# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:08:02.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1203;7.4494;0.0000;-6.3981;-0.2825;4.3425
3;-2.1093;7.2868;0.0000;-1.4054;0.2153;4.8642
4;-2.1114;7.1226;0.0000;-4.9468;-0.6163;4.8150
5;-2.1087;6.9633;0.0000;-5.0898;-0.9139;4.4606
6;-2.1041;6.8016;0.0000;-4.6038;-0.0577;4.1919
7;-2.0991;6.6385;0.0000;-2.1954;-0.3068;4.3514
8;-2.0949;6.4774;0.0000;-0.8415;-0.7884;4.0010
9;-2.0910;6.3165;0.0000;-0.5256;-0.5343;4.5463
10;-2.0874;6.1546;0.0000;0.0860;-0.3936;5.0827
11;-2.0847;5.9930;0.0000;0.1384;-0.5860;5.2844
12;-2.0819;5.8315;0.0000;-0.1488;-0.2338;4.7677
13;-2.0794;5.6695;0.0000;-0.6193;-0.0524;4.2756
14;-2.0766;5.5073;0.0000;-0.0723;-0.0596;4.5197
15;-2.0741;5.3453;0.0000;0.1085;-0.2004;3.9695
16;-2.0715;5.1835;0.0000;-0.1197;-0.3772;3.8760
17;-2.0686;5.0217;0.0000;-0.1249;-0.3526;4.5797
18;-2.0656;4.8595;0.0000;0.2183;-0.2231;4.2411
19;-2.0629;4.6981;0.0000;0.2709;-0.2549;4.0305
20;-2.0613;4.5369;0.0000;-0.3042;0.0305;4.0728
21;-2.0599;4.3722;0.0000;-2.7230;-0.2353;3.8976
22;-2.0563;4.2094;0.0000;-2.6138;-0.7261;4.4537
23;-2.0523;4.0498;0.0000;-0.0303;-0.1250;4.6201
24;-2.0498;3.8889;0.0000;0.0326;0.0590;4.7933
25;-2.0468;3.7273;0.0000;0.0057;-0.1984;4.1909
26;-2.0442;3.5653;0.0000;-0.0374;-0.2756;3.7982
27;-2.0412;3.4042;0.0000;0.1558;-0.2537;4.1161
28;-2.0365;3.2424;0.0000;1.3819;-0.0360;3.3986
29;-2.0339;3.0795;0.0000;1.2223;0.0647;3.3661
30;-2.0326;2.9173;0.0000;-0.2286;-0.3896;3.6693
31;-2.0355;2.7563;0.0000;-5.6978;-0.2540;3.8455
32;-2.0334;2.5937;0.0000;-4.7227;-0.3792;4.2726
33;-2.0240;2.4330;0.0000;0.1690;-0.3212;4.3445
34;-2.0210;2.2704;0.0000;0.0494;-0.0392;4.9695
35;-2.0178;2.1082;0.0000;0.2272;-0.1340;4.1831
36;-2.0145;1.9456;0.0000;0.4116;-0.2457;4.0000
37;-2.0118;1.7828;0.0000;0.2217;-0.3808;4.8720
38;-2.0090;1.6187;0.0000;0.0007;-0.4417;5.0709
39;-2.0061;1.4540;0.0000;-0.0437;-0.2799;5.0482
40;-2.0032;1.2889;0.0000;-0.0468;-0.1682;4.8120
41;-2.0002;1.1237;0.0000;-0.1189;-0.1670;4.5994
42;-1.9969;0.9587;0.0000;0.0289;-0.0793;4.8967
43;-1.9939;0.7924;0.0000;0.2114;-0.1740;4.5561
44;-1.9916;0.6260;0.0000;0.2383;-0.2835;4.8110
45;-1.9883;0.4610;0.0000;0.0957;-0.4662;5.0650
46;-1.9850;0.2963;0.0000;0.1147;-0.3497;4.8799
47;-1.9822;0.1311;0.0000;-0.1195;-0.1663;5.0797
48;-1.9797;-0.0342;0.0000;-0.3037;-0.4459;4.8159
49;-1.9769;-0.1986;0.0000;0.0727;-0.5108;5.0285
50;-1.9744;-0.3641;0.0000;0.1090;-0.4088;5.5256
51;-1.9713;-0.5296;0.0000;-0.0500;-0.2668;5.4990
52;-1.9685;-0.6951;0.0000;0.0366;-0.3070;4.5256
53;-1.9659;-0.8603;0.0000;-0.0125;-0.2056;4.8986
54;-1.9630;-1.0260;0.0000;0.1179;-0.2234;5.1407
55;-1.9603;-1.1898;0.0000;0.1017;-0.5079;4.9685
56;-1.9574;-1.3540;0.0000;-0.2322;-0.2731;4.3573
57;-1.9542;-1.5165;0.0000;0.3611;-0.3000;5.2067
58;-1.9510;-1.6781;0.0000;0.7642;-0.4465;5.2303
59;-1.9485;-1.8395;0.0000;0.4204;-0.3682;5.1693
60;-1.9463;-2.0012;0.0000;-0.0643;-0.3820;5.2904
61;-1.9432;-2.1629;0.0000;0.0124;-0.1996;5.3691
62;-1.9403;-2.3250;0.0000;-0.1209;-0.0510;4.9744
63;-1.9377;-2.4876;0.0000;-0.0854;-0.2473;5.2805
64;-1.9348;-2.6490;0.0000;0.0756;-0.3094;4.6811
65;-1.9319;-2.8109;0.0000;-0.1836;-0.0988;5.2382
66;-1.9291;-2.9732;0.0000;-0.3034;-0.1008;5.5719
67;-1.9260;-3.1353;0.0000;-0.1098;-0.2409;5.5551
68;-1.9232;-3.2971;0.0000;-0.1900;-0.3431;5.0482
69;-1.9200;-3.4589;0.0000;-0.0058;-0.3542;4.4843
70;-1.9172;-3.6203;0.0000;-0.1713;-0.3680;4.0059
71;-1.9142;-3.7820;0.0000;0.0116;-0.3555;4.9921
72;-1.9110;-3.9437;0.0000;0.2258;-0.2267;5.2165
73;-1.9083;-4.1062;0.0000;-0.0719;-0.1507;5.4213
74;-1.9053;-4.2679;0.0000;-0.0974;-0.2840;4.9390
75;-1.9023;-4.4298;0.0000;0.0444;-0.3870;4.6811
76;-1.8996;-4.5914;0.0000;-0.2583;-0.5096;5.3179
77;-1.8965;-4.7527;0.0000;0.0767;-0.5107;5.3209
78;-1.8935;-4.9142;0.0000;0.4629;-0.5638;5.0768
79;-1.8903;-5.0754;0.0000;0.4320;-0.3465;4.4055
80;-1.8869;-5.2379;0.0000;0.5009;-0.0545;3.9301
81;-1.8839;-5.4002;0.0000;0.5506;-0.2660;3.3189
82;-1.8815;-5.5618;0.0000;-0.1608;-0.6308;3.4449
83;-1.8786;-5.7231;0.0000;-0.5245;-0.4863;3.9675
84;-1.8759;-5.8852;0.0000;-0.4852;-0.2313;4.2677
85;-1.8726;-6.0470;0.0000;0.0030;-0.4201;4.3612
86;-1.8688;-6.2084;0.0000;0.5478;-0.4736;4.5128
87;-1.8664;-6.3699;0.0000;-0.0134;-0.3298;4.4902
88;-1.8654;-6.5310;0.0000;-1.4124;0.0128;4.4370
89;-1.8613;-6.6949;0.0000;-0.2871;-0.0060;4.8130
90;-1.8580;-6.8573;0.0000;-0.1203;0.0746;5.0620
91;-1.8551;-7.0200;0.0000;-0.2332;-0.0184;4.8701
92;-1.8522;-7.1820;0.0000;-0.2732;-0.2837;4.2707
93;-1.8483;-7.3438;0.0000;0.1339;-0.2377;3.5768
94;-1.8450;-7.5060;0.0000;0.2985;-0.2366;3.7687
95;-1.8428;-7.6683;0.0000;-0.3073;-0.1420;4.0650
96;-1.8407;-7.8302;0.0000;-0.5307;-0.1903;3.6604
97;-1.8372;-7.9920;0.0000;0.0395;-0.1597;4.0659
98;-1.8330;-8.1541;0.0000;0.6219;-0.1026;3.5108
99;-1.8303;-8.3162;0.0000;0.2178;-0.2232;4.3967
100;-1.8273;-8.4781;0.0000;0.2751;-0.2809;3.8268
101;-1.8244;-8.6399;0.0000;0.1933;-0.2050;3.7303
102;-1.8219;-8.8022;0.0000;-0.2100;-0.1869;4.2913
104;-1.8169;-9.1260;0.0000;-0.3312;0.1874;4.3937
105;-1.8130;-9.2892;0.0000;0.3591;-0.4817;4.1398
106;-1.8103;-9.4495;0.0000;0.3668;-0.5414;3.8268
107;-1.8085;-9.6120;0.0000;-0.2475;-0.1189;4.3927
108;-1.8054;-9.7741;0.0000;0.3716;-0.2336;4.5039
109;-1.8024;-9.9358;0.0000;0.2473;-0.3259;4.1535
110;-1.8004;-10.0976;0.0000;-0.2878;-0.2486;4.3622
111;-1.7967;-10.2598;0.0000;0.3377;-0.1572;4.2018
112;-1.7939;-10.4220;0.0000;0.3736;-0.1227;4.2736
114;-1.7906;-10.7473;0.0000;-1.3712;-0.6920;4.4980
115;-1.7884;-10.9084;0.0000;-2.2655;-1.1348;4.5846
116;-1.7868;-11.0686;0.0000;-2.5983;-0.7353;4.7382
117;-1.7854;-11.2281;0.0000;-3.8967;-0.3883;4.7461
118;-1.7802;-11.3917;0.0000;-2.3007;0.7020;4.3199
119;-1.7770;-11.5553;0.0000;-2.0545;0.4939;4.1250
120;-1.7800;-11.7212;0.0000;-8.2476;2.2962;4.1880
122;-1.7678;-12.0425;0.0000;-1.1765;-0.7652;4.0502
123;-1.7633;-12.2032;0.0000;-0.3489;-0.5160;3.8376
124;-1.7608;-12.3651;0.0000;-0.4698;-0.1326;4.7234
125;-1.8057;-12.5061;0.0000;-0.3086;-0.0859;5.4124
126;-1.9600;-12.5287;0.0000;-0.1037;-0.2566;4.7215
127;-2.1222;-12.5320;0.0000;-0.0074;-0.4199;4.2530
128;-2.2844;-12.5353;0.0000;-0.0628;-0.3603;4.3720
129;-2.4469;-12.5385;0.0000;-0.0591;-0.3898;4.1093
130;-2.6091;-12.5416;0.0000;-0.1128;-0.3538;4.0787
131;-2.7714;-12.5451;0.0000;-0.1109;-0.4216;4.1575
132;-2.9338;-12.5483;0.0000;0.0306;-0.4531;4.6614
133;-3.0959;-12.5513;0.0000;-0.0696;-0.3817;4.2146
134;-3.2581;-12.5544;0.0000;-0.1151;-0.3293;3.9911
135;-3.4202;-12.5577;0.0000;-0.0902;-0.3197;4.3209
136;-3.5825;-12.5608;0.0000;-0.0525;-0.4492;4.7854
137;-3.7450;-12.5640;0.0000;0.0154;-0.4837;4.5394
138;-3.9073;-12.5673;0.0000;0.0625;-0.4142;4.5374
139;-4.0699;-12.5705;0.0000;0.0792;-0.5131;4.3898
140;-4.2323;-12.5738;0.0000;-0.1012;-0.6017;4.1565
141;-4.3268;-12.5056;0.0000;-0.1373;-0.4623;4.2441
142;-4.3316;-12.3438;0.0000;-0.0469;-0.2947;4.1004
143;-4.3362;-12.1818;0.0000;-0.0597;-0.1436;4.1644
144;-4.3408;-12.0197;0.0000;0.0402;-0.1865;4.5069
145;-4.3454;-11.8576;0.0000;-0.1476;-0.1537;4.7667
146;-4.3501;-11.6956;0.0000;-0.0135;-0.2134;4.5817
147;-4.3549;-11.5336;0.0000;0.0448;-0.0942;4.3425
148;-4.3595;-11.3712;0.0000;-0.0466;-0.0533;4.2057
149;-4.3639;-11.2090;0.0000;-0.0427;-0.1854;4.4213
150;-4.3687;-11.0478;0.0000;0.0675;-0.4414;4.9793
151;-4.3737;-10.8859;0.0000;-0.0210;-0.3555;4.8297
152;-4.3781;-10.7237;0.0000;-0.0658;-0.2027;5.3169
153;-4.3827;-10.5616;0.0000;-0.0143;-0.0721;5.1772
154;-4.3875;-10.3996;0.0000;-0.0137;-0.2450;4.8317
155;-4.3919;-10.2379;0.0000;-0.0338;-0.4111;4.4301
156;-4.3968;-10.0760;0.0000;0.2373;-0.2142;4.4173
157;-4.4017;-9.9138;0.0000;0.1009;-0.1843;4.7382
158;-4.4063;-9.7520;0.0000;0.2338;-0.2130;4.7096
159;-4.4108;-9.5903;0.0000;0.2355;-0.1694;4.3465
160;-4.4152;-9.4281;0.0000;0.1201;-0.2090;4.4990
161;-4.4198;-9.2659;0.0000;0.0485;-0.3188;4.5315
162;-4.4246;-9.1043;0.0000;-0.0718;-0.4333;4.5167
163;-4.4293;-8.9429;0.0000;-0.0353;-0.2747;4.6024
164;-4.4338;-8.7806;0.0000;0.1061;-0.0056;4.3022
165;-4.4383;-8.6182;0.0000;0.0503;0.0626;4.0423
166;-4.4427;-8.4562;0.0000;-0.1532;-0.1565;3.7362
167;-4.4474;-8.2942;0.0000;-0.0733;-0.1829;3.1535
168;-4.4521;-8.1322;0.0000;0.0900;-0.1558;2.7057
169;-4.4570;-7.9703;0.0000;0.0811;-0.0709;2.4321
170;-4.4618;-7.8082;0.0000;-0.2650;-0.0906;2.5807
171;-4.4668;-7.6460;0.0000;-0.2479;-0.1154;2.6762
172;-4.4717;-7.4836;0.0000;0.1270;-0.1598;2.8159
173;-4.4766;-7.3218;0.0000;0.2545;-0.2138;2.9547
174;-4.4808;-7.1599;0.0000;0.0751;-0.0897;3.4931
175;-4.4855;-6.9977;0.0000;-0.1163;-0.1337;3.7648
176;-4.4908;-6.8359;0.0000;-0.0718;-0.3096;4.0728
177;-4.4957;-6.6741;0.0000;-0.0526;-0.2762;4.2835
178;-4.5002;-6.5124;0.0000;-0.0928;-0.3313;3.9596
179;-4.5051;-6.3507;0.0000;-0.0298;-0.4796;3.6870
180;-4.5105;-6.1892;0.0000;0.0869;-0.4930;3.7283
181;-4.5149;-6.0273;0.0000;0.0407;-0.3165;4.1161
182;-4.5190;-5.8654;0.0000;-0.1296;-0.3184;4.5846
183;-4.5242;-5.7038;0.0000;-0.0033;-0.4291;5.0679
184;-4.5292;-5.5423;0.0000;-0.0074;-0.4094;5.2037
185;-4.5339;-5.3807;0.0000;0.0836;-0.3698;4.8770
186;-4.5387;-5.2191;0.0000;0.2354;-0.4114;5.3563
187;-4.5431;-5.0576;0.0000;0.1736;-0.3871;4.7717
188;-4.5476;-4.8956;0.0000;0.0924;-0.1790;4.5876
189;-4.5525;-4.7335;0.0000;0.0887;-0.3320;4.5522
190;-4.5570;-4.5718;0.0000;0.0339;-0.5921;4.7894
191;-4.5614;-4.4102;0.0000;-0.1563;-0.3922;4.9951
192;-4.5662;-4.2486;0.0000;0.0386;-0.2141;5.0984
193;-4.5712;-4.0868;0.0000;0.3536;-0.2732;5.4774
194;-4.5756;-3.9248;0.0000;0.2758;-0.3022;5.6083
195;-4.5800;-3.7629;0.0000;0.1536;-0.4019;5.8632
196;-4.5849;-3.6014;0.0000;0.1084;-0.4058;5.0915
197;-4.5902;-3.4399;0.0000;0.2351;-0.3230;5.0207
198;-4.5950;-3.2781;0.0000;0.0618;-0.1978;4.7067
199;-4.5997;-3.1159;0.0000;-0.2029;-0.2414;4.6486
200;-4.6046;-2.9542;0.0000;0.0083;-0.2750;4.7274
201;-4.6094;-2.7924;0.0000;0.1592;-0.2927;4.5906
202;-4.6138;-2.6303;0.0000;0.3500;-0.1700;4.9852
203;-4.6185;-2.4681;0.0000;0.1678;-0.2255;4.5010
204;-4.6235;-2.3064;0.0000;0.1597;-0.4057;5.0472
205;-4.6280;-2.1448;0.0000;0.0933;-0.3552;4.9409
206;-4.6327;-1.9829;0.0000;0.1435;-0.2568;5.1929
207;-4.6375;-1.8213;0.0000;0.2995;-0.2931;5.7303
208;-4.6424;-1.6595;0.0000;0.2415;-0.3436;5.1575
209;-4.6469;-1.4975;0.0000;0.1080;-0.3814;5.0098
210;-4.6513;-1.3356;0.0000;-0.0032;-0.2624;4.0630
211;-4.6557;-1.1715;0.0000;0.1233;-0.2452;4.0768
212;-4.6599;-1.0059;0.0000;0.1900;-0.5147;4.7608
213;-4.6651;-0.8406;0.0000;0.1841;-0.3982;5.0512
214;-4.6693;-0.6755;0.0000;0.3792;-0.0725;5.0226
215;-4.6732;-0.5105;0.0000;0.1934;-0.1178;5.2530
216;-4.6773;-0.3450;0.0000;-0.1039;-0.3967;5.3494
217;-4.6818;-0.1798;0.0000;0.1388;-0.3485;4.8415
218;-4.6864;-0.0151;0.0000;0.1807;-0.3363;4.2037
219;-4.6905;0.1498;0.0000;0.2379;-0.3096;4.1417
220;-4.6946;0.3150;0.0000;0.1535;-0.4108;4.5325
221;-4.6990;0.4796;0.0000;0.1410;-0.4132;4.5699
222;-4.7044;0.6448;0.0000;0.3081;-0.1593;4.8642
223;-4.7091;0.8112;0.0000;0.1729;-0.0393;4.5728
224;-4.7140;0.9764;0.0000;0.2055;-0.3394;4.6181
225;-4.7188;1.1415;0.0000;0.3435;-0.3852;4.7785
226;-4.7232;1.3062;0.0000;0.3933;-0.1188;4.1909
227;-4.7282;1.4711;0.0000;0.3047;-0.0542;4.1575
228;-4.7330;1.6361;0.0000;0.2620;-0.2314;3.5758
229;-4.7378;1.8011;0.0000;0.2713;-0.5259;2.9341
230;-4.7434;1.9642;0.0000;0.1970;-0.5667;2.7451
231;-4.7496;2.1263;0.0000;0.1928;-0.3729;2.4163
232;-4.7548;2.2883;0.0000;0.0887;-0.0065;2.5256
233;-4.7593;2.4499;0.0000;0.0819;-0.2734;2.0591
234;-4.7638;2.6115;0.0000;0.0499;-0.4103;2.0709
235;-4.7690;2.7737;0.0000;0.0195;-0.2315;2.4331
236;-4.7731;2.9352;0.0000;-0.0249;-0.1762;2.7136
237;-4.7785;3.0972;0.0000;0.1872;-0.2063;2.9557
238;-4.7832;3.2592;0.0000;0.2611;-0.1393;2.9951
239;-4.7880;3.4210;0.0000;0.2614;-0.1910;3.6772
240;-4.7928;3.5829;0.0000;0.1511;-0.1168;3.8878
241;-4.7972;3.7447;0.0000;0.1672;-0.0154;3.8524
242;-4.8018;3.9067;0.0000;0.1219;-0.0781;3.9360
243;-4.8064;4.0688;0.0000;0.0319;-0.1905;4.1378
244;-4.8110;4.2306;0.0000;0.0396;-0.3012;4.3819
245;-4.8155;4.3924;0.0000;0.0491;-0.2731;4.1132
246;-4.8199;4.5543;0.0000;-0.1291;-0.2107;4.0679
247;-4.8246;4.7163;0.0000;0.0320;-0.0199;4.2185
248;-4.8294;4.8787;0.0000;0.2684;-0.0489;4.2904
249;-4.8341;5.0406;0.0000;0.3620;-0.1580;4.7362
250;-4.8386;5.2028;0.0000;0.1463;-0.1027;4.3681
251;-4.8429;5.3650;0.0000;-0.0452;-0.1769;4.2628
252;-4.8478;5.5267;0.0000;0.1979;-0.3791;4.0207
253;-4.8522;5.6885;0.0000;0.3049;-0.3287;3.3396
