# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:07:00.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1102;8.0151;0.0000;-0.4449;-3.1177;4.2667
1;-2.1007;7.8577;0.0000;-0.3955;-2.8895;4.4656
2;-2.0982;7.7010;0.0000;-0.1637;-2.9923;4.8287
3;-2.0960;7.5434;0.0000;0.2027;-3.1171;5.0000
4;-2.0933;7.3852;0.0000;0.3337;-3.1357;5.0364
5;-2.0908;7.2281;0.0000;0.2018;-3.3619;4.8839
6;-2.0882;7.0710;0.0000;0.1128;-3.3055;4.6191
7;-2.0858;6.9138;0.0000;0.3000;-3.3294;4.7648
8;-2.0842;6.7568;0.0000;0.1371;-2.8972;4.5522
9;-2.0822;6.5983;0.0000;-0.0647;-2.8340;4.5758
10;-2.0793;6.4409;0.0000;0.1222;-3.4081;4.7018
11;-2.0766;6.2847;0.0000;0.4494;-3.8180;4.8179
12;-2.0750;6.1283;0.0000;-0.3079;-3.2036;4.5325
13;-2.0721;5.9710;0.0000;0.0289;-3.0908;4.5157
14;-2.0694;5.8139;0.0000;0.3038;-3.1203;4.4577
15;-2.0670;5.6569;0.0000;0.4932;-3.2011;3.8760
16;-2.0647;5.4999;0.0000;0.0640;-3.1710;3.8425
17;-2.0623;5.3426;0.0000;-0.0823;-3.2178;4.4636
18;-2.0600;5.1852;0.0000;-0.0482;-3.2308;3.9173
19;-2.0574;5.0285;0.0000;0.3049;-3.3916;4.1535
20;-2.0558;4.8727;0.0000;0.0492;-3.2263;4.1870
21;-2.0512;4.7141;0.0000;0.4724;-3.3489;4.1545
22;-2.0478;4.5557;0.0000;0.5962;-3.1413;4.8878
23;-2.0470;4.3987;0.0000;0.5956;-2.9557;4.5807
24;-2.0452;4.2437;0.0000;0.5082;-3.1632;4.5768
25;-2.0430;4.0866;0.0000;0.3375;-3.0665;4.1024
26;-2.0408;3.9293;0.0000;0.3094;-2.8236;3.9311
27;-2.0384;3.7716;0.0000;0.3437;-2.9914;4.1378
