# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:05:27.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4024;8.0734;0.0000;0.1354;-0.6808;4.2857
1;-4.1594;8.0782;0.0000;0.0663;-0.5799;4.3823
2;-3.9166;8.0828;0.0000;0.0003;-0.5765;4.5324
3;-3.6739;8.0871;0.0000;0.0314;-0.7342;4.4479
4;-3.4311;8.0917;0.0000;0.0093;-0.6326;4.6185
5;-3.1885;8.0966;0.0000;0.0045;-0.5708;4.8176
6;-2.9457;8.1016;0.0000;-0.0281;-0.6155;4.2432
7;-2.7030;8.1064;0.0000;-0.0181;-0.5019;4.3438
8;-2.4604;8.1109;0.0000;-0.0255;-0.6152;5.0105
9;-2.2177;8.1157;0.0000;-0.0602;-0.5911;5.4304
10;-2.1388;7.9366;0.0000;-0.1395;-0.6330;5.1045
11;-2.1353;7.6955;0.0000;-0.1436;-0.6830;4.7957
12;-2.1320;7.4544;0.0000;-0.2546;-0.6430;4.9633
13;-2.1286;7.2133;0.0000;-0.2950;-0.5810;4.9777
14;-2.1248;6.9718;0.0000;-0.1070;-0.5477;4.8640
15;-2.1210;6.7306;0.0000;0.0489;-0.7571;4.8994
16;-2.1175;6.4900;0.0000;0.0390;-0.8646;4.9195
17;-2.1146;6.2492;0.0000;-0.2756;-0.5117;4.9379
18;-2.1113;6.0071;0.0000;-0.3963;-0.1870;4.7808
19;-2.1072;5.7646;0.0000;-0.0511;-0.2270;4.6890
20;-2.1036;5.5228;0.0000;0.0354;-0.7871;4.4361
21;-2.0998;5.2829;0.0000;0.0651;-1.5020;4.4899
22;-2.0964;5.0450;0.0000;-0.1016;-2.1110;4.4331
23;-2.0933;4.8076;0.0000;-0.1607;-1.9463;4.3430
24;-2.0907;4.5690;0.0000;-0.4534;-1.2251;4.3430
25;-2.0875;4.3283;0.0000;-0.4487;-0.2929;4.4751
26;-2.0832;4.0849;0.0000;-0.0025;0.2037;4.5236
27;-2.0797;3.8414;0.0000;0.0978;0.2379;4.2367
28;-2.0764;3.5982;0.0000;0.0245;0.0691;4.1973
29;-2.0734;3.3556;0.0000;0.0106;-0.2005;4.2397
30;-2.0702;3.1136;0.0000;0.0002;-0.2180;3.7502
31;-2.0669;2.8711;0.0000;0.0565;-0.0136;4.0341
32;-2.0633;2.6284;0.0000;0.1445;-0.0328;4.2905
