# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000193
stage;index;relative_time;date
"image-000193";194;193.0000;"2022-09-26T12:08:12.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3256;7.2050;0.0000;-0.9726;-0.6349;4.4419
9;-2.3192;6.8813;0.0000;-0.4620;-0.2652;4.8986
10;-2.3149;6.5566;0.0000;-0.6636;-0.0177;4.6001
11;-2.3095;6.2308;0.0000;-0.4443;0.1608;4.8748
12;-2.3033;5.9047;0.0000;-0.0032;0.1985;5.0775
13;-2.2981;5.5792;0.0000;0.0771;0.2017;4.8477
14;-2.2933;5.2535;0.0000;-0.0255;0.3043;4.7266
15;-2.2885;4.9273;0.0000;-0.0948;0.3353;4.5750
16;-2.2835;4.6012;0.0000;-0.0757;0.2439;4.4473
17;-2.2790;4.2753;0.0000;-0.3719;0.2795;4.4889
18;-2.2738;3.9497;0.0000;-0.3871;0.2648;4.4348
19;-2.2684;3.6244;0.0000;-0.1210;0.3945;4.3246
20;-2.2634;3.2982;0.0000;-0.0966;0.3987;4.1939
21;-2.2581;2.9720;0.0000;-0.0400;0.3418;3.9702
22;-2.2529;2.6460;0.0000;-0.0228;0.2414;4.0874
23;-2.2477;2.3204;0.0000;0.0028;0.1635;4.2576
24;-2.2423;1.9943;0.0000;0.0537;0.1686;4.3588
25;-2.2371;1.6662;0.0000;-0.0506;0.2280;4.5947
26;-2.2317;1.3351;0.0000;-0.1136;0.3069;4.7559
27;-2.2263;1.0024;0.0000;-0.1057;0.3579;4.6718
28;-2.2209;0.6686;0.0000;-0.0948;0.2867;4.6895
29;-2.2155;0.3354;0.0000;-0.0602;0.2164;5.0165
30;-2.2105;0.0028;0.0000;-0.0795;0.2521;4.9237
31;-2.2057;-0.3299;0.0000;-0.1002;0.2002;5.0682
32;-2.2008;-0.6625;0.0000;-0.0853;0.1890;5.0733
33;-2.1958;-0.9954;0.0000;-0.1352;0.1462;4.7835
34;-2.1908;-1.3263;0.0000;-0.1418;0.1161;4.9624
35;-2.1858;-1.6542;0.0000;-0.0799;0.1395;5.0359
36;-2.1807;-1.9800;0.0000;-0.0992;0.1582;5.2790
37;-2.1755;-2.3056;0.0000;-0.1153;0.2099;5.2790
38;-2.1702;-2.6314;0.0000;-0.0436;0.2510;5.3295
39;-2.1650;-2.9573;0.0000;-0.0360;0.2447;5.3826
40;-2.1597;-3.2832;0.0000;-0.0447;0.1995;5.3029
41;-2.1545;-3.6088;0.0000;-0.0302;0.1609;4.7052
42;-2.1494;-3.9345;0.0000;-0.0552;0.2116;4.6501
43;-2.1442;-4.2604;0.0000;-0.1473;0.1925;4.6900
44;-2.1387;-4.5860;0.0000;-0.1717;0.1551;4.9013
45;-2.1333;-4.9115;0.0000;-0.1043;0.1134;5.2077
46;-2.1280;-5.2371;0.0000;-0.0694;0.1392;4.5746
47;-2.1225;-5.5629;0.0000;-0.0075;0.1011;4.4857
48;-2.1173;-5.8882;0.0000;-0.0569;0.1259;4.0364
49;-2.1121;-6.2142;0.0000;-0.0791;0.2067;4.3679
50;-2.1069;-6.5402;0.0000;-0.1029;0.2025;4.5903
51;-2.1017;-6.8662;0.0000;-0.1313;0.1981;4.8073
52;-2.0965;-7.1920;0.0000;-0.1500;0.2370;4.3310
53;-2.0912;-7.5181;0.0000;-0.1342;0.1909;3.7606
54;-2.0859;-7.8439;0.0000;-0.0896;0.1998;3.5249
55;-2.0808;-8.1696;0.0000;-0.0816;0.2084;3.9414
56;-2.0754;-8.4955;0.0000;-0.0811;0.2175;4.2544
57;-2.0701;-8.8214;0.0000;-0.0735;0.2014;4.4587
58;-2.0652;-9.1472;0.0000;-0.0973;0.1913;4.5389
59;-2.0604;-9.4730;0.0000;-0.1181;0.2235;4.0632
60;-2.0554;-9.7990;0.0000;-0.0617;0.2023;4.4139
61;-2.0505;-10.1247;0.0000;-0.0565;0.1493;4.6668
62;-2.0454;-10.4505;0.0000;-0.0706;0.1666;4.8159
63;-2.0404;-10.7766;0.0000;-0.1132;0.1926;4.6786
64;-2.0354;-11.1025;0.0000;-0.1097;0.2004;4.5800
65;-2.0303;-11.4282;0.0000;-0.0964;0.2239;4.5679
66;-2.0250;-11.7541;0.0000;-0.0351;0.2627;3.9141
67;-2.0198;-12.0802;0.0000;0.0004;0.3112;4.3676
68;-2.0147;-12.4063;0.0000;-0.0172;0.2592;4.7677
69;-2.0094;-12.7321;0.0000;-0.0351;0.2044;4.7943
70;-2.0317;-13.0406;0.0000;-0.0519;0.2392;4.6432
71;-2.3384;-13.1253;0.0000;-0.0716;0.2334;4.8014
72;-2.6633;-13.1316;0.0000;-0.0936;0.2086;4.7077
73;-2.9882;-13.1377;0.0000;-0.1011;0.1766;4.3996
74;-3.3132;-13.1439;0.0000;-0.1318;0.1325;4.3558
75;-3.6380;-13.1504;0.0000;-0.1484;0.1450;4.6312
76;-3.9629;-13.1569;0.0000;-0.1522;0.1777;4.7328
77;-4.2852;-13.1593;0.0000;-0.1507;0.2193;4.6821
78;-4.3372;-12.8430;0.0000;-0.1256;0.1658;4.4444
79;-4.3391;-12.5173;0.0000;-0.1536;0.1589;4.1636
80;-4.3408;-12.1914;0.0000;-0.2339;0.2665;4.4210
81;-4.3427;-11.8652;0.0000;-0.1613;0.2830;4.8829
82;-4.3446;-11.5391;0.0000;-0.1507;0.2660;4.8278
83;-4.3464;-11.2130;0.0000;-0.1520;0.2368;4.8595
84;-4.3484;-10.8870;0.0000;-0.1692;0.2215;4.9003
85;-4.3500;-10.5609;0.0000;-0.1286;0.2186;4.3386
86;-4.3519;-10.2350;0.0000;-0.0579;0.2062;4.5394
87;-4.3537;-9.9090;0.0000;-0.0686;0.1929;4.4823
88;-4.3553;-9.5831;0.0000;-0.1238;0.1970;4.3248
89;-4.3571;-9.2573;0.0000;-0.1364;0.1718;4.3278
90;-4.3590;-8.9314;0.0000;-0.0354;0.2606;4.1845
91;-4.3608;-8.6054;0.0000;-0.0940;0.2345;3.7355
92;-4.3626;-8.2796;0.0000;-0.0983;0.2285;3.0977
93;-4.3646;-7.9535;0.0000;-0.0716;0.3092;2.7357
94;-4.3667;-7.6273;0.0000;-0.0704;0.2921;2.7751
95;-4.3688;-7.3013;0.0000;-0.1064;0.2319;3.3329
96;-4.3711;-6.9755;0.0000;-0.1176;0.1628;3.8846
97;-4.3733;-6.6500;0.0000;-0.0561;0.1162;3.9316
98;-4.3755;-6.3244;0.0000;-0.0121;0.1396;4.0066
99;-4.3776;-5.9987;0.0000;-0.0202;0.1208;4.6754
100;-4.3795;-5.6730;0.0000;-0.0605;0.1977;5.0229
101;-4.3815;-5.3472;0.0000;-0.0185;0.2106;4.9119
