# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:05:12.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3961;8.1455;0.0000;0.1475;-0.3929;4.3080
1;-4.1531;8.1503;0.0000;0.0970;-0.3617;4.4103
2;-3.9103;8.1553;0.0000;0.0384;-0.2838;4.5809
3;-3.6675;8.1599;0.0000;0.0086;-0.3319;4.3753
4;-3.4247;8.1646;0.0000;0.1054;-0.3326;4.5341
5;-3.1815;8.1693;0.0000;0.1544;-0.3310;4.7087
6;-2.9386;8.1740;0.0000;0.0826;-0.4533;4.2445
7;-2.6957;8.1787;0.0000;0.0723;-0.3999;4.3058
8;-2.4528;8.1832;0.0000;0.0431;-0.4334;4.8876
9;-2.2100;8.1878;0.0000;-0.0178;-0.3965;5.3233
10;-2.1309;8.0083;0.0000;-0.0767;-0.4184;5.0805
11;-2.1277;7.7665;0.0000;-0.2774;-0.3525;4.8001
12;-2.1256;7.5244;0.0000;-1.1251;-0.3663;5.0052
13;-2.1212;7.2828;0.0000;-0.9567;-0.4744;5.0066
14;-2.1163;7.0412;0.0000;-0.0560;-0.4020;4.9519
15;-2.1124;6.7997;0.0000;0.0439;-0.4337;4.8101
16;-2.1087;6.5579;0.0000;0.0636;-0.3410;4.8841
17;-2.1057;6.3159;0.0000;-0.2048;-0.2632;4.8486
18;-2.1025;6.0737;0.0000;-0.3434;-0.2136;4.8653
19;-2.0983;5.8314;0.0000;0.0591;-0.2584;4.7686
20;-2.0944;5.5894;0.0000;0.1502;-0.3205;4.4440
21;-2.0908;5.3475;0.0000;0.1507;-0.3029;4.3583
22;-2.0873;5.1057;0.0000;0.0960;-0.3389;4.5144
23;-2.0837;4.8637;0.0000;0.1189;-0.3098;4.2458
24;-2.0811;4.6220;0.0000;-0.2832;-0.4020;4.3049
25;-2.0780;4.3803;0.0000;-0.3849;-0.0970;4.3911
26;-2.0734;4.1370;0.0000;0.0693;0.0439;4.5284
27;-2.0696;3.8941;0.0000;0.1048;-0.0002;4.2699
28;-2.0661;3.6515;0.0000;0.0974;-0.1142;4.2082
29;-2.0627;3.4092;0.0000;0.1413;-0.2307;4.2157
30;-2.0594;3.1672;0.0000;0.0914;-0.2155;3.8434
31;-2.0557;2.9248;0.0000;0.2123;-0.0872;4.1710
32;-2.0521;2.6822;0.0000;0.2803;-0.1144;4.3692
33;-2.0487;2.4399;0.0000;0.2306;-0.3213;4.2502
34;-2.0456;2.1983;0.0000;0.2434;-0.7558;4.3058
35;-2.0423;1.9581;0.0000;0.3028;-1.3567;4.7931
36;-2.0392;1.7196;0.0000;0.2834;-2.0565;5.1465
37;-2.0361;1.4822;0.0000;0.2250;-2.2623;5.1098
38;-2.0332;1.2451;0.0000;0.1552;-2.4418;4.8670
39;-2.0301;1.0086;0.0000;0.3156;-2.6159;5.0424
40;-2.0269;0.7723;0.0000;0.2383;-2.6501;4.9335
41;-2.0239;0.5358;0.0000;0.0270;-2.4733;5.0604
42;-2.0205;0.2990;0.0000;-0.0350;-2.4107;5.0739
43;-2.0167;0.0621;0.0000;0.0740;-2.4748;5.2743
44;-2.0130;-0.1743;0.0000;0.3049;-2.6457;5.5962
45;-2.0094;-0.4106;0.0000;0.2805;-2.5969;5.3246
46;-2.0059;-0.6473;0.0000;0.2052;-2.4225;5.1465
47;-2.0024;-0.8841;0.0000;0.1316;-2.3391;5.3626
48;-1.9988;-1.1213;0.0000;0.1136;-2.3315;5.1553
49;-1.9950;-1.3584;0.0000;0.2040;-2.5008;5.2467
50;-1.9913;-1.5945;0.0000;0.2232;-2.4991;5.0665
51;-1.9874;-1.8321;0.0000;0.2439;-1.4283;5.0214
52;-1.9838;-2.0725;0.0000;0.1363;-0.6535;5.2555
53;-1.9803;-2.3144;0.0000;0.2109;-0.3337;5.1234
54;-1.9769;-2.5564;0.0000;0.1366;-0.3268;5.3968
55;-1.9735;-2.7982;0.0000;0.1073;-0.3161;5.2983
56;-1.9700;-3.0404;0.0000;0.1315;-0.2572;5.1601
57;-1.9667;-3.2824;0.0000;0.1016;-0.2551;4.5682
58;-1.9633;-3.5246;0.0000;0.0970;-0.2408;4.5315
59;-1.9597;-3.7668;0.0000;0.1137;-0.2588;4.9011
60;-1.9562;-4.0088;0.0000;0.1326;-0.2724;4.6063
61;-1.9528;-4.2509;0.0000;0.0761;-0.2055;4.6540
62;-1.9493;-4.4933;0.0000;0.1129;-0.1971;4.9287
63;-1.9458;-4.7354;0.0000;0.1235;-0.2907;4.7892
64;-1.9423;-4.9773;0.0000;0.1366;-0.2973;4.1973
65;-1.9388;-5.2194;0.0000;0.0993;-0.2243;3.7520
66;-1.9354;-5.4617;0.0000;0.0967;-0.2025;4.1995
67;-1.9318;-5.7039;0.0000;0.1413;-0.2425;4.2682
68;-1.9285;-5.9459;0.0000;0.0992;-0.2447;4.6846
69;-1.9252;-6.1882;0.0000;0.0377;-0.1973;4.6903
70;-1.9217;-6.4304;0.0000;0.0172;-0.2222;4.8198
71;-1.9181;-6.6725;0.0000;0.0175;-0.2310;4.8119
72;-1.9146;-6.9148;0.0000;0.0690;-0.2496;3.9930
73;-1.9110;-7.1569;0.0000;0.1240;-0.2273;3.7511
74;-1.9075;-7.3990;0.0000;0.1149;-0.2128;3.7428
75;-1.9040;-7.6413;0.0000;0.1416;-0.2107;3.9112
76;-1.9005;-7.8834;0.0000;0.1267;-0.2627;4.0354
77;-1.8972;-8.1256;0.0000;0.0700;-0.2349;4.1304
78;-1.8935;-8.3677;0.0000;0.1250;-0.2302;4.2397
79;-1.8901;-8.6099;0.0000;-0.0194;-0.2560;4.4913
80;-1.8867;-8.8519;0.0000;-0.0466;-0.2733;4.4418
81;-1.8832;-9.0940;0.0000;0.0038;-0.2609;4.3360
82;-1.8797;-9.3361;0.0000;0.0355;-0.2343;4.4685
83;-1.8762;-9.5782;0.0000;0.0640;-0.2749;4.6369
84;-1.8727;-9.8203;0.0000;0.0413;-0.2902;4.5241
85;-1.8691;-10.0623;0.0000;0.0268;-0.3288;4.4199
86;-1.8655;-10.3042;0.0000;0.0654;-0.3359;4.3154
87;-1.8619;-10.5461;0.0000;0.1002;-0.3097;4.8460
88;-1.8584;-10.7881;0.0000;0.0790;-0.2880;4.6684
89;-1.8551;-11.0301;0.0000;0.0698;-0.2507;4.5731
90;-1.8518;-11.2723;0.0000;0.0129;-0.2684;4.0906
91;-1.8485;-11.5144;0.0000;0.0394;-0.2724;3.8867
92;-1.8449;-11.7564;0.0000;0.1153;-0.2309;4.3631
93;-1.8414;-11.9987;0.0000;0.1172;-0.1833;4.4313
94;-1.8378;-12.2410;0.0000;0.1407;-0.1969;4.8346
95;-1.8342;-12.4831;0.0000;0.1311;-0.2527;4.8508
96;-1.8307;-12.7252;0.0000;0.1121;-0.2124;4.4794
97;-1.8273;-12.9676;0.0000;0.1094;-0.2413;4.1356
98;-1.8237;-13.2096;0.0000;0.1156;-0.2840;4.5879
99;-1.8201;-13.4517;0.0000;0.0851;-0.2614;5.0976
100;-1.8570;-13.6728;0.0000;0.0991;-0.2502;5.0057
101;-2.0864;-13.7151;0.0000;0.1063;-0.2688;4.7524
102;-2.3294;-13.7125;0.0000;0.0915;-0.1481;4.5735
103;-2.5723;-13.7096;0.0000;0.1081;-0.2665;4.2047
104;-2.8153;-13.7069;0.0000;0.0816;-0.2796;4.3609
105;-3.0582;-13.7042;0.0000;0.0423;-0.2521;4.3871
106;-3.3010;-13.7012;0.0000;0.0622;-0.3079;4.2450
107;-3.5439;-13.6985;0.0000;0.0358;-0.3020;4.1378
108;-3.7868;-13.6960;0.0000;0.0298;-0.1460;3.9484
109;-4.0295;-13.6932;0.0000;0.0409;-0.2822;4.0516
110;-4.2671;-13.6608;0.0000;0.0379;-0.3234;4.5254
111;-4.3169;-13.4524;0.0000;-0.0039;-0.3285;4.5324
112;-4.3191;-13.2104;0.0000;-0.0349;-0.3307;4.3062
113;-4.3213;-12.9685;0.0000;-0.0610;-0.3387;4.6273
114;-4.3239;-12.7266;0.0000;0.0163;-0.3177;4.4606
115;-4.3262;-12.4847;0.0000;-0.0103;-0.3247;4.1356
116;-4.3286;-12.2426;0.0000;0.0255;-0.3175;4.0866
117;-4.3307;-12.0007;0.0000;0.0021;-0.3138;4.3670
118;-4.3328;-11.7587;0.0000;0.0035;-0.3003;4.6041
119;-4.3350;-11.5166;0.0000;-0.0102;-0.2413;4.9370
120;-4.3372;-11.2744;0.0000;-0.0108;-0.2202;4.9882
121;-4.3395;-11.0322;0.0000;0.0014;-0.2235;4.8797
122;-4.3416;-10.7901;0.0000;-0.0302;-0.3053;5.1409
123;-4.3439;-10.5482;0.0000;-0.0101;-0.2749;5.1168
124;-4.3464;-10.3059;0.0000;0.0864;-0.2329;4.8539
125;-4.3488;-10.0637;0.0000;0.1178;-0.2546;4.5621
126;-4.3510;-9.8217;0.0000;0.1016;-0.2166;4.5258
127;-4.3534;-9.5792;0.0000;0.1286;-0.1437;4.6649
128;-4.3558;-9.3368;0.0000;0.1247;-0.1807;4.7957
129;-4.3581;-9.0947;0.0000;0.0655;-0.2529;4.3972
130;-4.3606;-8.8526;0.0000;0.1218;-0.2171;4.5328
131;-4.3629;-8.6103;0.0000;0.1167;-0.2387;4.4895
132;-4.3652;-8.3681;0.0000;0.1050;-0.2065;4.2231
133;-4.3675;-8.1259;0.0000;0.0052;-0.2513;3.7152
134;-4.3703;-7.8837;0.0000;0.1881;-0.2470;2.9716
135;-4.3726;-7.6416;0.0000;0.1659;-0.2681;2.8115
136;-4.3746;-7.3996;0.0000;0.0414;-0.2398;2.9668
137;-4.3769;-7.1575;0.0000;0.0482;-0.1962;2.9003
138;-4.3794;-6.9151;0.0000;0.0806;-0.2058;3.4366
139;-4.3818;-6.6729;0.0000;0.0786;-0.2301;4.0249
140;-4.3842;-6.4307;0.0000;0.1197;-0.2366;4.0197
141;-4.3866;-6.1885;0.0000;0.1646;-0.2383;3.7655
142;-4.3890;-5.9464;0.0000;0.1707;-0.2600;4.0661
143;-4.3914;-5.7043;0.0000;0.1696;-0.2740;4.5717
144;-4.3935;-5.4622;0.0000;0.0435;-0.2781;5.0954
145;-4.3958;-5.2202;0.0000;0.0661;-0.2714;5.1002
146;-4.3982;-4.9780;0.0000;0.0672;-0.2510;5.2161
147;-4.4005;-4.7359;0.0000;0.0727;-0.2706;4.7988
148;-4.4027;-4.4939;0.0000;0.0713;-0.3368;4.4720
149;-4.4049;-4.2519;0.0000;0.0497;-0.3072;4.6544
150;-4.4071;-4.0099;0.0000;0.0633;-0.2556;5.4296
151;-4.4093;-3.7678;0.0000;0.0899;-0.2997;5.5516
152;-4.4117;-3.5259;0.0000;0.0920;-0.3018;5.5013
153;-4.4139;-3.2839;0.0000;0.0867;-0.2939;5.3246
154;-4.4161;-3.0418;0.0000;0.0906;-0.2558;5.1417
155;-4.4183;-2.7996;0.0000;0.0629;-0.2487;5.2865
156;-4.4205;-2.5575;0.0000;0.0678;-0.3004;5.4602
157;-4.4227;-2.3155;0.0000;0.0617;-0.3284;5.5324
158;-4.4250;-2.0737;0.0000;0.0152;-0.8236;5.2463
159;-4.4275;-1.8340;0.0000;0.0421;-1.5639;5.7257
160;-4.4299;-1.5962;0.0000;-0.0546;-2.1541;5.3250
161;-4.4326;-1.3589;0.0000;0.0102;-2.2876;4.9020
162;-4.4357;-1.1221;0.0000;0.2466;-2.4661;4.5958
163;-4.4382;-0.8854;0.0000;0.1837;-2.4728;4.9269
164;-4.4409;-0.6487;0.0000;0.2744;-2.4672;5.7165
165;-4.4435;-0.4119;0.0000;0.1017;-2.5702;5.5687
166;-4.4466;-0.1752;0.0000;0.3507;-2.3745;5.7292
167;-4.4491;0.0620;0.0000;0.3128;-2.2234;5.5227
168;-4.4513;0.2993;0.0000;0.1499;-2.3020;5.4751
169;-4.4540;0.5362;0.0000;0.3007;-2.4898;5.2983
170;-4.4563;0.7729;0.0000;0.2263;-2.6033;5.1745
171;-4.4584;1.0093;0.0000;0.1586;-2.5747;5.1632
172;-4.4603;1.2459;0.0000;0.1555;-2.4707;5.2463
173;-4.4621;1.4828;0.0000;0.2456;-2.2967;4.8556
174;-4.4640;1.7201;0.0000;0.4162;-2.0736;4.4103
175;-4.4659;1.9586;0.0000;0.3927;-1.4379;3.8661
176;-4.4673;2.1986;0.0000;0.3053;-0.7375;3.4821
177;-4.4689;2.4406;0.0000;0.1815;-0.2063;3.5901
178;-4.4711;2.6830;0.0000;0.2086;-0.1872;3.2393
179;-4.4732;2.9251;0.0000;0.1554;-0.2594;3.1483
180;-4.4752;3.1671;0.0000;0.0997;-0.3214;3.1487
181;-4.4772;3.4091;0.0000;0.0874;-0.3474;3.5669
182;-4.4793;3.6511;0.0000;0.0944;-0.1906;4.2139
183;-4.4814;3.8934;0.0000;0.0559;-0.1518;4.4873
184;-4.4838;4.1358;0.0000;0.0320;-0.2028;4.6229
185;-4.4864;4.3780;0.0000;0.1113;-0.2330;4.6102
186;-4.4887;4.6201;0.0000;0.1239;-0.2976;4.7384
187;-4.4907;4.8620;0.0000;0.0563;-0.3360;5.2139
188;-4.4928;5.1039;0.0000;0.0257;-0.3136;5.0757
189;-4.4953;5.3459;0.0000;-0.0292;-0.3244;5.0757
190;-4.4979;5.5879;0.0000;0.0748;-0.3336;5.0582
191;-4.5001;5.8298;0.0000;0.0710;-0.3386;4.3373
192;-4.5023;6.0716;0.0000;0.0347;-0.3952;4.4379
193;-4.5046;6.3133;0.0000;0.0344;-0.4362;4.5245
194;-4.5070;6.5550;0.0000;0.0281;-0.3763;4.8040
195;-4.5094;6.7969;0.0000;0.0703;-0.3568;4.7887
196;-4.5118;7.0388;0.0000;0.1490;-0.3326;5.0494
197;-4.5139;7.2808;0.0000;0.1263;-0.3270;4.5853
198;-4.5162;7.5227;0.0000;0.1382;-0.3695;4.8058
199;-4.5185;7.7645;0.0000;0.1809;-0.3742;4.4913
200;-4.5210;8.0064;0.0000;0.1811;-0.3687;4.3368
201;4.4165;8.0604;0.0000;0.1586;-0.3336;7.0927
202;4.4284;7.8206;0.0000;0.1679;-0.3229;7.4742
203;4.4311;7.5784;0.0000;0.1175;-0.3339;6.9724
204;4.4338;7.3362;0.0000;0.0681;-0.3745;7.0249
205;4.4367;7.0941;0.0000;0.1165;-0.3721;7.6120
206;4.4397;6.8519;0.0000;0.1488;-0.3851;6.3828
207;4.4425;6.6098;0.0000;0.1315;-0.4322;5.8084
208;4.4453;6.3678;0.0000;0.1081;-0.3896;7.2275
209;4.4482;6.1256;0.0000;0.1223;-0.3699;6.5389
210;4.4510;5.8834;0.0000;0.1492;-0.3734;6.5455
211;4.4539;5.6413;0.0000;0.1081;-0.3758;7.0805
212;4.4569;5.3991;0.0000;0.0936;-0.3462;7.5577
213;4.4599;5.1569;0.0000;0.1168;-0.3316;7.2279
214;4.4628;4.9146;0.0000;0.1136;-0.2710;7.3775
215;4.4655;4.6721;0.0000;0.1066;-0.2199;6.4016
216;4.4684;4.4295;0.0000;0.1179;-0.2467;6.2717
217;4.4713;4.1871;0.0000;0.0891;-0.1828;5.3972
218;4.4741;3.9444;0.0000;0.0668;-0.1734;4.4654
219;4.4772;3.7018;0.0000;0.1635;-0.1305;3.6203
220;4.4802;3.4590;0.0000;0.2153;-0.0981;4.1286
221;4.4832;3.2161;0.0000;0.2072;-0.0439;5.5109
222;4.4861;2.9732;0.0000;0.1661;-0.0875;6.8946
223;4.4891;2.7304;0.0000;0.1316;-0.1108;7.2327
224;4.4922;2.4877;0.0000;0.1684;-0.1946;7.6063
225;4.4956;2.2452;0.0000;0.3252;-0.5733;7.7122
226;4.4989;2.0044;0.0000;0.4779;-1.2595;7.8570
227;4.5019;1.7656;0.0000;0.5312;-1.9585;7.7795
228;4.5050;1.5274;0.0000;0.5568;-1.9242;7.4462
229;4.5076;1.2888;0.0000;0.5695;-2.0911;7.5840
230;4.5095;1.0513;0.0000;0.4941;-2.3519;8.0385
231;4.5115;0.8140;0.0000;0.3761;-2.2522;7.7721
232;4.5138;0.5762;0.0000;0.4446;-2.2190;7.6780
233;4.5162;0.3387;0.0000;0.4124;-2.2470;7.5499
234;4.5183;0.1009;0.0000;0.3917;-2.1672;7.5971
235;4.5206;-0.1370;0.0000;0.4266;-2.2755;7.6894
236;4.5227;-0.3740;0.0000;0.4944;-2.5707;8.1072
237;4.5246;-0.6106;0.0000;0.4646;-2.5743;7.5031
238;4.5267;-0.8477;0.0000;0.3902;-2.3087;7.3771
239;4.5289;-1.0854;0.0000;0.3492;-2.3261;7.2489
240;4.5309;-1.3225;0.0000;0.3541;-2.4772;6.9707
