# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:06:17.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4083;8.2342;0.0000;0.2626;-3.6467;4.2082
1;-4.1650;8.2394;0.0000;0.2417;-3.5330;4.4112
2;-3.9215;8.2443;0.0000;0.2514;-3.5312;4.4672
3;-3.6783;8.2491;0.0000;0.2056;-3.5899;4.3351
4;-3.4352;8.2545;0.0000;0.2416;-3.5123;4.6369
5;-3.1917;8.2599;0.0000;0.3166;-3.4756;4.6829
6;-2.9482;8.2649;0.0000;0.2797;-3.5260;4.4956
7;-2.7049;8.2697;0.0000;0.1775;-3.4882;4.5232
8;-2.4617;8.2747;0.0000;0.1311;-3.4546;5.0101
9;-2.2189;8.2800;0.0000;-0.0598;-3.2711;5.3290
10;-2.1408;8.1058;0.0000;-0.2666;-3.2481;4.9641
11;-2.1374;7.8710;0.0000;-0.1593;-3.2001;4.8001
12;-2.1341;7.6359;0.0000;0.1807;-3.2564;4.9296
13;-2.1313;7.4012;0.0000;0.1459;-3.3504;4.9226
14;-2.1283;7.1667;0.0000;0.2209;-3.4014;4.9186
15;-2.1254;6.9324;0.0000;0.1651;-3.3242;4.8360
16;-2.1234;6.6973;0.0000;-0.0582;-3.1902;4.6610
17;-2.1207;6.4621;0.0000;-0.0952;-3.3363;4.6759
18;-2.1175;6.2280;0.0000;0.1581;-3.4607;4.7235
19;-2.1148;5.9935;0.0000;0.1950;-3.2903;4.7577
20;-2.1117;5.7587;0.0000;0.3691;-3.2674;4.3031
21;-2.1088;5.5239;0.0000;0.2168;-3.2257;4.2655
22;-2.1061;5.2890;0.0000;0.1219;-3.4001;4.3320
23;-2.1037;5.0550;0.0000;0.0667;-3.4600;4.1212
24;-2.1014;4.8209;0.0000;-0.1067;-3.1857;4.3539
25;-2.0983;4.5851;0.0000;0.0293;-2.9077;4.5332
26;-2.0949;4.3494;0.0000;0.4509;-3.1410;4.5472
27;-2.0923;4.1145;0.0000;0.4415;-3.0698;4.2336
28;-2.0894;3.8789;0.0000;0.3728;-3.0089;4.1640
29;-2.0868;3.6436;0.0000;0.4259;-3.2070;4.1982
30;-2.0845;3.4090;0.0000;0.3206;-3.3078;3.8806
31;-2.0813;3.1741;0.0000;0.3816;-3.2748;4.1977
32;-2.0780;2.9394;0.0000;0.4127;-3.3225;4.5757
33;-2.0746;2.7048;0.0000;0.4724;-3.3618;4.4178
34;-2.0715;2.4703;0.0000;0.5025;-3.5218;4.3981
