# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:05:52.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3915;8.1766;0.0000;0.2461;-1.8239;4.1807
1;-4.1484;8.1815;0.0000;0.1898;-1.7241;4.3981
2;-3.9052;8.1862;0.0000;0.1119;-1.7203;4.4331
3;-3.6624;8.1905;0.0000;0.0411;-1.7558;4.4199
4;-3.4195;8.1953;0.0000;0.1313;-1.5607;4.5941
5;-3.1763;8.2001;0.0000;0.2200;-1.5276;4.6907
6;-2.9330;8.2048;0.0000;0.1389;-1.5110;4.2380
7;-2.6902;8.2098;0.0000;0.0724;-1.3342;4.3596
8;-2.4472;8.2145;0.0000;0.0773;-1.4031;4.9366
9;-2.2042;8.2192;0.0000;0.1512;-1.4530;5.2270
10;-2.1251;8.0418;0.0000;0.1739;-1.6852;4.9090
11;-2.1226;7.8033;0.0000;-0.1923;-2.0220;4.5709
12;-2.1196;7.5658;0.0000;-0.0513;-2.4193;4.7091
13;-2.1163;7.3298;0.0000;0.1086;-2.7006;5.0066
14;-2.1133;7.0935;0.0000;0.1027;-2.7377;4.9204
15;-2.1103;6.8577;0.0000;0.0492;-2.8415;4.9790
16;-2.1092;6.6219;0.0000;-0.6753;-2.7765;4.7406
17;-2.1056;6.3858;0.0000;-0.3265;-2.6931;4.8307
18;-2.1016;6.1494;0.0000;0.2077;-2.6817;4.8115
19;-2.0987;5.9132;0.0000;0.3186;-2.6560;4.6986
20;-2.0959;5.6770;0.0000;0.2760;-2.6519;4.2865
21;-2.0925;5.4406;0.0000;0.3285;-2.5781;4.3425
22;-2.0893;5.2041;0.0000;0.2916;-2.7578;4.4182
23;-2.0869;4.9684;0.0000;0.1815;-2.7240;4.2957
24;-2.0839;4.7318;0.0000;0.3418;-2.3490;4.2065
25;-2.0812;4.4945;0.0000;0.3191;-2.4197;4.4891
26;-2.0785;4.2581;0.0000;0.2550;-2.5520;4.6448
27;-2.0758;4.0215;0.0000;0.3239;-2.3909;4.2962
28;-2.0727;3.7843;0.0000;0.2878;-2.3270;4.1352
29;-2.0699;3.5474;0.0000;0.2793;-2.5469;4.1772
30;-2.0674;3.3111;0.0000;0.1596;-2.6709;3.8198
31;-2.0641;3.0748;0.0000;0.2493;-2.6744;4.1212
32;-2.0609;2.8386;0.0000;0.2798;-2.6499;4.5114
33;-2.0576;2.6022;0.0000;0.3311;-2.6517;4.4099
34;-2.0547;2.3661;0.0000;0.3230;-2.9182;4.3539
35;-2.0520;2.1306;0.0000;0.3505;-2.9328;4.7839
36;-2.0493;1.8948;0.0000;0.2903;-2.8397;5.1199
37;-2.0466;1.6589;0.0000;0.1843;-2.7286;4.9742
38;-2.0440;1.4227;0.0000;0.1487;-2.7575;4.9816
39;-2.0411;1.1866;0.0000;0.3411;-2.8245;4.9567
40;-2.0382;0.9509;0.0000;0.3067;-2.9825;4.9217
41;-2.0355;0.7154;0.0000;0.2175;-2.8751;5.1282
42;-2.0329;0.4795;0.0000;0.0883;-2.7400;5.0757
43;-2.0300;0.2434;0.0000;0.0917;-2.7666;5.2550
44;-2.0269;0.0075;0.0000;0.2676;-2.8575;5.5643
45;-2.0239;-0.2283;0.0000;0.3200;-2.8329;5.2918
46;-2.0211;-0.4642;0.0000;0.2614;-2.8254;5.1072
47;-2.0181;-0.7002;0.0000;0.2943;-2.7247;5.3495
48;-2.0153;-0.9364;0.0000;0.2465;-2.6902;5.1037
49;-2.0123;-1.1725;0.0000;0.2682;-2.7803;5.1059
50;-2.0091;-1.4083;0.0000;0.2947;-2.8028;5.0604
51;-2.0061;-1.6445;0.0000;0.2293;-2.4990;4.8902
52;-2.0029;-1.8814;0.0000;0.3344;-2.4282;5.2218
53;-1.9995;-2.1181;0.0000;0.4347;-2.4290;5.0591
54;-1.9967;-2.3553;0.0000;0.2514;-2.2696;5.3495
55;-1.9936;-2.5925;0.0000;0.1846;-2.4561;5.3727
56;-1.9901;-2.8286;0.0000;0.3347;-2.6966;5.1395
57;-1.9870;-3.0652;0.0000;0.2827;-2.4446;4.5564
58;-1.9837;-3.3023;0.0000;0.2820;-2.4322;4.5219
59;-1.9803;-3.5389;0.0000;0.2813;-2.7177;5.0534
60;-1.9769;-3.7746;0.0000;0.2046;-2.8937;4.4825
61;-1.9734;-4.0103;0.0000;0.2235;-2.8831;4.5122
62;-1.9699;-4.2461;0.0000;0.2883;-2.7345;4.8898
63;-1.9667;-4.4823;0.0000;0.2989;-2.6714;4.8591
64;-1.9633;-4.7186;0.0000;0.3495;-2.7609;4.0621
65;-1.9599;-4.9544;0.0000;0.3092;-2.9196;3.7332
66;-1.9565;-5.1902;0.0000;0.3415;-2.7018;4.2927
67;-1.9533;-5.4267;0.0000;0.3709;-2.4590;4.2126
68;-1.9502;-5.6637;0.0000;0.3338;-2.5089;4.6295
69;-1.9474;-5.9000;0.0000;0.3018;-2.5043;4.6509
70;-1.9448;-6.1371;0.0000;0.1476;-2.4117;4.8303
71;-1.9415;-6.3741;0.0000;0.2002;-2.4710;4.7200
72;-1.9383;-6.6105;0.0000;0.2613;-2.6211;3.8543
73;-1.9350;-6.8468;0.0000;0.2931;-2.6972;3.6763
74;-1.9316;-7.0828;0.0000;0.1823;-2.4851;3.7126
75;-1.9283;-7.3200;0.0000;0.1381;-2.2131;4.0162
76;-1.9248;-7.5577;0.0000;0.1099;-2.3498;4.1636
77;-1.9213;-7.7942;0.0000;0.0882;-2.5408;4.2148
78;-1.9179;-8.0307;0.0000;0.1771;-2.3549;4.2292
79;-1.9150;-8.2681;0.0000;-0.0024;-2.1400;4.5122
80;-1.9123;-8.5058;0.0000;-0.0046;-2.1511;4.5293
81;-1.9096;-8.7432;0.0000;0.0308;-2.0581;4.3823
82;-1.9067;-8.9812;0.0000;0.1581;-1.9472;4.3963
83;-1.9040;-9.2190;0.0000;0.1625;-2.2649;4.4361
84;-1.9013;-9.4561;0.0000;0.1333;-2.3788;4.4786
85;-1.8981;-9.6930;0.0000;0.2878;-2.3482;4.6072
86;-1.8950;-9.9302;0.0000;0.3609;-2.4030;4.3801
87;-1.8919;-10.1669;0.0000;0.3209;-2.3898;4.8285
88;-1.8889;-10.4038;0.0000;0.2268;-1.8912;4.6557
89;-1.8862;-10.6427;0.0000;0.1661;-1.6446;4.5809
90;-1.8831;-10.8811;0.0000;0.2476;-2.2427;4.0591
91;-1.8798;-11.1179;0.0000;0.3275;-2.4216;3.8963
92;-1.8768;-11.3548;0.0000;0.1376;-2.3552;4.2388
93;-1.8738;-11.5918;0.0000;0.0525;-2.3873;4.5127
94;-1.8702;-11.8287;0.0000;0.1806;-2.3132;4.7743
95;-1.8665;-12.0661;0.0000;0.2305;-2.2098;4.7655
96;-1.8630;-12.3034;0.0000;0.1770;-2.2146;4.4580
97;-1.8593;-12.5410;0.0000;0.1632;-2.1336;4.1111
98;-1.8558;-12.7785;0.0000;0.2386;-2.2290;4.4646
99;-1.8519;-13.0156;0.0000;0.2482;-2.2502;5.1024
100;-1.8885;-13.2325;0.0000;0.1995;-2.1247;4.8451
101;-2.1179;-13.2736;0.0000;0.1648;-2.0972;4.6990
102;-2.3610;-13.2710;0.0000;0.1983;-1.8054;4.6330
103;-2.6042;-13.2677;0.0000;0.1641;-1.8727;4.3928
104;-2.8473;-13.2645;0.0000;0.0356;-1.9509;4.3185
105;-3.0901;-13.2617;0.0000;0.0713;-1.8015;4.5337
106;-3.3333;-13.2589;0.0000;0.2448;-1.5977;4.4453
107;-3.5766;-13.2560;0.0000;0.0962;-1.5030;4.1763
108;-3.8193;-13.2531;0.0000;0.0140;-1.5390;3.9191
109;-4.0622;-13.2501;0.0000;0.2379;-1.5677;4.0744
110;-4.3006;-13.2177;0.0000;0.2803;-1.6545;4.5980
111;-4.3502;-13.0121;0.0000;0.0471;-1.7759;4.5836
112;-4.3533;-12.7739;0.0000;0.1320;-2.0621;4.1255
113;-4.3558;-12.5366;0.0000;0.1146;-2.2172;4.5149
114;-4.3585;-12.2993;0.0000;0.1969;-2.2107;4.6234
115;-4.3612;-12.0618;0.0000;0.2364;-2.1500;4.2012
116;-4.3636;-11.8242;0.0000;0.1095;-2.2871;4.1614
117;-4.3660;-11.5873;0.0000;0.1013;-2.4465;4.2393
118;-4.3684;-11.3507;0.0000;0.2503;-2.4047;4.6054
119;-4.3708;-11.1135;0.0000;0.2995;-2.2605;4.7708
120;-4.3728;-10.8758;0.0000;0.4314;-2.1145;4.7874
121;-4.3743;-10.6380;0.0000;0.3317;-2.1052;4.8500
122;-4.3761;-10.4008;0.0000;0.4354;-2.2949;5.1457
123;-4.3782;-10.1636;0.0000;0.6161;-2.1324;5.0910
124;-4.3796;-9.9255;0.0000;0.4502;-1.9042;4.8517
125;-4.3812;-9.6874;0.0000;0.4303;-2.1511;4.5105
126;-4.3832;-9.4504;0.0000;0.4631;-2.3798;4.4558
127;-4.3851;-9.2133;0.0000;0.5261;-2.1789;4.6667
128;-4.3864;-8.9757;0.0000;0.4469;-2.0441;4.7730
129;-4.3875;-8.7376;0.0000;0.3835;-1.8903;4.4462
130;-4.3889;-8.4996;0.0000;0.4669;-2.1166;4.5324
131;-4.3906;-8.2627;0.0000;0.3250;-2.2380;4.6010
132;-4.3925;-8.0248;0.0000;0.3864;-1.8891;4.1584
133;-4.3947;-7.7863;0.0000;0.2690;-2.1245;3.7861
134;-4.3973;-7.5500;0.0000;0.3452;-2.5820;3.1251
135;-4.4001;-7.3134;0.0000;0.4664;-2.3204;2.8141
136;-4.4022;-7.0757;0.0000;0.3916;-2.1891;2.9160
137;-4.4042;-6.8385;0.0000;0.3976;-2.4205;2.7804
138;-4.4066;-6.6020;0.0000;0.3335;-2.5945;3.2095
139;-4.4090;-6.3654;0.0000;0.4147;-2.5673;3.9103
140;-4.4115;-6.1289;0.0000;0.3842;-2.6108;3.9961
141;-4.4140;-5.8926;0.0000;0.5992;-2.7517;3.7673
142;-4.4158;-5.6569;0.0000;0.4665;-2.8354;4.0280
143;-4.4177;-5.4209;0.0000;0.2876;-2.8786;4.4331
144;-4.4199;-5.1852;0.0000;0.2343;-2.8229;4.8473
145;-4.4219;-4.9491;0.0000;0.3583;-2.6534;4.9418
146;-4.4237;-4.7126;0.0000;0.2914;-2.6548;5.0626
