# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:05:47.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2197;8.0827;0.0000;0.1141;-1.0507;4.4894
1;-3.8942;8.0867;0.0000;0.0414;-1.0962;4.5969
2;-3.5691;8.0910;0.0000;0.0142;-1.1256;4.7121
3;-3.2441;8.0955;0.0000;0.0537;-0.9904;4.7547
4;-2.9187;8.0999;0.0000;0.0487;-0.9560;4.4717
5;-2.5933;8.1042;0.0000;0.0490;-0.9441;4.6764
6;-2.2917;8.0108;0.0000;0.0152;-0.9463;5.0039
7;-2.2874;7.6885;0.0000;0.0585;-1.0486;4.7702
8;-2.2830;7.3666;0.0000;0.1062;-1.1579;5.0086
9;-2.2784;7.0450;0.0000;0.1076;-1.1206;5.0015
10;-2.2742;6.7231;0.0000;0.0723;-1.1889;4.7933
11;-2.2699;6.4020;0.0000;0.1143;-1.5456;4.9535
12;-2.2656;6.0823;0.0000;0.2150;-1.7902;4.9508
13;-2.2617;5.7634;0.0000;0.1631;-1.9767;4.7867
14;-2.2576;5.4452;0.0000;0.1034;-2.1618;4.6203
15;-2.2531;5.1273;0.0000;0.1755;-2.2381;4.4678
16;-2.2490;4.8095;0.0000;0.1596;-2.1271;4.3826
17;-2.2451;4.4911;0.0000;-0.0150;-1.9899;4.4889
18;-2.2409;4.1728;0.0000;-0.0124;-1.8585;4.4323
19;-2.2367;3.8537;0.0000;0.1295;-1.5694;4.3730
20;-2.2325;3.5340;0.0000;0.0874;-1.7818;4.2360
21;-2.2285;3.2159;0.0000;0.0260;-2.1490;4.0231
22;-2.2244;2.8979;0.0000;0.0656;-2.1261;4.1211
23;-2.2201;2.5793;0.0000;0.1520;-1.8200;4.3447
24;-2.2161;2.2594;0.0000;0.0956;-1.7380;4.3607
25;-2.2122;1.9376;0.0000;0.0736;-1.8942;4.5583
26;-2.2080;1.6137;0.0000;0.1259;-2.0139;4.7719
27;-2.2040;1.2891;0.0000;0.0640;-2.1588;4.7803
28;-2.2001;0.9641;0.0000;0.0533;-2.3384;4.8536
29;-2.1961;0.6394;0.0000;0.0660;-2.3275;4.9771
30;-2.1922;0.3150;0.0000;0.0206;-2.1999;4.8472
31;-2.1884;-0.0095;0.0000;0.0390;-2.2475;5.0861
32;-2.1845;-0.3341;0.0000;0.0961;-2.2687;5.0972
33;-2.1807;-0.6588;0.0000;0.0520;-2.2350;4.8713
34;-2.1768;-0.9823;0.0000;0.0606;-2.1044;5.0942
35;-2.1729;-1.3029;0.0000;0.1302;-2.1155;5.1380
36;-2.1688;-1.6211;0.0000;0.1382;-2.0315;5.3250
37;-2.1646;-1.9400;0.0000;0.0810;-1.8219;5.2200
