# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:08:01.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.0978;7.7359;0.0000;1.5203;-2.2835;4.1407
3;-2.1062;7.4122;0.0000;-8.1035;-1.7259;4.9567
4;-2.0999;7.2527;0.0000;-6.6489;-2.5630;4.4390
5;-2.0965;7.0966;0.0000;-5.4232;-2.1665;3.8986
6;-2.0894;6.9390;0.0000;-1.7869;-0.6655;4.0089
7;-2.0816;6.7744;0.0000;1.1107;0.2612;4.3209
8;-2.0800;6.6096;0.0000;0.3540;-0.2114;4.4193
9;-2.0776;6.4487;0.0000;0.1417;-0.8057;4.7402
10;-2.0750;6.2876;0.0000;-0.0350;-0.9438;5.0906
11;-2.0717;6.1270;0.0000;0.4635;-1.0683;5.1526
12;-2.0694;5.9661;0.0000;0.0756;-0.6783;4.7854
13;-2.0671;5.8047;0.0000;-0.2566;-0.6993;4.5492
14;-2.0641;5.6439;0.0000;0.2542;-0.7408;4.5650
15;-2.0614;5.4830;0.0000;0.5143;-0.7505;3.7037
16;-2.0590;5.3219;0.0000;0.2107;-0.6661;3.9400
17;-2.0564;5.1604;0.0000;0.2138;-0.7710;4.5640
18;-2.0539;4.9992;0.0000;0.1674;-0.9557;4.0610
19;-2.0548;4.8399;0.0000;-3.0309;-1.2296;3.8199
20;-2.0547;4.6800;0.0000;-4.0307;-0.6741;3.9852
21;-2.0461;4.5169;0.0000;-0.5077;-0.8325;3.9163
22;-2.0427;4.3544;0.0000;-0.6352;-0.7412;4.6122
23;-2.0405;4.1935;0.0000;0.1176;-0.2626;4.5984
24;-2.0381;4.0340;0.0000;0.1041;-0.5642;4.7028
25;-2.0355;3.8730;0.0000;0.1795;-0.7063;4.1683
26;-2.0352;3.7122;0.0000;-1.5581;-0.4562;3.8012
27;-2.0337;3.5503;0.0000;-2.0938;-0.3054;4.3297
