# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:05:43.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2238;8.0820;0.0000;0.1058;-1.1267;4.4441
1;-3.8983;8.0862;0.0000;0.0421;-1.1284;4.5315
2;-3.5732;8.0905;0.0000;0.0196;-1.1563;4.6885
3;-3.2481;8.0951;0.0000;0.0500;-1.0300;4.6629
4;-2.9227;8.0996;0.0000;0.0405;-0.9849;4.4643
5;-2.5974;8.1039;0.0000;0.0168;-0.9898;4.6626
6;-2.2960;8.0107;0.0000;-0.0278;-0.9919;4.9540
7;-2.2917;7.6885;0.0000;0.0403;-1.0911;4.7721
8;-2.2873;7.3668;0.0000;0.0879;-1.2027;5.0084
9;-2.2829;7.0453;0.0000;0.0901;-1.1616;5.0071
10;-2.2786;6.7235;0.0000;0.0771;-1.2249;4.8187
11;-2.2743;6.4026;0.0000;0.1168;-1.5699;4.9156
12;-2.2701;6.0829;0.0000;0.2265;-1.8189;4.9247
13;-2.2661;5.7641;0.0000;0.1725;-2.0076;4.8415
14;-2.2619;5.4460;0.0000;0.1152;-2.1715;4.6272
15;-2.2574;5.1281;0.0000;0.1717;-2.2273;4.4614
16;-2.2532;4.8102;0.0000;0.1587;-2.1069;4.3142
17;-2.2493;4.4917;0.0000;-0.0204;-1.9567;4.4985
18;-2.2450;4.1733;0.0000;-0.0167;-1.8040;4.4532
19;-2.2407;3.8540;0.0000;0.1312;-1.5226;4.3150
20;-2.2364;3.5342;0.0000;0.1070;-1.7243;4.2613
21;-2.2323;3.2158;0.0000;0.0601;-2.0709;4.0106
22;-2.2282;2.8976;0.0000;0.0914;-2.0404;4.0901
23;-2.2239;2.5787;0.0000;0.1796;-1.7253;4.3627
24;-2.2199;2.2585;0.0000;0.1296;-1.5890;4.4510
25;-2.2160;1.9360;0.0000;0.1118;-1.6839;4.6095
26;-2.2119;1.6114;0.0000;0.1711;-1.8454;4.7879
