# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:05:56.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0778;8.0180;0.0000;-0.1140;-1.7289;4.2677
1;-2.0676;7.8578;0.0000;0.3884;-2.1281;4.2293
2;-2.0656;7.7011;0.0000;0.3645;-3.0039;4.7589
3;-2.0637;7.5438;0.0000;0.5002;-2.7135;5.0226
4;-2.0617;7.3845;0.0000;0.3287;-2.4802;4.9892
5;-2.0593;7.2265;0.0000;0.3206;-2.8187;5.0797
6;-2.0569;7.0685;0.0000;0.3647;-2.7632;4.6102
7;-2.0546;6.9105;0.0000;0.4817;-2.8096;4.7687
8;-2.0529;6.7526;0.0000;0.3132;-2.4651;4.4518
9;-2.0538;6.5935;0.0000;-1.5106;-2.5413;4.6427
10;-2.0512;6.4360;0.0000;-1.4095;-2.7386;4.7943
11;-2.0459;6.2777;0.0000;0.6692;-2.8699;5.0030
12;-2.0441;6.1205;0.0000;0.1633;-2.7343;4.5640
13;-2.0419;5.9623;0.0000;0.1255;-2.6011;4.3986
14;-2.0397;5.8044;0.0000;0.3643;-2.5994;4.4035
15;-2.0374;5.6467;0.0000;0.5477;-2.6851;3.7894
16;-2.0349;5.4886;0.0000;0.4155;-2.5224;3.7185
17;-2.0327;5.3303;0.0000;0.1945;-2.6553;4.5187
18;-2.0307;5.1721;0.0000;0.1856;-2.8744;4.1476
19;-2.0285;5.0148;0.0000;0.5626;-2.7393;4.1280
20;-2.0266;4.8573;0.0000;0.8039;-2.3605;4.3780
21;-2.0224;4.6976;0.0000;0.7903;-2.5660;4.0561
22;-2.0193;4.5378;0.0000;0.6905;-2.8115;4.5650
23;-2.0196;4.3815;0.0000;0.2764;-2.7438;4.7411
24;-2.0178;4.2258;0.0000;0.4352;-2.5459;4.6781
25;-2.0154;4.0674;0.0000;0.4170;-2.4567;4.2461
26;-2.0135;3.9095;0.0000;0.2600;-2.4753;3.9262
27;-2.0113;3.7512;0.0000;0.2969;-2.5479;4.2923
28;-2.0090;3.5934;0.0000;0.3613;-2.8301;3.7500
29;-2.0071;3.4357;0.0000;0.3636;-2.7885;3.4872
30;-2.0049;3.2780;0.0000;0.1936;-2.9358;3.5679
31;-2.0023;3.1205;0.0000;0.2145;-2.9198;4.1043
32;-2.0000;2.9630;0.0000;0.2024;-2.8233;4.6516
33;-1.9976;2.8052;0.0000;0.2367;-2.8466;4.6722
34;-1.9949;2.6475;0.0000;0.4584;-2.7148;4.7165
35;-1.9923;2.4895;0.0000;0.4784;-3.1281;4.7785
36;-1.9899;2.3322;0.0000;0.4737;-3.2346;4.0728
37;-1.9876;2.1739;0.0000;0.4597;-3.1049;4.9518
38;-1.9853;2.0138;0.0000;0.4081;-2.9565;5.0837
39;-1.9829;1.8534;0.0000;0.3709;-2.9279;4.8356
40;-1.9804;1.6927;0.0000;0.3050;-2.8362;4.6919
41;-1.9779;1.5319;0.0000;0.1985;-2.8703;4.7717
42;-1.9753;1.3714;0.0000;0.4019;-2.8649;4.9567
43;-1.9732;1.2098;0.0000;0.4766;-3.1000;4.6171
44;-1.9714;1.0485;0.0000;0.3632;-3.2575;4.8819
45;-1.9687;0.8883;0.0000;0.3971;-3.2639;5.1654
46;-1.9660;0.7280;0.0000;0.6164;-3.2565;4.8484
47;-1.9639;0.5678;0.0000;0.2407;-3.0613;5.0079
48;-1.9618;0.4073;0.0000;0.1103;-2.8566;4.9724
49;-1.9600;0.2464;0.0000;0.3668;-3.0729;5.1781
50;-1.9577;0.0855;0.0000;0.5335;-3.1921;5.7047
51;-1.9551;-0.0754;0.0000;0.2818;-2.9791;5.5630
52;-1.9531;-0.2361;0.0000;0.2366;-3.0861;4.7116
53;-1.9512;-0.3970;0.0000;0.0716;-3.1019;4.8888
54;-1.9490;-0.5575;0.0000;0.1494;-3.1607;5.2746
55;-1.9467;-0.7170;0.0000;0.3754;-3.0963;5.1319
56;-1.9444;-0.8766;0.0000;0.4782;-3.0418;4.9026
57;-1.9422;-1.0346;0.0000;0.3187;-2.9901;5.5413
58;-1.9398;-1.1921;0.0000;0.2996;-3.0363;5.4409
59;-1.9375;-1.3493;0.0000;0.1886;-3.1220;5.1506
60;-1.9351;-1.5065;0.0000;0.2082;-3.0844;5.3917
61;-1.9327;-1.6639;0.0000;0.2123;-2.7494;5.3199
62;-1.9304;-1.8220;0.0000;0.0950;-2.7615;5.0758
63;-1.9280;-1.9798;0.0000;0.2903;-2.9967;5.4094
64;-1.9254;-2.1370;0.0000;0.4664;-2.7566;4.5965
65;-1.9231;-2.2951;0.0000;0.1484;-2.4446;5.0610
66;-1.9208;-2.4537;0.0000;-0.0091;-2.6085;5.4498
67;-1.9177;-2.6114;0.0000;0.4621;-2.9360;5.4085
68;-1.9149;-2.7688;0.0000;0.5613;-3.0709;5.0768
69;-1.9129;-2.9261;0.0000;0.2442;-3.0063;4.3150
70;-1.9107;-3.0835;0.0000;0.1168;-2.6195;4.1230
71;-1.9080;-3.2420;0.0000;0.2358;-2.5049;5.2362
72;-1.9051;-3.4001;0.0000;0.3042;-2.8289;5.2480
73;-1.9022;-3.5576;0.0000;0.4090;-3.2093;5.3937
74;-1.8995;-3.7146;0.0000;0.4193;-3.1984;4.7628
75;-1.8969;-3.8717;0.0000;0.3136;-3.2465;4.7677
76;-1.8944;-4.0287;0.0000;0.2747;-3.2391;5.0807
77;-1.8916;-4.1857;0.0000;0.2309;-3.0418;5.1388
78;-1.8888;-4.3431;0.0000;0.5579;-3.1460;4.6998
79;-1.8862;-4.5002;0.0000;0.5911;-3.1697;4.5965
80;-1.8837;-4.6577;0.0000;0.5294;-2.9657;3.9793
81;-1.8812;-4.8152;0.0000;0.3201;-3.0463;3.4006
82;-1.8783;-4.9724;0.0000;0.1847;-3.2966;3.4252
83;-1.8755;-5.1299;0.0000;0.0589;-3.0053;3.8789
84;-1.8731;-5.2876;0.0000;0.2732;-2.8359;4.2579
85;-1.8708;-5.4455;0.0000;0.2340;-2.6887;4.2687
86;-1.8680;-5.6035;0.0000;0.3210;-2.7732;4.5138
87;-1.8653;-5.7612;0.0000;0.4561;-2.9007;4.5236
88;-1.8635;-5.9188;0.0000;0.3008;-2.8242;4.6683
89;-1.8614;-6.0771;0.0000;0.2158;-2.6000;4.8455
90;-1.8589;-6.2355;0.0000;0.1869;-2.6858;5.0571
91;-1.8562;-6.3932;0.0000;0.2637;-2.8860;4.6673
92;-1.8536;-6.5506;0.0000;0.4888;-3.0353;4.0719
93;-1.8509;-6.7081;0.0000;0.3609;-2.9782;3.2539
94;-1.8480;-6.8656;0.0000;0.3268;-2.9281;3.7697
95;-1.8452;-7.0235;0.0000;0.0719;-2.7612;4.1781
96;-1.8428;-7.1813;0.0000;0.2998;-2.7336;3.8878
97;-1.8402;-7.3394;0.0000;0.3130;-2.6521;4.2382
98;-1.8374;-7.4972;0.0000;0.1147;-2.8182;3.6230
99;-1.8342;-7.6549;0.0000;0.1054;-2.8436;4.3799
100;-1.8312;-7.8128;0.0000;0.3713;-2.7392;4.1585
101;-1.8287;-7.9704;0.0000;0.3764;-3.0137;3.9055
102;-1.8262;-8.1282;0.0000;0.2594;-2.7185;4.3091
103;-1.8241;-8.2865;0.0000;-0.1415;-2.3643;4.3209
104;-1.8219;-8.4450;0.0000;-0.2495;-2.6532;4.7018
105;-1.8197;-8.6026;0.0000;0.0025;-2.8889;4.1890
106;-1.8177;-8.7603;0.0000;-0.0049;-2.7747;3.9488
107;-1.8154;-8.9187;0.0000;0.1288;-2.3987;4.4803
108;-1.8132;-9.0772;0.0000;0.0137;-2.4721;4.3474
109;-1.8108;-9.2353;0.0000;0.0485;-2.6030;4.2323
110;-1.8086;-9.3933;0.0000;0.0965;-2.6859;4.6368
111;-1.8060;-9.5514;0.0000;0.2685;-2.6785;4.0492
112;-1.8033;-9.7094;0.0000;0.5473;-2.7505;4.2411
113;-1.8009;-9.8674;0.0000;0.4175;-2.6701;4.2785
114;-1.7985;-10.0257;0.0000;0.2232;-2.8864;4.2156
115;-1.7962;-10.1831;0.0000;0.1594;-2.9200;4.5148
116;-1.7938;-10.3411;0.0000;0.3442;-2.3143;4.9193
117;-1.7915;-10.5006;0.0000;-0.0094;-1.8695;5.1476
118;-1.7892;-10.6596;0.0000;0.1927;-2.3016;4.6841
119;-1.7868;-10.8176;0.0000;0.2207;-2.4160;4.4232
120;-1.7843;-10.9761;0.0000;0.0167;-2.4583;4.6289
121;-1.7818;-11.1343;0.0000;0.1000;-2.5589;4.2146
122;-1.7796;-11.2929;0.0000;-0.1263;-2.5523;4.0374
123;-1.7774;-11.4509;0.0000;-0.1335;-2.6738;3.9528
124;-1.7747;-11.6085;0.0000;0.1800;-2.6578;4.5689
125;-1.8204;-11.7460;0.0000;0.1709;-2.4272;5.0000
126;-1.9754;-11.7676;0.0000;0.1163;-2.4186;4.6762
127;-2.1377;-11.7703;0.0000;0.1237;-2.5749;4.3848
128;-2.3003;-11.7729;0.0000;0.2035;-2.7051;4.4094
129;-2.4632;-11.7757;0.0000;0.2893;-2.6337;4.1152
130;-2.6260;-11.7784;0.0000;0.1123;-2.5730;3.9429
131;-2.7884;-11.7811;0.0000;-0.0062;-2.5748;4.1201
132;-2.9510;-11.7836;0.0000;0.2005;-2.4388;4.5896
133;-3.1135;-11.7857;0.0000;0.1598;-2.4630;4.3150
134;-3.2761;-11.7878;0.0000;0.1793;-2.5894;3.9951
135;-3.4388;-11.7904;0.0000;0.2472;-2.6811;4.4705
136;-3.6016;-11.7933;0.0000;0.1828;-2.5740;4.4862
137;-3.7644;-11.7960;0.0000;0.2069;-2.5436;4.5482
138;-3.9269;-11.7983;0.0000;0.1514;-2.5870;4.5039
139;-4.0895;-11.8008;0.0000;0.1797;-2.6396;4.1614
140;-4.2523;-11.8034;0.0000;0.1313;-2.7787;4.1703
141;-4.3470;-11.7365;0.0000;0.1049;-2.6552;4.0906
142;-4.3516;-11.5783;0.0000;0.1624;-2.6449;4.0404
143;-4.3560;-11.4202;0.0000;0.1520;-2.6139;3.9774
144;-4.3600;-11.2622;0.0000;0.1479;-2.5484;4.5207
145;-4.3644;-11.1037;0.0000;0.1285;-2.4094;4.8455
146;-4.3691;-10.9454;0.0000;0.2810;-2.6032;4.5492
147;-4.3735;-10.7872;0.0000;0.3351;-2.4662;4.3573
148;-4.3777;-10.6287;0.0000;0.4007;-2.3640;4.3337
149;-4.3817;-10.4702;0.0000;0.4846;-2.4589;4.8002
150;-4.3858;-10.3124;0.0000;0.3814;-2.6689;5.3189
151;-4.3905;-10.1543;0.0000;0.5787;-2.6227;4.9104
152;-4.3946;-9.9956;0.0000;0.5595;-2.3688;5.3524
153;-4.3986;-9.8370;0.0000;0.4603;-2.2623;5.2933
154;-4.4029;-9.6788;0.0000;0.4921;-2.6612;4.8307
155;-4.4071;-9.5209;0.0000;0.6071;-2.8342;4.3848
156;-4.4114;-9.3630;0.0000;0.6829;-2.7231;4.4606
157;-4.4160;-9.2049;0.0000;0.6514;-2.5797;4.7402
158;-4.4203;-9.0470;0.0000;0.8980;-2.6080;4.8878
159;-4.4244;-8.8889;0.0000;0.7436;-2.5855;4.6437
160;-4.4281;-8.7307;0.0000;0.4767;-2.6398;4.6575
161;-4.4319;-8.5723;0.0000;0.3550;-2.7865;4.4469
162;-4.4361;-8.4150;0.0000;0.3831;-3.0475;4.6644
163;-4.4401;-8.2580;0.0000;0.2324;-3.1841;4.6526
164;-4.4443;-8.1004;0.0000;0.4390;-2.5683;4.3760
165;-4.4483;-7.9416;0.0000;0.3406;-2.1396;4.1043
166;-4.4527;-7.7833;0.0000;0.3240;-2.5107;3.7825
167;-4.4574;-7.6255;0.0000;0.2875;-2.8384;3.3346
168;-4.4621;-7.4677;0.0000;0.3104;-2.9736;2.7500
169;-4.4673;-7.3103;0.0000;0.7176;-2.8427;2.3888
170;-4.4724;-7.1525;0.0000;0.5508;-2.4663;2.7047
171;-4.4764;-6.9939;0.0000;0.1601;-2.5171;2.6909
172;-4.4810;-6.8357;0.0000;0.2219;-2.9971;2.8130
173;-4.4858;-6.6786;0.0000;0.4877;-2.7798;2.9911
174;-4.4899;-6.5206;0.0000;0.4986;-2.6560;3.4360
175;-4.4946;-6.3631;0.0000;0.5620;-2.8710;3.7746
176;-4.4997;-6.2055;0.0000;0.5268;-2.8612;4.3888
177;-4.5042;-6.0478;0.0000;0.2717;-2.8716;4.4301
178;-4.5087;-5.8903;0.0000;0.5566;-2.9885;3.8622
179;-4.5134;-5.7328;0.0000;1.0125;-3.1118;3.4075
180;-4.5173;-5.5756;0.0000;0.5099;-3.1061;3.6919
181;-4.5214;-5.4183;0.0000;0.1748;-3.2474;3.9872
182;-4.5261;-5.2612;0.0000;0.7054;-3.1996;4.5571
183;-4.5306;-5.1041;0.0000;0.4534;-3.0912;4.9961
184;-4.5353;-4.9467;0.0000;0.4618;-3.0163;5.0945
185;-4.5397;-4.7894;0.0000;0.5663;-2.8970;4.9380
186;-4.5435;-4.6317;0.0000;0.5230;-2.9529;5.2411
187;-4.5475;-4.4744;0.0000;0.5081;-3.0562;4.7116
188;-4.5520;-4.3170;0.0000;0.5979;-3.0183;4.3760
189;-4.5566;-4.1593;0.0000;0.7205;-3.0140;4.4360
190;-4.5609;-4.0019;0.0000;0.4826;-3.3417;4.8504
191;-4.5653;-3.8449;0.0000;0.6129;-3.3617;4.8494
192;-4.5697;-3.6883;0.0000;0.7352;-3.1954;5.2441
193;-4.5738;-3.5313;0.0000;0.8479;-3.0910;5.2884
194;-4.5780;-3.3737;0.0000;0.9153;-2.8682;5.6634
195;-4.5821;-3.2159;0.0000;0.8124;-2.8199;5.9094
196;-4.5865;-3.0581;0.0000;0.6364;-2.8213;5.2963
197;-4.5914;-2.9005;0.0000;0.8350;-3.1023;5.0600
198;-4.5957;-2.7435;0.0000;0.6862;-3.0745;4.8445
199;-4.6000;-2.5857;0.0000;0.4363;-2.6929;4.7461
200;-4.6043;-2.4277;0.0000;0.4365;-2.5955;4.8494
201;-4.6087;-2.2698;0.0000;0.5536;-2.6615;4.4537
202;-4.6132;-2.1114;0.0000;0.9075;-2.5184;4.8041
203;-4.6170;-1.9532;0.0000;0.7735;-2.8517;4.4695
204;-4.6213;-1.7961;0.0000;0.6470;-3.1651;4.8386
205;-4.6256;-1.6389;0.0000;0.6779;-3.0261;4.9902
206;-4.6300;-1.4814;0.0000;0.5415;-3.1075;5.1860
207;-4.6344;-1.3245;0.0000;0.6809;-2.9551;5.6053
208;-4.6386;-1.1665;0.0000;0.6697;-2.8650;5.2982
209;-4.6427;-1.0088;0.0000;0.6525;-3.1246;4.9498
210;-4.6470;-0.8516;0.0000;0.5628;-3.1268;4.1496
211;-4.6505;-0.6923;0.0000;0.3575;-3.0920;3.6988
212;-4.6541;-0.5311;0.0000;0.4199;-3.3284;4.7510
213;-4.6588;-0.3707;0.0000;0.5984;-3.3295;5.0709
214;-4.6624;-0.2103;0.0000;0.6296;-2.9316;5.0522
215;-4.6662;-0.0501;0.0000;0.6588;-2.8847;5.5315
216;-4.6702;0.1110;0.0000;0.5378;-3.0197;5.3917
217;-4.6741;0.2720;0.0000;0.7894;-2.8963;4.9045
218;-4.6781;0.4325;0.0000;0.8024;-2.9115;4.2766
219;-4.6818;0.5931;0.0000;0.9031;-3.1057;4.3140
220;-4.6857;0.7534;0.0000;0.8336;-3.1639;4.5679
221;-4.6895;0.9139;0.0000;0.7144;-2.9484;4.6407
222;-4.6938;1.0752;0.0000;0.9602;-3.0806;4.9075
223;-4.6978;1.2359;0.0000;0.5439;-3.1740;4.7303
224;-4.7020;1.3962;0.0000;0.5064;-3.2491;4.7244
225;-4.7062;1.5566;0.0000;0.7945;-3.2162;5.1348
226;-4.7101;1.7167;0.0000;1.0792;-2.8682;4.2313
227;-4.7141;1.8771;0.0000;0.6423;-2.8189;4.3228
228;-4.7181;2.0376;0.0000;0.4989;-3.0473;3.6152
229;-4.7227;2.1979;0.0000;0.8288;-3.4360;3.0059
230;-4.7277;2.3561;0.0000;0.7527;-3.3182;2.8406
231;-4.7330;2.5138;0.0000;0.8310;-3.0238;2.5098
232;-4.7368;2.6713;0.0000;0.2835;-3.1303;2.5669
233;-4.7409;2.8278;0.0000;0.3387;-3.2468;2.1250
234;-4.7452;2.9846;0.0000;0.7092;-3.3763;2.1220
235;-4.7494;3.1420;0.0000;0.3717;-2.8547;2.4577
236;-4.7541;3.2998;0.0000;1.0107;-2.7802;2.5374
237;-4.7584;3.4574;0.0000;0.6363;-2.5535;2.8031
238;-4.7623;3.6157;0.0000;0.4878;-2.4337;2.9803
239;-4.7664;3.7736;0.0000;0.6016;-2.7845;3.5866
240;-4.7704;3.9313;0.0000;0.6146;-2.7851;3.7136
241;-4.7744;4.0888;0.0000;0.7722;-2.9390;3.8937
242;-4.7787;4.2457;0.0000;0.8689;-3.1483;4.0640
243;-4.7822;4.4029;0.0000;0.6706;-2.8959;4.0187
244;-4.7858;4.5606;0.0000;0.5453;-2.8458;4.2657
245;-4.7899;4.7182;0.0000;0.6195;-2.9198;4.1880
246;-4.7937;4.8757;0.0000;0.3984;-2.7590;4.2323
247;-4.7977;5.0339;0.0000;0.6060;-2.5144;4.1319
248;-4.8019;5.1920;0.0000;0.8720;-2.7891;4.4331
249;-4.8061;5.3494;0.0000;0.9126;-2.8711;4.7441
250;-4.8102;5.5071;0.0000;0.6612;-2.6764;4.4636
251;-4.8144;5.6654;0.0000;0.5281;-2.5259;4.0827
252;-4.8192;5.8232;0.0000;0.9731;-2.9859;4.2520
253;-4.8228;5.9805;0.0000;1.0682;-3.1543;3.3041
254;-4.8261;6.1375;0.0000;0.6036;-3.0745;3.8287
255;-4.8302;6.2954;0.0000;0.7751;-2.7277;4.6171
256;-4.8341;6.4533;0.0000;0.7568;-2.7152;4.8258
257;-4.8379;6.6116;0.0000;0.6534;-3.0627;4.6624
258;-4.8422;6.7688;0.0000;0.7956;-3.1876;4.6083
259;-4.8463;6.9265;0.0000;0.7828;-2.5730;4.5787
260;-4.8503;7.0847;0.0000;1.0838;-2.5436;4.2264
261;-4.8543;7.2428;0.0000;1.0385;-2.7383;4.5335
262;-4.8581;7.4006;0.0000;0.8143;-2.8420;4.7530
263;-4.8621;7.5580;0.0000;0.9568;-2.9256;5.0285
264;-4.8663;7.7158;0.0000;1.2885;-2.6068;4.5974
265;-4.8705;7.8743;0.0000;1.1201;-2.3523;4.8179
266;-4.8366;8.0233;0.0000;1.0435;-2.5631;5.0482
267;-4.6804;8.0354;0.0000;0.5585;-2.6688;4.9449
268;-4.5177;8.0344;0.0000;0.2711;-2.7057;4.7293
269;-4.3551;8.0334;0.0000;0.1451;-2.6180;4.6663
270;-4.1925;8.0323;0.0000;0.2309;-2.5746;4.2963
271;-4.0297;8.0313;0.0000;0.2202;-2.4389;4.2106
272;-3.8669;8.0301;0.0000;0.2561;-2.6227;4.7037
273;-3.7045;8.0290;0.0000;0.1293;-2.6574;4.5856
274;-3.5420;8.0278;0.0000;0.2374;-2.6101;4.5020
275;-3.3792;8.0267;0.0000;0.2617;-2.6959;4.8848
276;-3.2163;8.0258;0.0000;0.1869;-2.7880;4.4715
277;-3.0537;8.0249;0.0000;0.3331;-2.6312;4.5571
278;-2.8907;8.0237;0.0000;0.4053;-2.5919;4.5797
279;-2.7277;8.0224;0.0000;-0.0117;-2.7536;4.0413
280;-2.5656;8.0214;0.0000;0.0924;-2.6927;3.6959
281;-2.4030;8.0207;0.0000;0.3778;-2.3779;4.5246
282;-2.2401;8.0196;0.0000;0.1287;-2.3099;5.0118
283;2.0432;7.9632;0.0000;0.0154;-1.7507;3.0472
284;2.2054;7.9612;0.0000;0.1182;-1.9618;3.1437
285;2.3682;7.9594;0.0000;0.5751;-1.9076;3.6526
286;2.5310;7.9580;0.0000;0.2341;-1.7818;3.4281
287;2.6939;7.9561;0.0000;0.1395;-2.1042;4.1781
288;2.8563;7.9541;0.0000;0.1267;-2.2346;4.8356
289;3.0189;7.9523;0.0000;0.0764;-2.2788;4.9921
290;3.1812;7.9504;0.0000;0.2265;-2.4018;4.9518
291;3.3440;7.9488;0.0000;0.2286;-2.2062;5.7510
292;3.5065;7.9471;0.0000;0.1811;-2.0713;6.3041
293;3.6692;7.9449;0.0000;0.2015;-2.3548;6.7648
294;3.8314;7.9430;0.0000;0.1141;-2.5729;7.1703
295;3.9939;7.9413;0.0000;0.2694;-2.4556;6.1112
296;4.1568;7.9397;0.0000;0.3082;-2.3403;6.3681
297;4.3195;7.9377;0.0000;0.2573;-2.4270;6.4528
298;4.4528;7.8775;0.0000;0.2724;-2.4593;7.1388
299;4.4549;7.7191;0.0000;0.2716;-2.4726;7.9016
300;4.4569;7.5606;0.0000;0.1688;-2.5408;6.4675
301;4.4590;7.4024;0.0000;0.2611;-2.6325;5.8632
302;4.4614;7.2445;0.0000;0.3702;-2.8172;7.2087
303;4.4636;7.0866;0.0000;0.3565;-2.7929;7.4252
304;4.4658;6.9285;0.0000;0.4140;-2.8317;6.0522
305;4.4678;6.7707;0.0000;0.4417;-2.7986;5.3681
306;4.4700;6.6127;0.0000;0.5514;-2.7920;6.3031
307;4.4721;6.4548;0.0000;0.4725;-2.8563;6.8691
308;4.4739;6.2966;0.0000;0.3206;-2.5168;7.0846
309;4.4759;6.1379;0.0000;0.3122;-2.4190;6.8071
310;4.4781;5.9798;0.0000;0.2984;-2.7311;5.9459
311;4.4803;5.8217;0.0000;0.5818;-2.6548;6.8248
312;4.4824;5.6634;0.0000;0.6324;-2.4926;7.4961
313;4.4844;5.5049;0.0000;0.5531;-2.3306;7.4665
314;4.4862;5.3462;0.0000;0.5566;-2.4993;6.6663
315;4.4881;5.1881;0.0000;0.4713;-2.9373;7.2382
316;4.4903;5.0304;0.0000;0.6901;-2.8691;7.5620
317;4.4925;4.8727;0.0000;0.6786;-2.6959;6.5049
318;4.4947;4.7149;0.0000;0.7555;-2.7883;5.5915
319;4.4970;4.5573;0.0000;0.8865;-2.7773;5.7589
320;4.4990;4.3994;0.0000;0.7056;-2.5718;5.6654
321;4.5008;4.2413;0.0000;0.8449;-2.4913;4.9183
322;4.5026;4.0831;0.0000;0.7656;-2.6374;4.0994
323;4.5044;3.9253;0.0000;0.5842;-2.5986;3.8415
324;4.5062;3.7674;0.0000;0.6673;-2.3962;3.4321
325;4.5083;3.6089;0.0000;0.9220;-2.3695;3.8937
326;4.5107;3.4506;0.0000;0.9798;-2.4981;5.3258
327;4.5128;3.2928;0.0000;0.7717;-2.6803;6.6772
328;4.5148;3.1353;0.0000;0.7760;-2.7916;5.9793
329;4.5168;2.9779;0.0000;0.7445;-2.9973;6.7136
330;4.5189;2.8208;0.0000;0.8984;-3.0958;7.4055
331;4.5208;2.6635;0.0000;0.8451;-3.0366;7.9035
332;4.5225;2.5061;0.0000;0.8531;-3.0510;7.9203
333;4.5239;2.3485;0.0000;0.8590;-3.0131;7.7844
334;4.5258;2.1894;0.0000;0.9869;-2.9557;8.0827
335;4.5277;2.0293;0.0000;0.8922;-2.8496;7.5502
336;4.5297;1.8686;0.0000;0.7463;-2.7943;7.4734
337;4.5318;1.7081;0.0000;0.8104;-2.5695;6.9341
338;4.5338;1.5475;0.0000;1.0451;-2.5402;7.2372
339;4.5359;1.3863;0.0000;0.9907;-2.7588;7.7815
340;4.5381;1.2251;0.0000;0.8130;-2.8283;7.6624
341;4.5404;1.0642;0.0000;0.8604;-2.8762;7.6614
342;4.5426;0.9036;0.0000;0.9036;-2.8959;7.6171
343;4.5447;0.7431;0.0000;0.8712;-2.8914;6.5689
344;4.5473;0.5821;0.0000;0.9177;-2.8827;7.2254
345;4.5497;0.4213;0.0000;0.9900;-2.8392;7.1713
346;4.5518;0.2610;0.0000;0.8860;-2.8070;6.9833
347;4.5542;0.1003;0.0000;0.8012;-2.8786;7.3986
348;4.5566;-0.0606;0.0000;1.0173;-2.9354;7.4675
349;4.5592;-0.2214;0.0000;0.9884;-3.0099;7.4006
350;4.5617;-0.3822;0.0000;1.0384;-3.2783;7.2411
