# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:08:16.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
4;-2.1150;7.0432;0.0000;-3.7303;-1.6404;4.6722
5;-2.1207;6.8835;0.0000;-10.1240;-0.0649;4.6260
6;-2.1235;6.7204;0.0000;-18.1555;0.4817;4.4360
7;-2.1070;6.5573;0.0000;-4.4904;-0.5141;4.4360
8;-2.1011;6.3980;0.0000;-1.4343;0.3993;3.6289
9;-2.0964;6.2318;0.0000;-0.5459;2.2182;4.1398
10;-2.0935;6.0651;0.0000;-0.6960;1.0636;4.9390
11;-2.0889;5.9006;0.0000;0.6119;0.2891;5.3632
12;-2.0872;5.7393;0.0000;-0.4624;0.2255;4.9449
13;-2.0847;5.5764;0.0000;-0.9907;0.5651;4.7047
14;-2.0809;5.4130;0.0000;0.0219;0.4284;4.3770
15;-2.0779;5.2508;0.0000;0.5565;0.3681;3.7165
16;-2.0756;5.0875;0.0000;0.1087;0.5278;3.8445
17;-2.0730;4.9241;0.0000;-0.1058;0.5553;4.7077
18;-2.0702;4.7605;0.0000;-0.1488;0.4377;4.3228
19;-2.0671;4.5984;0.0000;0.2587;0.4343;4.0748
20;-2.0643;4.4356;0.0000;0.3565;0.2529;4.4006
21;-2.0620;4.2733;0.0000;-1.4126;-0.3559;4.2411
23;-2.0629;3.9485;0.0000;-4.8959;1.5574;4.2116
24;-2.0524;3.7829;0.0000;0.4505;1.7759;4.4163
25;-2.0502;3.6206;0.0000;-0.0394;0.6895;3.8553
26;-2.0473;3.4571;0.0000;-0.0862;0.6787;4.0285
27;-2.0443;3.2941;0.0000;0.0379;0.5444;4.3829
28;-2.0409;3.1312;0.0000;0.1682;1.0446;3.8445
29;-2.0376;2.9659;0.0000;0.3319;0.8655;3.3819
30;-2.0352;2.8032;0.0000;-0.2615;0.1032;3.4980
31;-2.0324;2.6419;0.0000;-0.5258;0.1084;3.9882
32;-2.0295;2.4784;0.0000;-0.7011;0.8106;4.3691
33;-2.0245;2.3147;0.0000;0.5638;0.0178;4.3051
34;-2.0224;2.1530;0.0000;0.4594;-0.2793;4.3140
35;-2.0198;1.9905;0.0000;0.2359;0.6975;4.1575
36;-2.0163;1.8264;0.0000;0.4272;0.5698;3.8868
37;-2.0138;1.6624;0.0000;0.0584;0.3314;4.6850
38;-2.0111;1.4971;0.0000;-0.1956;0.2440;5.1378
39;-2.0081;1.3313;0.0000;-0.3073;0.3961;5.0325
40;-2.0048;1.1650;0.0000;-0.1973;0.5450;4.7697
41;-2.0015;0.9986;0.0000;-0.1929;0.4892;4.8041
42;-1.9983;0.8326;0.0000;-0.0674;0.6465;4.8159
43;-1.9952;0.6651;0.0000;0.1242;0.4741;4.7618
44;-1.9927;0.4977;0.0000;0.0200;0.3878;4.9242
45;-1.9892;0.3315;0.0000;0.0421;0.3087;5.0335
46;-1.9856;0.1655;0.0000;0.2659;0.2414;4.8002
47;-1.9830;-0.0004;0.0000;-0.1265;0.3762;5.1476
48;-1.9806;-0.1668;0.0000;-0.4479;0.4541;4.7579
49;-1.9777;-0.3330;0.0000;-0.0392;0.3268;4.9675
50;-1.9751;-0.4995;0.0000;-0.0783;0.2398;5.4823
51;-1.9720;-0.6662;0.0000;-0.2560;0.4714;5.5285
52;-1.9690;-0.8329;0.0000;-0.0634;0.3686;4.4872
53;-1.9663;-0.9990;0.0000;0.0701;0.3773;4.9508
54;-1.9633;-1.1658;0.0000;0.2296;0.4684;5.0463
55;-1.9606;-1.3309;0.0000;0.0605;0.2450;4.8287
56;-1.9577;-1.4963;0.0000;-0.3546;0.4550;4.4961
57;-1.9543;-1.6599;0.0000;0.2591;0.4916;5.4291
58;-1.9506;-1.8229;0.0000;0.9162;0.2703;5.1594
59;-1.9484;-1.9853;0.0000;0.3566;0.2521;5.0335
60;-1.9464;-2.1480;0.0000;-0.3247;0.4037;5.2195
61;-1.9434;-2.3111;0.0000;-0.2244;0.5622;5.4134
62;-1.9404;-2.4744;0.0000;-0.2194;0.6067;5.0669
63;-1.9374;-2.6378;0.0000;-0.1156;0.3756;5.3543
64;-1.9347;-2.8004;0.0000;-0.0543;0.3755;4.7224
65;-1.9320;-2.9634;0.0000;-0.4741;0.4803;4.9528
66;-1.9292;-3.1265;0.0000;-0.4660;0.5787;5.4341
67;-1.9259;-3.2900;0.0000;-0.1249;0.5375;5.5276
68;-1.9229;-3.4530;0.0000;-0.1544;0.2852;4.9006
69;-1.9197;-3.6157;0.0000;-0.0549;0.2687;4.3002
70;-1.9169;-3.7783;0.0000;-0.2019;0.3542;4.0000
71;-1.9140;-3.9411;0.0000;-0.1036;0.5546;5.0138
72;-1.9104;-4.1048;0.0000;0.3084;0.6517;5.2480
73;-1.9080;-4.2680;0.0000;-0.1396;0.4151;5.3386
74;-1.9049;-4.4308;0.0000;-0.1228;0.3855;4.9803
75;-1.9018;-4.5939;0.0000;-0.0702;0.3916;4.7096
76;-1.8991;-4.7567;0.0000;-0.4467;0.2816;5.4439
77;-1.8959;-4.9194;0.0000;-0.1043;0.1986;5.0285
78;-1.8928;-5.0820;0.0000;0.3294;0.2978;5.1535
79;-1.8896;-5.2448;0.0000;0.2785;0.5645;4.6093
80;-1.8866;-5.4084;0.0000;-0.0216;0.6902;3.6319
81;-1.8836;-5.5720;0.0000;-0.0242;0.4472;3.6358
82;-1.8807;-5.7348;0.0000;-0.3289;0.2211;3.3947
83;-1.8778;-5.8974;0.0000;-0.6918;0.3166;4.0325
84;-1.8750;-6.0608;0.0000;-0.6252;0.5267;4.3169
85;-1.8714;-6.2239;0.0000;0.0544;0.3611;4.2362
86;-1.8676;-6.3867;0.0000;0.4457;0.3327;4.5030
87;-1.8646;-6.5498;0.0000;0.2620;0.5915;4.5315
88;-1.8635;-6.7136;0.0000;-1.1892;0.4014;4.6939
89;-1.8602;-6.8761;0.0000;-0.8106;0.3980;5.0384
90;-1.8566;-7.0394;0.0000;-0.4504;0.7815;5.0620
91;-1.8535;-7.2036;0.0000;-0.4326;0.7305;4.8533
92;-1.8504;-7.3665;0.0000;-0.3609;0.4117;4.1939
93;-1.8468;-7.5295;0.0000;-0.0554;0.5094;3.4567
94;-1.8435;-7.6931;0.0000;0.1873;0.5177;3.7530
95;-1.8408;-7.8559;0.0000;-0.1521;0.1555;4.1093
96;-1.8385;-8.0182;0.0000;-0.3295;0.3885;3.6959
97;-1.8357;-8.1814;0.0000;-0.3202;0.6645;3.8209
98;-1.8316;-8.3452;0.0000;0.2659;0.7107;3.4764
99;-1.8287;-8.5083;0.0000;0.0088;0.3578;4.2343
100;-1.8255;-8.6711;0.0000;0.1221;0.3524;3.6368
101;-1.8227;-8.8341;0.0000;0.0212;0.5125;3.8199
102;-1.8204;-8.9976;0.0000;-0.5273;0.5258;4.4587
106;-1.8079;-9.6493;0.0000;0.4887;0.4505;3.6831
107;-1.8063;-9.8124;0.0000;-0.3533;0.3945;4.3091
108;-1.8035;-9.9751;0.0000;-0.2055;0.3869;4.2500
109;-1.7996;-10.1382;0.0000;0.3897;0.3710;4.0443
110;-1.7974;-10.3009;0.0000;-0.0006;0.4700;4.3986
111;-1.7938;-10.4645;0.0000;0.4500;0.6111;4.1722
112;-1.7912;-10.6278;0.0000;0.1365;0.4643;4.1398
113;-1.7889;-10.7908;0.0000;-0.0258;0.4334;4.4577
114;-1.7877;-10.9544;0.0000;-1.3398;0.2819;4.4232
115;-1.7860;-11.1172;0.0000;-2.5571;-0.1755;4.6004
116;-1.7827;-11.2789;0.0000;-1.7552;0.0703;5.0394
117;-1.7812;-11.4400;0.0000;-3.1243;0.3025;5.0295
118;-1.7777;-11.6044;0.0000;-2.6184;1.1392;4.4449
119;-1.7750;-11.7687;0.0000;-2.7612;0.9158;4.0079
120;-1.7750;-11.9342;0.0000;-6.3516;2.5457;3.9783
121;-1.7752;-12.1018;0.0000;-6.8735;0.3075;4.1112
122;-1.7681;-12.2601;0.0000;-3.5422;-1.2537;3.9596
123;-1.7605;-12.4204;0.0000;-0.8662;-0.2081;3.8100
124;-1.7571;-12.5836;0.0000;-0.3243;0.5621;4.8110
125;-1.8019;-12.7255;0.0000;-0.1360;0.5430;5.3720
126;-1.9564;-12.7483;0.0000;-0.0615;0.4715;4.6978
127;-2.1185;-12.7516;0.0000;-0.0660;0.3119;4.0719
128;-2.2807;-12.7550;0.0000;-0.0452;0.2787;4.3396
129;-2.4432;-12.7582;0.0000;-0.0787;0.2574;3.9213
130;-2.6054;-12.7612;0.0000;-0.0848;0.3636;4.0266
131;-2.7678;-12.7648;0.0000;-0.0928;0.3893;4.0384
132;-2.9300;-12.7683;0.0000;-0.1497;0.3099;4.5984
133;-3.0918;-12.7715;0.0000;-0.0990;0.3039;4.5325
134;-3.2542;-12.7747;0.0000;-0.1178;0.3212;3.9026
135;-3.4162;-12.7783;0.0000;-0.2066;0.4493;4.3730
136;-3.5782;-12.7814;0.0000;-0.1549;0.3281;4.3612
137;-3.7406;-12.7846;0.0000;-0.0037;0.2859;4.6102
138;-3.9029;-12.7882;0.0000;-0.0046;0.3190;4.5728
139;-4.0652;-12.7917;0.0000;-0.0805;0.2550;4.2667
140;-4.2275;-12.7952;0.0000;-0.2274;0.1815;4.2549
141;-4.3218;-12.7267;0.0000;-0.2775;0.2584;4.3720
142;-4.3267;-12.5638;0.0000;-0.1508;0.2964;4.1781
143;-4.3313;-12.4010;0.0000;-0.2138;0.4712;3.9843
144;-4.3359;-12.2378;0.0000;-0.1368;0.4483;4.6014
145;-4.3403;-12.0747;0.0000;-0.2825;0.4554;4.6299
146;-4.3450;-11.9116;0.0000;-0.1155;0.5005;4.5266
147;-4.3499;-11.7484;0.0000;0.0426;0.5553;4.1575
148;-4.3543;-11.5852;0.0000;-0.2406;0.6366;4.2195
149;-4.3587;-11.4217;0.0000;-0.3314;0.6528;4.4272
150;-4.3635;-11.2590;0.0000;-0.2459;0.3040;5.0512
151;-4.3687;-11.0961;0.0000;-0.1982;0.2451;4.8622
152;-4.3733;-10.9329;0.0000;-0.1071;0.3640;5.0856
153;-4.3779;-10.7698;0.0000;-0.1897;0.5228;5.2510
154;-4.3826;-10.6069;0.0000;-0.2986;0.4256;4.6555
155;-4.3870;-10.4441;0.0000;-0.2201;0.3446;4.3563
156;-4.3921;-10.2809;0.0000;0.1927;0.5443;4.4065
157;-4.3969;-10.1176;0.0000;-0.0038;0.5221;4.9154
158;-4.4015;-9.9547;0.0000;-0.0105;0.5459;4.6870
159;-4.4061;-9.7917;0.0000;-0.0323;0.4895;4.4921
160;-4.4108;-9.6285;0.0000;-0.0718;0.3506;4.2825
161;-4.4154;-9.4653;0.0000;-0.0579;0.4801;4.2510
162;-4.4202;-9.3022;0.0000;-0.1851;0.3431;4.5630
163;-4.4251;-9.1398;0.0000;-0.1522;0.3685;4.4852
164;-4.4299;-8.9765;0.0000;0.0994;0.6338;4.3819
165;-4.4345;-8.8129;0.0000;0.0448;0.7121;4.1053
166;-4.4389;-8.6500;0.0000;-0.1888;0.5132;3.6722
167;-4.4436;-8.4868;0.0000;-0.1872;0.3979;3.3415
168;-4.4484;-8.3241;0.0000;-0.0749;0.3022;2.6890
169;-4.4531;-8.1616;0.0000;-0.2426;0.4646;2.4715
170;-4.4580;-7.9983;0.0000;-0.4387;0.5147;2.6368
171;-4.4629;-7.8352;0.0000;-0.4702;0.4645;2.8514
172;-4.4677;-7.6718;0.0000;-0.0893;0.6308;2.7992
173;-4.4725;-7.5086;0.0000;0.0826;0.5708;2.8671
174;-4.4769;-7.3455;0.0000;-0.0576;0.6097;3.5591
175;-4.4817;-7.1823;0.0000;-0.2050;0.4928;3.5955
176;-4.4868;-7.0194;0.0000;-0.2750;0.3683;4.3110
177;-4.4916;-6.8564;0.0000;-0.2772;0.4627;4.2982
178;-4.4963;-6.6935;0.0000;-0.3105;0.3968;3.9272
179;-4.5010;-6.5306;0.0000;-0.2839;0.3430;3.7008
180;-4.5063;-6.3676;0.0000;-0.1673;0.3783;3.8386
181;-4.5108;-6.2046;0.0000;-0.2002;0.4388;4.1122
182;-4.5148;-6.0414;0.0000;-0.1341;0.3970;4.7106
183;-4.5202;-5.8787;0.0000;-0.0862;0.3119;5.0394
184;-4.5251;-5.7160;0.0000;-0.1182;0.4064;5.2175
185;-4.5297;-5.5529;0.0000;-0.0793;0.4913;4.8317
186;-4.5346;-5.3899;0.0000;0.0301;0.4592;5.1634
187;-4.5394;-5.2270;0.0000;0.0522;0.3979;4.5591
188;-4.5441;-5.0639;0.0000;0.0108;0.4810;4.5925
189;-4.5488;-4.9008;0.0000;-0.0910;0.4017;4.3661
190;-4.5534;-4.7377;0.0000;-0.1266;0.2913;4.6781
191;-4.5576;-4.5746;0.0000;-0.3939;0.3995;4.9183
192;-4.5623;-4.4119;0.0000;-0.2937;0.4482;5.2205
193;-4.5677;-4.2490;0.0000;0.0341;0.4109;5.4587
194;-4.5723;-4.0860;0.0000;-0.0036;0.3510;5.7165
195;-4.5766;-3.9230;0.0000;-0.1341;0.3343;5.8809
196;-4.5815;-3.7602;0.0000;-0.1010;0.3967;5.1457
197;-4.5867;-3.5974;0.0000;0.0198;0.3939;4.9734
198;-4.5915;-3.4344;0.0000;-0.1389;0.4825;4.5974
199;-4.5963;-3.2712;0.0000;-0.2788;0.3548;4.6624
200;-4.6014;-3.1086;0.0000;-0.0859;0.3528;4.4990
201;-4.6060;-2.9456;0.0000;-0.1146;0.4640;4.3789
202;-4.6107;-2.7823;0.0000;0.1796;0.4887;4.9764
203;-4.6156;-2.6192;0.0000;0.1252;0.4778;4.5866
204;-4.6204;-2.4561;0.0000;-0.0521;0.3233;4.9980
205;-4.6249;-2.2933;0.0000;-0.1847;0.3609;5.1270
206;-4.6297;-2.1303;0.0000;-0.1299;0.3972;5.1545
207;-4.6344;-1.9676;0.0000;-0.0055;0.3175;5.5955
208;-4.6394;-1.8049;0.0000;0.0873;0.4491;5.2323
209;-4.6441;-1.6414;0.0000;0.0295;0.5223;4.8573
210;-4.6486;-1.4781;0.0000;-0.0689;0.4478;3.9744
211;-4.6529;-1.3130;0.0000;0.0814;0.2834;3.8396
212;-4.6574;-1.1466;0.0000;0.1100;0.2161;4.7648
213;-4.6627;-0.9800;0.0000;0.0536;0.3929;5.1112
214;-4.6672;-0.8136;0.0000;0.2245;0.6059;4.8927
215;-4.6711;-0.6475;0.0000;0.1698;0.6039;5.2106
216;-4.6753;-0.4808;0.0000;-0.1250;0.3614;5.4331
217;-4.6796;-0.3142;0.0000;-0.1336;0.3586;4.7106
218;-4.6845;-0.1485;0.0000;0.0082;0.2726;4.1811
219;-4.6887;0.0174;0.0000;0.0496;0.4041;4.1358
220;-4.6929;0.1840;0.0000;-0.0580;0.4502;4.5846
221;-4.6976;0.3500;0.0000;0.0291;0.3685;4.5482
222;-4.7031;0.5164;0.0000;0.0616;0.4841;4.7323
223;-4.7081;0.6837;0.0000;0.0212;0.6755;4.7106
224;-4.7130;0.8503;0.0000;0.1194;0.4049;4.6703
225;-4.7178;1.0165;0.0000;0.2252;0.2682;4.7372
226;-4.7225;1.1823;0.0000;0.3592;0.5833;4.2608
227;-4.7276;1.3484;0.0000;0.2185;0.6322;4.1142
228;-4.7325;1.5146;0.0000;0.1553;0.5004;3.4085
229;-4.7373;1.6808;0.0000;0.0683;0.2089;3.0669
230;-4.7429;1.8452;0.0000;-0.1792;0.2365;2.6880
231;-4.7493;2.0086;0.0000;-0.1246;0.4069;2.4213
232;-4.7544;2.1717;0.0000;-0.1567;0.7056;2.4902
233;-4.7589;2.3344;0.0000;-0.2741;0.4681;2.0482
234;-4.7638;2.4974;0.0000;-0.1848;0.2943;2.0787
235;-4.7695;2.6607;0.0000;0.0231;0.3345;2.5423
236;-4.7731;2.8229;0.0000;-0.1891;0.4938;2.6703
237;-4.7782;2.9863;0.0000;-0.0895;0.6359;2.9350
238;-4.7832;3.1497;0.0000;0.0133;0.5714;3.0157
239;-4.7881;3.3125;0.0000;-0.0978;0.4784;3.6289
240;-4.7930;3.4756;0.0000;-0.1823;0.6472;3.8465
241;-4.7975;3.6388;0.0000;-0.1111;0.6674;4.0994
242;-4.8022;3.8017;0.0000;-0.0700;0.4936;4.0522
243;-4.8071;3.9645;0.0000;-0.1315;0.4239;4.0354
244;-4.8119;4.1276;0.0000;-0.0134;0.5596;4.2431
245;-4.8162;4.2908;0.0000;-0.1191;0.4642;4.1181
246;-4.8207;4.4538;0.0000;-0.3738;0.4959;4.1299
247;-4.8255;4.6169;0.0000;-0.2537;0.6550;4.3701
248;-4.8304;4.7804;0.0000;-0.0374;0.6427;4.1398
249;-4.8352;4.9435;0.0000;0.0745;0.5635;4.7106
250;-4.8396;5.1069;0.0000;-0.0749;0.6081;4.2205
251;-4.8441;5.2702;0.0000;-0.1745;0.4290;4.2392
252;-4.8490;5.4327;0.0000;0.0556;0.2130;4.1585
253;-4.8535;5.5955;0.0000;0.0498;0.3630;3.4311
254;-4.8577;5.7585;0.0000;-0.2279;0.4203;3.8898
255;-4.8624;5.9215;0.0000;-0.1682;0.3000;4.5472
256;-4.8675;6.0844;0.0000;-0.1832;0.3325;4.5719
257;-4.8719;6.2475;0.0000;-0.3415;0.3659;4.4557
258;-4.8765;6.4107;0.0000;-0.0862;0.4476;4.4272
259;-4.8811;6.5741;0.0000;0.1089;0.3915;4.1457
260;-4.8861;6.7367;0.0000;0.3033;0.2363;4.0394
261;-4.8908;6.8994;0.0000;0.1270;0.2803;4.3740
262;-4.8957;7.0622;0.0000;0.0748;0.1791;4.7815
263;-4.9008;7.2248;0.0000;0.5029;0.8945;4.6467
264;-4.9056;7.3896;0.0000;1.0784;-0.7945;3.7234
305;4.4025;6.4202;0.0000;0.2529;-0.0482;4.9232
306;4.4051;6.2568;0.0000;0.0732;0.4464;6.3730
307;4.4076;6.0936;0.0000;-0.0205;0.3938;7.0325
308;4.4101;5.9304;0.0000;0.0634;0.2692;7.2047
309;4.4125;5.7675;0.0000;0.0848;0.3116;6.7618
310;4.4149;5.6045;0.0000;-0.0630;0.3762;5.9596
311;4.4173;5.4413;0.0000;0.0386;0.2618;6.9390
312;4.4197;5.2785;0.0000;0.0259;0.2794;7.3750
313;4.4218;5.1155;0.0000;-0.1605;0.4003;7.0965
314;4.4242;4.9524;0.0000;-0.2011;0.3755;7.0226
315;4.4267;4.7893;0.0000;-0.1842;0.3518;7.0256
316;4.4291;4.6263;0.0000;-0.2027;0.4181;7.6457
317;4.4315;4.4632;0.0000;-0.2124;0.4877;6.5561
318;4.4339;4.3004;0.0000;-0.0570;0.3846;5.3248
319;4.4364;4.1375;0.0000;-0.0113;0.4857;5.8720
320;4.4387;3.9743;0.0000;-0.1480;0.5307;5.8031
321;4.4410;3.8112;0.0000;-0.1479;0.5087;4.9931
322;4.4436;3.6483;0.0000;-0.1484;0.5747;4.2490
323;4.4461;3.4853;0.0000;-0.2244;0.5467;3.9134
324;4.4483;3.3225;0.0000;-0.1708;0.4960;3.4281
325;4.4509;3.1593;0.0000;0.1158;0.4551;3.7156
326;4.4532;2.9964;0.0000;0.0862;0.4581;5.3425
327;4.4554;2.8336;0.0000;-0.0337;0.3902;6.5089
328;4.4577;2.6712;0.0000;0.0217;0.3383;6.3701
329;4.4599;2.5085;0.0000;-0.0628;0.4007;6.7293
330;4.4621;2.3457;0.0000;-0.0835;0.3902;7.3110
331;4.4644;2.1829;0.0000;-0.0327;0.4030;7.8484
332;4.4665;2.0199;0.0000;-0.0229;0.3703;7.7480
333;4.4684;1.8567;0.0000;0.0250;0.3212;7.4793
334;4.4705;1.6923;0.0000;0.0086;0.3257;8.3327
335;4.4728;1.5266;0.0000;-0.0390;0.4477;7.3524
336;4.4754;1.3605;0.0000;-0.0667;0.4882;7.0876
337;4.4777;1.1949;0.0000;-0.0992;0.3894;7.0659
338;4.4800;1.0296;0.0000;-0.0958;0.4088;6.9980
339;4.4829;0.8633;0.0000;-0.1651;0.5024;7.8425
340;4.4859;0.6965;0.0000;-0.1046;0.5703;7.4045
341;4.4887;0.5299;0.0000;-0.0470;0.4872;7.9528
342;4.4914;0.3639;0.0000;-0.1377;0.3655;7.5010
343;4.4942;0.1978;0.0000;-0.1417;0.4003;6.7520
344;4.4971;0.0314;0.0000;-0.1899;0.4301;7.2992
345;4.4998;-0.1347;0.0000;-0.1463;0.3726;7.1880
346;4.5027;-0.3003;0.0000;-0.1336;0.4126;6.7096
347;4.5056;-0.4663;0.0000;-0.1507;0.3945;7.3278
348;4.5086;-0.6327;0.0000;-0.1692;0.3636;7.7628
349;4.5119;-0.7990;0.0000;0.0002;0.4223;7.6732
350;4.5152;-0.9658;0.0000;-0.0336;0.2685;7.4331
351;4.5182;-1.1319;0.0000;-0.0580;0.1894;6.6565
352;4.5213;-1.2971;0.0000;0.0184;0.3313;6.4754
353;4.5242;-1.4619;0.0000;-0.0546;0.4034;7.6526
354;4.5274;-1.6265;0.0000;0.0142;0.4395;7.1102
355;4.5303;-1.7903;0.0000;-0.0062;0.4789;6.9715
356;4.5332;-1.9535;0.0000;0.0833;0.4327;7.1339
357;4.5361;-2.1164;0.0000;0.1719;0.3877;7.2411
358;4.5388;-2.2794;0.0000;0.1314;0.3908;7.4006
359;4.5413;-2.4425;0.0000;-0.0296;0.4274;7.6112
360;4.5438;-2.6057;0.0000;-0.0967;0.4623;7.4970
361;4.5468;-2.7689;0.0000;-0.1137;0.4382;7.7283
362;4.5497;-2.9319;0.0000;-0.0366;0.3769;7.6949
363;4.5523;-3.0948;0.0000;0.0166;0.3855;6.4262
364;4.5550;-3.2578;0.0000;-0.0185;0.4353;6.8091
365;4.5578;-3.4208;0.0000;0.0540;0.4578;7.2933
366;4.5608;-3.5837;0.0000;-0.0005;0.4644;7.0896
367;4.5634;-3.7466;0.0000;0.0257;0.4546;7.3740
368;4.5660;-3.9097;0.0000;0.0021;0.5126;7.3238
369;4.5688;-4.0727;0.0000;0.0755;0.5088;6.7736
370;4.5715;-4.2357;0.0000;0.0904;0.4397;6.3967
371;4.5742;-4.3988;0.0000;0.1029;0.5266;4.9380
372;4.5768;-4.5620;0.0000;-0.1040;0.5602;5.5266
373;4.5796;-4.7251;0.0000;-0.1745;0.5934;5.7687
374;4.5825;-4.8882;0.0000;-0.0829;0.5516;6.2795
375;4.5853;-5.0514;0.0000;-0.0828;0.6139;6.3681
