# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:05:15.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0907;7.8690;0.0000;-0.1321;-0.3177;4.4242
1;-2.0808;7.7071;0.0000;-0.0977;0.1997;4.6102
2;-2.0786;7.5447;0.0000;-0.2557;0.0366;4.8760
3;-2.0763;7.3826;0.0000;-0.4876;-0.3800;5.1171
4;-2.0726;7.2204;0.0000;-0.0463;-0.3531;5.0925
5;-2.0697;7.0583;0.0000;0.0318;-0.3038;4.6742
6;-2.0670;6.8961;0.0000;0.0803;-0.1496;4.6683
7;-2.0643;6.7338;0.0000;-0.0175;-0.1201;4.9193
8;-2.0616;6.5714;0.0000;-0.0359;-0.1011;4.5020
9;-2.0587;6.4092;0.0000;0.0721;-0.1306;4.7411
10;-2.0562;6.2475;0.0000;-0.2962;-0.1714;4.8927
11;-2.0534;6.0856;0.0000;-0.3768;-0.0065;4.9754
12;-2.0503;5.9226;0.0000;-0.1832;0.1162;4.7589
13;-2.0474;5.7600;0.0000;-0.1366;0.1168;4.3524
14;-2.0447;5.5977;0.0000;-0.0374;-0.0994;4.4429
15;-2.0421;5.4360;0.0000;-0.0804;-0.1554;3.7372
16;-2.0393;5.2740;0.0000;0.1014;-0.4599;3.9872
17;-2.0364;5.1127;0.0000;0.2058;-0.7944;4.4469
18;-2.0340;4.9513;0.0000;0.1168;-0.4696;4.2697
19;-2.0316;4.7894;0.0000;-0.0492;0.1691;4.0207
20;-2.0288;4.6272;0.0000;0.3670;-0.0800;4.1398
21;-2.0260;4.4649;0.0000;-0.6117;-0.8165;4.2205
22;-2.0232;4.3026;0.0000;-0.8715;-0.3274;4.5522
23;-2.0205;4.1403;0.0000;0.1954;0.9110;4.3474
24;-2.0178;3.9782;0.0000;0.1011;0.6824;4.5492
25;-2.0152;3.8158;0.0000;-0.0078;0.1458;4.1722
26;-2.0124;3.6535;0.0000;0.1524;0.1029;4.0167
27;-2.0097;3.4912;0.0000;0.2238;0.0938;4.3543
28;-2.0071;3.3288;0.0000;0.0904;-0.0209;3.8740
29;-2.0044;3.1665;0.0000;0.0621;0.0324;3.6781
30;-2.0016;3.0041;0.0000;-0.0735;0.0429;3.5866
31;-1.9988;2.8419;0.0000;-0.0200;-0.0474;4.0650
32;-1.9961;2.6797;0.0000;0.1089;0.0364;4.6250
33;-1.9935;2.5174;0.0000;0.0230;-0.0454;4.5443
34;-1.9908;2.3551;0.0000;0.0938;-0.0245;4.7687
35;-1.9881;2.1927;0.0000;0.1461;-0.2140;4.4390
36;-1.9854;2.0304;0.0000;0.0887;-0.4376;3.8986
37;-1.9828;1.8681;0.0000;0.0023;-1.1421;4.7746
38;-1.9801;1.7057;0.0000;-0.0542;-1.6846;5.0728
39;-1.9774;1.5434;0.0000;-0.0195;-1.8164;5.0000
40;-1.9747;1.3810;0.0000;-0.1309;-1.8669;4.7795
41;-1.9720;1.2186;0.0000;-0.2458;-1.8608;4.8189
42;-1.9692;1.0563;0.0000;-0.0487;-2.0385;4.9360
43;-1.9666;0.8939;0.0000;0.0434;-2.4561;4.4961
44;-1.9639;0.7313;0.0000;-0.0176;-2.1816;4.8701
45;-1.9612;0.5689;0.0000;0.1918;-2.0179;5.0620
46;-1.9584;0.4066;0.0000;0.1134;-2.0248;5.1949
47;-1.9557;0.2443;0.0000;-0.0906;-1.9994;5.0394
48;-1.9531;0.0820;0.0000;-0.4223;-1.8786;4.9350
49;-1.9504;-0.0803;0.0000;-0.1552;-2.1776;5.1260
50;-1.9475;-0.2426;0.0000;0.3207;-2.3547;5.6033
51;-1.9448;-0.4048;0.0000;-0.0857;-2.1669;5.6496
52;-1.9421;-0.5670;0.0000;-0.0643;-2.2335;4.5344
53;-1.9395;-0.7294;0.0000;-0.0156;-2.0125;4.9843
54;-1.9367;-0.8917;0.0000;-0.0154;-2.0850;5.1329
55;-1.9340;-1.0532;0.0000;0.2848;-1.9903;5.0758
56;-1.9312;-1.2145;0.0000;0.0258;-1.9375;4.7392
57;-1.9284;-1.3744;0.0000;-0.0915;-1.8648;5.4409
58;-1.9255;-1.5336;0.0000;0.0858;-1.9865;5.3091
59;-1.9227;-1.6923;0.0000;0.1162;-2.2386;4.9606
60;-1.9195;-1.8509;0.0000;0.2538;-2.1469;5.4882
61;-1.9168;-2.0100;0.0000;0.0922;-1.4960;5.3533
62;-1.9141;-2.1705;0.0000;-0.2388;-1.3814;5.1102
63;-1.9109;-2.3303;0.0000;-0.1065;-1.4611;5.1073
64;-1.9077;-2.4906;0.0000;0.1416;-0.8240;4.7795
65;-1.9047;-2.6522;0.0000;-0.0532;-0.0833;5.0030
