# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:05:41.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0880;7.8724;0.0000;-0.3029;-1.5201;4.3238
1;-2.0778;7.7124;0.0000;0.0269;-1.0874;4.3258
2;-2.0751;7.5525;0.0000;0.2315;-1.0859;4.7146
3;-2.0726;7.3920;0.0000;0.3363;-1.0629;5.0531
4;-2.0700;7.2302;0.0000;0.3727;-1.0631;5.1841
5;-2.0677;7.0700;0.0000;0.2531;-1.4405;4.9902
6;-2.0656;6.9096;0.0000;0.0605;-0.7484;4.5098
7;-2.0626;6.7475;0.0000;0.2848;-0.7204;4.7825
8;-2.0600;6.5866;0.0000;0.3574;-1.7599;4.3996
9;-2.0589;6.4284;0.0000;-0.4829;-2.0644;4.8553
10;-2.0571;6.2692;0.0000;-1.1087;-1.7057;4.9931
12;-2.0494;5.9485;0.0000;0.5972;-1.9190;4.5984
13;-2.0474;5.7897;0.0000;0.2424;-2.0048;4.2638
14;-2.0457;5.6306;0.0000;0.0781;-2.0663;4.4488
15;-2.0432;5.4720;0.0000;0.3061;-2.2184;3.7421
16;-2.0406;5.3134;0.0000;0.2283;-2.1277;3.7707
17;-2.0377;5.1543;0.0000;0.3797;-2.2950;4.4695
18;-2.0353;4.9957;0.0000;0.3669;-2.4451;4.0305
19;-2.0334;4.8377;0.0000;0.3644;-2.0462;4.1024
20;-2.0310;4.6785;0.0000;0.7950;-1.8174;4.2963
21;-2.0283;4.5188;0.0000;-0.1656;-2.4945;4.0276
22;-2.0262;4.3595;0.0000;-0.7931;-2.5365;4.3376
23;-2.0240;4.2011;0.0000;0.2185;-1.2686;4.5640
24;-2.0214;4.0425;0.0000;0.3420;-1.0276;4.7047
25;-2.0186;3.8822;0.0000;0.3039;-1.2187;4.0659
26;-2.0167;3.7222;0.0000;0.1596;-1.4411;3.7923
27;-2.0141;3.5626;0.0000;0.2775;-1.7946;4.2677
28;-2.0117;3.4038;0.0000;0.1674;-2.1829;3.7844
29;-2.0094;3.2449;0.0000;0.1882;-2.0986;3.4154
30;-2.0071;3.0861;0.0000;0.1184;-2.0804;3.6220
31;-2.0045;2.9272;0.0000;0.1744;-2.0460;4.0285
32;-2.0020;2.7682;0.0000;0.2217;-1.9682;4.5787
33;-1.9996;2.6091;0.0000;0.0697;-1.6256;4.6211
34;-1.9973;2.4488;0.0000;0.0454;-1.2870;4.8504
35;-1.9949;2.2888;0.0000;0.1214;-1.7012;4.5600
36;-1.9926;2.1290;0.0000;0.2442;-1.4003;3.9311
37;-1.9905;1.9672;0.0000;0.3135;-1.4270;4.9055
38;-1.9883;1.8048;0.0000;0.2575;-1.7334;4.9862
39;-1.9858;1.6426;0.0000;0.1599;-1.8952;4.8396
40;-1.9836;1.4804;0.0000;0.0122;-1.9463;4.7707
41;-1.9814;1.3181;0.0000;-0.1447;-2.0341;4.5650
42;-1.9788;1.1564;0.0000;0.1318;-2.1040;5.0502
43;-1.9766;0.9935;0.0000;0.2024;-2.2382;4.6201
44;-1.9748;0.8305;0.0000;0.0832;-2.3085;4.8130
45;-1.9722;0.6689;0.0000;0.2451;-2.2211;5.1191
46;-1.9696;0.5066;0.0000;0.4091;-2.0568;4.8041
47;-1.9678;0.3445;0.0000;-0.1563;-2.1659;4.8711
48;-1.9657;0.1827;0.0000;-0.2811;-1.9403;4.9321
49;-1.9634;0.0202;0.0000;0.1499;-2.1011;5.2815
50;-1.9613;-0.1422;0.0000;0.2165;-2.3305;5.6014
51;-1.9588;-0.3045;0.0000;-0.0410;-2.1430;5.4665
52;-1.9567;-0.4667;0.0000;-0.0676;-2.1753;4.4075
53;-1.9546;-0.6291;0.0000;0.0024;-2.1218;4.8642
54;-1.9524;-0.7914;0.0000;0.0932;-2.1027;5.2530
55;-1.9502;-0.9527;0.0000;0.2217;-1.9461;4.9921
56;-1.9477;-1.1142;0.0000;0.2753;-1.9095;4.6703
57;-1.9453;-1.2740;0.0000;0.0679;-2.0059;5.2904
58;-1.9429;-1.4329;0.0000;0.1100;-2.1061;5.5571
59;-1.9405;-1.5916;0.0000;0.0408;-2.1902;5.1447
60;-1.9381;-1.7503;0.0000;0.0327;-2.0189;5.1132
61;-1.9359;-1.9097;0.0000;-0.0704;-1.5264;5.3081
62;-1.9335;-2.0698;0.0000;-0.2400;-1.5362;5.0561
63;-1.9309;-2.2295;0.0000;-0.0145;-1.8852;5.2628
64;-1.9284;-2.3885;0.0000;0.1324;-1.6694;4.7057
65;-1.9257;-2.5485;0.0000;0.0472;-1.1321;5.0079
66;-1.9234;-2.7092;0.0000;-0.1133;-1.3488;5.4016
67;-1.9204;-2.8687;0.0000;0.2271;-2.0520;5.4793
68;-1.9176;-3.0274;0.0000;0.3289;-2.2276;4.9528
69;-1.9151;-3.1859;0.0000;0.0865;-1.9526;4.1063
70;-1.9128;-3.3458;0.0000;-0.3509;-1.1736;4.2244
71;-1.9103;-3.5065;0.0000;-0.0667;-1.0739;5.1594
72;-1.9078;-3.6667;0.0000;-0.1767;-1.7502;5.3494
73;-1.9049;-3.8257;0.0000;0.1302;-2.2789;5.4754
74;-1.9018;-3.9842;0.0000;0.2871;-2.2364;4.8386
75;-1.8994;-4.1429;0.0000;0.0164;-2.0500;4.7697
76;-1.8969;-4.3020;0.0000;-0.0742;-2.0847;5.3179
77;-1.8940;-4.4607;0.0000;-0.1695;-2.0023;5.1732
