# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:07:46.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2495;8.0539;0.0000;0.0481;-1.1756;4.3617
1;-3.9242;8.0582;0.0000;0.0088;-1.2202;4.5283
2;-3.5992;8.0626;0.0000;-0.0111;-1.2514;4.5632
3;-3.2742;8.0671;0.0000;-0.0240;-1.1561;4.5445
4;-2.9491;8.0714;0.0000;-0.0236;-1.1452;4.3265
5;-2.6240;8.0756;0.0000;0.0263;-1.1681;4.6169
6;-2.3222;7.9824;0.0000;0.0543;-1.0617;4.8546
7;-2.3177;7.6604;0.0000;0.0360;-1.0323;4.7178
8;-2.3134;7.3381;0.0000;-0.0291;-1.0248;5.0180
9;-2.3087;7.0161;0.0000;-0.0066;-1.1033;5.0782
10;-2.3041;6.6943;0.0000;0.0065;-1.1108;4.7571
11;-2.2997;6.3726;0.0000;-0.0600;-1.1366;4.8841
12;-2.2951;6.0511;0.0000;-0.0633;-1.0916;5.0399
13;-2.2902;5.7294;0.0000;0.0589;-0.9846;4.8986
14;-2.2855;5.4076;0.0000;0.0282;-0.9432;4.6334
15;-2.2809;5.0855;0.0000;-0.0099;-0.9234;4.4865
16;-2.2760;4.7635;0.0000;0.0716;-0.9140;4.4050
17;-2.2710;4.4411;0.0000;0.0028;-0.8507;4.4998
18;-2.2663;4.1193;0.0000;-0.0449;-0.9394;4.5052
19;-2.2615;3.7981;0.0000;0.0656;-0.8480;4.3484
20;-2.2568;3.4759;0.0000;0.0600;-0.7969;4.2315
21;-2.2521;3.1535;0.0000;-0.0279;-0.9248;4.0792
22;-2.2471;2.8318;0.0000;0.0382;-1.0711;4.1619
23;-2.2419;2.5104;0.0000;0.1360;-1.1041;4.2768
24;-2.2366;2.1884;0.0000;0.1541;-1.1042;4.3435
25;-2.2313;1.8646;0.0000;0.0843;-1.1317;4.6041
26;-2.2259;1.5379;0.0000;0.0510;-1.0479;4.7908
27;-2.2208;1.2097;0.0000;0.0507;-1.0145;4.7229
28;-2.2157;0.8807;0.0000;0.0195;-1.1643;4.7229
29;-2.2105;0.5523;0.0000;0.0374;-1.2262;4.9405
30;-2.2057;0.2245;0.0000;0.0411;-1.1330;4.8302
31;-2.2010;-0.1037;0.0000;0.0656;-1.1536;5.1075
32;-2.1962;-0.4319;0.0000;0.0641;-1.1361;5.0918
33;-2.1913;-0.7604;0.0000;0.0155;-1.1149;4.9193
34;-2.1865;-1.0875;0.0000;0.0076;-1.0409;5.0249
35;-2.1819;-1.4116;0.0000;0.0110;-0.9651;5.1287
36;-2.1769;-1.7339;0.0000;-0.0020;-0.8762;5.3201
37;-2.1716;-2.0562;0.0000;-0.0036;-0.7920;5.3302
38;-2.1664;-2.3788;0.0000;0.0861;-0.8017;5.3917
39;-2.1614;-2.7011;0.0000;0.0864;-0.8873;5.3654
40;-2.1562;-3.0232;0.0000;0.1055;-0.9593;5.2414
41;-2.1512;-3.3451;0.0000;0.0728;-1.0164;4.7190
42;-2.1462;-3.6669;0.0000;0.0453;-1.0095;4.7116
43;-2.1409;-3.9887;0.0000;0.0168;-1.1576;4.6272
44;-2.1357;-4.3098;0.0000;-0.0283;-1.2498;4.8605
45;-2.1305;-4.6307;0.0000;0.0354;-1.2809;5.1503
46;-2.1254;-4.9516;0.0000;0.0868;-1.3084;4.4619
47;-2.1200;-5.2726;0.0000;0.1166;-1.3053;4.4860
48;-2.1148;-5.5937;0.0000;0.1524;-1.1701;3.9525
49;-2.1097;-5.9155;0.0000;0.1566;-1.0589;4.4523
50;-2.1048;-6.2374;0.0000;0.0903;-1.0244;4.5974
51;-2.0998;-6.5595;0.0000;0.0525;-1.0042;4.8059
52;-2.0947;-6.8815;0.0000;0.0349;-1.0343;4.2810
53;-2.0893;-7.2033;0.0000;0.0440;-1.1028;3.7057
54;-2.0839;-7.5250;0.0000;0.0449;-1.0612;3.5760
55;-2.0787;-7.8467;0.0000;-0.0003;-1.0012;3.9680
56;-2.0732;-8.1685;0.0000;-0.0430;-1.0350;4.3349
57;-2.0679;-8.4903;0.0000;-0.0256;-1.0549;4.4906
58;-2.0630;-8.8122;0.0000;-0.0289;-1.0600;4.4963
59;-2.0584;-9.1338;0.0000;0.0006;-1.0662;4.1294
60;-2.0539;-9.4556;0.0000;-0.0087;-1.0838;4.4090
61;-2.0493;-9.7772;0.0000;-0.0235;-1.1307;4.6494
62;-2.0444;-10.0988;0.0000;-0.0437;-1.1231;4.7406
63;-2.0394;-10.4207;0.0000;-0.0168;-1.0507;4.6211
64;-2.0344;-10.7427;0.0000;-0.0018;-0.9362;4.5285
65;-2.0295;-11.0648;0.0000;-0.0087;-0.9006;4.5295
66;-2.0247;-11.3871;0.0000;-0.0375;-0.8856;4.0426
67;-2.0196;-11.7094;0.0000;-0.0385;-0.8859;4.3465
68;-2.0143;-12.0315;0.0000;0.0364;-0.9389;4.7512
69;-2.0092;-12.3535;0.0000;0.0279;-0.9803;4.7844
70;-2.0317;-12.6582;0.0000;-0.0088;-0.9929;4.5460
71;-2.3386;-12.7416;0.0000;-0.0346;-0.9852;4.7554
72;-2.6636;-12.7474;0.0000;-0.0067;-0.9865;4.6686
73;-2.9889;-12.7530;0.0000;0.0154;-1.0469;4.3605
74;-3.3142;-12.7587;0.0000;-0.0419;-1.1085;4.3615
75;-3.6393;-12.7644;0.0000;-0.0397;-1.1866;4.5679
76;-3.9646;-12.7705;0.0000;-0.0062;-1.1368;4.6614
77;-4.2874;-12.7725;0.0000;0.0017;-1.0661;4.5957
78;-4.3393;-12.4602;0.0000;0.0080;-1.0994;4.4016
79;-4.3412;-12.1386;0.0000;0.0045;-1.1069;4.1887
80;-4.3431;-11.8168;0.0000;-0.0118;-0.9842;4.4830
81;-4.3449;-11.4945;0.0000;0.0642;-0.8913;4.9532
82;-4.3468;-11.1722;0.0000;0.1037;-0.9386;4.8356
83;-4.3487;-10.8503;0.0000;0.1354;-1.0238;4.9353
84;-4.3504;-10.5283;0.0000;0.1344;-0.9933;4.9013
85;-4.3518;-10.2062;0.0000;0.1817;-1.0452;4.3693
86;-4.3537;-9.8843;0.0000;0.3092;-1.0622;4.6533
87;-4.3553;-9.5625;0.0000;0.2451;-1.0596;4.5687
88;-4.3566;-9.2406;0.0000;0.1131;-1.0407;4.3836
89;-4.3579;-8.9189;0.0000;0.0508;-1.0747;4.3873
90;-4.3595;-8.5972;0.0000;0.1081;-0.9975;4.2889
91;-4.3612;-8.2752;0.0000;0.0661;-1.0066;3.8125
92;-4.3632;-7.9533;0.0000;0.0845;-1.0163;3.0728
93;-4.3654;-7.6315;0.0000;0.1419;-0.9954;2.7539
94;-4.3675;-7.3095;0.0000;0.0917;-0.9972;2.8246
95;-4.3695;-6.9876;0.0000;0.0324;-1.0750;3.3679
