# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:05:58.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0781;8.0336;0.0000;-0.3003;-1.7598;4.3071
1;-2.0680;7.8734;0.0000;0.1060;-2.2291;4.3219
2;-2.0653;7.7169;0.0000;0.4282;-3.2562;4.8967
3;-2.0637;7.5602;0.0000;0.3342;-2.8599;5.0207
4;-2.0615;7.4010;0.0000;0.2726;-2.6029;4.9833
5;-2.0592;7.2432;0.0000;0.2018;-2.9970;5.1024
6;-2.0567;7.0855;0.0000;0.3523;-2.9023;4.5994
7;-2.0545;6.9277;0.0000;0.4257;-2.9226;4.7421
8;-2.0527;6.7700;0.0000;0.3524;-1.9931;4.3287
9;-2.0523;6.6089;0.0000;-0.5971;-2.4659;4.5256
10;-2.0509;6.4529;0.0000;-1.3782;-3.1715;4.6998
11;-2.0458;6.2958;0.0000;0.5621;-3.2936;5.1929
12;-2.0441;6.1387;0.0000;0.0447;-2.8715;4.5571
13;-2.0418;5.9809;0.0000;0.1127;-2.7471;4.5374
14;-2.0397;5.8231;0.0000;0.2443;-2.6825;4.4291
15;-2.0375;5.6654;0.0000;0.4465;-2.7950;3.7667
16;-2.0350;5.5077;0.0000;0.3755;-2.8045;3.5817
17;-2.0327;5.3499;0.0000;0.2064;-2.9671;4.5896
18;-2.0306;5.1922;0.0000;0.1973;-2.9913;4.3130
19;-2.0284;5.0349;0.0000;0.5426;-2.9136;3.9990
20;-2.0266;4.8780;0.0000;0.7351;-2.6752;4.4232
21;-2.0226;4.7188;0.0000;0.7299;-2.8388;4.0541
22;-2.0196;4.5593;0.0000;0.7006;-2.9241;4.6713
23;-2.0193;4.4029;0.0000;0.4896;-2.8508;4.6624
24;-2.0176;4.2474;0.0000;0.5323;-2.7148;4.7293
25;-2.0153;4.0894;0.0000;0.3933;-2.5993;3.9291
26;-2.0133;3.9315;0.0000;0.3155;-2.5597;3.9931
27;-2.0111;3.7735;0.0000;0.3390;-2.7599;4.2648
28;-2.0091;3.6162;0.0000;0.3112;-3.1242;3.8789
29;-2.0070;3.4589;0.0000;0.3594;-2.9913;3.6486
30;-2.0046;3.3015;0.0000;0.2557;-3.0212;3.7963
31;-2.0020;3.1441;0.0000;0.1890;-3.0392;4.1161
32;-1.9999;2.9869;0.0000;0.1861;-3.0514;4.6043
33;-1.9974;2.8296;0.0000;0.1961;-3.0507;4.8022
34;-1.9947;2.6721;0.0000;0.4660;-2.9040;4.6526
35;-1.9923;2.5144;0.0000;0.4043;-3.4280;4.4262
36;-1.9896;2.3577;0.0000;0.4811;-3.5234;3.8543
37;-1.9873;2.1997;0.0000;0.5300;-3.1927;4.9144
38;-1.9852;2.0397;0.0000;0.4287;-3.0034;4.9911
39;-1.9828;1.8794;0.0000;0.4157;-2.9711;4.8524
40;-1.9804;1.7187;0.0000;0.3798;-2.9132;4.7215
41;-1.9779;1.5581;0.0000;0.2228;-2.9898;4.8248
42;-1.9754;1.3978;0.0000;0.3732;-2.8743;4.9272
43;-1.9733;1.2361;0.0000;0.3978;-3.0697;4.6929
44;-1.9716;1.0747;0.0000;0.3132;-3.2911;4.9124
45;-1.9689;0.9147;0.0000;0.3580;-3.3039;5.0955
46;-1.9661;0.7544;0.0000;0.5433;-3.1971;4.9242
47;-1.9640;0.5941;0.0000;0.2000;-3.0737;5.0315
48;-1.9617;0.4336;0.0000;0.2655;-2.9008;4.9537
49;-1.9599;0.2728;0.0000;0.4749;-3.0992;5.3278
50;-1.9576;0.1120;0.0000;0.5984;-3.3048;5.6348
51;-1.9552;-0.0486;0.0000;0.2105;-3.1479;5.5453
52;-1.9532;-0.2091;0.0000;0.1717;-3.1657;4.5384
53;-1.9511;-0.3699;0.0000;-0.0067;-3.0995;4.8868
54;-1.9488;-0.5305;0.0000;0.0587;-3.1680;5.2224
55;-1.9464;-0.6899;0.0000;0.3796;-3.1315;4.8996
56;-1.9440;-0.8494;0.0000;0.4637;-3.0351;4.9065
57;-1.9419;-1.0075;0.0000;0.3447;-2.9772;5.5374
58;-1.9395;-1.1650;0.0000;0.3376;-3.0264;5.5650
59;-1.9372;-1.3222;0.0000;0.2251;-3.0726;5.2205
60;-1.9348;-1.4796;0.0000;0.2029;-3.0601;5.2953
61;-1.9324;-1.6370;0.0000;0.2099;-2.7964;5.4045
62;-1.9302;-1.7949;0.0000;0.1323;-2.8410;5.1220
63;-1.9278;-1.9526;0.0000;0.3851;-3.1429;5.4272
64;-1.9252;-2.1095;0.0000;0.5214;-2.9680;4.5315
65;-1.9228;-2.2673;0.0000;0.1955;-2.6000;4.9419
66;-1.9208;-2.4256;0.0000;-0.0140;-2.6589;5.3829
67;-1.9176;-2.5834;0.0000;0.5404;-2.9204;5.4872
68;-1.9147;-2.7408;0.0000;0.5741;-3.1217;4.9734
69;-1.9127;-2.8979;0.0000;0.2493;-3.0850;4.2943
70;-1.9105;-3.0553;0.0000;0.1345;-2.7164;4.1614
71;-1.9079;-3.2135;0.0000;0.2001;-2.7348;5.0709
72;-1.9052;-3.3712;0.0000;0.1947;-3.0919;5.2195
73;-1.9024;-3.5282;0.0000;0.4130;-3.3724;5.4035
74;-1.8997;-3.6850;0.0000;0.3779;-3.3818;4.8307
75;-1.8971;-3.8416;0.0000;0.3264;-3.4228;4.8632
76;-1.8946;-3.9985;0.0000;0.2756;-3.2978;5.0404
77;-1.8920;-4.1555;0.0000;0.2133;-3.1378;4.8504
78;-1.8892;-4.3126;0.0000;0.6473;-3.2807;4.7894
79;-1.8865;-4.4695;0.0000;0.7390;-3.2678;4.4774
80;-1.8838;-4.6270;0.0000;0.7118;-3.1094;3.9656
81;-1.8817;-4.7840;0.0000;0.4529;-3.1586;3.4094
82;-1.8791;-4.9413;0.0000;0.1852;-3.2516;3.3396
83;-1.8763;-5.0989;0.0000;0.0518;-3.0379;4.0374
84;-1.8739;-5.2565;0.0000;0.3328;-2.8979;4.4193
85;-1.8716;-5.4143;0.0000;0.4018;-2.7243;4.2067
86;-1.8689;-5.5723;0.0000;0.4259;-2.7727;4.6850
87;-1.8661;-5.7299;0.0000;0.6231;-2.9097;4.5384
88;-1.8646;-5.8876;0.0000;0.3498;-2.7852;4.6654
89;-1.8626;-6.0459;0.0000;0.1846;-2.5940;4.9508
90;-1.8601;-6.2042;0.0000;0.2518;-2.7256;4.8661
91;-1.8573;-6.3620;0.0000;0.3417;-2.9936;4.6978
92;-1.8549;-6.5191;0.0000;0.4503;-3.0053;4.0974
93;-1.8523;-6.6768;0.0000;0.3789;-3.0124;3.4124
94;-1.8494;-6.8341;0.0000;0.4260;-2.9965;3.7480
95;-1.8466;-6.9919;0.0000;0.1406;-2.8072;4.2156
96;-1.8443;-7.1496;0.0000;0.3097;-2.8301;3.8051
97;-1.8417;-7.3075;0.0000;0.4077;-2.7369;4.2726
98;-1.8389;-7.4652;0.0000;0.2338;-2.9399;3.6890
99;-1.8358;-7.6226;0.0000;0.1151;-2.9942;4.4636
100;-1.8328;-7.7803;0.0000;0.2813;-2.9540;4.0443
