# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:05:27.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2242;8.0807;0.0000;0.0579;-0.5191;4.4564
1;-3.8989;8.0849;0.0000;0.0219;-0.5024;4.5706
2;-3.5738;8.0891;0.0000;0.0210;-0.5891;4.6629
3;-3.2487;8.0935;0.0000;0.0199;-0.5726;4.7030
4;-2.9235;8.0980;0.0000;-0.0167;-0.5432;4.4540
5;-2.5984;8.1026;0.0000;-0.0227;-0.5087;4.6969
6;-2.2969;8.0087;0.0000;-0.0274;-0.5973;5.0015
7;-2.2923;7.6853;0.0000;0.0444;-0.6243;4.7869
8;-2.2876;7.3619;0.0000;0.0790;-0.6351;5.0384
9;-2.2830;7.0383;0.0000;0.0431;-0.5621;5.0081
10;-2.2784;6.7147;0.0000;0.0174;-0.6690;4.7714
11;-2.2737;6.3919;0.0000;0.0060;-0.6816;4.9390
12;-2.2689;6.0686;0.0000;0.0136;-0.3950;5.0098
13;-2.2643;5.7441;0.0000;0.0440;-0.3591;4.8199
14;-2.2595;5.4214;0.0000;0.0721;-1.1488;4.6243
15;-2.2545;5.1012;0.0000;0.1161;-1.7804;4.4063
16;-2.2500;4.7827;0.0000;0.0816;-1.6853;4.3777
17;-2.2456;4.4621;0.0000;-0.0854;-0.9104;4.3969
18;-2.2410;4.1384;0.0000;-0.0942;-0.0747;4.4213
19;-2.2366;3.8135;0.0000;0.0022;0.1483;4.4272
20;-2.2321;3.4885;0.0000;0.0205;-0.0317;4.2399
21;-2.2278;3.1640;0.0000;0.0100;-0.1597;3.9783
22;-2.2234;2.8394;0.0000;0.0333;-0.0991;4.0482
23;-2.2189;2.5144;0.0000;0.0718;-0.0956;4.2293
24;-2.2145;2.1895;0.0000;0.0524;-0.4470;4.4011
25;-2.2101;1.8644;0.0000;0.0810;-1.2106;4.6467
26;-2.2058;1.5395;0.0000;0.0603;-1.8170;4.8356
27;-2.2014;1.2145;0.0000;0.0399;-2.0696;4.7810
28;-2.1971;0.8893;0.0000;0.0445;-2.1940;4.8531
29;-2.1926;0.5640;0.0000;0.0653;-2.1594;4.9951
30;-2.1884;0.2390;0.0000;-0.0180;-2.0228;4.8634
31;-2.1841;-0.0861;0.0000;-0.0043;-2.0941;5.1070
