# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:07:39.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2432;8.1736;0.0000;0.0860;-1.8958;4.4173
1;-3.9178;8.1781;0.0000;0.0704;-1.9355;4.5064
2;-3.5924;8.1827;0.0000;0.1081;-1.9727;4.6641
3;-3.2670;8.1876;0.0000;0.1156;-1.8562;4.6334
4;-2.9415;8.1923;0.0000;0.0434;-1.7674;4.3036
5;-2.6163;8.1966;0.0000;-0.0405;-1.7887;4.6220
6;-2.3153;8.1039;0.0000;-0.1365;-1.8498;4.8642
7;-2.3102;7.7846;0.0000;0.2029;-1.7673;4.7623
8;-2.3061;7.4644;0.0000;0.1421;-1.7019;4.9860
9;-2.3018;7.1447;0.0000;0.1446;-1.8337;5.0145
10;-2.2975;6.8254;0.0000;0.1610;-1.8796;4.7613
11;-2.2934;6.5062;0.0000;0.0945;-1.8282;4.9259
12;-2.2890;6.1867;0.0000;0.1414;-1.7589;4.9400
13;-2.2843;5.8673;0.0000;0.2418;-1.6799;4.8108
14;-2.2798;5.5477;0.0000;0.2363;-1.6002;4.6260
15;-2.2753;5.2278;0.0000;0.1974;-1.6130;4.3947
16;-2.2709;4.9081;0.0000;0.1877;-1.6801;4.3300
17;-2.2663;4.5884;0.0000;0.1195;-1.7088;4.5332
18;-2.2620;4.2696;0.0000;0.0169;-1.7323;4.4139
19;-2.2577;3.9506;0.0000;0.0238;-1.4874;4.2264
20;-2.2530;3.6303;0.0000;0.1122;-1.5355;4.2443
21;-2.2485;3.3107;0.0000;0.0682;-1.6888;4.0630
22;-2.2438;2.9914;0.0000;0.1174;-1.7833;4.1078
23;-2.2388;2.6722;0.0000;0.2100;-1.7884;4.2921
24;-2.2338;2.3524;0.0000;0.1997;-1.7966;4.4072
25;-2.2288;2.0309;0.0000;0.1419;-1.8496;4.6198
26;-2.2235;1.7066;0.0000;0.1372;-1.7313;4.7781
27;-2.2186;1.3806;0.0000;0.1412;-1.6848;4.6786
28;-2.2138;1.0538;0.0000;0.0974;-1.8469;4.7753
29;-2.2088;0.7277;0.0000;0.1100;-1.9445;4.9902
30;-2.2042;0.4023;0.0000;0.0764;-1.8960;4.8376
31;-2.1997;0.0767;0.0000;0.0822;-1.9075;5.0711
32;-2.1951;-0.2491;0.0000;0.1277;-1.8936;5.1339
33;-2.1904;-0.5751;0.0000;0.0887;-1.9455;4.8962
34;-2.1858;-0.8991;0.0000;0.0830;-1.9499;4.9744
35;-2.1814;-1.2203;0.0000;0.1081;-1.8935;5.1764
36;-2.1765;-1.5395;0.0000;0.1027;-1.8394;5.2908
37;-2.1714;-1.8586;0.0000;0.0958;-1.7934;5.3000
38;-2.1663;-2.1779;0.0000;0.1724;-1.7675;5.3258
39;-2.1614;-2.4972;0.0000;0.1802;-1.7996;5.3002
40;-2.1563;-2.8164;0.0000;0.1978;-1.8516;5.1934
41;-2.1514;-3.1353;0.0000;0.1790;-1.8894;4.6540
42;-2.1464;-3.4544;0.0000;0.1526;-1.8591;4.6956
43;-2.1409;-3.7735;0.0000;0.1605;-1.9919;4.7367
44;-2.1356;-4.0918;0.0000;0.1294;-2.0832;4.8103
45;-2.1306;-4.4100;0.0000;0.2072;-2.0714;5.0551
46;-2.1255;-4.7285;0.0000;0.2001;-2.0996;4.4252
47;-2.1202;-5.0468;0.0000;0.2306;-2.1061;4.5226
48;-2.1150;-5.3654;0.0000;0.2687;-1.9021;4.0635
49;-2.1099;-5.6850;0.0000;0.2974;-1.7402;4.4326
50;-2.1052;-6.0047;0.0000;0.2308;-1.7223;4.5581
51;-2.1003;-6.3244;0.0000;0.1858;-1.6968;4.7242
52;-2.0952;-6.6442;0.0000;0.1545;-1.7050;4.3024
53;-2.0899;-6.9638;0.0000;0.1807;-1.7528;3.7404
54;-2.0845;-7.2835;0.0000;0.2072;-1.7138;3.5426
55;-2.0793;-7.6030;0.0000;0.1346;-1.6763;3.9951
