# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:07:44.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1212;7.8553;0.0000;-2.1292;0.3538;4.3652
1;-2.1093;7.6911;0.0000;-0.7845;-0.6364;4.5650
2;-2.1052;7.5332;0.0000;0.1146;-1.4939;4.8740
3;-2.1034;7.3722;0.0000;-0.0843;-0.9989;5.2146
4;-2.1005;7.2106;0.0000;-0.0035;-0.9714;4.9921
5;-2.0980;7.0497;0.0000;-0.0882;-1.3141;4.6654
6;-2.0950;6.8895;0.0000;0.1321;-1.3553;4.3917
7;-2.0925;6.7291;0.0000;0.0113;-1.1084;4.6801
8;-2.0901;6.5681;0.0000;-0.0035;-1.1242;4.6594
9;-2.0877;6.4078;0.0000;-0.1588;-1.1421;4.8976
10;-2.0852;6.2473;0.0000;-0.3632;-1.1736;5.1161
11;-2.0821;6.0864;0.0000;-0.0948;-1.2329;5.0531
12;-2.0795;5.9264;0.0000;-0.2468;-1.1523;4.6919
13;-2.0790;5.7663;0.0000;-2.1114;-0.9282;4.3268
14;-2.0760;5.6050;0.0000;-1.3901;-0.6806;4.2913
15;-2.0716;5.4435;0.0000;-0.2992;-0.9637;3.7224
16;-2.0685;5.2840;0.0000;-0.0573;-1.1034;3.7037
17;-2.0663;5.1228;0.0000;-0.2858;-0.9743;4.7067
18;-2.0636;4.9620;0.0000;-0.1631;-1.1310;4.2431
19;-2.0607;4.8016;0.0000;0.1553;-0.9732;4.1841
20;-2.0580;4.6416;0.0000;0.4071;-1.2361;4.3976
21;-2.0541;4.4807;0.0000;0.0524;-1.6321;4.3061
22;-2.0506;4.3195;0.0000;0.1439;-1.1121;4.5925
23;-2.0490;4.1588;0.0000;0.5625;-0.6677;4.5502
24;-2.0477;4.0000;0.0000;-0.3466;-0.8731;4.4656
25;-2.0453;3.8393;0.0000;-0.5290;-0.9763;4.0335
26;-2.0425;3.6791;0.0000;-0.2455;-0.7823;3.7224
27;-2.0392;3.5177;0.0000;-0.0072;-0.6743;4.2087
28;-2.0364;3.3571;0.0000;0.1079;-1.0111;3.8976
29;-2.0336;3.1963;0.0000;0.1222;-0.9798;3.5404
30;-2.0307;3.0357;0.0000;0.0537;-1.2563;3.4636
31;-2.0281;2.8756;0.0000;-0.2084;-1.2885;3.9941
32;-2.0252;2.7154;0.0000;-0.0858;-1.0544;4.7254
33;-2.0222;2.5547;0.0000;-0.0274;-1.1078;4.6585
34;-2.0190;2.3942;0.0000;0.1516;-1.1009;4.5472
35;-2.0161;2.2334;0.0000;0.1123;-1.0720;4.1683
36;-2.0131;2.0726;0.0000;0.1832;-1.2133;3.9518
37;-2.0102;1.9113;0.0000;0.2482;-1.2819;4.8356
38;-2.0072;1.7483;0.0000;0.1984;-1.2132;5.0896
39;-2.0042;1.5850;0.0000;0.1122;-1.1116;4.9390
40;-2.0014;1.4212;0.0000;0.0440;-0.9365;4.8061
41;-1.9986;1.2573;0.0000;0.0250;-1.0438;4.7943
42;-1.9954;1.0939;0.0000;0.1785;-0.9057;5.0433
43;-1.9926;0.9288;0.0000;0.1706;-0.9527;4.5285
44;-1.9903;0.7639;0.0000;0.0435;-1.1968;4.7904
45;-1.9870;0.6005;0.0000;0.0046;-1.4107;5.0364
46;-1.9836;0.4373;0.0000;0.2814;-1.2860;4.9203
47;-1.9809;0.2737;0.0000;0.0870;-1.0290;5.0266
48;-1.9784;0.1097;0.0000;-0.1337;-1.1849;4.9331
49;-1.9758;-0.0536;0.0000;0.1854;-1.2239;4.9902
50;-1.9732;-0.2179;0.0000;0.2566;-1.1214;5.3888
51;-1.9705;-0.3822;0.0000;-0.0453;-1.0719;5.5049
52;-1.9681;-0.5462;0.0000;-0.1073;-1.2097;4.5325
53;-1.9656;-0.7099;0.0000;-0.1037;-1.1435;4.9803
54;-1.9628;-0.8741;0.0000;-0.0126;-1.0846;5.1398
55;-1.9599;-1.0366;0.0000;0.1844;-1.3575;4.8435
56;-1.9569;-1.1991;0.0000;0.1229;-1.2494;4.6378
57;-1.9543;-1.3601;0.0000;0.1374;-1.1026;5.5394
58;-1.9518;-1.5207;0.0000;0.0770;-1.1209;5.5669
59;-1.9491;-1.6810;0.0000;0.0386;-1.1800;5.1555
60;-1.9462;-1.8413;0.0000;0.0179;-1.2034;5.2815
61;-1.9436;-2.0017;0.0000;-0.2086;-1.1218;5.2923
62;-1.9408;-2.1621;0.0000;-0.3002;-1.0293;5.0797
63;-1.9377;-2.3228;0.0000;0.1656;-1.0579;5.3120
64;-1.9348;-2.4835;0.0000;0.2227;-1.0992;4.5157
65;-1.9322;-2.6438;0.0000;-0.1843;-1.0113;4.9577
66;-1.9294;-2.8046;0.0000;-0.2146;-0.9509;5.4321
67;-1.9259;-2.9655;0.0000;0.4180;-0.9825;5.3720
68;-1.9233;-3.1260;0.0000;0.1772;-1.2820;4.8278
69;-1.9208;-3.2860;0.0000;-0.2650;-1.4009;4.3100
70;-1.9176;-3.4460;0.0000;-0.0174;-1.0195;3.9419
71;-1.9148;-3.6070;0.0000;-0.0749;-0.8584;5.0335
