# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:06:25.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2292;8.2771;0.0000;0.3236;-3.8192;4.4377
1;-3.9030;8.2819;0.0000;0.3036;-3.8555;4.6786
2;-3.5771;8.2869;0.0000;0.2958;-3.8617;4.6469
3;-3.2510;8.2922;0.0000;0.3225;-3.7533;4.6848
4;-2.9248;8.2973;0.0000;0.2918;-3.6838;4.4257
5;-2.5987;8.3020;0.0000;0.2540;-3.6842;4.6334
6;-2.2967;8.2117;0.0000;0.2170;-3.5584;4.8743
7;-2.2927;7.8978;0.0000;0.3400;-3.5521;4.7997
8;-2.2891;7.5838;0.0000;0.2827;-3.5632;5.0089
9;-2.2852;7.2701;0.0000;0.3040;-3.6837;5.0096
10;-2.2816;6.9568;0.0000;0.3154;-3.7462;4.7879
11;-2.2779;6.6438;0.0000;0.3285;-3.7655;4.8851
12;-2.2743;6.3307;0.0000;0.2961;-3.7093;4.9599
13;-2.2708;6.0176;0.0000;0.2624;-3.6726;4.7635
14;-2.2667;5.7043;0.0000;0.3423;-3.6206;4.5571
15;-2.2627;5.3912;0.0000;0.3909;-3.6836;4.3241
16;-2.2592;5.0782;0.0000;0.4179;-3.6277;4.3927
17;-2.2556;4.7645;0.0000;0.3108;-3.5019;4.5490
18;-2.2520;4.4514;0.0000;0.2685;-3.5987;4.5490
19;-2.2485;4.1385;0.0000;0.3774;-3.4418;4.3861
20;-2.2449;3.8248;0.0000;0.3156;-3.4342;4.2281
21;-2.2413;3.5112;0.0000;0.2212;-3.5919;4.0443
22;-2.2373;3.1980;0.0000;0.2856;-3.6414;4.1784
23;-2.2330;2.8847;0.0000;0.3841;-3.6856;4.3487
24;-2.2286;2.5713;0.0000;0.4006;-3.8011;4.4860
25;-2.2242;2.2565;0.0000;0.3582;-3.8538;4.6535
26;-2.2194;1.9386;0.0000;0.4909;-3.6998;4.8130
27;-2.2151;1.6192;0.0000;0.4117;-3.7386;4.7832
28;-2.2112;1.2994;0.0000;0.3342;-3.9273;4.9218
29;-2.2069;0.9802;0.0000;0.3682;-4.0020;4.9761
30;-2.2029;0.6615;0.0000;0.3411;-3.9272;4.9429
31;-2.1991;0.3427;0.0000;0.3179;-3.9606;5.1134
32;-2.1951;0.0237;0.0000;0.3956;-3.9566;5.1198
33;-2.1907;-0.2954;0.0000;0.4156;-3.9155;4.8745
34;-2.1865;-0.6132;0.0000;0.4025;-3.8593;5.0869
35;-2.1826;-0.9281;0.0000;0.4316;-3.8183;5.2037
36;-2.1781;-1.2410;0.0000;0.4733;-3.7712;5.2982
37;-2.1736;-1.5538;0.0000;0.4417;-3.7261;5.2165
38;-2.1692;-1.8669;0.0000;0.4004;-3.6090;5.3068
39;-2.1650;-2.1804;0.0000;0.3937;-3.5834;5.2552
40;-2.1604;-2.4938;0.0000;0.4369;-3.6547;5.1799
41;-2.1559;-2.8069;0.0000;0.4534;-3.6992;4.6971
42;-2.1514;-3.1200;0.0000;0.4304;-3.6757;4.6016
43;-2.1464;-3.4332;0.0000;0.4362;-3.7835;4.7382
44;-2.1415;-3.7458;0.0000;0.4868;-3.8636;4.8836
45;-2.1370;-4.0582;0.0000;0.5344;-3.8595;5.1444
46;-2.1324;-4.3709;0.0000;0.5622;-3.8258;4.3772
47;-2.1276;-4.6837;0.0000;0.6087;-3.8129;4.4190
48;-2.1229;-4.9967;0.0000;0.7063;-3.6832;4.0883
49;-2.1186;-5.3103;0.0000;0.7220;-3.5893;4.4882
50;-2.1147;-5.6241;0.0000;0.6157;-3.5193;4.5157
51;-2.1104;-5.9381;0.0000;0.5800;-3.4953;4.7436
52;-2.1058;-6.2519;0.0000;0.4890;-3.5854;4.2687
53;-2.1010;-6.5652;0.0000;0.4461;-3.6451;3.7288
54;-2.0962;-6.8789;0.0000;0.3897;-3.5712;3.5962
55;-2.0912;-7.1924;0.0000;0.3354;-3.5444;3.9466
56;-2.0859;-7.5060;0.0000;0.2859;-3.5944;4.3888
57;-2.0811;-7.8194;0.0000;0.3323;-3.6149;4.6324
58;-2.0770;-8.1329;0.0000;0.3596;-3.6338;4.5101
59;-2.0733;-8.4463;0.0000;0.3820;-3.6439;4.0856
60;-2.0697;-8.7595;0.0000;0.3016;-3.6390;4.2714
61;-2.0659;-9.0729;0.0000;0.2469;-3.6967;4.5969
62;-2.0619;-9.3861;0.0000;0.2097;-3.7073;4.7552
63;-2.0575;-9.6996;0.0000;0.2920;-3.6601;4.8762
64;-2.0531;-10.0131;0.0000;0.3815;-3.4795;4.6580
65;-2.0488;-10.3271;0.0000;0.3799;-3.3352;4.6454
66;-2.0445;-10.6417;0.0000;0.3185;-3.3005;4.1813
67;-2.0401;-10.9561;0.0000;0.2565;-3.3811;4.3073
68;-2.0355;-11.2699;0.0000;0.2055;-3.4854;4.7628
69;-2.0309;-11.5836;0.0000;0.2184;-3.4954;4.7188
70;-2.0538;-11.8807;0.0000;0.2198;-3.4817;4.6715
71;-2.3615;-11.9611;0.0000;0.2496;-3.5057;4.7803
72;-2.6876;-11.9656;0.0000;0.2805;-3.5266;4.7008
73;-3.0138;-11.9699;0.0000;0.2857;-3.5401;4.4387
74;-3.3399;-11.9741;0.0000;0.2122;-3.6776;4.4648
75;-3.6658;-11.9784;0.0000;0.2297;-3.7998;4.5627
76;-3.9921;-11.9829;0.0000;0.3263;-3.7742;4.7409
77;-4.3161;-11.9836;0.0000;0.3441;-3.7159;4.6341
78;-4.3675;-11.6794;0.0000;0.2720;-3.7001;4.3935
79;-4.3693;-11.3661;0.0000;0.3425;-3.6805;4.1265
80;-4.3712;-11.0528;0.0000;0.4889;-3.5915;4.5197
81;-4.3728;-10.7391;0.0000;0.5711;-3.5186;5.0492
82;-4.3742;-10.4252;0.0000;0.5861;-3.5461;5.0551
83;-4.3755;-10.1116;0.0000;0.6723;-3.6071;4.9589
84;-4.3765;-9.7982;0.0000;0.6592;-3.5759;5.0394
85;-4.3775;-9.4844;0.0000;0.7625;-3.6397;4.3388
86;-4.3789;-9.1710;0.0000;0.9898;-3.6778;4.5893
87;-4.3797;-8.8578;0.0000;0.8513;-3.6623;4.5785
88;-4.3802;-8.5443;0.0000;0.6566;-3.6593;4.5408
89;-4.3804;-8.2312;0.0000;0.4866;-3.7591;4.4028
90;-4.3812;-7.9184;0.0000;0.4871;-3.6381;4.3706
91;-4.3825;-7.6047;0.0000;0.4408;-3.5458;3.9348
92;-4.3841;-7.2912;0.0000;0.4634;-3.5994;3.2153
93;-4.3863;-6.9778;0.0000;0.6269;-3.5342;2.8027
94;-4.3883;-6.6639;0.0000;0.6148;-3.5095;2.8413
95;-4.3898;-6.3503;0.0000;0.5326;-3.6271;3.2702
96;-4.3918;-6.0370;0.0000;0.5223;-3.6592;3.8922
97;-4.3939;-5.7238;0.0000;0.6959;-3.7095;3.8728
98;-4.3953;-5.4109;0.0000;0.7008;-3.8077;4.0733
99;-4.3964;-5.0983;0.0000;0.6058;-3.8848;4.6720
100;-4.3977;-4.7855;0.0000;0.6297;-3.7885;5.0052
101;-4.3986;-4.4727;0.0000;0.5860;-3.7970;4.8819
102;-4.3997;-4.1598;0.0000;0.6253;-3.8867;4.9094
103;-4.4008;-3.8472;0.0000;0.5967;-3.9629;4.7552
104;-4.4018;-3.5350;0.0000;0.5448;-3.8190;5.1435
105;-4.4026;-3.2219;0.0000;0.4078;-3.6134;5.3322
106;-4.4038;-2.9081;0.0000;0.3503;-3.5525;5.3029
107;-4.4057;-2.5946;0.0000;0.4212;-3.5925;5.1444
108;-4.4071;-2.2811;0.0000;0.4041;-3.5394;5.1038
109;-4.4082;-1.9671;0.0000;0.4004;-3.5925;5.0930
110;-4.4093;-1.6537;0.0000;0.4425;-3.7618;5.2665
111;-4.4106;-1.3410;0.0000;0.4281;-3.7573;5.4678
112;-4.4120;-1.0281;0.0000;0.4899;-3.7928;5.3356
113;-4.4129;-0.7136;0.0000;0.4785;-3.8380;4.8986
114;-4.4139;-0.3968;0.0000;0.4351;-3.9318;5.1014
115;-4.4144;-0.0780;0.0000;0.4042;-3.9723;5.6494
116;-4.4147;0.2411;0.0000;0.4823;-3.8725;5.6085
117;-4.4154;0.5600;0.0000;0.5430;-3.9214;5.3123
118;-4.4161;0.8783;0.0000;0.4676;-3.9865;5.1156
119;-4.4169;1.1979;0.0000;0.4464;-3.9661;4.9368
120;-4.4175;1.5172;0.0000;0.3531;-3.9573;4.7037
121;-4.4180;1.8358;0.0000;0.3672;-3.7780;4.4970
122;-4.4191;2.1546;0.0000;0.3853;-3.7797;3.9970
123;-4.4205;2.4709;0.0000;0.3709;-3.8980;3.6553
124;-4.4221;2.7839;0.0000;0.4075;-3.9339;3.5273
125;-4.4230;3.0962;0.0000;0.3832;-3.8331;3.2928
126;-4.4240;3.4090;0.0000;0.5033;-3.7289;3.2522
127;-4.4247;3.7221;0.0000;0.4693;-3.5971;3.7084
128;-4.4248;4.0357;0.0000;0.3159;-3.5797;4.0217
