# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:05:20.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2138;8.1567;0.0000;0.1492;-0.7623;4.4065
1;-3.8883;8.1612;0.0000;0.0662;-0.6714;4.5667
2;-3.5631;8.1656;0.0000;0.0686;-0.7508;4.6425
3;-3.2377;8.1701;0.0000;0.1291;-0.7577;4.6499
4;-2.9122;8.1748;0.0000;0.0659;-0.6956;4.4077
5;-2.5868;8.1791;0.0000;0.0508;-0.7210;4.6363
6;-2.2851;8.0856;0.0000;0.0831;-0.7599;4.8976
7;-2.2806;7.7626;0.0000;0.1173;-0.6637;4.6969
8;-2.2759;7.4390;0.0000;0.1436;-0.6235;5.0071
9;-2.2711;7.1158;0.0000;0.1218;-0.7618;5.0271
10;-2.2665;6.7929;0.0000;0.1109;-0.8789;4.8155
11;-2.2618;6.4706;0.0000;0.1390;-0.7822;4.9112
12;-2.2571;6.1475;0.0000;0.1586;-0.4937;4.9715
13;-2.2526;5.8234;0.0000;0.1463;-0.3045;4.8083
14;-2.2479;5.4998;0.0000;0.1688;-0.8161;4.7060
15;-2.2432;5.1785;0.0000;0.1821;-1.6785;4.4208
16;-2.2388;4.8606;0.0000;0.1742;-1.9942;4.3984
17;-2.2345;4.5412;0.0000;-0.0009;-1.2531;4.5241
18;-2.2299;4.2187;0.0000;-0.0073;-0.3594;4.3819
19;-2.2256;3.8947;0.0000;0.1244;-0.1449;4.3809
20;-2.2214;3.5707;0.0000;0.1395;-0.3594;4.2146
21;-2.2173;3.2472;0.0000;0.1316;-0.4532;3.9776
22;-2.2131;2.9235;0.0000;0.1785;-0.3380;4.0883
23;-2.2089;2.5992;0.0000;0.2023;-0.3242;4.3214
24;-2.2047;2.2750;0.0000;0.1568;-0.7038;4.4011
25;-2.2004;1.9509;0.0000;0.1880;-1.5204;4.6036
26;-2.1960;1.6270;0.0000;0.1882;-2.1216;4.8342
27;-2.1917;1.3030;0.0000;0.1687;-2.3702;4.7682
28;-2.1876;0.9788;0.0000;0.1765;-2.5227;4.8354
29;-2.1833;0.6547;0.0000;0.1784;-2.5088;4.9980
30;-2.1791;0.3308;0.0000;0.0681;-2.3702;4.8964
31;-2.1748;0.0069;0.0000;0.0694;-2.4495;5.1784
32;-2.1704;-0.3169;0.0000;0.1696;-2.4874;5.1656
33;-2.1660;-0.6409;0.0000;0.1368;-2.4629;4.8674
34;-2.1617;-0.9636;0.0000;0.0796;-2.3576;5.1097
35;-2.1572;-1.2834;0.0000;0.1820;-2.3781;5.1929
36;-2.1526;-1.6006;0.0000;0.1777;-2.3517;5.3081
37;-2.1479;-1.9185;0.0000;0.0879;-2.1659;5.1725
38;-2.1429;-2.2366;0.0000;0.0711;-2.0746;5.2591
39;-2.1379;-2.5551;0.0000;0.0899;-1.9738;5.3438
40;-2.1327;-2.8738;0.0000;0.1397;-2.1880;5.1139
41;-2.1276;-3.1913;0.0000;0.1809;-1.9605;4.6666
42;-2.1225;-3.5110;0.0000;0.1705;-1.2452;4.7279
43;-2.1174;-3.8336;0.0000;0.1520;-0.5283;4.7734
44;-2.1126;-4.1575;0.0000;0.0865;-0.3029;4.8629
45;-2.1078;-4.4818;0.0000;0.1155;-0.2515;5.1666
46;-2.1030;-4.8061;0.0000;0.1449;-0.2678;4.4082
47;-2.0982;-5.1305;0.0000;0.1341;-0.2725;4.4902
48;-2.0935;-5.4549;0.0000;0.1268;-0.2198;4.0472
49;-2.0887;-5.7796;0.0000;0.1247;-0.2024;4.3748
50;-2.0840;-6.1042;0.0000;0.1008;-0.2129;4.6031
51;-2.0791;-6.4288;0.0000;0.0863;-0.2135;4.8100
