# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:07:46.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4276;8.0466;0.0000;0.0853;-1.1403;4.2017
1;-4.1846;8.0517;0.0000;0.0391;-1.0891;4.4366
2;-3.9419;8.0562;0.0000;-0.0171;-1.2134;4.5731
3;-3.6994;8.0607;0.0000;-0.0407;-1.2883;4.3788
4;-3.4567;8.0655;0.0000;-0.0153;-1.1933;4.5346
5;-3.2140;8.0705;0.0000;-0.0378;-1.0990;4.6216
6;-2.9714;8.0750;0.0000;-0.0207;-1.2035;4.2183
7;-2.7288;8.0795;0.0000;-0.0093;-1.1368;4.3320
8;-2.4861;8.0843;0.0000;-0.0005;-1.1232;4.9659
9;-2.2432;8.0891;0.0000;-0.6940;-0.0454;5.2664
10;-2.1680;7.9078;0.0000;-1.8464;-1.4084;4.6872
11;-2.1604;7.6706;0.0000;-0.0952;-1.5805;4.4348
12;-2.1575;7.4302;0.0000;-0.1797;-0.9499;4.9488
13;-2.1542;7.1899;0.0000;-0.2286;-1.0815;4.9825
14;-2.1504;6.9500;0.0000;-0.0866;-1.1953;4.8233
15;-2.1468;6.7102;0.0000;-0.0330;-1.1394;4.7896
16;-2.1432;6.4702;0.0000;0.0851;-1.0728;4.9313
17;-2.1401;6.2299;0.0000;-0.0510;-1.0746;5.0122
18;-2.1369;5.9897;0.0000;-0.1056;-1.2878;5.1172
19;-2.1344;5.7510;0.0000;-0.6323;-1.0544;4.7174
20;-2.1318;5.5108;0.0000;-1.4567;-0.6641;4.2270
21;-2.1265;5.2689;0.0000;-0.2538;-0.8965;4.1584
22;-2.1229;5.0288;0.0000;-0.2141;-0.9383;4.4821
23;-2.1190;4.7881;0.0000;-0.0265;-0.9266;4.3373
24;-2.1159;4.5481;0.0000;-0.1615;-1.0054;4.4112
25;-2.1125;4.3077;0.0000;-0.1758;-0.7522;4.5219
26;-2.1088;4.0663;0.0000;-0.0758;-0.9048;4.5219
27;-2.1051;3.8259;0.0000;0.0004;-0.7996;4.2633
28;-2.1013;3.5848;0.0000;0.0170;-0.7202;4.1409
29;-2.0979;3.3440;0.0000;0.0148;-0.8785;4.2275
30;-2.0944;3.1037;0.0000;-0.0037;-1.0192;3.8290
31;-2.0906;2.8635;0.0000;0.0278;-1.0793;4.0866
32;-2.0867;2.6235;0.0000;0.0953;-1.0863;4.4650
