# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:08:19.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3231;7.6314;0.0000;-1.8973;-6.8236;3.5113
8;-2.3083;7.3280;0.0000;-1.1437;-3.6113;4.7510
9;-2.3013;7.0051;0.0000;-0.5703;-0.3577;5.0025
10;-2.2972;6.6800;0.0000;-0.8067;-0.1623;4.6427
11;-2.2916;6.3552;0.0000;-0.5014;-0.2269;4.8634
12;-2.2851;6.0313;0.0000;0.1482;-0.2840;5.0856
13;-2.2802;5.7067;0.0000;0.1344;-0.1229;4.8268
14;-2.2757;5.3821;0.0000;0.0237;-0.0256;4.6499
15;-2.2710;5.0570;0.0000;-0.0107;0.0130;4.5155
16;-2.2662;4.7319;0.0000;-0.0295;0.0168;4.3740
17;-2.2620;4.4064;0.0000;-0.3724;0.0502;4.4850
18;-2.2570;4.0816;0.0000;-0.3820;0.0132;4.5197
19;-2.2515;3.7574;0.0000;-0.0748;0.0290;4.3211
20;-2.2465;3.4325;0.0000;0.0128;0.1022;4.2301
21;-2.2415;3.1070;0.0000;0.0095;0.0696;3.9697
22;-2.2369;2.7821;0.0000;-0.1133;-0.0449;4.0012
23;-2.2318;2.4573;0.0000;-0.0584;-0.0548;4.1882
24;-2.2263;2.1317;0.0000;0.0571;0.0067;4.4040
25;-2.2211;1.8043;0.0000;0.0089;-0.0334;4.5497
26;-2.2158;1.4741;0.0000;-0.0249;-0.0110;4.7119
27;-2.2104;1.1426;0.0000;-0.0150;-0.0037;4.6531
28;-2.2051;0.8101;0.0000;-0.0284;-0.0818;4.6897
29;-2.1998;0.4780;0.0000;-0.0242;-0.1348;4.9395
30;-2.1949;0.1466;0.0000;-0.0199;-0.1128;4.8314
31;-2.1901;-0.1849;0.0000;-0.0019;-0.1481;5.0842
32;-2.1851;-0.5164;0.0000;-0.0101;-0.1728;5.1427
33;-2.1803;-0.8481;0.0000;-0.0758;-0.1836;4.7512
34;-2.1753;-1.1781;0.0000;-0.0582;-0.1517;4.9867
35;-2.1704;-1.5051;0.0000;0.0072;-0.1300;5.0544
36;-2.1655;-1.8300;0.0000;-0.0310;-0.0946;5.2589
37;-2.1603;-2.1548;0.0000;-0.0296;-0.0659;5.2291
38;-2.1552;-2.4796;0.0000;0.0143;-0.0390;5.3199
39;-2.1501;-2.8047;0.0000;0.0297;-0.0263;5.3954
40;-2.1450;-3.1296;0.0000;0.0286;-0.0643;5.3137
41;-2.1400;-3.4544;0.0000;0.0525;-0.1283;4.7288
42;-2.1349;-3.7791;0.0000;0.0716;-0.1085;4.6558
43;-2.1297;-4.1039;0.0000;-0.0180;-0.1364;4.7183
44;-2.1245;-4.4285;0.0000;-0.0413;-0.1319;4.9018
45;-2.1193;-4.7532;0.0000;0.0142;-0.1353;5.1742
46;-2.1141;-5.0779;0.0000;0.0399;-0.1068;4.5066
47;-2.1088;-5.4029;0.0000;0.0949;-0.1283;4.4845
48;-2.1038;-5.7276;0.0000;0.0664;-0.1253;3.9833
49;-2.0988;-6.0526;0.0000;0.0334;-0.0613;4.3561
50;-2.0939;-6.3778;0.0000;-0.0315;-0.0212;4.5736
51;-2.0887;-6.7031;0.0000;-0.0325;0.0080;4.7106
52;-2.0836;-7.0284;0.0000;-0.0314;0.0076;4.3290
53;-2.0785;-7.3537;0.0000;-0.0171;-0.0402;3.7653
54;-2.0732;-7.6788;0.0000;0.0299;-0.0421;3.5573
55;-2.0681;-8.0037;0.0000;0.0376;-0.0122;3.9242
56;-2.0630;-8.3288;0.0000;0.0112;-0.0353;4.3228
57;-2.0579;-8.6538;0.0000;0.0280;-0.0626;4.4277
58;-2.0532;-8.9788;0.0000;0.0097;-0.0823;4.4318
59;-2.0485;-9.3037;0.0000;-0.0035;-0.0756;4.1341
60;-2.0438;-9.6286;0.0000;0.0282;-0.0890;4.4510
61;-2.0391;-9.9535;0.0000;0.0269;-0.0951;4.6220
62;-2.0342;-10.2785;0.0000;0.0281;-0.1118;4.7980
63;-2.0294;-10.6036;0.0000;0.0179;-0.0876;4.7015
64;-2.0247;-10.9288;0.0000;-0.0245;-0.0557;4.6319
65;-2.0198;-11.2536;0.0000;-0.0065;-0.0755;4.5901
66;-2.0148;-11.5785;0.0000;0.0293;-0.0507;3.9820
67;-2.0099;-11.9036;0.0000;0.0480;-0.0274;4.3246
68;-2.0050;-12.2285;0.0000;0.0409;-0.0479;4.8248
69;-1.9999;-12.5534;0.0000;0.0506;-0.0693;4.8017
70;-2.0223;-12.8611;0.0000;0.0304;-0.0414;4.6973
71;-2.3293;-12.9453;0.0000;0.0214;-0.0830;4.8145
72;-2.6546;-12.9513;0.0000;0.0103;-0.0988;4.7274
73;-2.9798;-12.9574;0.0000;0.0041;-0.1188;4.4304
74;-3.3051;-12.9636;0.0000;-0.0121;-0.1297;4.3760
75;-3.6304;-12.9699;0.0000;-0.0276;-0.1109;4.5408
76;-3.9557;-12.9761;0.0000;-0.0281;-0.1091;4.6732
77;-4.2784;-12.9782;0.0000;-0.0108;-0.0895;4.6993
78;-4.3303;-12.6629;0.0000;0.0714;-0.1235;4.4011
79;-4.3321;-12.3381;0.0000;0.0322;-0.1376;4.1843
80;-4.3336;-12.0132;0.0000;-0.0760;-0.0729;4.4306
81;-4.3353;-11.6881;0.0000;-0.0167;-0.0351;4.8885
82;-4.3368;-11.3630;0.0000;-0.0147;-0.0204;4.8152
83;-4.3385;-11.0379;0.0000;-0.0370;-0.0686;4.8629
84;-4.3402;-10.7129;0.0000;-0.0461;-0.0932;4.8147
85;-4.3417;-10.3878;0.0000;0.0078;-0.0522;4.2911
86;-4.3434;-10.0627;0.0000;0.0732;-0.0369;4.5581
87;-4.3450;-9.7375;0.0000;0.0544;-0.0409;4.4951
88;-4.3465;-9.4123;0.0000;0.0103;-0.0493;4.3386
89;-4.3481;-9.0874;0.0000;0.0086;-0.0836;4.3243
90;-4.3498;-8.7624;0.0000;0.0994;-0.0066;4.2136
91;-4.3515;-8.4371;0.0000;0.0532;-0.0154;3.7842
92;-4.3532;-8.1121;0.0000;0.0639;-0.0422;3.0554
93;-4.3551;-7.7871;0.0000;0.0872;0.0439;2.7362
94;-4.3570;-7.4616;0.0000;0.0845;0.0606;2.8310
95;-4.3587;-7.1363;0.0000;0.0094;0.0142;3.3310
96;-4.3607;-6.8112;0.0000;-0.0035;-0.0454;3.9119
97;-4.3627;-6.4864;0.0000;0.0432;-0.1369;3.8974
98;-4.3647;-6.1617;0.0000;0.0940;-0.1082;3.9050
99;-4.3666;-5.8367;0.0000;0.0539;-0.1131;4.7210
100;-4.3684;-5.5118;0.0000;-0.0025;-0.0770;4.9744
101;-4.3702;-5.1870;0.0000;0.0415;-0.0872;4.8752
102;-4.3720;-4.8620;0.0000;0.0664;-0.1169;4.7798
103;-4.3736;-4.5371;0.0000;0.0070;-0.1524;4.6577
104;-4.3754;-4.2122;0.0000;-0.0214;-0.1234;5.0832
105;-4.3772;-3.8874;0.0000;-0.0277;-0.1116;5.2603
106;-4.3790;-3.5626;0.0000;-0.0842;-0.1148;5.2539
107;-4.3812;-3.2379;0.0000;-0.0287;-0.1116;4.9195
108;-4.3830;-2.9129;0.0000;-0.0292;-0.0674;4.9719
109;-4.3848;-2.5878;0.0000;-0.0548;-0.1057;5.1068
110;-4.3866;-2.2630;0.0000;-0.0610;-0.1392;5.1393
111;-4.3884;-1.9383;0.0000;-0.1302;-0.1065;5.4355
112;-4.3903;-1.6134;0.0000;-0.1684;-0.1290;5.1535
113;-4.3919;-1.2870;0.0000;-0.1300;-0.1570;4.8659
114;-4.3937;-0.9579;0.0000;-0.1278;-0.1485;5.1063
115;-4.3951;-0.6264;0.0000;-0.0732;-0.1115;5.3937
116;-4.3960;-0.2944;0.0000;-0.0593;-0.1034;5.2968
117;-4.3971;0.0369;0.0000;-0.1004;-0.1578;5.2830
118;-4.3986;0.3677;0.0000;-0.1176;-0.1508;5.0787
119;-4.4004;0.7001;0.0000;-0.1196;-0.0519;4.8433
120;-4.4025;1.0326;0.0000;-0.0995;-0.0257;4.6476
121;-4.4045;1.3640;0.0000;-0.0728;-0.0237;4.3969
122;-4.4069;1.6951;0.0000;-0.0290;-0.0278;3.9267
123;-4.4095;2.0238;0.0000;0.0002;-0.0493;3.6216
124;-4.4125;2.3497;0.0000;0.0301;-0.0058;3.4993
125;-4.4148;2.6747;0.0000;0.0310;-0.0214;3.1314
126;-4.4167;2.9994;0.0000;-0.0023;0.0220;3.1036
127;-4.4188;3.3248;0.0000;-0.0564;0.0719;3.6688
128;-4.4209;3.6501;0.0000;-0.0827;0.0877;4.1735
129;-4.4228;3.9751;0.0000;-0.0743;0.0533;4.2566
130;-4.4245;4.3001;0.0000;-0.0529;-0.0156;4.3369
131;-4.4261;4.6251;0.0000;-0.0565;0.0039;4.9031
132;-4.4279;4.9502;0.0000;-0.0033;0.0034;4.9237
133;-4.4294;5.2752;0.0000;0.0292;-0.0344;4.9993
134;-4.4309;5.6002;0.0000;0.0253;-0.0990;4.7264
135;-4.4326;5.9250;0.0000;-0.0097;-0.1735;4.4473
136;-4.4343;6.2499;0.0000;0.0503;-0.1867;4.4493
137;-4.4358;6.5746;0.0000;0.0988;-0.1766;4.7451
138;-4.4375;6.8994;0.0000;0.1163;-0.1550;4.8408
139;-4.4393;7.2242;0.0000;0.1335;-0.5258;4.8238
140;-4.4411;7.5464;0.0000;-0.1647;-2.0179;4.3836
146;4.4033;6.6901;0.0000;0.1260;-0.8761;5.4963
147;4.4052;6.3689;0.0000;-0.0234;-0.5048;6.6961
148;4.4083;6.0455;0.0000;0.0438;-0.2170;6.4449
149;4.4112;5.7221;0.0000;0.0382;-0.1847;6.8991
150;4.4143;5.3988;0.0000;0.0073;-0.1804;7.3903
151;4.4173;5.0754;0.0000;-0.0332;-0.0972;7.2980
152;4.4203;4.7517;0.0000;-0.0003;-0.0654;6.9968
153;4.4234;4.4284;0.0000;0.0569;-0.0160;6.5209
154;4.4265;4.1050;0.0000;0.0558;0.0295;5.3415
155;4.4296;3.7814;0.0000;0.0190;0.0749;4.3182
156;4.4326;3.4579;0.0000;-0.0013;0.0568;4.1041
157;4.4355;3.1345;0.0000;0.0395;0.0331;5.6508
158;4.4385;2.8114;0.0000;0.0860;-0.0123;7.2835
159;4.4412;2.4883;0.0000;0.0782;-0.0336;7.5386
160;4.4436;2.1646;0.0000;0.0618;-0.0505;7.7215
161;4.4460;1.8387;0.0000;0.0385;-0.0333;7.5258
162;4.4488;1.5101;0.0000;0.0605;-0.0186;7.4353
163;4.4521;1.1808;0.0000;0.0831;-0.0166;7.4560
164;4.4557;0.8508;0.0000;0.0732;-0.0077;7.9368
165;4.4594;0.5208;0.0000;0.0735;-0.0542;7.5935
166;4.4629;0.1911;0.0000;0.0451;-0.1166;7.4353
167;4.4666;-0.1381;0.0000;0.0345;-0.1434;7.4247
168;4.4705;-0.4675;0.0000;0.0303;-0.1432;7.4564
169;4.4747;-0.7976;0.0000;0.0373;-0.1967;7.3757
170;4.4788;-1.1262;0.0000;0.0179;-0.1938;7.6407
171;4.4828;-1.4524;0.0000;0.0080;-0.1205;6.9306
172;4.4866;-1.7768;0.0000;0.0451;-0.1244;7.0849
173;4.4901;-2.1002;0.0000;0.0519;-0.1181;7.5647
174;4.4934;-2.4236;0.0000;0.0296;-0.0872;7.5389
175;4.4969;-2.7472;0.0000;0.0427;-0.0860;7.6186
176;4.5004;-3.0705;0.0000;0.0678;-0.0639;7.4186
177;4.5040;-3.3938;0.0000;0.0669;-0.0238;7.3371
178;4.5074;-3.7173;0.0000;0.0668;0.0283;7.8730
179;4.5108;-4.0409;0.0000;0.0511;0.0310;7.1917
180;4.5144;-4.3645;0.0000;0.0537;0.0448;6.4454
181;4.5180;-4.6882;0.0000;0.0626;0.0348;6.7729
182;4.5215;-5.0117;0.0000;0.0325;0.0039;7.1046
183;4.5251;-5.3350;0.0000;0.0264;-0.0678;6.9001
184;4.5288;-5.6582;0.0000;0.0433;-0.0868;5.6597
185;4.5323;-5.9815;0.0000;0.0327;-0.1063;4.6939
186;4.5359;-6.3047;0.0000;0.0335;-0.1189;4.7119
187;4.5394;-6.6281;0.0000;0.0468;-0.1111;4.9471
188;4.5427;-6.9517;0.0000;0.0263;-0.0965;6.4104
189;4.5462;-7.2751;0.0000;0.0152;-0.0952;7.0485
190;4.5496;-7.5985;0.0000;0.0134;-0.1134;7.1745
191;4.5529;-7.9219;0.0000;0.0012;-0.1387;7.2357
192;4.5563;-8.2453;0.0000;0.0069;-0.1602;7.1132
193;4.5596;-8.5687;0.0000;-0.0038;-0.1729;7.6110
194;4.5629;-8.8920;0.0000;0.0242;-0.1996;7.5189
195;4.5662;-9.2149;0.0000;0.0503;-0.2387;6.8696
196;4.5693;-9.5380;0.0000;0.0355;-0.1810;6.7753
197;4.5726;-9.8612;0.0000;0.0819;-0.1447;7.1885
198;4.5758;-10.1844;0.0000;0.0927;-0.1475;7.1415
199;4.5789;-10.5076;0.0000;0.0567;-0.0942;7.0640
200;4.5822;-10.8311;0.0000;0.0608;-0.0794;6.5022
201;4.5855;-11.1546;0.0000;0.0524;-0.0439;6.8098
202;4.5888;-11.4783;0.0000;0.0433;-0.0173;7.6048
203;4.5920;-11.8020;0.0000;0.0219;-0.0224;7.3757
204;4.5952;-12.1258;0.0000;0.0309;-0.0408;7.2847
205;4.5985;-12.4492;0.0000;0.0219;-0.0628;7.2972
206;4.6017;-12.7729;0.0000;0.0519;-0.0229;7.0726
207;4.4697;-13.0339;0.0000;0.0353;-0.0714;6.8086
208;4.1563;-13.0603;0.0000;-0.0280;-0.1190;7.3836
209;3.8327;-13.0581;0.0000;-0.0610;-0.0532;7.2367
210;3.5098;-13.0557;0.0000;-0.1098;-0.1023;6.2219
211;3.1863;-13.0534;0.0000;0.0400;0.0129;5.6252
212;2.8625;-13.0511;0.0000;0.1687;0.0874;5.0839
213;2.5384;-13.0419;0.0000;0.2209;-0.1146;4.1043
214;2.4980;-12.7537;0.0000;0.1546;-0.1219;4.2581
215;2.4934;-12.4307;0.0000;0.2049;-0.0699;3.9530
216;2.4885;-12.1069;0.0000;0.4181;0.0914;3.9149
217;2.4842;-11.7831;0.0000;0.3401;-0.0102;3.9355
218;2.4794;-11.4599;0.0000;0.4365;0.0569;3.9966
219;2.4745;-11.1356;0.0000;0.7992;0.0816;4.3236
220;2.4704;-10.8118;0.0000;0.2857;-0.1228;4.5229
221;2.4664;-10.4884;0.0000;0.0391;-0.1058;4.6496
222;2.4616;-10.1647;0.0000;0.1313;-0.0586;4.3691
223;2.4573;-9.8413;0.0000;-0.0618;-0.1234;4.3625
224;2.4530;-9.5182;0.0000;-0.2205;-0.2131;4.5531
225;2.4481;-9.1954;0.0000;-0.0258;-0.1653;4.2741
226;2.4435;-8.8721;0.0000;0.0356;-0.1276;3.7421
227;2.4390;-8.5483;0.0000;0.0242;-0.0830;4.0930
228;2.4347;-8.2254;0.0000;-0.0570;-0.1657;4.6794
229;2.4300;-7.9020;0.0000;-0.0583;-0.1113;4.5313
230;2.4253;-7.5786;0.0000;-0.0063;-0.1378;4.6693
231;2.4209;-7.2553;0.0000;-0.0183;-0.1560;4.3351
232;2.4163;-6.9319;0.0000;-0.0199;-0.0899;4.3344
233;2.4115;-6.6084;0.0000;-0.0385;-0.1048;4.6009
234;2.4068;-6.2851;0.0000;-0.1155;-0.1261;4.5901
235;2.4021;-5.9619;0.0000;-0.1570;-0.1070;4.5539
236;2.3972;-5.6385;0.0000;-0.0916;-0.1118;4.5352
237;2.3922;-5.3153;0.0000;-0.0409;-0.0708;4.2483
238;2.3871;-4.9920;0.0000;-0.0345;-0.0046;4.2633
