# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:06:40.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0950;8.1662;0.0000;-0.0546;-3.2412;4.4203
1;-2.0862;8.0084;0.0000;-0.2549;-3.5512;4.5000
2;-2.0837;7.8538;0.0000;0.1726;-4.0570;5.0955
3;-2.0817;7.6976;0.0000;0.3506;-4.0910;5.1112
4;-2.0793;7.5412;0.0000;0.4167;-4.0989;4.9606
5;-2.0767;7.3854;0.0000;0.4102;-4.3179;5.0344
6;-2.0742;7.2299;0.0000;0.6013;-4.1475;4.5827
7;-2.0720;7.0739;0.0000;0.6217;-4.3756;4.6102
8;-2.0709;6.9190;0.0000;0.1761;-4.1189;4.2579
9;-2.0691;6.7626;0.0000;0.0774;-3.8455;4.5167
10;-2.0660;6.6067;0.0000;0.4366;-4.2404;4.7776
11;-2.0636;6.4515;0.0000;0.2748;-4.5751;5.1880
12;-2.0622;6.2967;0.0000;-0.1235;-4.2020;4.5984
13;-2.0595;6.1409;0.0000;0.3620;-4.0791;4.4222
14;-2.0570;5.9854;0.0000;0.5430;-4.1464;4.4370
15;-2.0545;5.8300;0.0000;0.7357;-4.0416;3.9193
16;-2.0523;5.6741;0.0000;0.5528;-4.0901;3.6722
17;-2.0501;5.5186;0.0000;0.4099;-4.2405;4.5167
18;-2.0483;5.3628;0.0000;0.1186;-4.1097;4.0886
19;-2.0472;5.2075;0.0000;-0.5984;-3.9919;4.2028
20;-2.0451;5.0522;0.0000;-0.0584;-4.2153;4.3425
21;-2.0406;4.8962;0.0000;0.8110;-4.6756;3.9498
22;-2.0379;4.7399;0.0000;0.5984;-4.0420;4.7402
23;-2.0366;4.5837;0.0000;0.9410;-3.7898;4.6457
24;-2.0351;4.4303;0.0000;0.7577;-4.1723;4.6683
25;-2.0332;4.2749;0.0000;0.5973;-4.1254;4.1122
26;-2.0313;4.1193;0.0000;0.5402;-3.8056;3.8661
27;-2.0291;3.9632;0.0000;0.6342;-3.8347;4.2126
28;-2.0270;3.8075;0.0000;0.6361;-4.1791;3.8228
29;-2.0249;3.6520;0.0000;0.5905;-4.1176;3.5837
30;-2.0226;3.4965;0.0000;0.3152;-4.2884;3.7421
31;-2.0199;3.3412;0.0000;0.4314;-4.2214;4.0738
32;-2.0176;3.1857;0.0000;0.4718;-4.0755;4.7953
33;-2.0148;3.0301;0.0000;0.5868;-4.3166;4.8573
34;-2.0121;2.8749;0.0000;0.6379;-4.2891;4.6772
35;-2.0095;2.7193;0.0000;0.5778;-4.4014;4.6339
36;-2.0067;2.5639;0.0000;0.7275;-4.4222;4.0413
37;-2.0043;2.4075;0.0000;0.8743;-4.3864;5.0069
38;-2.0019;2.2496;0.0000;0.7161;-4.3379;5.2057
39;-1.9992;2.0915;0.0000;0.6911;-4.2794;5.1004
40;-1.9965;1.9331;0.0000;0.6076;-4.1942;4.8406
41;-1.9940;1.7746;0.0000;0.4851;-4.2399;4.7638
42;-1.9915;1.6163;0.0000;0.5988;-4.1078;4.8238
43;-1.9893;1.4566;0.0000;0.5443;-4.2575;4.6171
44;-1.9872;1.2972;0.0000;0.5358;-4.5425;4.8465
45;-1.9842;1.1394;0.0000;0.7889;-4.6477;4.9508
46;-1.9814;0.9814;0.0000;0.9315;-4.5239;4.9803
47;-1.9796;0.8230;0.0000;0.4650;-4.3580;5.0197
48;-1.9773;0.6648;0.0000;0.3552;-4.2273;5.0236
49;-1.9750;0.5062;0.0000;0.7783;-4.3511;5.2343
50;-1.9727;0.3475;0.0000;0.8797;-4.5510;5.7008
51;-1.9704;0.1889;0.0000;0.3394;-4.3302;5.4823
52;-1.9681;0.0304;0.0000;0.3401;-4.3779;4.8612
53;-1.9659;-0.1285;0.0000;0.3724;-4.3677;5.1122
