# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:07:31.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2431;8.1904;0.0000;0.1974;-2.2420;4.4791
1;-3.9173;8.1948;0.0000;0.1838;-2.2517;4.5896
2;-3.5917;8.1994;0.0000;0.1835;-2.2655;4.7013
3;-3.2660;8.2042;0.0000;0.1863;-2.1618;4.7229
4;-2.9403;8.2089;0.0000;0.1093;-2.0897;4.3578
5;-2.6148;8.2133;0.0000;0.0785;-2.1245;4.6880
6;-2.3132;8.1211;0.0000;0.0723;-2.0855;4.9569
7;-2.3087;7.8024;0.0000;0.1657;-2.0661;4.7441
8;-2.3044;7.4836;0.0000;0.1728;-2.0664;5.0133
9;-2.3001;7.1649;0.0000;0.1631;-2.1047;5.0428
10;-2.2959;6.8463;0.0000;0.1437;-2.1541;4.7889
11;-2.2916;6.5282;0.0000;0.1107;-2.2078;4.8868
12;-2.2872;6.2102;0.0000;0.2057;-2.1862;4.9518
13;-2.2829;5.8921;0.0000;0.1833;-2.0951;4.8489
14;-2.2783;5.5737;0.0000;0.1895;-2.0189;4.6430
15;-2.2738;5.2552;0.0000;0.1808;-2.0150;4.4333
16;-2.2695;4.9367;0.0000;0.1779;-2.0251;4.3487
17;-2.2649;4.6181;0.0000;0.1255;-2.0294;4.4535
18;-2.2605;4.3002;0.0000;0.0847;-2.0816;4.4665
19;-2.2565;3.9824;0.0000;0.1035;-1.9048;4.3164
20;-2.2520;3.6637;0.0000;0.1114;-1.9098;4.2052
21;-2.2476;3.3452;0.0000;0.0845;-2.0693;3.9909
22;-2.2429;3.0271;0.0000;0.1317;-2.1392;4.1021
23;-2.2380;2.7090;0.0000;0.1930;-2.1277;4.3164
24;-2.2331;2.3903;0.0000;0.1869;-2.1316;4.4380
25;-2.2279;2.0699;0.0000;0.1518;-2.1985;4.6169
26;-2.2227;1.7468;0.0000;0.1707;-2.0946;4.7502
27;-2.2178;1.4220;0.0000;0.1616;-2.0519;4.7128
28;-2.2129;1.0964;0.0000;0.1594;-2.1471;4.8073
29;-2.2079;0.7712;0.0000;0.1873;-2.2092;4.9978
30;-2.2033;0.4466;0.0000;0.1432;-2.2037;4.9528
31;-2.1989;0.1223;0.0000;0.1651;-2.3138;5.1056
32;-2.1942;-0.2021;0.0000;0.1941;-2.3145;5.1594
33;-2.1894;-0.5267;0.0000;0.1435;-2.2519;4.8366
34;-2.1847;-0.8500;0.0000;0.1540;-2.1935;5.1006
35;-2.1802;-1.1704;0.0000;0.1868;-2.1805;5.1853
36;-2.1753;-1.4885;0.0000;0.2135;-2.1758;5.3300
37;-2.1703;-1.8065;0.0000;0.1993;-2.1407;5.2692
38;-2.1653;-2.1246;0.0000;0.2194;-2.0735;5.3398
39;-2.1604;-2.4431;0.0000;0.2370;-2.0365;5.3017
40;-2.1554;-2.7616;0.0000;0.2439;-2.1450;5.1730
41;-2.1506;-3.0794;0.0000;0.2562;-2.1982;4.7456
42;-2.1456;-3.3975;0.0000;0.2262;-2.1465;4.6368
43;-2.1401;-3.7156;0.0000;0.2409;-2.3348;4.7977
44;-2.1348;-4.0328;0.0000;0.2229;-2.4785;4.8920
45;-2.1300;-4.3496;0.0000;0.2673;-2.4722;5.1796
46;-2.1249;-4.6669;0.0000;0.3067;-2.4376;4.4722
47;-2.1197;-4.9842;0.0000;0.3487;-2.4427;4.4813
48;-2.1146;-5.3016;0.0000;0.3849;-2.2752;3.9877
49;-2.1097;-5.6199;0.0000;0.3914;-2.1288;4.4341
50;-2.1051;-5.9383;0.0000;0.3313;-2.1381;4.5625
51;-2.1003;-6.2568;0.0000;0.2936;-2.0902;4.7992
52;-2.0953;-6.5753;0.0000;0.2500;-2.1244;4.3012
53;-2.0902;-6.8934;0.0000;0.2619;-2.1925;3.7404
54;-2.0848;-7.2117;0.0000;0.2675;-2.0885;3.5593
55;-2.0797;-7.5301;0.0000;0.1624;-2.0436;3.9247
56;-2.0742;-7.8486;0.0000;0.1164;-2.0416;4.3615
57;-2.0690;-8.1672;0.0000;0.1876;-2.0129;4.5293
58;-2.0643;-8.4860;0.0000;0.1847;-2.0180;4.5436
59;-2.0601;-8.8045;0.0000;0.1800;-2.0427;4.1019
60;-2.0558;-9.1230;0.0000;0.1420;-2.0770;4.3903
61;-2.0514;-9.4414;0.0000;0.1101;-2.1165;4.6063
62;-2.0468;-9.7598;0.0000;0.0950;-2.0928;4.7990
63;-2.0419;-10.0786;0.0000;0.1528;-2.0691;4.7648
64;-2.0371;-10.3972;0.0000;0.1651;-1.9936;4.6439
65;-2.0323;-10.7158;0.0000;0.1512;-1.9373;4.6666
66;-2.0276;-11.0348;0.0000;0.1436;-1.9101;4.1102
67;-2.0227;-11.3538;0.0000;0.1251;-1.9671;4.2672
68;-2.0176;-11.6722;0.0000;0.1325;-2.0256;4.7886
69;-2.0126;-11.9907;0.0000;0.1353;-2.0324;4.7500
70;-2.0352;-12.2923;0.0000;0.1173;-2.0284;4.6312
71;-2.3426;-12.3746;0.0000;0.1036;-2.0401;4.7539
72;-2.6680;-12.3799;0.0000;0.1292;-2.0644;4.7325
73;-2.9938;-12.3851;0.0000;0.1594;-2.1162;4.3979
74;-3.3195;-12.3903;0.0000;0.1012;-2.1888;4.3142
75;-3.6451;-12.3956;0.0000;0.1028;-2.2716;4.5527
76;-3.9710;-12.4010;0.0000;0.1603;-2.2593;4.6880
77;-4.2943;-12.4024;0.0000;0.1779;-2.1958;4.5960
78;-4.3461;-12.0935;0.0000;0.1666;-2.2215;4.4705
79;-4.3482;-11.7755;0.0000;0.1872;-2.1762;4.1914
80;-4.3502;-11.4571;0.0000;0.2336;-2.0469;4.4911
81;-4.3521;-11.1384;0.0000;0.3190;-2.0206;5.0066
82;-4.3539;-10.8198;0.0000;0.3468;-2.0449;4.9690
83;-4.3557;-10.5013;0.0000;0.4048;-2.0783;4.9250
84;-4.3573;-10.1828;0.0000;0.4002;-2.0435;4.9434
85;-4.3587;-9.8640;0.0000;0.4532;-2.0561;4.4783
86;-4.3606;-9.5454;0.0000;0.6412;-2.1049;4.6348
87;-4.3622;-9.2272;0.0000;0.5605;-2.1312;4.6282
88;-4.3632;-8.9089;0.0000;0.3852;-2.1202;4.4407
89;-4.3642;-8.5906;0.0000;0.2721;-2.0930;4.4247
90;-4.3657;-8.2720;0.0000;0.3032;-1.9240;4.3132
91;-4.3672;-7.9529;0.0000;0.2556;-1.9340;3.9122
92;-4.3691;-7.6344;0.0000;0.2835;-2.0991;3.1700
93;-4.3713;-7.3162;0.0000;0.3679;-2.0816;2.7997
