# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:06:16.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0791;8.1489;0.0000;-0.9236;-3.4029;4.3002
1;-2.0707;7.9915;0.0000;-1.3151;-3.6523;4.4843
2;-2.0670;7.8372;0.0000;-0.0852;-3.9620;5.0364
3;-2.0650;7.6805;0.0000;0.1853;-3.7556;5.1585
4;-2.0626;7.5235;0.0000;0.3420;-3.8339;4.9045
5;-2.0604;7.3674;0.0000;0.2836;-3.9312;5.0108
6;-2.0582;7.2111;0.0000;0.2155;-3.8739;4.7047
7;-2.0561;7.0549;0.0000;0.3470;-3.9053;4.8317
8;-2.0544;6.8987;0.0000;0.4071;-3.5924;4.3927
9;-2.0523;6.7416;0.0000;0.5216;-3.6298;4.5236
10;-2.0499;6.5859;0.0000;0.4572;-4.1002;4.6919
11;-2.0476;6.4306;0.0000;0.2192;-4.0392;4.9065
12;-2.0460;6.2741;0.0000;0.0376;-3.6118;4.6772
13;-2.0439;6.1176;0.0000;0.3766;-3.7023;4.3907
14;-2.0415;5.9616;0.0000;0.5140;-3.7817;4.3219
15;-2.0391;5.8057;0.0000;0.7665;-3.7500;3.7303
16;-2.0370;5.6494;0.0000;0.4502;-3.7415;3.8907
17;-2.0349;5.4931;0.0000;0.2229;-3.7688;4.3238
18;-2.0330;5.3364;0.0000;0.1807;-3.8123;4.1890
19;-2.0312;5.1811;0.0000;0.2216;-3.9044;4.0374
20;-2.0292;5.0255;0.0000;0.6049;-3.8831;4.2520
21;-2.0252;4.8684;0.0000;0.8317;-3.9570;4.1240
22;-2.0227;4.7111;0.0000;0.7036;-3.4788;4.7254
23;-2.0217;4.5542;0.0000;0.9039;-3.2853;4.5541
24;-2.0202;4.3998;0.0000;0.7927;-3.6320;4.6329
25;-2.0183;4.2436;0.0000;0.5570;-3.5488;4.1407
26;-2.0164;4.0870;0.0000;0.5210;-3.2231;3.8504
27;-2.0143;3.9299;0.0000;0.5759;-3.3475;4.3159
28;-2.0121;3.7736;0.0000;0.6158;-3.7701;3.8494
29;-2.0101;3.6174;0.0000;0.5860;-3.6656;3.4852
30;-2.0080;3.4611;0.0000;0.3531;-3.7093;3.6053
31;-2.0055;3.3047;0.0000;0.3331;-3.6363;4.0728
32;-2.0033;3.1484;0.0000;0.4459;-3.5772;4.5965
33;-2.0008;2.9921;0.0000;0.5111;-3.7650;4.9065
34;-1.9983;2.8358;0.0000;0.5664;-3.6839;4.6939
35;-1.9958;2.6793;0.0000;0.5694;-3.9642;4.4419
36;-1.9933;2.5234;0.0000;0.6361;-3.9731;4.0512
37;-1.9911;2.3661;0.0000;0.6552;-3.8863;4.9528
38;-1.9887;2.2074;0.0000;0.5733;-3.8654;5.0522
39;-1.9861;2.0486;0.0000;0.5959;-3.7968;4.7943
40;-1.9838;1.8893;0.0000;0.5393;-3.6725;4.9478
41;-1.9816;1.7299;0.0000;0.3573;-3.7523;4.6693
42;-1.9791;1.5708;0.0000;0.4739;-3.7149;5.2008
43;-1.9771;1.4106;0.0000;0.4925;-3.8782;4.5531
44;-1.9753;1.2505;0.0000;0.5119;-3.9859;4.7746
45;-1.9725;1.0915;0.0000;0.5975;-3.9956;5.1122
46;-1.9698;0.9325;0.0000;0.7506;-4.0575;4.6791
47;-1.9683;0.7736;0.0000;0.1516;-3.9905;4.7756
48;-1.9662;0.6148;0.0000;0.1135;-3.8669;4.8514
49;-1.9639;0.4555;0.0000;0.6294;-3.9074;5.2510
50;-1.9617;0.2961;0.0000;0.8109;-4.1272;5.6181
51;-1.9594;0.1367;0.0000;0.3935;-3.9446;5.6506
52;-1.9574;-0.0224;0.0000;0.3890;-4.0144;4.6526
53;-1.9554;-0.1818;0.0000;0.3121;-3.9696;4.8573
54;-1.9533;-0.3410;0.0000;0.2914;-4.0313;5.2618
55;-1.9510;-0.4990;0.0000;0.4365;-3.9816;5.0463
56;-1.9485;-0.6572;0.0000;0.6317;-3.8983;4.6230
57;-1.9464;-0.8137;0.0000;0.5128;-3.9294;5.2628
58;-1.9442;-0.9696;0.0000;0.5089;-3.9865;5.3809
59;-1.9419;-1.1253;0.0000;0.3992;-4.0103;4.9921
60;-1.9393;-1.2811;0.0000;0.4893;-3.9686;5.2303
61;-1.9369;-1.4371;0.0000;0.5160;-3.6866;5.3868
62;-1.9349;-1.5935;0.0000;0.1865;-3.7347;5.2717
63;-1.9327;-1.7498;0.0000;0.3940;-3.8668;5.1821
64;-1.9300;-1.9058;0.0000;0.5702;-3.7210;4.6319
65;-1.9279;-2.0621;0.0000;0.2578;-3.6155;4.9665
66;-1.9258;-2.2186;0.0000;0.0448;-3.7194;5.5207
67;-1.9225;-2.3748;0.0000;0.5427;-3.8364;5.4518
68;-1.9197;-2.5307;0.0000;0.5968;-3.9869;5.0335
69;-1.9175;-2.6867;0.0000;0.3922;-4.0050;4.2687
70;-1.9153;-2.8423;0.0000;0.3701;-3.7368;4.0945
71;-1.9126;-2.9989;0.0000;0.4585;-3.5918;5.1673
72;-1.9099;-3.1554;0.0000;0.3675;-3.7641;5.1457
73;-1.9073;-3.3115;0.0000;0.5569;-4.0956;5.3012
74;-1.9046;-3.4669;0.0000;0.5543;-4.1240;4.7825
75;-1.9020;-3.6226;0.0000;0.4768;-4.0792;4.8199
76;-1.8995;-3.7782;0.0000;0.5180;-4.1369;5.2657
77;-1.8968;-3.9338;0.0000;0.3974;-4.0319;4.8907
78;-1.8940;-4.0895;0.0000;0.8385;-4.1483;4.7234
79;-1.8914;-4.2449;0.0000;0.8968;-4.0900;4.5069
80;-1.8890;-4.4012;0.0000;0.7432;-3.7683;3.8238
81;-1.8865;-4.5573;0.0000;0.5522;-3.8324;3.4085
82;-1.8837;-4.7133;0.0000;0.3921;-4.0072;3.4685
83;-1.8810;-4.8697;0.0000;0.2366;-3.8284;3.9665
84;-1.8788;-5.0259;0.0000;0.4057;-3.8199;4.1959
85;-1.8764;-5.1821;0.0000;0.5118;-3.6268;4.4380
86;-1.8737;-5.3386;0.0000;0.6098;-3.6509;4.4380
87;-1.8710;-5.4950;0.0000;0.8105;-3.6690;4.6083
88;-1.8693;-5.6516;0.0000;0.5737;-3.5529;4.7047
89;-1.8674;-5.8085;0.0000;0.3204;-3.4981;4.7077
90;-1.8647;-5.9653;0.0000;0.4423;-3.5063;5.0079
91;-1.8619;-6.1219;0.0000;0.4734;-3.5893;4.7037
92;-1.8594;-6.2780;0.0000;0.4790;-4.0050;4.0719
93;-1.8566;-6.4338;0.0000;0.4090;-4.0674;3.3839
94;-1.8536;-6.5895;0.0000;0.4689;-3.7877;3.6693
95;-1.8510;-6.7462;0.0000;0.2772;-3.5220;4.3238
96;-1.8487;-6.9027;0.0000;0.5313;-3.5324;3.8110
97;-1.8460;-7.0594;0.0000;0.5435;-3.4536;4.2579
98;-1.8433;-7.2160;0.0000;0.2551;-3.6200;3.7815
99;-1.8400;-7.3723;0.0000;0.3368;-3.7098;4.3435
100;-1.8370;-7.5288;0.0000;0.5530;-3.6350;4.1791
101;-1.8345;-7.6850;0.0000;0.5538;-3.8624;4.0374
102;-1.8319;-7.8414;0.0000;0.4881;-3.6116;4.5581
103;-1.8298;-7.9982;0.0000;0.0213;-3.4386;4.3809
104;-1.8276;-8.1548;0.0000;-0.1465;-3.6571;4.9094
105;-1.8255;-8.3110;0.0000;0.1576;-3.8471;4.1437
106;-1.8235;-8.4671;0.0000;0.2132;-3.8116;3.9951
107;-1.8212;-8.6237;0.0000;0.3940;-3.5721;4.4341
108;-1.8193;-8.7802;0.0000;0.1737;-3.6710;4.2864
109;-1.8169;-8.9364;0.0000;0.3131;-3.6991;4.1831
110;-1.8147;-9.0929;0.0000;0.3520;-3.6446;4.5148
111;-1.8122;-9.2494;0.0000;0.4470;-3.7411;4.3415
112;-1.8094;-9.4056;0.0000;0.6458;-3.8924;4.2549
113;-1.8071;-9.5616;0.0000;0.5186;-3.8521;4.4075
114;-1.8050;-9.7181;0.0000;0.2412;-4.0140;4.4902
115;-1.8023;-9.8737;0.0000;0.3792;-3.9846;4.4990
116;-1.7997;-10.0300;0.0000;0.5585;-3.4931;4.7766
117;-1.7973;-10.1872;0.0000;0.1324;-3.2848;4.9596
118;-1.7949;-10.3440;0.0000;0.3230;-3.4388;4.6988
119;-1.7925;-10.5004;0.0000;0.3646;-3.4271;4.5049
120;-1.7902;-10.6574;0.0000;0.2526;-3.3863;4.5305
121;-1.7876;-10.8141;0.0000;0.1989;-3.5028;4.1024
122;-1.7850;-10.9711;0.0000;0.1181;-3.5564;4.2776
123;-1.7823;-11.1276;0.0000;0.2315;-3.6847;3.9980
124;-1.7795;-11.2836;0.0000;0.5789;-3.6365;4.6152
125;-1.8255;-11.4195;0.0000;0.5072;-3.4037;5.3159
126;-1.9809;-11.4406;0.0000;0.3494;-3.4009;4.7333
127;-2.1436;-11.4432;0.0000;0.3392;-3.5921;3.9636
