# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:05:00.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4024;8.0800;0.0000;0.0458;-0.1135;4.3679
1;-4.1595;8.0850;0.0000;0.0139;-0.0751;4.4304
2;-3.9169;8.0898;0.0000;-0.0189;-0.0615;4.5687
3;-3.6742;8.0942;0.0000;0.0027;-0.1479;4.5464
4;-3.4314;8.0989;0.0000;0.0280;-0.1315;4.5818
5;-3.1886;8.1039;0.0000;0.0403;-0.0787;4.7673
6;-2.9459;8.1085;0.0000;0.0175;-0.1401;4.2725
7;-2.7031;8.1131;0.0000;0.0273;-0.1307;4.3250
8;-2.4603;8.1178;0.0000;0.0310;-0.1258;4.9449
9;-2.2175;8.1224;0.0000;0.0341;-0.1688;5.4606
10;-2.1382;7.9426;0.0000;0.0151;-0.1491;5.1623
11;-2.1346;7.7003;0.0000;-0.0037;-0.1381;4.7922
12;-2.1310;7.4578;0.0000;0.0079;-0.1467;4.8928
13;-2.1274;7.2155;0.0000;0.0380;-0.1500;4.8635
14;-2.1238;6.9731;0.0000;0.0243;-0.1505;4.8968
15;-2.1200;6.7308;0.0000;0.0356;-0.1568;4.8863
16;-2.1164;6.4884;0.0000;0.0453;-0.1459;4.8158
17;-2.1128;6.2460;0.0000;0.0819;-0.1152;4.9156
18;-2.1093;6.0035;0.0000;0.0530;-0.1038;5.0035
19;-2.1058;5.7610;0.0000;0.0325;-0.0580;4.7323
20;-2.1021;5.5184;0.0000;0.0472;-0.0347;4.4322
21;-2.0984;5.2758;0.0000;0.1000;-0.0547;4.4803
22;-2.0947;5.0332;0.0000;0.0680;-0.0376;4.5949
23;-2.0911;4.7905;0.0000;0.0632;0.0281;4.2340
24;-2.0875;4.5476;0.0000;0.1113;0.0371;4.2787
25;-2.0840;4.3048;0.0000;0.1076;-0.0087;4.3430
26;-2.0803;4.0623;0.0000;0.0951;-0.0694;4.6137
27;-2.0766;3.8197;0.0000;0.1140;-0.0278;4.2480
28;-2.0729;3.5769;0.0000;0.0826;-0.0234;4.1505
29;-2.0693;3.3344;0.0000;0.0458;-0.0601;4.2703
30;-2.0657;3.0918;0.0000;0.0196;-0.0799;3.8228
31;-2.0619;2.8493;0.0000;0.0805;-0.0816;4.0556
32;-2.0582;2.6069;0.0000;0.0890;-0.1111;4.3985
33;-2.0546;2.3644;0.0000;0.0863;-0.1412;4.2353
34;-2.0510;2.1220;0.0000;0.0940;-0.1035;4.1815
35;-2.0474;1.8795;0.0000;0.0912;-0.0693;4.7629
36;-2.0439;1.6370;0.0000;0.0699;-0.1307;5.1037
37;-2.0403;1.3946;0.0000;0.0600;-0.1174;4.9370
38;-2.0368;1.1521;0.0000;0.0053;-0.0663;4.9598
39;-2.0332;0.9095;0.0000;0.0381;-0.0728;5.0381
40;-2.0296;0.6670;0.0000;0.0014;-0.0764;4.8915
41;-2.0260;0.4244;0.0000;0.0109;-0.0544;5.0617
42;-2.0224;0.1818;0.0000;0.0316;-0.0806;4.9248
43;-2.0188;-0.0607;0.0000;0.0297;-0.0744;5.1509
44;-2.0151;-0.3033;0.0000;0.0303;-0.0582;5.4611
45;-2.0116;-0.5459;0.0000;0.0067;-0.0544;5.1347
46;-2.0080;-0.7885;0.0000;-0.0204;-0.0367;5.2703
47;-2.0044;-1.0312;0.0000;0.0029;-0.0147;5.2253
48;-2.0008;-1.2738;0.0000;-0.0082;-0.0670;5.1120
49;-1.9971;-1.5163;0.0000;0.0103;-0.0852;5.1951
50;-1.9934;-1.7589;0.0000;0.0316;-0.0610;5.0717
51;-1.9898;-2.0015;0.0000;-0.0236;-0.0727;4.9816
52;-1.9861;-2.2440;0.0000;0.0015;-0.0887;5.3005
53;-1.9822;-2.4865;0.0000;0.1056;-0.1265;5.0376
54;-1.9784;-2.7289;0.0000;0.1498;-0.1541;5.3828
55;-1.9748;-2.9712;0.0000;0.0810;-0.1743;5.3701
56;-1.9712;-3.2135;0.0000;0.0324;-0.1681;5.1076
57;-1.9675;-3.4559;0.0000;0.0491;-0.1784;4.5114
58;-1.9637;-3.6981;0.0000;0.0730;-0.2161;4.5162
59;-1.9601;-3.9402;0.0000;0.0266;-0.2011;4.8132
60;-1.9564;-4.1825;0.0000;-0.0036;-0.1533;4.4309
61;-1.9528;-4.4250;0.0000;-0.0130;-0.1218;4.5822
62;-1.9491;-4.6674;0.0000;0.0002;-0.1243;4.9099
63;-1.9453;-4.9099;0.0000;0.0624;-0.1127;4.7795
64;-1.9416;-5.1523;0.0000;0.0857;-0.1415;4.1916
65;-1.9381;-5.3946;0.0000;0.0652;-0.1488;3.6409
66;-1.9344;-5.6371;0.0000;0.0490;-0.0978;4.2017
67;-1.9308;-5.8796;0.0000;0.0434;-0.1067;4.1654
68;-1.9273;-6.1219;0.0000;0.0168;-0.1212;4.5577
69;-1.9237;-6.3644;0.0000;-0.0014;-0.0703;4.5687
70;-1.9202;-6.6070;0.0000;-0.0040;-0.0464;4.7358
71;-1.9166;-6.8496;0.0000;-0.0250;-0.0293;4.6715
72;-1.9129;-7.0923;0.0000;0.0066;-0.0536;3.8578
73;-1.9093;-7.3349;0.0000;0.0020;-0.0467;3.6579
74;-1.9056;-7.5775;0.0000;0.0155;-0.0415;3.6920
75;-1.9020;-7.8202;0.0000;0.0261;-0.0454;3.9580
76;-1.8982;-8.0627;0.0000;0.0395;-0.0254;4.1019
77;-1.8946;-8.3055;0.0000;0.0143;0.0033;4.1855
78;-1.8909;-8.5482;0.0000;0.0360;-0.0330;4.2406
79;-1.8872;-8.7907;0.0000;0.0593;-0.0758;4.4891
80;-1.8835;-9.0333;0.0000;0.0100;-0.0617;4.5962
81;-1.8797;-9.2759;0.0000;0.0143;-0.0708;4.2957
82;-1.8760;-9.5184;0.0000;0.0484;-0.0931;4.3705
83;-1.8724;-9.7609;0.0000;0.0465;-0.1083;4.5210
84;-1.8689;-10.0034;0.0000;-0.0176;-0.1190;4.4313
85;-1.8652;-10.2458;0.0000;-0.0160;-0.1575;4.4891
86;-1.8615;-10.4881;0.0000;-0.0124;-0.1910;4.3062
87;-1.8578;-10.7303;0.0000;0.0385;-0.1724;4.9462
88;-1.8541;-10.9726;0.0000;0.0383;-0.1502;4.7463
89;-1.8506;-11.2150;0.0000;0.0118;-0.1220;4.7192
90;-1.8471;-11.4575;0.0000;-0.0126;-0.1455;4.0258
91;-1.8435;-11.6998;0.0000;0.0864;-0.1697;3.8281
92;-1.8400;-11.9421;0.0000;0.0569;-0.1271;4.3469
93;-1.8364;-12.1846;0.0000;0.0559;-0.0928;4.4825
94;-1.8327;-12.4271;0.0000;0.0489;-0.0516;4.7445
95;-1.8291;-12.6698;0.0000;0.0204;-0.0411;4.5241
96;-1.8255;-12.9124;0.0000;0.0249;-0.0605;4.4654
97;-1.8217;-13.1549;0.0000;0.0578;-0.1410;4.1382
98;-1.8181;-13.3973;0.0000;0.0423;-0.1437;4.4851
99;-1.8145;-13.6396;0.0000;0.0483;-0.1515;5.1750
100;-1.8512;-13.8610;0.0000;0.0657;-0.1487;5.0696
101;-2.0804;-13.9034;0.0000;0.0466;-0.1312;4.6899
102;-2.3232;-13.9009;0.0000;-0.0024;-0.0781;4.4108
103;-2.5660;-13.8982;0.0000;0.0074;-0.1696;4.2808
104;-2.8087;-13.8955;0.0000;0.0157;-0.2298;4.2257
105;-3.0515;-13.8928;0.0000;0.0128;-0.2492;4.3596
106;-3.2943;-13.8900;0.0000;0.0087;-0.2133;4.3080
107;-3.5370;-13.8873;0.0000;-0.0275;-0.1597;4.1868
108;-3.7796;-13.8847;0.0000;-0.0033;-0.1520;3.9265
109;-4.0224;-13.8820;0.0000;0.0273;-0.2135;4.0433
110;-4.2600;-13.8499;0.0000;0.0363;-0.1908;4.5153
111;-4.3099;-13.6412;0.0000;0.0298;-0.2053;4.4812
112;-4.3124;-13.3990;0.0000;0.0150;-0.2118;4.2310
113;-4.3148;-13.1567;0.0000;0.0023;-0.2071;4.5468
114;-4.3174;-12.9145;0.0000;0.0103;-0.1789;4.5717
115;-4.3198;-12.6722;0.0000;-0.0649;-0.1677;4.1719
116;-4.3223;-12.4298;0.0000;-0.0400;-0.1714;4.0416
117;-4.3248;-12.1875;0.0000;-0.0087;-0.1529;4.3014
118;-4.3272;-11.9451;0.0000;-0.0419;-0.1771;4.7043
119;-4.3297;-11.7028;0.0000;0.0039;-0.1468;4.7060
120;-4.3321;-11.4604;0.0000;0.0119;-0.0993;4.7463
