# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:06:31.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2272;8.3297;0.0000;0.3017;-4.1340;4.4857
1;-3.9011;8.3346;0.0000;0.3155;-4.2054;4.5878
2;-3.5750;8.3398;0.0000;0.3290;-4.2081;4.6430
3;-3.2488;8.3452;0.0000;0.3627;-4.0715;4.6171
4;-2.9225;8.3503;0.0000;0.3415;-4.0216;4.4190
5;-2.5962;8.3552;0.0000;0.3128;-4.0083;4.6811
6;-2.2940;8.2653;0.0000;0.3070;-3.8424;4.7790
7;-2.2900;7.9523;0.0000;0.3951;-3.8267;4.7003
8;-2.2863;7.6392;0.0000;0.3475;-3.8519;4.9678
9;-2.2825;7.3264;0.0000;0.3948;-3.9503;4.9973
10;-2.2790;7.0140;0.0000;0.3699;-3.9689;4.7692
11;-2.2753;6.7015;0.0000;0.3637;-3.9466;4.8834
12;-2.2716;6.3889;0.0000;0.4025;-3.9166;4.9131
13;-2.2680;6.0767;0.0000;0.3564;-3.9029;4.7992
14;-2.2639;5.7643;0.0000;0.4174;-3.8840;4.6176
15;-2.2598;5.4519;0.0000;0.4583;-3.9257;4.4003
16;-2.2561;5.1397;0.0000;0.4733;-3.9163;4.3378
17;-2.2524;4.8271;0.0000;0.3800;-3.8542;4.5563
18;-2.2486;4.5151;0.0000;0.3399;-3.9134;4.5108
19;-2.2449;4.2032;0.0000;0.4618;-3.7114;4.3310
20;-2.2412;3.8902;0.0000;0.4107;-3.6986;4.2207
21;-2.2374;3.5776;0.0000;0.2839;-3.8414;4.1722
22;-2.2332;3.2651;0.0000;0.3469;-3.8536;4.1919
23;-2.2288;2.9525;0.0000;0.4388;-3.9133;4.3868
24;-2.2242;2.6399;0.0000;0.4617;-4.0259;4.4013
25;-2.2197;2.3258;0.0000;0.3774;-4.0988;4.6811
26;-2.2148;2.0088;0.0000;0.5055;-3.9343;4.8467
27;-2.2105;1.6901;0.0000;0.4543;-3.9285;4.8506
28;-2.2065;1.3709;0.0000;0.3765;-4.1455;4.9013
29;-2.2023;1.0524;0.0000;0.4160;-4.2443;4.9882
30;-2.1984;0.7345;0.0000;0.3985;-4.0935;4.9331
31;-2.1946;0.4162;0.0000;0.4037;-4.1016;5.1892
32;-2.1906;0.0977;0.0000;0.4737;-4.1355;5.2188
33;-2.1864;-0.2207;0.0000;0.4673;-4.1829;4.8981
34;-2.1824;-0.5374;0.0000;0.4717;-4.2144;5.0450
35;-2.1786;-0.8511;0.0000;0.4917;-4.1348;5.1754
36;-2.1743;-1.1631;0.0000;0.5182;-4.0229;5.3076
37;-2.1698;-1.4752;0.0000;0.4938;-3.9509;5.2854
38;-2.1656;-1.7876;0.0000;0.4664;-3.8602;5.2731
39;-2.1614;-2.1001;0.0000;0.4660;-3.8932;5.2896
40;-2.1568;-2.4125;0.0000;0.5037;-3.9672;5.1784
41;-2.1524;-2.7246;0.0000;0.5226;-3.9998;4.7330
42;-2.1480;-3.0368;0.0000;0.4927;-3.9822;4.7325
43;-2.1431;-3.3490;0.0000;0.4972;-4.0937;4.6927
44;-2.1382;-3.6606;0.0000;0.5203;-4.1949;4.9291
45;-2.1337;-3.9719;0.0000;0.6008;-4.2020;5.1051
46;-2.1292;-4.2834;0.0000;0.6349;-4.1778;4.4806
47;-2.1244;-4.5950;0.0000;0.6746;-4.1544;4.5219
48;-2.1198;-4.9069;0.0000;0.7510;-4.0417;4.0878
49;-2.1156;-5.2194;0.0000;0.7446;-3.9414;4.5251
50;-2.1115;-5.5320;0.0000;0.6567;-3.8851;4.6176
51;-2.1072;-5.8449;0.0000;0.6150;-3.8471;4.7781
52;-2.1027;-6.1575;0.0000;0.5144;-3.8974;4.2717
53;-2.0978;-6.4699;0.0000;0.4864;-3.9004;3.6951
54;-2.0930;-6.7829;0.0000;0.4533;-3.7877;3.5664
55;-2.0881;-7.0956;0.0000;0.4047;-3.7637;4.0305
56;-2.0827;-7.4085;0.0000;0.3725;-3.8325;4.4306
57;-2.0780;-7.7211;0.0000;0.4305;-3.8608;4.6663
