# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:08:09.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1594;7.6936;0.0000;-3.9458;-1.1023;3.6710
12;-2.1566;7.4537;0.0000;-3.9901;-0.6878;4.6658
13;-2.1514;7.2124;0.0000;-4.3752;-0.8540;4.5560
14;-2.1461;6.9724;0.0000;-2.3675;-0.8265;4.1505
15;-2.1414;6.7316;0.0000;-1.4904;-0.2752;4.1597
16;-2.1349;6.4881;0.0000;-0.2613;-0.2885;4.4873
17;-2.1306;6.2474;0.0000;0.2083;-0.6104;4.8626
18;-2.1286;6.0060;0.0000;-0.4679;-0.5620;5.0442
19;-2.1250;5.7646;0.0000;-0.5570;-0.4824;4.8167
20;-2.1202;5.5232;0.0000;0.0407;-0.4975;4.4121
21;-2.1163;5.2815;0.0000;0.2279;-0.4159;4.3976
22;-2.1129;5.0399;0.0000;0.0584;-0.7651;4.5389
23;-2.1111;4.8001;0.0000;-0.6622;-0.6806;4.1282
24;-2.1085;4.5584;0.0000;-1.0940;-0.2917;4.2095
25;-2.1038;4.3156;0.0000;-0.5878;-0.0886;4.3399
26;-2.0991;4.0730;0.0000;0.0140;-0.2718;4.4991
27;-2.0953;3.8308;0.0000;0.0976;-0.2961;4.1780
28;-2.0930;3.5890;0.0000;-0.5250;-0.2890;4.1780
29;-2.0892;3.3470;0.0000;-0.3894;-0.3840;4.2087
30;-2.0854;3.1055;0.0000;-0.3264;-0.3698;3.7948
31;-2.0827;2.8635;0.0000;-0.8111;-0.4644;3.9423
32;-2.0779;2.6215;0.0000;-0.2782;-0.4783;4.3438
33;-2.0734;2.3803;0.0000;0.0623;-0.4718;4.1802
34;-2.0692;2.1387;0.0000;0.3436;-0.4849;4.2017
35;-2.0657;1.8972;0.0000;0.2682;-0.4940;4.9103
36;-2.0625;1.6556;0.0000;0.1357;-0.4830;5.0486
37;-2.0592;1.4140;0.0000;0.0969;-0.4067;5.0276
38;-2.0561;1.1722;0.0000;0.0133;-0.4007;4.8928
39;-2.0526;0.9305;0.0000;0.1908;-0.4774;4.9405
40;-2.0489;0.6891;0.0000;0.1266;-0.5403;4.7883
41;-2.0454;0.4477;0.0000;0.1066;-0.5495;4.9195
42;-2.0422;0.2063;0.0000;0.0130;-0.5192;4.9379
43;-2.0387;-0.0352;0.0000;0.0088;-0.5273;5.1045
44;-2.0351;-0.2766;0.0000;0.1241;-0.5536;5.5271
45;-2.0316;-0.5180;0.0000;0.1838;-0.5399;5.0376
46;-2.0283;-0.7595;0.0000;0.0734;-0.5370;5.0451
47;-2.0249;-1.0008;0.0000;-0.0284;-0.5649;5.2248
48;-2.0215;-1.2421;0.0000;-0.0470;-0.5834;4.9064
49;-2.0178;-1.4836;0.0000;0.1067;-0.5378;5.1168
