# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:07:50.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1240;7.8295;0.0000;-2.7486;-2.0537;4.5758
1;-2.1097;7.6705;0.0000;-0.2957;-0.2878;4.1181
2;-2.1063;7.5068;0.0000;0.3292;-0.3320;4.1230
3;-2.1061;7.3465;0.0000;-1.1057;-2.1058;5.1516
4;-2.1017;7.1891;0.0000;-0.3428;-2.0282;5.0049
5;-2.0986;7.0282;0.0000;-0.0010;-1.1370;5.0236
6;-2.0959;6.8676;0.0000;0.0032;-1.0914;4.4163
7;-2.0932;6.7068;0.0000;0.0783;-0.9708;4.8425
8;-2.0907;6.5459;0.0000;0.0783;-0.9072;4.5394
9;-2.0885;6.3848;0.0000;-0.2016;-0.7822;4.8297
10;-2.0860;6.2239;0.0000;-0.4388;-1.0018;5.0640
11;-2.0831;6.0628;0.0000;-0.1350;-0.9958;5.2815
12;-2.0806;5.9022;0.0000;-0.2731;-0.7445;4.6329
13;-2.0779;5.7410;0.0000;-0.2527;-0.6214;4.4281
14;-2.0751;5.5798;0.0000;-0.1136;-0.5771;4.5758
15;-2.0726;5.4185;0.0000;-0.0996;-0.8883;3.7303
16;-2.0726;5.2589;0.0000;-2.3035;-0.8488;3.9173
17;-2.0679;5.0969;0.0000;-1.0467;-0.2899;4.3868
18;-2.0635;4.9344;0.0000;0.6784;-0.6506;4.1014
19;-2.0617;4.7739;0.0000;0.1354;-0.7490;4.0906
20;-2.0590;4.6134;0.0000;0.4027;-0.9314;4.4203
21;-2.0552;4.4520;0.0000;-0.1028;-1.3690;4.4026
22;-2.0518;4.2905;0.0000;-0.0751;-0.7940;4.7697
23;-2.0500;4.1290;0.0000;0.3763;-0.2422;4.6299
24;-2.0480;3.9695;0.0000;0.0862;-0.6394;4.6506
25;-2.0454;3.8088;0.0000;-0.0690;-0.6355;4.1732
26;-2.0429;3.6468;0.0000;-0.1971;-0.4987;3.6614
27;-2.0406;3.4860;0.0000;-0.2268;-1.0274;4.1102
28;-2.0375;3.3255;0.0000;0.0956;-0.7118;3.8238
29;-2.0344;3.1642;0.0000;0.1383;-0.5186;3.6211
30;-2.0316;3.0028;0.0000;-0.2010;-0.8765;3.6555
31;-2.0286;2.8424;0.0000;-0.1741;-1.0133;4.0866
32;-2.0256;2.6816;0.0000;-0.0279;-0.7475;4.7589
33;-2.0227;2.5205;0.0000;0.0185;-0.7895;4.6801
34;-2.0194;2.3594;0.0000;0.2170;-0.7478;4.3376
35;-2.0165;2.1981;0.0000;0.1355;-0.7754;4.3110
36;-2.0134;2.0367;0.0000;0.1617;-0.8531;3.9360
37;-2.0105;1.8747;0.0000;0.1755;-0.7915;4.9301
38;-2.0075;1.7109;0.0000;0.1056;-0.7477;5.0512
39;-2.0045;1.5469;0.0000;0.1026;-0.7049;5.1063
40;-2.0019;1.3825;0.0000;-0.0626;-0.6619;4.7785
41;-1.9988;1.2183;0.0000;-0.0499;-0.7496;4.7707
42;-1.9956;1.0541;0.0000;0.1358;-0.7054;5.0620
43;-1.9928;0.8890;0.0000;0.0682;-0.8366;4.5758
44;-1.9904;0.7237;0.0000;-0.0156;-0.8411;4.8691
45;-1.9872;0.5595;0.0000;-0.0571;-0.9943;4.9528
46;-1.9837;0.3959;0.0000;0.2221;-1.1649;4.6555
47;-1.9808;0.2322;0.0000;0.1439;-1.0107;4.9616
48;-1.9785;0.0681;0.0000;-0.1457;-0.9232;4.9636
49;-1.9760;-0.0957;0.0000;0.0599;-0.9845;5.0049
50;-1.9733;-0.2604;0.0000;0.2255;-0.9938;5.4469
51;-1.9706;-0.4249;0.0000;-0.0746;-0.9739;5.3750
52;-1.9679;-0.5889;0.0000;0.0563;-1.0827;4.5502
53;-1.9650;-0.7530;0.0000;0.1859;-1.0531;4.7530
54;-1.9624;-0.9170;0.0000;0.1421;-1.0370;5.1270
55;-1.9599;-1.0801;0.0000;0.0676;-1.0587;4.9990
56;-1.9569;-1.2431;0.0000;0.0387;-1.0205;4.4528
57;-1.9541;-1.4043;0.0000;0.1554;-0.9441;5.4852
58;-1.9512;-1.5651;0.0000;0.2355;-1.0275;5.3858
59;-1.9486;-1.7255;0.0000;0.0945;-1.0481;5.1978
60;-1.9459;-1.8861;0.0000;-0.0575;-0.8690;5.3228
61;-1.9434;-2.0472;0.0000;-0.2766;-0.7879;5.5305
62;-1.9405;-2.2081;0.0000;-0.3883;-0.6797;5.3307
63;-1.9375;-2.3693;0.0000;-0.0283;-0.7250;5.4528
64;-1.9343;-2.5305;0.0000;0.2527;-0.7820;4.7628
65;-1.9315;-2.6913;0.0000;-0.0950;-0.6619;5.1447
66;-1.9286;-2.8529;0.0000;-0.1338;-0.6556;5.4547
67;-1.9251;-3.0139;0.0000;0.3425;-0.7573;5.3474
68;-1.9226;-3.1750;0.0000;0.0570;-0.9504;4.7569
69;-1.9200;-3.3355;0.0000;-0.2513;-1.0690;4.2352
70;-1.9168;-3.4961;0.0000;0.0227;-0.6818;3.9734
71;-1.9139;-3.6576;0.0000;0.0460;-0.6060;5.1427
72;-1.9108;-3.8185;0.0000;0.0308;-0.7550;5.3012
73;-1.9077;-3.9800;0.0000;0.0906;-0.7547;5.4941
74;-1.9044;-4.1408;0.0000;0.1998;-0.8697;5.0472
75;-1.9014;-4.3016;0.0000;0.3017;-1.0142;4.6407
76;-1.8988;-4.4620;0.0000;0.1219;-1.0488;5.3337
77;-1.8956;-4.6228;0.0000;0.0929;-0.9746;5.1152
78;-1.8924;-4.7834;0.0000;0.4411;-1.1047;4.9902
79;-1.8894;-4.9438;0.0000;0.4855;-0.9836;4.4075
80;-1.8864;-5.1052;0.0000;0.2615;-0.8274;3.8140
81;-1.8835;-5.2660;0.0000;0.1737;-0.9774;3.5797
82;-1.8805;-5.4267;0.0000;-0.0374;-1.1755;3.4744
83;-1.8773;-5.5872;0.0000;-0.1600;-1.0305;4.0089
84;-1.8745;-5.7483;0.0000;0.0052;-0.8316;4.3002
85;-1.8718;-5.9093;0.0000;-0.0560;-0.7055;4.2982
86;-1.8690;-6.0706;0.0000;-0.1748;-0.6750;4.7510
87;-1.8659;-6.2317;0.0000;-0.0675;-0.7512;4.5650
88;-1.8633;-6.3930;0.0000;-0.1279;-0.7070;4.9331
89;-1.8606;-6.5545;0.0000;-0.2499;-0.7299;4.8770
90;-1.8573;-6.7157;0.0000;-0.0958;-0.6919;5.0000
91;-1.8541;-6.8770;0.0000;-0.0543;-0.7178;4.7943
92;-1.8515;-7.0379;0.0000;-0.0994;-0.9882;4.0994
93;-1.8484;-7.1986;0.0000;-0.0717;-1.0309;3.4281
94;-1.8452;-7.3593;0.0000;-0.0105;-1.0028;3.9006
95;-1.8420;-7.5201;0.0000;-0.0717;-0.9112;4.1919
96;-1.8392;-7.6810;0.0000;0.1205;-0.7666;3.7667
97;-1.8363;-7.8423;0.0000;0.2232;-0.6299;4.0679
98;-1.8331;-8.0035;0.0000;0.2444;-0.7210;3.6063
99;-1.8299;-8.1645;0.0000;0.1072;-0.7914;4.2185
100;-1.8270;-8.3257;0.0000;0.1526;-0.8706;3.8425
