# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:07:03.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4169;8.2675;0.0000;0.2032;-3.6290;4.2498
1;-4.1738;8.2732;0.0000;0.1804;-3.5039;4.3801
2;-3.9303;8.2782;0.0000;0.2116;-3.5611;4.3775
3;-3.6873;8.2830;0.0000;0.1613;-3.6601;4.5276
4;-3.4444;8.2887;0.0000;0.1945;-3.5021;4.6251
5;-3.2010;8.2944;0.0000;0.2911;-3.4720;4.7874
6;-2.9575;8.2994;0.0000;0.2214;-3.5762;4.2362
7;-2.7144;8.3045;0.0000;0.1807;-3.4222;4.3578
8;-2.4711;8.3096;0.0000;0.1498;-3.4092;4.9121
9;-2.2282;8.3148;0.0000;-0.0447;-3.2902;5.2673
10;-2.1500;8.1407;0.0000;-0.2638;-3.2854;4.9777
11;-2.1465;7.9060;0.0000;-0.2358;-3.2216;4.5525
12;-2.1428;7.6708;0.0000;0.2506;-3.2001;4.8972
13;-2.1397;7.4360;0.0000;0.2545;-3.3325;4.9961
14;-2.1367;7.2016;0.0000;0.2215;-3.4415;4.8395
15;-2.1335;6.9674;0.0000;0.1949;-3.3472;4.7782
16;-2.1309;6.7324;0.0000;0.0496;-3.1307;4.6706
17;-2.1277;6.4967;0.0000;0.1323;-3.3560;4.8023
18;-2.1245;6.2629;0.0000;0.2224;-3.5796;4.8486
19;-2.1215;6.0289;0.0000;0.2795;-3.4171;4.7213
20;-2.1181;5.7943;0.0000;0.3999;-3.2831;4.3876
21;-2.1151;5.5594;0.0000;0.1940;-3.2326;4.3928
22;-2.1118;5.3245;0.0000;0.1993;-3.3867;4.4217
23;-2.1091;5.0905;0.0000;0.1272;-3.5305;4.3360
24;-2.1065;4.8567;0.0000;-0.0220;-3.3463;4.3727
25;-2.1030;4.6214;0.0000;0.1324;-3.0583;4.6785
26;-2.0992;4.3858;0.0000;0.5125;-3.2616;4.5796
27;-2.0963;4.1513;0.0000;0.4896;-3.2118;4.2572
28;-2.0932;3.9160;0.0000;0.3958;-3.1174;4.1815
29;-2.0902;3.6810;0.0000;0.4676;-3.3639;4.1973
30;-2.0874;3.4469;0.0000;0.3636;-3.4768;3.9059
31;-2.0839;3.2123;0.0000;0.3707;-3.3473;4.1990
32;-2.0804;2.9777;0.0000;0.4067;-3.4303;4.5884
33;-2.0766;2.7435;0.0000;0.4655;-3.4927;4.4703
34;-2.0733;2.5093;0.0000;0.4614;-3.6212;4.4357
35;-2.0703;2.2754;0.0000;0.4498;-3.6237;4.8307
36;-2.0671;2.0413;0.0000;0.4163;-3.4938;5.0927
37;-2.0639;1.8068;0.0000;0.3501;-3.3458;5.0254
38;-2.0610;1.5722;0.0000;0.2686;-3.4014;4.9011
39;-2.0580;1.3378;0.0000;0.3877;-3.4439;4.9243
40;-2.0549;1.1035;0.0000;0.3344;-3.6421;4.8836
41;-2.0518;0.8699;0.0000;0.2366;-3.6949;4.9624
42;-2.0487;0.6360;0.0000;0.2201;-3.4991;5.0849
43;-2.0456;0.4017;0.0000;0.2425;-3.4349;5.2091
44;-2.0422;0.1674;0.0000;0.4200;-3.5674;5.6067
45;-2.0390;-0.0667;0.0000;0.3913;-3.4981;5.2747
46;-2.0357;-0.3011;0.0000;0.3318;-3.5196;5.1531
47;-2.0323;-0.5351;0.0000;0.4538;-3.5915;5.2415
48;-2.0293;-0.7692;0.0000;0.4249;-3.5108;5.1794
49;-2.0261;-1.0035;0.0000;0.3906;-3.4079;5.1859
50;-2.0225;-1.2381;0.0000;0.4256;-3.4262;5.1050
51;-2.0190;-1.4724;0.0000;0.3686;-3.3881;5.0324
52;-2.0154;-1.7070;0.0000;0.3951;-3.3409;5.2633
53;-2.0120;-1.9416;0.0000;0.4861;-3.3193;5.2594
54;-2.0091;-2.1763;0.0000;0.3289;-3.2394;5.4720
55;-2.0056;-2.4113;0.0000;0.3082;-3.2956;5.3933
56;-2.0017;-2.6457;0.0000;0.4150;-3.5053;5.0437
57;-1.9983;-2.8799;0.0000;0.3438;-3.4726;4.4711
58;-1.9946;-3.1145;0.0000;0.3823;-3.3807;4.4444
59;-1.9908;-3.3490;0.0000;0.4015;-3.4604;5.0359
60;-1.9871;-3.5831;0.0000;0.3208;-3.5738;4.5381
61;-1.9833;-3.8170;0.0000;0.3313;-3.7577;4.6142
62;-1.9795;-4.0505;0.0000;0.3592;-3.7368;4.9589
63;-1.9759;-4.2841;0.0000;0.4066;-3.6617;4.9860
64;-1.9720;-4.5181;0.0000;0.5547;-3.6310;4.1365
65;-1.9682;-4.7520;0.0000;0.5652;-3.7448;3.6619
66;-1.9646;-4.9856;0.0000;0.4900;-3.6392;4.3473
67;-1.9612;-5.2198;0.0000;0.5095;-3.4248;4.2213
68;-1.9580;-5.4544;0.0000;0.4996;-3.4290;4.6155
69;-1.9548;-5.6887;0.0000;0.4685;-3.4461;4.6199
70;-1.9519;-5.9232;0.0000;0.2814;-3.3035;4.7192
71;-1.9484;-6.1582;0.0000;0.3005;-3.2369;4.7104
72;-1.9448;-6.3930;0.0000;0.3654;-3.4187;3.7367
73;-1.9410;-6.6270;0.0000;0.3722;-3.5277;3.6404
74;-1.9371;-6.8613;0.0000;0.3937;-3.3678;3.8928
75;-1.9338;-7.0960;0.0000;0.3250;-3.3347;4.0801
76;-1.9299;-7.3307;0.0000;0.2615;-3.3512;4.0836
77;-1.9260;-7.5652;0.0000;0.1881;-3.4069;4.3001
78;-1.9222;-7.7995;0.0000;0.2820;-3.3868;4.2695
79;-1.9190;-8.0343;0.0000;0.2101;-3.3094;4.5319
80;-1.9159;-8.2689;0.0000;0.3140;-3.3921;4.5770
81;-1.9131;-8.5032;0.0000;0.3169;-3.4138;4.3473
82;-1.9102;-8.7378;0.0000;0.2843;-3.3453;4.3683
83;-1.9073;-8.9724;0.0000;0.1989;-3.3726;4.5831
84;-1.9042;-9.2070;0.0000;0.2215;-3.3833;4.4799
85;-1.9007;-9.4416;0.0000;0.4204;-3.4712;4.5910
86;-1.8974;-9.6758;0.0000;0.4685;-3.5626;4.3893
87;-1.8941;-9.9098;0.0000;0.3083;-3.4968;4.8351
88;-1.8907;-10.1441;0.0000;0.2403;-3.2509;4.6194
89;-1.8875;-10.3792;0.0000;0.1841;-3.0796;4.5201
90;-1.8843;-10.6146;0.0000;0.1604;-3.1121;4.1877
91;-1.8808;-10.8498;0.0000;0.2181;-3.1289;3.9729
92;-1.8772;-11.0849;0.0000;0.1932;-3.1784;4.3176
93;-1.8738;-11.3197;0.0000;0.1783;-3.2602;4.5096
94;-1.8702;-11.5546;0.0000;0.1654;-3.2073;4.7686
95;-1.8668;-11.7896;0.0000;0.1234;-3.2029;4.7804
96;-1.8634;-12.0244;0.0000;0.1131;-3.2056;4.4882
97;-1.8599;-12.2597;0.0000;0.1369;-3.1047;4.0836
98;-1.8563;-12.4948;0.0000;0.2028;-3.1446;4.4751
99;-1.8525;-12.7299;0.0000;0.1922;-3.1549;5.0385
100;-1.8892;-12.9445;0.0000;0.1887;-3.1858;4.9742
101;-2.1187;-12.9847;0.0000;0.1949;-3.2545;4.8290
102;-2.3620;-12.9816;0.0000;0.1911;-3.0437;4.7218
103;-2.6052;-12.9780;0.0000;0.2350;-2.9523;4.4195
104;-2.8485;-12.9745;0.0000;0.1296;-3.0134;4.3473
105;-3.0913;-12.9714;0.0000;0.0633;-2.9379;4.4755
106;-3.3344;-12.9679;0.0000;0.1872;-2.9057;4.4663
107;-3.5775;-12.9642;0.0000;0.0879;-2.9235;4.2139
108;-3.8204;-12.9610;0.0000;0.0912;-2.8025;3.9724
109;-4.0635;-12.9577;0.0000;0.2529;-2.8406;4.1479
110;-4.3017;-12.9253;0.0000;0.2615;-2.9288;4.5822
111;-4.3515;-12.7223;0.0000;0.1810;-3.0254;4.6024
112;-4.3542;-12.4870;0.0000;0.2768;-3.1865;4.2336
113;-4.3566;-12.2522;0.0000;0.1806;-3.2668;4.5188
114;-4.3596;-12.0173;0.0000;0.3812;-3.2664;4.4956
115;-4.3621;-11.7826;0.0000;0.3662;-3.3015;4.1610
116;-4.3648;-11.5478;0.0000;0.3899;-3.3301;4.0577
117;-4.3674;-11.3132;0.0000;0.3768;-3.3701;4.3928
118;-4.3698;-11.0787;0.0000;0.3688;-3.3475;4.7778
119;-4.3725;-10.8440;0.0000;0.4436;-3.3300;4.8561
120;-4.3751;-10.6093;0.0000;0.5067;-3.3303;4.8635
121;-4.3776;-10.3744;0.0000;0.5217;-3.3018;4.9204
122;-4.3800;-10.1400;0.0000;0.6762;-3.4011;5.2445
123;-4.3826;-9.9054;0.0000;0.8487;-3.3492;5.0766
124;-4.3848;-9.6707;0.0000;0.8077;-3.4276;4.8801
