# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:05:04.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0798;7.9393;0.0000;-0.0759;-0.5579;4.6211
1;-2.0700;7.7778;0.0000;0.0122;-0.2592;4.5817
2;-2.0674;7.6165;0.0000;0.1536;-0.2875;4.6191
3;-2.0648;7.4546;0.0000;0.2930;-0.4548;5.0581
4;-2.0622;7.2921;0.0000;0.1858;-0.3208;4.8504
5;-2.0595;7.1301;0.0000;0.0916;-0.4321;4.9154
6;-2.0567;6.9684;0.0000;0.0815;-0.5776;4.7874
7;-2.0538;6.8069;0.0000;0.1929;-0.4809;4.7274
8;-2.0513;6.6451;0.0000;0.2131;-0.3463;4.6545
9;-2.0487;6.4830;0.0000;0.1678;-0.2452;4.8002
10;-2.0460;6.3212;0.0000;-0.0403;-0.2186;4.9035
11;-2.0433;6.1594;0.0000;-0.0586;-0.2485;4.9931
12;-2.0404;5.9972;0.0000;0.0221;-0.2211;4.6880
13;-2.0377;5.8351;0.0000;0.0074;-0.1757;4.4616
14;-2.0350;5.6732;0.0000;0.0503;-0.2613;4.3878
15;-2.0323;5.5117;0.0000;0.0341;-0.2818;3.7913
16;-2.0297;5.3498;0.0000;-0.0038;-0.2533;3.8996
17;-2.0268;5.1878;0.0000;0.0947;-0.4044;4.4232
18;-2.0241;5.0259;0.0000;0.0559;-0.3044;3.9587
19;-2.0217;4.8641;0.0000;-0.0171;-0.0164;4.0069
20;-2.0189;4.7023;0.0000;0.3855;-0.4218;4.3455
21;-2.0159;4.5406;0.0000;-0.4275;-1.0236;4.0305
22;-2.0130;4.3784;0.0000;-0.6982;-0.5145;4.4419
23;-2.0102;4.2165;0.0000;0.3772;0.6805;4.3307
24;-2.0075;4.0549;0.0000;0.3333;0.3287;4.7293
25;-2.0048;3.8932;0.0000;0.2238;-0.1318;3.9705
26;-2.0021;3.7312;0.0000;0.3169;-0.0344;3.9045
27;-1.9993;3.5690;0.0000;0.3977;-0.0957;4.4537
28;-1.9968;3.4072;0.0000;0.1861;-0.3452;3.7825
29;-1.9938;3.2455;0.0000;0.2205;-0.2635;3.6476
30;-1.9909;3.0835;0.0000;0.1276;-0.1045;3.6102
31;-1.9879;2.9212;0.0000;0.1010;-0.1174;4.1781
32;-1.9852;2.7593;0.0000;0.1777;-0.1452;4.6860
