# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:05:59.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2240;8.1454;0.0000;0.1444;-2.2047;4.4299
1;-3.8985;8.1499;0.0000;0.0758;-2.2069;4.5955
2;-3.5733;8.1546;0.0000;0.0565;-2.2326;4.6587
3;-3.2479;8.1594;0.0000;0.1135;-2.1142;4.7222
4;-2.9224;8.1640;0.0000;0.0746;-2.0947;4.4466
5;-2.5970;8.1685;0.0000;0.0405;-2.1100;4.6531
6;-2.2956;8.0764;0.0000;-0.0134;-2.0035;4.8233
7;-2.2916;7.7574;0.0000;0.0032;-2.0967;4.7704
8;-2.2877;7.4389;0.0000;0.0138;-2.2147;5.0116
9;-2.2835;7.1209;0.0000;0.0882;-2.3794;4.9956
10;-2.2795;6.8034;0.0000;0.0958;-2.4827;4.6956
11;-2.2757;6.4864;0.0000;0.1047;-2.5209;4.8723
12;-2.2718;6.1692;0.0000;0.2143;-2.4514;4.8664
13;-2.2681;5.8520;0.0000;0.1840;-2.4278;4.7687
14;-2.2641;5.5349;0.0000;0.1633;-2.3746;4.6228
15;-2.2600;5.2175;0.0000;0.1985;-2.4347;4.4220
16;-2.2563;4.9005;0.0000;0.1760;-2.4603;4.3029
17;-2.2524;4.5833;0.0000;0.0875;-2.4303;4.4825
18;-2.2485;4.2666;0.0000;0.0670;-2.4623;4.4067
19;-2.2449;3.9500;0.0000;0.1212;-2.2812;4.3078
20;-2.2409;3.6325;0.0000;0.1289;-2.3273;4.2247
21;-2.2371;3.3156;0.0000;0.0923;-2.5628;4.0748
22;-2.2330;2.9991;0.0000;0.1315;-2.6482;4.1452
23;-2.2288;2.6826;0.0000;0.1893;-2.7105;4.3861
24;-2.2244;2.3660;0.0000;0.1649;-2.8142;4.4569
25;-2.2199;2.0480;0.0000;0.1147;-2.8301;4.6107
26;-2.2152;1.7266;0.0000;0.2027;-2.6018;4.8155
27;-2.2109;1.4034;0.0000;0.1591;-2.5911;4.7156
28;-2.2068;1.0798;0.0000;0.1404;-2.7223;4.8935
29;-2.2026;0.7564;0.0000;0.1517;-2.7440;5.0344
30;-2.1985;0.4334;0.0000;0.0957;-2.6103;4.9092
31;-2.1946;0.1103;0.0000;0.0893;-2.6629;5.1459
32;-2.1906;-0.2129;0.0000;0.1460;-2.7201;5.2340
33;-2.1863;-0.5360;0.0000;0.1122;-2.7536;4.7726
34;-2.1823;-0.8576;0.0000;0.0993;-2.7057;5.0509
35;-2.1783;-1.1763;0.0000;0.1441;-2.6528;5.1531
36;-2.1740;-1.4929;0.0000;0.1615;-2.5763;5.3142
37;-2.1696;-1.8098;0.0000;0.1298;-2.5070;5.2254
38;-2.1652;-2.1268;0.0000;0.1558;-2.4564;5.3580
39;-2.1608;-2.4440;0.0000;0.1847;-2.4135;5.3127
40;-2.1562;-2.7612;0.0000;0.2128;-2.5071;5.2003
41;-2.1518;-3.0780;0.0000;0.2238;-2.5390;4.6602
42;-2.1473;-3.3949;0.0000;0.1982;-2.5736;4.6794
43;-2.1422;-3.7114;0.0000;0.2251;-2.7997;4.6698
44;-2.1373;-4.0273;0.0000;0.2282;-2.8006;4.8620
45;-2.1326;-4.3433;0.0000;0.2766;-2.7281;5.1705
46;-2.1280;-4.6597;0.0000;0.2675;-2.7068;4.4700
47;-2.1232;-4.9761;0.0000;0.2934;-2.7043;4.4117
48;-2.1182;-5.2928;0.0000;0.3955;-2.5309;4.0401
49;-2.1137;-5.6102;0.0000;0.3757;-2.4293;4.4444
50;-2.1095;-5.9276;0.0000;0.2846;-2.4330;4.5888
51;-2.1052;-6.2452;0.0000;0.2273;-2.4431;4.7776
52;-2.1006;-6.5623;0.0000;0.1657;-2.5570;4.2539
53;-2.0957;-6.8789;0.0000;0.1646;-2.5940;3.7020
54;-2.0907;-7.1961;0.0000;0.1581;-2.4378;3.5812
55;-2.0857;-7.5134;0.0000;0.1315;-2.4077;3.9230
56;-2.0805;-7.8307;0.0000;0.0557;-2.4651;4.4097
57;-2.0757;-8.1478;0.0000;0.0953;-2.4536;4.5721
58;-2.0715;-8.4651;0.0000;0.1132;-2.4294;4.5389
59;-2.0676;-8.7824;0.0000;0.1387;-2.4460;4.0504
60;-2.0638;-9.0996;0.0000;0.1125;-2.4776;4.3241
61;-2.0598;-9.4166;0.0000;0.0753;-2.5711;4.5942
62;-2.0556;-9.7335;0.0000;0.0544;-2.5436;4.8211
63;-2.0511;-10.0508;0.0000;0.1421;-2.4446;4.6922
64;-2.0467;-10.3684;0.0000;0.1673;-2.2229;4.6048
65;-2.0423;-10.6865;0.0000;0.1666;-2.0959;4.6233
66;-2.0380;-11.0049;0.0000;0.1512;-2.1320;4.1257
67;-2.0336;-11.3231;0.0000;0.1089;-2.2109;4.3656
68;-2.0291;-11.6408;0.0000;0.0754;-2.2629;4.7579
69;-2.0246;-11.9585;0.0000;0.0918;-2.2543;4.7202
70;-2.0475;-12.2594;0.0000;0.1071;-2.2127;4.6031
71;-2.3549;-12.3412;0.0000;0.0774;-2.1947;4.7320
72;-2.6803;-12.3462;0.0000;0.0839;-2.1705;4.6929
73;-3.0059;-12.3510;0.0000;0.0950;-2.1452;4.4547
74;-3.3314;-12.3555;0.0000;0.0475;-2.2391;4.4124
75;-3.6568;-12.3602;0.0000;0.0377;-2.3160;4.5443
76;-3.9825;-12.3654;0.0000;0.1051;-2.2738;4.7633
77;-4.3057;-12.3666;0.0000;0.1404;-2.1789;4.6144
78;-4.3569;-12.0576;0.0000;0.0938;-2.2422;4.4532
79;-4.3586;-11.7397;0.0000;0.1251;-2.3188;4.1479
80;-4.3603;-11.4222;0.0000;0.2218;-2.3148;4.5399
81;-4.3618;-11.1043;0.0000;0.2992;-2.2540;5.0000
82;-4.3630;-10.7863;0.0000;0.3046;-2.2872;4.9208
83;-4.3642;-10.4687;0.0000;0.3720;-2.3426;4.9114
84;-4.3654;-10.1510;0.0000;0.3816;-2.2999;4.9254
85;-4.3663;-9.8333;0.0000;0.4405;-2.4421;4.3617
86;-4.3677;-9.5160;0.0000;0.5770;-2.5250;4.5448
87;-4.3688;-9.1991;0.0000;0.5220;-2.5504;4.5135
88;-4.3692;-8.8822;0.0000;0.3649;-2.5569;4.5148
89;-4.3695;-8.5654;0.0000;0.2262;-2.5677;4.4151
90;-4.3704;-8.2485;0.0000;0.2529;-2.3773;4.3322
91;-4.3716;-7.9307;0.0000;0.1491;-2.3600;3.8698
92;-4.3734;-7.6136;0.0000;0.1999;-2.4952;3.1543
93;-4.3756;-7.2965;0.0000;0.3437;-2.4016;2.7849
94;-4.3774;-6.9789;0.0000;0.3327;-2.3170;2.8076
95;-4.3790;-6.6613;0.0000;0.2456;-2.4646;3.3130
96;-4.3809;-6.3444;0.0000;0.2153;-2.5092;3.9171
97;-4.3829;-6.0273;0.0000;0.3944;-2.5501;3.9498
98;-4.3845;-5.7106;0.0000;0.4416;-2.6643;4.0630
99;-4.3858;-5.3943;0.0000;0.3500;-2.7268;4.7131
100;-4.3872;-5.0778;0.0000;0.3573;-2.6054;5.0413
101;-4.3883;-4.7610;0.0000;0.3184;-2.6506;4.8947
102;-4.3896;-4.4445;0.0000;0.3303;-2.7728;4.8346
103;-4.3909;-4.1284;0.0000;0.3196;-2.8776;4.6868
104;-4.3921;-3.8127;0.0000;0.2497;-2.8165;5.1462
105;-4.3930;-3.4964;0.0000;0.1481;-2.6645;5.3354
