# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:08:08.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1675;7.3290;0.0000;-2.5884;-0.4698;4.1553
13;-2.1599;7.0879;0.0000;-1.9204;-0.1550;4.5997
14;-2.1584;6.8444;0.0000;-2.6008;0.0867;4.0284
15;-2.1573;6.6001;0.0000;-3.8118;0.5424;4.1767
16;-2.1494;6.3552;0.0000;-1.9664;0.0607;4.4409
17;-2.1418;6.1143;0.0000;0.2164;-0.4013;4.9287
18;-2.1396;5.8727;0.0000;-0.3959;-0.0712;5.1842
19;-2.1373;5.6294;0.0000;-1.1836;0.1547;4.8924
20;-2.1326;5.3861;0.0000;-0.8843;0.1106;4.5022
21;-2.1276;5.1434;0.0000;-0.0583;0.1012;4.3150
22;-2.1241;4.9004;0.0000;-0.0885;0.1224;4.3867
23;-2.1206;4.6574;0.0000;-0.0708;0.1116;4.3176
24;-2.1205;4.4146;0.0000;-1.7899;0.3180;4.1019
25;-2.1176;4.1703;0.0000;-2.2564;0.1651;4.2708
26;-2.1102;3.9282;0.0000;-0.3798;0.0739;4.5302
27;-2.1060;3.6851;0.0000;-0.0854;0.2546;4.2467
28;-2.1022;3.4415;0.0000;-0.0983;0.1586;4.1969
29;-2.0983;3.1994;0.0000;0.0136;-0.0002;4.1067
30;-2.0944;2.9564;0.0000;0.0717;0.2579;3.8053
31;-2.0919;2.7126;0.0000;-0.6299;0.1020;3.9309
32;-2.0876;2.4702;0.0000;-0.6039;0.1179;4.2515
33;-2.0828;2.2266;0.0000;0.1118;0.0608;4.2122
34;-2.0792;1.9838;0.0000;0.0685;-0.0174;4.2804
35;-2.0756;1.7412;0.0000;0.0581;-0.0284;4.7231
36;-2.0722;1.4986;0.0000;-0.0973;0.0144;5.1614
37;-2.0687;1.2557;0.0000;-0.1403;0.1193;5.0402
