# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:05:46.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3911;8.1486;0.0000;0.2787;-1.5609;4.0901
1;-4.1477;8.1533;0.0000;0.1905;-1.4586;4.4418
2;-3.9047;8.1579;0.0000;0.0508;-1.4166;4.4479
3;-3.6620;8.1623;0.0000;-0.0385;-1.5437;4.3981
4;-3.4194;8.1670;0.0000;0.0543;-1.4004;4.5849
5;-3.1764;8.1718;0.0000;0.1392;-1.3719;4.6181
6;-2.9333;8.1765;0.0000;0.0739;-1.3686;4.2196
7;-2.6905;8.1812;0.0000;0.0477;-1.1583;4.3346
8;-2.4476;8.1857;0.0000;0.0490;-1.2569;5.0280
9;-2.2048;8.1904;0.0000;0.1278;-1.2953;5.2883
10;-2.1255;8.0128;0.0000;0.2024;-1.3964;5.0385
11;-2.1221;7.7735;0.0000;0.2296;-1.4905;4.7458
12;-2.1185;7.5343;0.0000;0.3555;-1.4220;4.8163
13;-2.1156;7.2952;0.0000;0.1686;-1.5018;4.9707
14;-2.1127;7.0562;0.0000;0.0122;-1.5202;4.8718
15;-2.1092;6.8170;0.0000;0.0127;-1.6061;4.8513
16;-2.1073;6.5788;0.0000;-0.5177;-1.8520;4.8880
17;-2.1041;6.3407;0.0000;-0.3593;-1.8396;4.8530
18;-2.1005;6.1019;0.0000;0.0225;-1.9930;4.6448
19;-2.0972;5.8648;0.0000;0.3203;-2.4352;4.6829
20;-2.0943;5.6283;0.0000;0.2670;-2.4981;4.3368
21;-2.0910;5.3915;0.0000;0.2789;-2.4782;4.3473
22;-2.0878;5.1548;0.0000;0.1969;-2.6669;4.4388
23;-2.0852;4.9189;0.0000;0.1086;-2.5663;4.3250
24;-2.0824;4.6819;0.0000;0.1564;-2.1893;4.2419
25;-2.0796;4.4442;0.0000;0.1518;-2.2069;4.3976
26;-2.0762;4.2070;0.0000;0.3550;-2.0939;4.5726
27;-2.0734;3.9690;0.0000;0.3544;-1.8612;4.3723
28;-2.0703;3.7306;0.0000;0.2536;-2.0050;4.2087
29;-2.0675;3.4935;0.0000;0.2789;-2.4886;4.1693
30;-2.0650;3.2571;0.0000;0.1386;-2.5976;3.7835
31;-2.0618;3.0206;0.0000;0.2028;-2.4938;4.2078
32;-2.0586;2.7838;0.0000;0.1717;-2.2615;4.6150
33;-2.0557;2.5461;0.0000;0.2341;-2.0417;4.4182
34;-2.0532;2.3081;0.0000;0.2477;-2.0456;4.3430
35;-2.0508;2.0705;0.0000;0.3390;-2.1229;4.8850
36;-2.0484;1.8330;0.0000;0.2715;-2.3432;5.0849
37;-2.0459;1.5961;0.0000;0.1851;-2.4195;5.0131
38;-2.0435;1.3593;0.0000;0.1730;-2.5095;4.8640
39;-2.0409;1.1227;0.0000;0.3665;-2.6604;4.9825
40;-2.0382;0.8867;0.0000;0.3345;-2.8315;4.8780
41;-2.0358;0.6507;0.0000;0.1923;-2.6657;5.0849
