# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:06:58.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1084;8.0260;0.0000;-0.6986;-3.1253;4.2736
1;-2.0992;7.8685;0.0000;-0.8047;-3.0513;4.5591
2;-2.0960;7.7125;0.0000;-0.1477;-3.1972;4.9183
3;-2.0937;7.5549;0.0000;0.3265;-3.1208;5.0630
4;-2.0911;7.3967;0.0000;0.4137;-3.1622;5.0197
5;-2.0887;7.2397;0.0000;0.2468;-3.4473;5.0256
6;-2.0862;7.0827;0.0000;0.2693;-3.4097;4.6142
7;-2.0837;6.9257;0.0000;0.4817;-3.4198;4.8376
8;-2.0821;6.7690;0.0000;0.2593;-2.9931;4.3533
9;-2.0801;6.6106;0.0000;0.0747;-2.8245;4.5089
10;-2.0768;6.4529;0.0000;0.4373;-3.3230;4.8031
11;-2.0744;6.2966;0.0000;0.4977;-3.7842;4.8671
12;-2.0727;6.1403;0.0000;-0.2194;-3.3954;4.4705
13;-2.0700;5.9834;0.0000;0.0757;-3.2984;4.3888
14;-2.0675;5.8265;0.0000;0.2763;-3.2539;4.5354
15;-2.0650;5.6698;0.0000;0.4397;-3.3163;3.9557
16;-2.0626;5.5128;0.0000;0.1108;-3.1793;3.7008
17;-2.0603;5.3556;0.0000;-0.0461;-3.2658;4.3169
18;-2.0579;5.1983;0.0000;0.0388;-3.3830;4.0561
19;-2.0555;5.0421;0.0000;0.2589;-3.5794;3.9793
20;-2.0538;4.8866;0.0000;0.1665;-3.4456;4.2077
21;-2.0492;4.7281;0.0000;0.5756;-3.3319;4.2372
22;-2.0460;4.5696;0.0000;0.6459;-3.0441;4.6634
23;-2.0450;4.4124;0.0000;0.6973;-2.9803;4.5827
24;-2.0432;4.2576;0.0000;0.5366;-3.2726;4.6663
25;-2.0410;4.1007;0.0000;0.3795;-3.1922;4.1447
26;-2.0387;3.9436;0.0000;0.3725;-2.8811;3.9675
27;-2.0362;3.7860;0.0000;0.4693;-3.0034;4.1998
28;-2.0338;3.6290;0.0000;0.5160;-3.3429;3.8907
29;-2.0316;3.4721;0.0000;0.4314;-3.2853;3.4646
30;-2.0291;3.3152;0.0000;0.1431;-3.3202;3.6220
31;-2.0260;3.1582;0.0000;0.1870;-3.2117;3.9606
32;-2.0237;3.0011;0.0000;0.2040;-3.1096;4.8396
33;-2.0208;2.8440;0.0000;0.2217;-3.3647;4.7392
34;-2.0178;2.6872;0.0000;0.3997;-3.3523;4.6427
35;-2.0150;2.5301;0.0000;0.3890;-3.4670;4.2402
36;-2.0119;2.3734;0.0000;0.4850;-3.6157;3.9232
37;-2.0093;2.2157;0.0000;0.5446;-3.5422;5.1191
38;-2.0067;2.0563;0.0000;0.5092;-3.3846;5.1634
39;-2.0038;1.8966;0.0000;0.4839;-3.3442;4.9577
40;-2.0010;1.7366;0.0000;0.3719;-3.2973;4.9606
41;-1.9983;1.5767;0.0000;0.2301;-3.3650;4.5423
42;-1.9953;1.4171;0.0000;0.3876;-3.3134;5.0315
43;-1.9929;1.2561;0.0000;0.4080;-3.3925;4.5640
44;-1.9908;1.0951;0.0000;0.2510;-3.5660;4.7618
45;-1.9878;0.9356;0.0000;0.4018;-3.6956;5.0915
46;-1.9846;0.7760;0.0000;0.6239;-3.7164;4.7205
47;-1.9824;0.6167;0.0000;0.1119;-3.6332;5.0344
48;-1.9800;0.4571;0.0000;0.0220;-3.3596;4.9577
49;-1.9776;0.2970;0.0000;0.3688;-3.4344;5.1988
50;-1.9748;0.1367;0.0000;0.7185;-3.6732;5.6732
51;-1.9723;-0.0233;0.0000;0.2579;-3.5186;5.5846
52;-1.9700;-0.1831;0.0000;0.2631;-3.5618;4.7165
53;-1.9679;-0.3433;0.0000;0.0576;-3.5421;4.9400
54;-1.9652;-0.5031;0.0000;0.1248;-3.6260;5.2972
55;-1.9625;-0.6618;0.0000;0.4144;-3.5699;4.7717
56;-1.9599;-0.8207;0.0000;0.5542;-3.4523;4.8110
57;-1.9576;-0.9780;0.0000;0.4000;-3.4816;5.3435
58;-1.9549;-1.1346;0.0000;0.3553;-3.5652;5.3327
59;-1.9523;-1.2910;0.0000;0.2454;-3.5421;5.0640
60;-1.9495;-1.4476;0.0000;0.2996;-3.5164;5.1348
61;-1.9468;-1.6042;0.0000;0.2941;-3.3567;5.3159
62;-1.9444;-1.7612;0.0000;0.0247;-3.3358;5.3386
63;-1.9419;-1.9181;0.0000;0.2766;-3.4606;5.2067
64;-1.9391;-2.0747;0.0000;0.5201;-3.2835;4.7047
65;-1.9367;-2.2318;0.0000;0.2056;-3.0876;4.8041
66;-1.9343;-2.3893;0.0000;0.0297;-3.0939;5.2963
67;-1.9308;-2.5466;0.0000;0.5112;-3.3175;5.4862
68;-1.9277;-2.7031;0.0000;0.5604;-3.5618;5.1309
69;-1.9254;-2.8597;0.0000;0.2451;-3.5985;4.4596
70;-1.9229;-3.0162;0.0000;0.0022;-3.2819;3.9449
71;-1.9198;-3.1734;0.0000;0.2582;-3.1096;4.9321
72;-1.9168;-3.3307;0.0000;0.4345;-3.2530;5.1959
73;-1.9142;-3.4877;0.0000;0.4291;-3.5480;5.4203
74;-1.9111;-3.6440;0.0000;0.4022;-3.5806;4.7372
75;-1.9083;-3.8004;0.0000;0.2537;-3.7154;4.7096
76;-1.9055;-3.9566;0.0000;0.3397;-3.7756;5.0866
77;-1.9025;-4.1127;0.0000;0.2834;-3.6261;4.8770
78;-1.8995;-4.2691;0.0000;0.6753;-3.7601;4.4951
79;-1.8965;-4.4252;0.0000;0.7946;-3.6332;4.4587
80;-1.8936;-4.5823;0.0000;0.6936;-3.3623;3.8760
81;-1.8907;-4.7390;0.0000;0.5660;-3.5020;3.5787
82;-1.8878;-4.8956;0.0000;0.3402;-3.7967;3.5906
83;-1.8851;-5.0520;0.0000;0.1319;-3.6388;4.0030
84;-1.8825;-5.2087;0.0000;0.2489;-3.3662;4.3327
85;-1.8798;-5.3658;0.0000;0.4430;-3.1648;4.2362
86;-1.8768;-5.5230;0.0000;0.5475;-3.2312;4.5925
87;-1.8739;-5.6800;0.0000;0.5972;-3.3371;4.5748
88;-1.8719;-5.8371;0.0000;0.3378;-3.2629;4.7549
89;-1.8697;-5.9944;0.0000;0.1631;-3.1860;4.8386
90;-1.8668;-6.1519;0.0000;0.3421;-3.0733;4.9626
91;-1.8638;-6.3092;0.0000;0.4163;-3.1428;4.7943
92;-1.8610;-6.4660;0.0000;0.5202;-3.5738;4.0778
93;-1.8582;-6.6225;0.0000;0.4228;-3.6198;3.3524
94;-1.8550;-6.7790;0.0000;0.4268;-3.3078;3.7598
95;-1.8521;-6.9364;0.0000;0.1868;-3.1360;4.1634
96;-1.8495;-7.0935;0.0000;0.4017;-3.2052;3.7500
97;-1.8466;-7.2506;0.0000;0.4650;-3.1643;4.0797
98;-1.8435;-7.4077;0.0000;0.3069;-3.2703;3.7953
99;-1.8404;-7.5647;0.0000;0.2240;-3.3091;4.2913
100;-1.8373;-7.7217;0.0000;0.3475;-3.2526;4.1476
101;-1.8343;-7.8786;0.0000;0.5212;-3.4430;3.9488
102;-1.8317;-8.0357;0.0000;0.2817;-3.2036;4.5492
103;-1.8295;-8.1931;0.0000;-0.1432;-3.1187;4.3376
104;-1.8268;-8.3502;0.0000;-0.0723;-3.3165;4.9193
105;-1.8244;-8.5070;0.0000;0.0796;-3.4559;4.2785
106;-1.8225;-8.6637;0.0000;0.0176;-3.3679;3.9656
107;-1.8201;-8.8211;0.0000;0.1860;-3.1104;4.4764
108;-1.8178;-8.9784;0.0000;0.1253;-3.1799;4.4488
109;-1.8153;-9.1354;0.0000;0.1672;-3.2381;4.2382
110;-1.8127;-9.2925;0.0000;0.3076;-3.2458;4.5472
111;-1.8098;-9.4497;0.0000;0.4561;-3.2635;4.2726
112;-1.8069;-9.6068;0.0000;0.8213;-3.4314;4.2657
113;-1.8046;-9.7634;0.0000;0.6223;-3.4545;4.6457
114;-1.8021;-9.9205;0.0000;0.1384;-3.5080;4.5325
115;-1.7994;-10.0771;0.0000;-0.0020;-3.3597;4.5039
116;-1.7968;-10.2345;0.0000;0.2458;-2.9827;4.9114
117;-1.7942;-10.3924;0.0000;-0.0782;-2.9165;5.0069
118;-1.7916;-10.5496;0.0000;0.0994;-3.1244;4.5315
119;-1.7889;-10.7067;0.0000;0.1170;-2.9193;4.3061
120;-1.7862;-10.8644;0.0000;0.0710;-2.9600;4.6467
121;-1.7835;-11.0218;0.0000;0.0638;-3.0823;4.2963
122;-1.7808;-11.1796;0.0000;0.0836;-3.0547;4.1890
123;-1.7780;-11.3368;0.0000;0.1922;-3.1913;3.9016
124;-1.7752;-11.4936;0.0000;0.3558;-3.1293;4.6201
125;-1.8211;-11.6303;0.0000;0.2198;-2.9221;5.3366
126;-1.9760;-11.6519;0.0000;0.0898;-2.9109;4.8494
127;-2.1384;-11.6547;0.0000;0.1199;-3.1467;4.1693
128;-2.3009;-11.6574;0.0000;0.2378;-3.2446;4.4646
129;-2.4639;-11.6602;0.0000;0.2645;-3.1068;4.1594
130;-2.6266;-11.6629;0.0000;0.0822;-3.1586;4.0738
131;-2.7890;-11.6658;0.0000;0.0004;-3.1386;3.8937
132;-2.9515;-11.6685;0.0000;0.2842;-3.0039;4.5266
133;-3.1143;-11.6705;0.0000;0.2644;-3.1334;4.2825
134;-3.2770;-11.6728;0.0000;0.1450;-3.2134;4.0246
135;-3.4395;-11.6756;0.0000;0.1602;-3.2502;4.3632
136;-3.6022;-11.6786;0.0000;0.2414;-3.2490;4.3809
137;-3.7651;-11.6811;0.0000;0.2150;-3.3156;4.4469
138;-3.9277;-11.6834;0.0000;0.2465;-3.3715;4.5837
