# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:08:16.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3261;7.1768;0.0000;-1.2060;-0.9592;4.2955
9;-2.3191;6.8544;0.0000;-0.5061;-0.2215;4.9929
10;-2.3144;6.5286;0.0000;-0.5820;0.2677;4.5667
11;-2.3088;6.2020;0.0000;-0.3038;0.4296;4.8342
12;-2.3030;5.8749;0.0000;-0.0334;0.5051;5.0677
13;-2.2977;5.5484;0.0000;0.0921;0.4427;4.8558
14;-2.2929;5.2221;0.0000;-0.0236;0.5067;4.7165
15;-2.2883;4.8952;0.0000;-0.1296;0.5316;4.5795
16;-2.2832;4.5685;0.0000;-0.1111;0.4100;4.4532
17;-2.2786;4.2422;0.0000;-0.3887;0.4514;4.5194
18;-2.2735;3.9160;0.0000;-0.4534;0.4824;4.4759
19;-2.2678;3.5896;0.0000;-0.1870;0.6422;4.3937
20;-2.2627;3.2629;0.0000;-0.1407;0.5951;4.2207
21;-2.2573;2.9360;0.0000;-0.0896;0.5274;4.0037
22;-2.2518;2.6095;0.0000;-0.0313;0.3854;4.0396
23;-2.2465;2.2834;0.0000;-0.0159;0.3420;4.1154
24;-2.2411;1.9567;0.0000;0.0179;0.4148;4.3056
25;-2.2358;1.6277;0.0000;-0.0986;0.4436;4.5273
26;-2.2303;1.2960;0.0000;-0.1778;0.4410;4.7352
27;-2.2248;0.9630;0.0000;-0.1560;0.4875;4.6705
28;-2.2192;0.6288;0.0000;-0.1396;0.4348;4.6816
29;-2.2137;0.2950;0.0000;-0.1000;0.3679;5.0231
30;-2.2086;-0.0380;0.0000;-0.1178;0.3841;4.8386
31;-2.2037;-0.3712;0.0000;-0.1573;0.3613;4.9557
32;-2.1986;-0.7044;0.0000;-0.1191;0.3511;5.1095
33;-2.1936;-1.0378;0.0000;-0.1851;0.3432;4.7653
34;-2.1886;-1.3695;0.0000;-0.2135;0.3707;4.9072
35;-2.1834;-1.6983;0.0000;-0.1194;0.3878;5.1208
36;-2.1784;-2.0248;0.0000;-0.1541;0.4055;5.2303
37;-2.1732;-2.3512;0.0000;-0.1667;0.4493;5.3420
38;-2.1679;-2.6778;0.0000;-0.0895;0.4638;5.3346
39;-2.1628;-3.0043;0.0000;-0.0979;0.4518;5.3836
