# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:06:11.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0903;8.0160;0.0000;-0.4144;-2.5747;4.3868
1;-2.0803;7.8575;0.0000;-0.0990;-2.6042;4.3661
2;-2.0778;7.7008;0.0000;0.1478;-3.1049;4.8100
3;-2.0760;7.5437;0.0000;0.2387;-3.1110;5.1339
4;-2.0735;7.3852;0.0000;0.3508;-2.9935;4.9715
5;-2.0710;7.2279;0.0000;0.3216;-3.2468;4.9311
6;-2.0687;7.0706;0.0000;0.2332;-3.1607;4.6309
7;-2.0663;6.9132;0.0000;0.4503;-3.1445;4.9459
8;-2.0646;6.7559;0.0000;0.2782;-2.2308;4.4931
9;-2.0636;6.5952;0.0000;-0.3733;-2.5268;4.6683
10;-2.0619;6.4387;0.0000;-1.1101;-3.4202;4.8524
11;-2.0571;6.2831;0.0000;0.5343;-3.8322;5.1033
12;-2.0551;6.1262;0.0000;0.2706;-3.1242;4.5620
13;-2.0531;5.9688;0.0000;0.2293;-2.9603;4.5492
14;-2.0507;5.8113;0.0000;0.3469;-2.9002;4.6457
15;-2.0484;5.6540;0.0000;0.5464;-3.0594;3.9232
16;-2.0460;5.4968;0.0000;0.2990;-3.0618;3.6821
17;-2.0439;5.3394;0.0000;0.0803;-3.1037;4.3031
18;-2.0417;5.1817;0.0000;0.1525;-3.1312;4.0571
19;-2.0392;5.0246;0.0000;0.4485;-3.1514;3.8740
20;-2.0380;4.8685;0.0000;0.1209;-2.8965;4.3583
21;-2.0339;4.7099;0.0000;0.3015;-3.1841;4.2156
22;-2.0303;4.5505;0.0000;0.5990;-2.9937;4.5945
23;-2.0298;4.3940;0.0000;0.5467;-2.8596;4.6270
24;-2.0279;4.2386;0.0000;0.6144;-2.9073;4.7067
25;-2.0258;4.0811;0.0000;0.4557;-2.7996;4.1319
26;-2.0239;3.9234;0.0000;0.2732;-2.5764;3.8652
27;-2.0215;3.7653;0.0000;0.3725;-2.7155;4.4094
28;-2.0193;3.6079;0.0000;0.4038;-3.1147;3.8406
29;-2.0173;3.4506;0.0000;0.3491;-2.9843;3.5541
30;-2.0149;3.2932;0.0000;0.1989;-3.0616;3.4833
31;-2.0123;3.1359;0.0000;0.2019;-3.0308;3.9439
32;-2.0101;2.9785;0.0000;0.1707;-2.9727;4.7451
33;-2.0075;2.8212;0.0000;0.2426;-3.0772;4.8219
34;-2.0047;2.6638;0.0000;0.4858;-3.0034;4.8169
35;-2.0020;2.5063;0.0000;0.4676;-3.3675;4.6496
36;-1.9993;2.3493;0.0000;0.4895;-3.4332;4.2254
37;-1.9971;2.1914;0.0000;0.4988;-3.3209;4.9882
38;-1.9949;2.0317;0.0000;0.3814;-3.1307;5.1230
39;-1.9922;1.8715;0.0000;0.4373;-3.0557;5.0837
40;-1.9897;1.7110;0.0000;0.3744;-2.9366;4.9616
41;-1.9872;1.5504;0.0000;0.2036;-2.9757;4.6024
42;-1.9845;1.3900;0.0000;0.3187;-2.9263;4.7352
43;-1.9823;1.2284;0.0000;0.3177;-3.1618;4.6624
44;-1.9805;1.0672;0.0000;0.2575;-3.4070;4.9203
45;-1.9777;0.9074;0.0000;0.2876;-3.3676;5.0197
46;-1.9748;0.7472;0.0000;0.5554;-3.2400;5.0226
47;-1.9727;0.5870;0.0000;0.0826;-3.1498;5.0167
48;-1.9705;0.4266;0.0000;0.0775;-2.9388;4.8435
49;-1.9684;0.2659;0.0000;0.4216;-3.1101;5.3091
50;-1.9661;0.1051;0.0000;0.5668;-3.3457;5.5344
51;-1.9637;-0.0555;0.0000;0.0974;-3.1534;5.5098
52;-1.9615;-0.2160;0.0000;0.1246;-3.2146;4.6624
53;-1.9594;-0.3766;0.0000;-0.0538;-3.2040;5.0610
54;-1.9570;-0.5371;0.0000;0.0692;-3.2466;4.8445
55;-1.9545;-0.6964;0.0000;0.3263;-3.2450;5.1220
56;-1.9521;-0.8556;0.0000;0.3798;-3.2408;4.8632
57;-1.9498;-1.0133;0.0000;0.3061;-3.1912;5.3041
58;-1.9473;-1.1705;0.0000;0.3147;-3.1617;5.4134
59;-1.9448;-1.3276;0.0000;0.2319;-3.2005;4.9843
60;-1.9422;-1.4847;0.0000;0.2683;-3.1435;5.1585
61;-1.9398;-1.6420;0.0000;0.2309;-2.9236;5.2933
62;-1.9375;-1.7996;0.0000;-0.0077;-3.0149;5.0640
63;-1.9351;-1.9570;0.0000;0.1835;-3.2110;5.2667
64;-1.9324;-2.1140;0.0000;0.4392;-2.9464;4.6329
65;-1.9301;-2.2718;0.0000;0.1448;-2.6327;5.0197
66;-1.9278;-2.4300;0.0000;-0.0481;-2.7100;5.4872
67;-1.9244;-2.5877;0.0000;0.5278;-3.0093;5.2530
68;-1.9215;-2.7450;0.0000;0.5370;-3.1945;5.0541
69;-1.9195;-2.9020;0.0000;0.1865;-3.1327;4.2687
70;-1.9172;-3.0592;0.0000;0.0700;-2.8283;4.0600
71;-1.9144;-3.2172;0.0000;0.1757;-2.8076;5.0108
72;-1.9115;-3.3747;0.0000;0.1817;-3.0939;5.2362
73;-1.9087;-3.5319;0.0000;0.3796;-3.3721;5.3691
74;-1.9059;-3.6887;0.0000;0.3777;-3.3052;4.8356
75;-1.9032;-3.8456;0.0000;0.3098;-3.3578;4.6083
76;-1.9005;-4.0024;0.0000;0.3822;-3.4060;5.0177
77;-1.8977;-4.1591;0.0000;0.3343;-3.2351;5.0246
78;-1.8949;-4.3162;0.0000;0.6297;-3.3555;4.7657
79;-1.8922;-4.4729;0.0000;0.6828;-3.3617;4.5098
80;-1.8894;-4.6302;0.0000;0.7113;-3.1530;3.6358
81;-1.8869;-4.7873;0.0000;0.5764;-3.2005;3.4252
82;-1.8841;-4.9444;0.0000;0.2577;-3.4492;3.4518
83;-1.8813;-5.1015;0.0000;0.0941;-3.2271;4.0650
84;-1.8788;-5.2589;0.0000;0.3512;-3.0729;4.1673
85;-1.8764;-5.4163;0.0000;0.3444;-2.9670;4.3455
86;-1.8734;-5.5739;0.0000;0.4037;-3.0008;4.4567
87;-1.8707;-5.7313;0.0000;0.5004;-3.0239;4.4941
88;-1.8688;-5.8888;0.0000;0.2753;-2.8880;4.6457
89;-1.8666;-6.0469;0.0000;0.2374;-2.7394;4.8297
90;-1.8640;-6.2050;0.0000;0.2477;-2.7743;4.9094
91;-1.8612;-6.3627;0.0000;0.3329;-2.9569;4.6299
92;-1.8585;-6.5199;0.0000;0.4856;-3.2008;4.1004
93;-1.8558;-6.6771;0.0000;0.3891;-3.2370;3.3848
