# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:06:23.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2278;8.2763;0.0000;0.2839;-3.8236;4.5194
1;-3.9017;8.2812;0.0000;0.2730;-3.8476;4.5551
2;-3.5758;8.2863;0.0000;0.2824;-3.8668;4.6858
3;-3.2498;8.2917;0.0000;0.3176;-3.7641;4.6971
4;-2.9236;8.2967;0.0000;0.2830;-3.7222;4.4483
5;-2.5975;8.3015;0.0000;0.2359;-3.7180;4.6430
6;-2.2956;8.2112;0.0000;0.1984;-3.5679;4.8334
7;-2.2916;7.8973;0.0000;0.3269;-3.5518;4.7525
8;-2.2880;7.5833;0.0000;0.2828;-3.5525;5.0027
9;-2.2842;7.2696;0.0000;0.3014;-3.6695;5.0426
10;-2.2806;6.9562;0.0000;0.3240;-3.6948;4.7869
11;-2.2769;6.6429;0.0000;0.3526;-3.6581;4.8716
12;-2.2733;6.3294;0.0000;0.3326;-3.6178;4.9663
13;-2.2697;6.0161;0.0000;0.2969;-3.6321;4.7753
14;-2.2656;5.7028;0.0000;0.3676;-3.5353;4.6090
15;-2.2616;5.3892;0.0000;0.4168;-3.5494;4.3797
16;-2.2580;5.0757;0.0000;0.4342;-3.5194;4.3120
17;-2.2542;4.7618;0.0000;0.3494;-3.4261;4.5536
18;-2.2505;4.4483;0.0000;0.2978;-3.4763;4.5145
19;-2.2469;4.1351;0.0000;0.3845;-3.3030;4.3501
20;-2.2432;3.8208;0.0000;0.3565;-3.3204;4.2202
21;-2.2396;3.5070;0.0000;0.2509;-3.5110;4.0121
22;-2.2355;3.1936;0.0000;0.3106;-3.5841;4.1326
23;-2.2311;2.8801;0.0000;0.4039;-3.6158;4.3462
24;-2.2266;2.5665;0.0000;0.4189;-3.7231;4.4220
25;-2.2222;2.2514;0.0000;0.3692;-3.7869;4.5856
26;-2.2175;1.9334;0.0000;0.4750;-3.5917;4.8438
27;-2.2132;1.6134;0.0000;0.3885;-3.5698;4.7744
28;-2.2092;1.2930;0.0000;0.3319;-3.7157;4.9146
29;-2.2050;0.9731;0.0000;0.3606;-3.7704;4.9193
30;-2.2011;0.6535;0.0000;0.3119;-3.6533;4.9296
31;-2.1974;0.3338;0.0000;0.3079;-3.7090;5.1449
32;-2.1934;0.0141;0.0000;0.3959;-3.7513;5.2399
33;-2.1892;-0.3057;0.0000;0.3938;-3.7544;4.8900
34;-2.1852;-0.6239;0.0000;0.3890;-3.7455;5.0903
35;-2.1813;-0.9391;0.0000;0.3988;-3.7078;5.2483
36;-2.1769;-1.2524;0.0000;0.4290;-3.6662;5.3083
37;-2.1724;-1.5656;0.0000;0.4060;-3.6307;5.2694
38;-2.1681;-1.8790;0.0000;0.4020;-3.5306;5.3647
39;-2.1639;-2.1927;0.0000;0.4254;-3.4859;5.2891
40;-2.1593;-2.5064;0.0000;0.4598;-3.5384;5.2040
41;-2.1548;-2.8199;0.0000;0.4651;-3.5863;4.7032
42;-2.1504;-3.1334;0.0000;0.4258;-3.5932;4.7156
43;-2.1454;-3.4468;0.0000;0.4323;-3.7418;4.7736
44;-2.1405;-3.7595;0.0000;0.4530;-3.8114;4.8888
45;-2.1361;-4.0721;0.0000;0.4908;-3.8015;5.1506
46;-2.1316;-4.3849;0.0000;0.5143;-3.8110;4.3802
47;-2.1268;-4.6977;0.0000;0.5613;-3.7914;4.4742
48;-2.1221;-5.0109;0.0000;0.6575;-3.6446;4.0652
49;-2.1179;-5.3246;0.0000;0.6597;-3.5768;4.4589
50;-2.1139;-5.6383;0.0000;0.5650;-3.5228;4.5955
51;-2.1097;-5.9524;0.0000;0.5283;-3.4842;4.7217
52;-2.1052;-6.2662;0.0000;0.4431;-3.5424;4.2731
53;-2.1004;-6.5797;0.0000;0.4043;-3.5922;3.7682
54;-2.0956;-6.8936;0.0000;0.3571;-3.5231;3.5834
55;-2.0908;-7.2072;0.0000;0.3110;-3.4720;3.9486
56;-2.0854;-7.5211;0.0000;0.2679;-3.4979;4.3971
57;-2.0807;-7.8349;0.0000;0.3275;-3.5112;4.6043
58;-2.0766;-8.1487;0.0000;0.3363;-3.5001;4.5571
59;-2.0728;-8.4626;0.0000;0.3612;-3.5072;4.1484
60;-2.0691;-8.7762;0.0000;0.2851;-3.5489;4.3708
