# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:08:04.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1733;7.3430;0.0000;-5.5286;-0.7004;4.5149
13;-2.1645;7.1021;0.0000;-5.0796;-0.5743;4.4825
14;-2.1597;6.8602;0.0000;-3.1568;-0.3889;4.2227
15;-2.1552;6.6189;0.0000;-2.5208;-0.4515;4.2625
16;-2.1480;6.3774;0.0000;-1.0466;-0.3844;4.4821
17;-2.1420;6.1353;0.0000;0.2102;-0.3190;4.8631
18;-2.1405;5.8936;0.0000;-0.6672;-0.2928;5.0630
19;-2.1371;5.6513;0.0000;-0.8699;-0.0811;4.9248
20;-2.1322;5.4084;0.0000;-0.3551;-0.0452;4.4081
21;-2.1280;5.1661;0.0000;0.0385;-0.1231;4.2314
22;-2.1239;4.9239;0.0000;0.2868;-0.1188;4.4996
23;-2.1205;4.6814;0.0000;0.2468;0.0354;4.1496
24;-2.1197;4.4379;0.0000;-1.0956;0.2060;4.3228
25;-2.1164;4.1945;0.0000;-1.3341;-0.2292;4.2717
26;-2.1100;3.9535;0.0000;0.0515;-0.2650;4.4864
27;-2.1064;3.7112;0.0000;0.1134;-0.1939;4.2174
28;-2.1029;3.4690;0.0000;-0.0679;-0.1058;4.2297
29;-2.0989;3.2270;0.0000;0.1391;-0.2431;4.0407
30;-2.0948;2.9850;0.0000;0.3353;-0.0510;3.6938
31;-2.0942;2.7418;0.0000;-1.2950;-0.1844;3.9011
32;-2.0900;2.5004;0.0000;-1.3500;-0.1999;4.1172
33;-2.0837;2.2573;0.0000;0.1210;-0.1553;4.2773
34;-2.0799;2.0148;0.0000;0.2075;-0.2051;4.1859
35;-2.0763;1.7727;0.0000;0.1986;-0.2608;4.7944
36;-2.0729;1.5307;0.0000;0.0482;-0.2284;5.1137
37;-2.0696;1.2884;0.0000;-0.0286;-0.1401;5.0017
38;-2.0662;1.0459;0.0000;-0.0600;-0.1187;4.8430
39;-2.0626;0.8035;0.0000;0.0995;-0.1762;4.9716
40;-2.0589;0.5614;0.0000;0.0168;-0.3158;4.8819
41;-2.0553;0.3195;0.0000;-0.0084;-0.2918;4.9405
42;-2.0520;0.0772;0.0000;-0.1189;-0.2092;5.0455
43;-2.0483;-0.1649;0.0000;-0.0916;-0.2863;5.2126
44;-2.0445;-0.4067;0.0000;0.0225;-0.3101;5.5381
45;-2.0409;-0.6488;0.0000;0.0629;-0.2456;5.0783
46;-2.0373;-0.8911;0.0000;-0.0018;-0.2525;5.1640
47;-2.0338;-1.1330;0.0000;-0.0843;-0.2753;5.2445
48;-2.0303;-1.3751;0.0000;-0.0996;-0.2214;4.8845
49;-2.0264;-1.6176;0.0000;0.0776;-0.2088;5.0954
50;-2.0226;-1.8596;0.0000;0.1083;-0.2537;5.1063
51;-2.0192;-2.1017;0.0000;-0.0797;-0.0957;5.1037
52;-2.0153;-2.3445;0.0000;0.0147;0.0074;5.3491
53;-2.0116;-2.5872;0.0000;0.0190;-0.0707;5.1404
54;-2.0080;-2.8297;0.0000;-0.0433;-0.0542;5.3753
55;-2.0043;-3.0724;0.0000;-0.1017;-0.0455;5.4090
56;-2.0003;-3.3149;0.0000;-0.0368;-0.1296;5.2157
57;-1.9967;-3.5573;0.0000;-0.0505;-0.1894;4.5932
58;-1.9928;-3.7994;0.0000;-0.0349;-0.1364;4.5346
59;-1.9889;-4.0419;0.0000;-0.0706;-0.0564;5.0144
60;-1.9850;-4.2846;0.0000;-0.0698;-0.1613;4.6378
61;-1.9812;-4.5267;0.0000;-0.1554;-0.2589;4.7472
62;-1.9774;-4.7688;0.0000;-0.1442;-0.3217;4.9969
63;-1.9734;-5.0106;0.0000;-0.0455;-0.2069;4.9029
64;-1.9689;-5.2531;0.0000;0.0814;-0.0946;4.2143
65;-1.9650;-5.4957;0.0000;0.0286;-0.2738;3.7122
66;-1.9615;-5.7374;0.0000;-0.2555;-0.3293;4.2161
67;-1.9576;-5.9796;0.0000;-0.1466;-0.1690;4.2021
68;-1.9536;-6.2217;0.0000;0.0234;-0.1223;4.4711
69;-1.9501;-6.4644;0.0000;-0.0199;-0.0572;4.5582
70;-1.9469;-6.7069;0.0000;-0.2111;-0.0328;4.6645
71;-1.9430;-6.9497;0.0000;-0.2228;-0.0051;4.7795
72;-1.9391;-7.1924;0.0000;-0.0877;-0.1412;3.9528
73;-1.9353;-7.4345;0.0000;-0.0828;-0.1830;3.7756
74;-1.9313;-7.6770;0.0000;-0.1047;-0.1369;3.6829
75;-1.9277;-7.9193;0.0000;-0.1471;-0.1760;3.8583
76;-1.9236;-8.1615;0.0000;0.0357;-0.1757;3.9873
77;-1.9197;-8.4038;0.0000;-0.0257;-0.2114;4.0306
78;-1.9160;-8.6458;0.0000;-0.1810;-0.2654;4.0875
79;-1.9124;-8.8880;0.0000;-0.3904;-0.1991;4.4794
80;-1.9085;-9.1303;0.0000;-0.0332;-0.2194;4.3933
81;-1.9044;-9.3726;0.0000;0.3224;-0.2454;4.0744
82;-1.9011;-9.6146;0.0000;0.1781;-0.2551;4.1492
83;-1.8981;-9.8567;0.0000;-0.0591;-0.3239;4.3556
84;-1.8946;-10.0985;0.0000;-0.0889;-0.2953;4.4510
85;-1.8910;-10.3408;0.0000;-0.1088;-0.2179;4.3885
86;-1.8874;-10.5833;0.0000;-0.1829;-0.1421;4.3653
87;-1.8841;-10.8256;0.0000;-0.3867;-0.3096;4.8268
88;-1.8810;-11.0668;0.0000;-0.6813;-0.3280;4.6439
89;-1.8771;-11.3090;0.0000;-0.5690;-0.0768;4.4584
90;-1.8726;-11.5519;0.0000;-0.2066;-0.0391;3.9768
91;-1.8706;-11.7950;0.0000;-1.3257;0.1003;3.7135
92;-1.8674;-12.0378;0.0000;-1.2545;-0.0586;4.3167
93;-1.8612;-12.2796;0.0000;0.0368;-0.2395;4.4834
94;-1.8575;-12.5220;0.0000;-0.1445;-0.1562;4.8093
95;-1.8539;-12.7644;0.0000;-0.2880;-0.1843;4.7069
96;-1.8500;-13.0065;0.0000;-0.2699;-0.2705;4.3609
97;-1.8459;-13.2485;0.0000;-0.1829;-0.1671;3.9143
98;-1.8443;-13.4912;0.0000;-1.5898;-0.0667;4.3941
99;-1.8410;-13.7337;0.0000;-1.6177;-0.2925;4.7708
100;-1.8746;-13.9541;0.0000;-0.5262;-0.4667;4.7717
101;-2.1034;-13.9964;0.0000;-0.0672;-0.3988;4.5569
102;-2.3461;-13.9939;0.0000;-0.0275;-0.2571;4.4602
103;-2.5888;-13.9911;0.0000;-0.0784;-0.2498;4.2380
104;-2.8313;-13.9886;0.0000;-0.1226;-0.2131;4.3338
105;-3.0737;-13.9863;0.0000;-0.1188;-0.1362;4.4930
106;-3.3162;-13.9838;0.0000;-0.0768;-0.1061;4.4090
107;-3.5587;-13.9812;0.0000;-0.1128;-0.1450;4.2038
108;-3.8011;-13.9787;0.0000;-0.1343;-0.1321;3.9987
109;-4.0435;-13.9764;0.0000;-0.1414;-0.1521;4.2533
110;-4.2807;-13.9443;0.0000;-0.1373;-0.1718;4.4641
111;-4.3305;-13.7356;0.0000;-0.1540;-0.1708;4.6150
112;-4.3334;-13.4933;0.0000;-0.0606;-0.2451;4.2725
113;-4.3359;-13.2513;0.0000;-0.1797;-0.2613;4.5136
114;-4.3386;-13.0091;0.0000;-0.1032;-0.1661;4.4983
115;-4.3414;-12.7666;0.0000;-0.0656;-0.1839;4.1269
116;-4.3441;-12.5244;0.0000;-0.0728;-0.2256;4.0367
117;-4.3466;-12.2823;0.0000;-0.0725;-0.1441;4.3246
118;-4.3489;-12.0397;0.0000;-0.1127;-0.0697;4.5175
119;-4.3515;-11.7971;0.0000;-0.1250;-0.0727;4.7594
120;-4.3541;-11.5545;0.0000;-0.0761;-0.0510;4.8478
121;-4.3565;-11.3119;0.0000;-0.1203;-0.0426;4.7931
122;-4.3591;-11.0694;0.0000;-0.0350;-0.2354;5.0149
123;-4.3617;-10.8274;0.0000;-0.0258;-0.2427;5.0004
124;-4.3643;-10.5850;0.0000;-0.0386;-0.1509;4.7546
125;-4.3667;-10.3426;0.0000;-0.0416;-0.1982;4.3412
126;-4.3692;-10.1004;0.0000;-0.0008;-0.2373;4.4536
127;-4.3718;-9.8582;0.0000;0.0712;-0.1720;4.7025
128;-4.3741;-9.6158;0.0000;0.0136;-0.1990;4.6706
129;-4.3763;-9.3737;0.0000;-0.1277;-0.2877;4.3871
130;-4.3789;-9.1318;0.0000;-0.0372;-0.2939;4.4418
131;-4.3814;-8.8897;0.0000;-0.0178;-0.1665;4.4698
132;-4.3837;-8.6472;0.0000;-0.0487;-0.0710;4.1299
133;-4.3859;-8.4045;0.0000;-0.1242;-0.1799;3.5564
134;-4.3886;-8.1624;0.0000;-0.0305;-0.1624;2.9764
135;-4.3913;-7.9199;0.0000;-0.0564;-0.0457;2.7734
136;-4.3941;-7.6771;0.0000;-0.0403;-0.0300;2.9173
137;-4.3967;-7.4347;0.0000;0.0281;-0.1486;2.7804
138;-4.3994;-7.1923;0.0000;-0.0600;-0.1570;3.2183
139;-4.4022;-6.9499;0.0000;-0.0886;-0.1289;3.8797
140;-4.4053;-6.7074;0.0000;-0.0904;-0.1616;3.9103
141;-4.4083;-6.4651;0.0000;0.0111;-0.2426;3.8189
142;-4.4111;-6.2232;0.0000;0.0440;-0.2647;3.9786
143;-4.4138;-5.9810;0.0000;-0.0687;-0.2262;4.4099
144;-4.4165;-5.7387;0.0000;-0.2196;-0.1770;4.9261
145;-4.4195;-5.4964;0.0000;-0.0476;-0.1506;5.0245
146;-4.4221;-5.2539;0.0000;-0.0059;-0.1814;5.1094
147;-4.4246;-5.0117;0.0000;-0.0329;-0.2072;4.6920
148;-4.4271;-4.7694;0.0000;-0.0711;-0.2171;4.4283
149;-4.4296;-4.5273;0.0000;-0.1543;-0.3221;4.5993
150;-4.4323;-4.2854;0.0000;-0.1409;-0.2120;5.2393
151;-4.4349;-4.0430;0.0000;-0.1799;-0.2054;5.2830
152;-4.4374;-3.8009;0.0000;-0.1622;-0.2152;5.3906
153;-4.4401;-3.5586;0.0000;-0.1356;-0.1731;5.3605
154;-4.4430;-3.3163;0.0000;-0.0713;-0.1407;5.1137
155;-4.4458;-3.0739;0.0000;-0.0574;-0.1597;5.0783
156;-4.4481;-2.8316;0.0000;-0.1431;-0.1554;5.3101
157;-4.4504;-2.5891;0.0000;-0.1544;-0.1797;5.3355
158;-4.4529;-2.3470;0.0000;-0.1134;-0.2294;5.0923
159;-4.4553;-2.1047;0.0000;-0.0972;-0.2053;5.4716
160;-4.4577;-1.8624;0.0000;-0.1623;-0.1912;5.1986
161;-4.4603;-1.6202;0.0000;-0.1454;-0.2454;4.9423
162;-4.4626;-1.3781;0.0000;-0.2172;-0.2553;4.5669
163;-4.4650;-1.1359;0.0000;-0.1561;-0.2101;4.7970
164;-4.4677;-0.8937;0.0000;-0.0941;-0.1849;5.4108
165;-4.4701;-0.6513;0.0000;-0.1437;-0.2091;5.4252
166;-4.4728;-0.4090;0.0000;-0.0236;-0.1956;5.4554
167;-4.4753;-0.1668;0.0000;0.0306;-0.1876;5.4746
168;-4.4775;0.0753;0.0000;-0.0397;-0.2899;5.2975
169;-4.4798;0.3174;0.0000;-0.0979;-0.3241;5.0232
170;-4.4823;0.5594;0.0000;-0.0838;-0.2065;5.0569
171;-4.4846;0.8018;0.0000;-0.1744;-0.1327;5.0171
172;-4.4869;1.0442;0.0000;-0.1702;-0.1729;4.9773
173;-4.4893;1.2863;0.0000;-0.1116;-0.1687;4.5551
174;-4.4918;1.5288;0.0000;-0.1106;-0.1225;4.1304
175;-4.4942;1.7712;0.0000;-0.0276;-0.2741;3.7441
176;-4.4968;2.0131;0.0000;0.0680;-0.2727;3.4663
177;-4.4993;2.2553;0.0000;-0.0113;-0.2194;3.5092
178;-4.5019;2.4975;0.0000;-0.1644;-0.2628;3.1864
179;-4.5044;2.7396;0.0000;-0.1929;-0.2830;3.1142
180;-4.5069;2.9818;0.0000;-0.1430;-0.1638;3.1772
181;-4.5094;3.2241;0.0000;-0.1296;-0.1444;3.5709
182;-4.5119;3.4667;0.0000;-0.1460;0.0153;4.2935
183;-4.5144;3.7096;0.0000;-0.1507;0.0397;4.5490
184;-4.5170;3.9524;0.0000;-0.0657;-0.0731;4.5595
185;-4.5195;4.1947;0.0000;-0.0270;-0.1389;4.5884
186;-4.5219;4.4371;0.0000;-0.0120;-0.1209;4.7542
187;-4.5243;4.6798;0.0000;-0.0311;0.0404;5.2760
188;-4.5268;4.9227;0.0000;0.0198;0.0504;4.9759
189;-4.5293;5.1656;0.0000;0.0361;0.0119;4.9528
190;-4.5317;5.4083;0.0000;0.0276;-0.0611;5.1710
191;-4.5340;5.6508;0.0000;-0.0238;-0.1454;4.4033
192;-4.5365;5.8930;0.0000;0.0359;-0.2000;4.3255
193;-4.5391;6.1352;0.0000;0.0619;-0.2547;4.4016
194;-4.5415;6.3773;0.0000;0.0617;-0.2704;4.7944
195;-4.5437;6.6193;0.0000;-0.0057;-0.2231;4.7528
196;-4.5460;6.8618;0.0000;-0.0199;-0.0753;4.9606
197;-4.5485;7.1043;0.0000;-0.0007;-0.1215;4.4541
198;-4.5509;7.3467;0.0000;0.1372;-0.7969;4.6395
199;-4.5543;7.5855;0.0000;0.7755;-1.6312;4.3552
206;4.3947;6.6729;0.0000;-1.1611;-0.4383;5.3578
207;4.3969;6.4309;0.0000;-0.1883;-0.6639;5.7445
208;4.3999;6.1884;0.0000;0.0685;-0.2683;7.2507
209;4.4026;5.9460;0.0000;0.0184;-0.2719;6.6360
210;4.4054;5.7036;0.0000;0.0606;-0.2669;6.5639
211;4.4082;5.4612;0.0000;0.0609;-0.2721;6.9969
212;4.4110;5.2188;0.0000;-0.0094;-0.2396;7.5481
213;4.4137;4.9762;0.0000;-0.0523;-0.1940;7.2992
214;4.4166;4.7336;0.0000;-0.0110;-0.1832;7.4103
215;4.4193;4.4909;0.0000;0.0185;-0.1691;6.3276
216;4.4221;4.2483;0.0000;0.1013;-0.1595;6.3828
217;4.4247;4.0055;0.0000;0.0698;0.0110;5.4016
218;4.4273;3.7622;0.0000;-0.0144;0.0246;4.4654
219;4.4303;3.5192;0.0000;0.0746;-0.0760;3.6859
220;4.4330;3.2765;0.0000;0.1203;-0.1122;4.1741
221;4.4356;3.0337;0.0000;0.0851;-0.1418;5.5258
222;4.4383;2.7911;0.0000;0.0693;-0.1656;6.6894
223;4.4410;2.5484;0.0000;0.0715;-0.2303;7.1890
224;4.4437;2.3061;0.0000;0.0659;-0.2939;7.7017
225;4.4465;2.0638;0.0000;0.1009;-0.2574;7.5534
226;4.4493;1.8213;0.0000;0.0369;-0.2538;7.9046
227;4.4523;1.5788;0.0000;0.0015;-0.2521;7.5770
228;4.4552;1.3364;0.0000;-0.0015;-0.2585;7.2502
229;4.4580;1.0940;0.0000;0.0256;-0.1994;7.2874
230;4.4607;0.8512;0.0000;0.0528;-0.1505;7.9208
231;4.4634;0.6085;0.0000;0.0088;-0.2332;7.7104
232;4.4663;0.3661;0.0000;0.0047;-0.2626;7.4038
233;4.4692;0.1237;0.0000;0.0419;-0.2652;7.2865
234;4.4719;-0.1187;0.0000;-0.0169;-0.2845;7.6150
235;4.4747;-0.3610;0.0000;-0.0335;-0.2869;7.6085
236;4.4776;-0.6035;0.0000;0.0194;-0.2956;7.8202
237;4.4804;-0.8457;0.0000;0.0420;-0.3633;7.3876
238;4.4834;-1.0878;0.0000;0.0453;-0.3406;7.4173
239;4.4864;-1.3301;0.0000;0.0897;-0.2358;7.2248
240;4.4892;-1.5728;0.0000;0.0034;-0.1776;7.0306
241;4.4922;-1.8153;0.0000;0.0472;-0.1997;7.3136
242;4.4952;-2.0580;0.0000;0.0932;-0.1927;7.3963
243;4.4980;-2.3006;0.0000;0.0590;-0.1825;7.4121
244;4.5010;-2.5432;0.0000;0.0777;-0.1703;7.9016
245;4.5040;-2.7859;0.0000;0.1163;-0.1732;7.6710
246;4.5069;-3.0285;0.0000;0.1478;-0.1809;7.4672
247;4.5098;-3.2711;0.0000;0.0988;-0.1646;7.5748
248;4.5126;-3.5139;0.0000;0.1152;-0.1062;7.7620
249;4.5155;-3.7567;0.0000;0.1290;-0.0746;8.1767
250;4.5185;-3.9996;0.0000;0.1748;-0.0777;7.2633
251;4.5214;-4.2425;0.0000;0.1478;-0.0792;5.8381
252;4.5241;-4.4854;0.0000;0.0500;-0.0480;6.1763
253;4.5271;-4.7284;0.0000;0.0516;-0.0295;6.5954
254;4.5300;-4.9714;0.0000;0.1017;-0.0513;6.3976
255;4.5330;-5.2143;0.0000;0.0916;-0.0880;6.9357
