# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:07:30.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2512;8.1060;0.0000;0.1260;-1.8220;4.5349
1;-3.9257;8.1105;0.0000;0.1177;-1.8186;4.6388
2;-3.6002;8.1154;0.0000;0.1154;-1.7809;4.6762
3;-3.2748;8.1203;0.0000;0.1059;-1.7376;4.6838
4;-2.9494;8.1250;0.0000;0.0738;-1.7060;4.4660
5;-2.6239;8.1296;0.0000;0.0702;-1.6853;4.7726
6;-2.3223;8.0372;0.0000;0.0614;-1.6247;4.9176
7;-2.3179;7.7170;0.0000;0.1256;-1.5922;4.7291
8;-2.3137;7.3966;0.0000;0.1281;-1.5898;4.9638
9;-2.3094;7.0764;0.0000;0.1260;-1.6255;5.0194
10;-2.3052;6.7562;0.0000;0.1242;-1.7001;4.7547
11;-2.3011;6.4367;0.0000;0.0468;-1.8050;4.9373
12;-2.2967;6.1175;0.0000;0.1459;-1.7981;4.9776
13;-2.2922;5.7981;0.0000;0.1751;-1.7125;4.7975
14;-2.2875;5.4785;0.0000;0.1326;-1.6509;4.5918
15;-2.2828;5.1588;0.0000;0.1111;-1.6718;4.4648
16;-2.2782;4.8392;0.0000;0.1378;-1.6905;4.3342
17;-2.2734;4.5195;0.0000;0.0643;-1.6628;4.4914
18;-2.2689;4.2003;0.0000;-0.0493;-1.7197;4.4717
19;-2.2644;3.8814;0.0000;-0.0549;-1.5878;4.3642
20;-2.2595;3.5617;0.0000;0.0213;-1.6170;4.2466
21;-2.2547;3.2423;0.0000;-0.0108;-1.7921;4.0288
22;-2.2498;2.9233;0.0000;0.0473;-1.8746;4.1110
23;-2.2446;2.6044;0.0000;0.1227;-1.8807;4.2852
24;-2.2393;2.2850;0.0000;0.1247;-1.8897;4.4203
25;-2.2339;1.9638;0.0000;0.0843;-1.9546;4.5770
26;-2.2284;1.6399;0.0000;0.1118;-1.8346;4.7507
27;-2.2233;1.3142;0.0000;0.1182;-1.7485;4.7355
28;-2.2183;0.9875;0.0000;0.0973;-1.8464;4.8196
29;-2.2132;0.6613;0.0000;0.1180;-1.8807;4.9439
30;-2.2085;0.3356;0.0000;0.0835;-1.8563;4.8974
31;-2.2040;0.0100;0.0000;0.1070;-1.9478;5.0578
32;-2.1994;-0.3155;0.0000;0.1110;-1.9552;5.1636
33;-2.1947;-0.6413;0.0000;0.0637;-1.9034;4.8386
34;-2.1901;-0.9658;0.0000;0.0511;-1.8236;5.0305
35;-2.1856;-1.2873;0.0000;0.0783;-1.8234;5.0561
36;-2.1807;-1.6065;0.0000;0.0718;-1.8712;5.2584
37;-2.1756;-1.9255;0.0000;0.0415;-1.8339;5.1855
38;-2.1705;-2.2447;0.0000;0.0749;-1.7485;5.2933
39;-2.1655;-2.5642;0.0000;0.0912;-1.7528;5.2616
40;-2.1604;-2.8835;0.0000;0.0905;-1.8653;5.1587
41;-2.1553;-3.2023;0.0000;0.0917;-1.9206;4.7315
42;-2.1502;-3.5213;0.0000;0.0631;-1.8779;4.6885
43;-2.1445;-3.8403;0.0000;0.0482;-2.0519;4.5965
44;-2.1389;-4.1584;0.0000;0.0496;-2.1627;4.8044
45;-2.1337;-4.4764;0.0000;0.1277;-2.1439;5.1053
46;-2.1284;-4.7947;0.0000;0.1399;-2.1110;4.4390
47;-2.1228;-5.1130;0.0000;0.1871;-2.0973;4.4523
48;-2.1174;-5.4316;0.0000;0.2528;-1.8821;3.9993
49;-2.1122;-5.7513;0.0000;0.2764;-1.7464;4.4719
50;-2.1072;-6.0708;0.0000;0.2316;-1.8071;4.5755
51;-2.1022;-6.3903;0.0000;0.1870;-1.7556;4.7977
52;-2.0970;-6.7099;0.0000;0.1248;-1.7471;4.2881
53;-2.0917;-7.0294;0.0000;0.1313;-1.8439;3.7028
54;-2.0862;-7.3487;0.0000;0.1168;-1.7956;3.5404
55;-2.0810;-7.6680;0.0000;0.0461;-1.7407;3.9872
56;-2.0754;-7.9875;0.0000;0.0303;-1.7324;4.3617
57;-2.0702;-8.3071;0.0000;0.0684;-1.6975;4.5108
58;-2.0654;-8.6269;0.0000;0.0801;-1.6628;4.5369
59;-2.0609;-8.9466;0.0000;0.0966;-1.6884;4.0842
60;-2.0565;-9.2663;0.0000;0.0487;-1.7165;4.3770
61;-2.0521;-9.5859;0.0000;0.0025;-1.7153;4.5332
62;-2.0473;-9.9057;0.0000;0.0052;-1.6917;4.7933
63;-2.0422;-10.2257;0.0000;0.0699;-1.6760;4.6708
