# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:05:19.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4024;8.0726;0.0000;0.0667;-0.4512;4.3355
1;-4.1596;8.0775;0.0000;0.0132;-0.3508;4.4156
2;-3.9169;8.0822;0.0000;-0.0322;-0.3058;4.5324
3;-3.6742;8.0865;0.0000;0.0091;-0.4195;4.4528
4;-3.4315;8.0912;0.0000;0.0010;-0.3429;4.6203
5;-3.1887;8.0961;0.0000;0.0269;-0.2824;4.7848
6;-2.9460;8.1009;0.0000;0.0322;-0.3763;4.1881
7;-2.7031;8.1056;0.0000;0.0233;-0.3031;4.2607
8;-2.4604;8.1102;0.0000;-0.0349;-0.3600;4.8990
9;-2.2179;8.1149;0.0000;-0.0964;-0.3296;5.4090
10;-2.1389;7.9354;0.0000;-0.1779;-0.2902;5.0897
11;-2.1355;7.6932;0.0000;-0.2780;-0.2177;4.7778
12;-2.1330;7.4508;0.0000;-0.8433;-0.2759;5.0766
13;-2.1290;7.2092;0.0000;-0.7302;-0.5303;4.8876
14;-2.1244;6.9679;0.0000;-0.0935;-0.5188;4.8189
15;-2.1205;6.7263;0.0000;0.0469;-0.3084;4.8626
16;-2.1168;6.4841;0.0000;0.0985;-0.1787;4.9160
17;-2.1137;6.2417;0.0000;-0.1996;-0.1091;4.8548
18;-2.1107;5.9992;0.0000;-0.4509;-0.0846;4.9038
19;-2.1066;5.7567;0.0000;-0.1454;-0.0623;4.6750
20;-2.1027;5.5140;0.0000;-0.0416;-0.1687;4.5009
21;-2.0991;5.2720;0.0000;0.0644;-0.5630;4.4847
22;-2.0959;5.0317;0.0000;-0.0710;-0.8257;4.5433
23;-2.0925;4.7906;0.0000;-0.0423;-0.4681;4.3097
24;-2.0898;4.5485;0.0000;-0.3565;-0.1948;4.3259
25;-2.0868;4.3062;0.0000;-0.4294;0.1185;4.4873
26;-2.0825;4.0625;0.0000;-0.0266;0.2427;4.4388
27;-2.0788;3.8190;0.0000;0.0479;0.2143;4.1934
28;-2.0753;3.5760;0.0000;0.0476;0.0840;4.1164
29;-2.0721;3.3332;0.0000;0.0137;-0.0134;4.2406
30;-2.0689;3.0905;0.0000;-0.0040;-0.0148;3.8521
31;-2.0653;2.8478;0.0000;0.0774;0.0539;4.0608
32;-2.0616;2.6049;0.0000;0.1543;0.0481;4.4681
33;-2.0582;2.3621;0.0000;0.1359;-0.0611;4.2428
34;-2.0550;2.1197;0.0000;0.1263;-0.4110;4.2480
35;-2.0519;1.8786;0.0000;0.1920;-1.0127;4.8583
36;-2.0490;1.6393;0.0000;0.1951;-1.6954;5.1356
37;-2.0459;1.4010;0.0000;0.1394;-1.8783;5.0897
38;-2.0431;1.1629;0.0000;0.0337;-2.0595;5.0507
39;-2.0399;0.9256;0.0000;0.2677;-2.2358;5.0774
40;-2.0368;0.6883;0.0000;0.1720;-2.1883;4.7992
41;-2.0339;0.4506;0.0000;-0.0356;-1.9852;4.9331
42;-2.0306;0.2126;0.0000;-0.0983;-1.9689;5.0350
43;-2.0268;-0.0253;0.0000;0.0305;-2.0055;5.1833
44;-2.0232;-0.2630;0.0000;0.2108;-2.1573;5.5617
45;-2.0198;-0.5004;0.0000;0.1731;-2.1191;5.2660
46;-2.0164;-0.7382;0.0000;0.1131;-2.0261;5.0647
47;-2.0130;-0.9760;0.0000;0.0547;-1.9876;5.3119
48;-2.0094;-1.2140;0.0000;0.0653;-1.9483;5.1448
49;-2.0056;-1.4521;0.0000;0.1442;-1.9774;5.2161
50;-2.0020;-1.6897;0.0000;0.1800;-2.0908;5.2196
51;-1.9982;-1.9276;0.0000;0.1647;-1.7197;4.8911
52;-1.9944;-2.1665;0.0000;0.0048;-1.6332;5.3451
53;-1.9905;-2.4052;0.0000;0.1027;-1.6951;5.0612
54;-1.9866;-2.6441;0.0000;0.1029;-1.3876;5.4086
