# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:08:04.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3321;7.5618;0.0000;-1.3996;-4.8193;3.6176
8;-2.3193;7.2520;0.0000;-0.7998;-2.5952;4.7291
9;-2.3129;6.9285;0.0000;-0.4330;-0.3726;4.9363
10;-2.3086;6.6039;0.0000;-0.6063;-0.2774;4.7121
11;-2.3031;6.2795;0.0000;-0.3446;-0.2605;4.9476
12;-2.2972;5.9553;0.0000;0.0734;-0.2438;5.0433
13;-2.2923;5.6307;0.0000;0.0571;-0.1010;4.9021
14;-2.2877;5.3059;0.0000;-0.0276;-0.0509;4.7185
15;-2.2828;4.9811;0.0000;-0.0345;-0.0769;4.5827
16;-2.2780;4.6563;0.0000;-0.0681;-0.0796;4.3575
17;-2.2734;4.3312;0.0000;-0.2852;-0.0809;4.4815
18;-2.2684;4.0070;0.0000;-0.2997;-0.1633;4.5317
19;-2.2633;3.6833;0.0000;-0.0972;-0.0735;4.3922
20;-2.2583;3.3586;0.0000;-0.0325;-0.0240;4.1877
21;-2.2531;3.0337;0.0000;-0.0120;-0.1292;4.0229
22;-2.2483;2.7095;0.0000;-0.0777;-0.2513;3.9764
23;-2.2432;2.3854;0.0000;-0.0378;-0.2712;4.2667
24;-2.2376;2.0606;0.0000;0.0619;-0.2150;4.3925
25;-2.2323;1.7338;0.0000;0.0368;-0.2309;4.5802
26;-2.2269;1.4042;0.0000;-0.0047;-0.1788;4.7515
27;-2.2217;1.0731;0.0000;-0.0437;-0.1459;4.6484
28;-2.2165;0.7411;0.0000;-0.0696;-0.2310;4.7030
29;-2.2113;0.4096;0.0000;-0.0381;-0.2980;4.9353
30;-2.2064;0.0787;0.0000;-0.0558;-0.2397;4.8514
31;-2.2017;-0.2524;0.0000;-0.0529;-0.2720;5.1344
32;-2.1969;-0.5835;0.0000;-0.0329;-0.2753;5.0765
33;-2.1920;-0.9149;0.0000;-0.0797;-0.2611;4.8408
34;-2.1871;-1.2447;0.0000;-0.0860;-0.2357;4.9080
35;-2.1823;-1.5714;0.0000;-0.0417;-0.2197;5.0475
36;-2.1773;-1.8959;0.0000;-0.0579;-0.1691;5.3226
37;-2.1722;-2.2206;0.0000;-0.0742;-0.1011;5.3105
38;-2.1670;-2.5454;0.0000;0.0080;-0.0606;5.2810
39;-2.1619;-2.8703;0.0000;0.0042;-0.0559;5.4700
40;-2.1568;-3.1952;0.0000;-0.0292;-0.0930;5.2837
41;-2.1516;-3.5199;0.0000;-0.0104;-0.1579;4.7308
42;-2.1465;-3.8445;0.0000;-0.0086;-0.1385;4.6639
43;-2.1411;-4.1692;0.0000;-0.0635;-0.1713;4.8024
44;-2.1357;-4.4937;0.0000;-0.0844;-0.2069;4.8885
45;-2.1304;-4.8180;0.0000;-0.0474;-0.2396;5.2126
46;-2.1249;-5.1424;0.0000;0.0083;-0.2132;4.5888
47;-2.1193;-5.4670;0.0000;0.0701;-0.2306;4.5750
48;-2.1140;-5.7914;0.0000;0.0230;-0.1944;4.0709
49;-2.1090;-6.1163;0.0000;-0.0102;-0.1169;4.3743
50;-2.1040;-6.4412;0.0000;-0.0632;-0.1113;4.5610
51;-2.0989;-6.7662;0.0000;-0.0904;-0.0926;4.8324
52;-2.0937;-7.0911;0.0000;-0.1133;-0.1061;4.4018
53;-2.0884;-7.4160;0.0000;-0.1031;-0.1677;3.7096
54;-2.0829;-7.7407;0.0000;-0.0686;-0.1541;3.5440
55;-2.0777;-8.0653;0.0000;-0.0978;-0.1480;3.9277
56;-2.0723;-8.3899;0.0000;-0.1115;-0.2015;4.3150
57;-2.0669;-8.7144;0.0000;-0.0857;-0.2493;4.4592
58;-2.0619;-9.0387;0.0000;-0.1212;-0.2385;4.5113
59;-2.0572;-9.3632;0.0000;-0.1342;-0.2236;4.0714
60;-2.0523;-9.6876;0.0000;-0.0926;-0.2606;4.3661
61;-2.0474;-10.0119;0.0000;-0.0939;-0.2862;4.6078
62;-2.0424;-10.3363;0.0000;-0.1132;-0.2723;4.7872
63;-2.0374;-10.6609;0.0000;-0.1167;-0.2318;4.7116
64;-2.0324;-10.9855;0.0000;-0.1212;-0.1869;4.4660
65;-2.0273;-11.3099;0.0000;-0.1104;-0.1464;4.5581
66;-2.0220;-11.6348;0.0000;-0.0499;-0.0755;4.0573
67;-2.0169;-11.9598;0.0000;-0.0559;-0.0452;4.3440
68;-2.0117;-12.2846;0.0000;-0.0582;-0.1246;4.8201
69;-2.0064;-12.6091;0.0000;-0.0508;-0.1596;4.7712
70;-2.0286;-12.9166;0.0000;-0.0723;-0.1169;4.6110
71;-2.3353;-13.0009;0.0000;-0.0841;-0.1332;4.7677
72;-2.6602;-13.0069;0.0000;-0.0804;-0.1466;4.6307
73;-2.9852;-13.0129;0.0000;-0.0817;-0.1965;4.4257
74;-3.3102;-13.0191;0.0000;-0.1133;-0.2251;4.3649
75;-3.6351;-13.0253;0.0000;-0.1126;-0.2406;4.5797
76;-3.9602;-13.0317;0.0000;-0.1216;-0.2133;4.6838
77;-4.2825;-13.0340;0.0000;-0.1318;-0.1689;4.6134
78;-4.3344;-12.7189;0.0000;-0.0721;-0.2064;4.4124
79;-4.3363;-12.3944;0.0000;-0.1028;-0.1819;4.2483
80;-4.3381;-12.0696;0.0000;-0.1627;-0.0950;4.4488
81;-4.3400;-11.7445;0.0000;-0.0941;-0.0579;4.8757
82;-4.3418;-11.4195;0.0000;-0.0891;-0.0825;4.8489
83;-4.3436;-11.0947;0.0000;-0.0500;-0.1714;4.9306
84;-4.3455;-10.7700;0.0000;-0.0679;-0.1887;4.8511
85;-4.3472;-10.4453;0.0000;-0.0405;-0.1893;4.3290
86;-4.3492;-10.1206;0.0000;0.0479;-0.2050;4.6115
87;-4.3510;-9.7961;0.0000;0.0142;-0.2131;4.4259
