# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:07:23.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4208;8.2067;0.0000;0.1731;-2.6121;4.2922
1;-4.1778;8.2118;0.0000;0.1568;-2.5556;4.3648
2;-3.9345;8.2166;0.0000;0.1887;-2.5869;4.5214
3;-3.6915;8.2212;0.0000;0.1494;-2.5842;4.5682
4;-3.4484;8.2265;0.0000;0.1623;-2.4413;4.6365
5;-3.2051;8.2318;0.0000;0.2217;-2.3784;4.7944
6;-2.9619;8.2365;0.0000;0.1782;-2.4813;4.3495
7;-2.7188;8.2412;0.0000;0.1055;-2.4971;4.3570
8;-2.4759;8.2462;0.0000;0.0720;-2.4406;4.9856
9;-2.2331;8.2511;0.0000;0.0727;-2.4210;5.3740
10;-2.1539;8.0755;0.0000;0.0981;-2.3956;4.9886
11;-2.1505;7.8386;0.0000;0.1248;-2.3905;4.6732
12;-2.1474;7.6015;0.0000;0.2051;-2.3453;4.8101
13;-2.1443;7.3645;0.0000;0.1586;-2.4482;4.9374
14;-2.1411;7.1280;0.0000;0.1101;-2.5773;4.9033
15;-2.1379;6.8916;0.0000;0.0041;-2.6358;4.9226
16;-2.1362;6.6555;0.0000;-0.5181;-2.6108;4.8762
17;-2.1328;6.4191;0.0000;-0.4071;-2.5576;4.8723
18;-2.1284;6.1822;0.0000;0.1424;-2.4731;4.6321
19;-2.1250;5.9454;0.0000;0.3311;-2.4926;4.6269
20;-2.1221;5.7088;0.0000;0.1177;-2.4722;4.3985
21;-2.1186;5.4719;0.0000;0.1584;-2.3821;4.2537
22;-2.1152;5.2350;0.0000;0.1532;-2.4641;4.4681
23;-2.1120;4.9984;0.0000;0.2049;-2.5803;4.4160
24;-2.1090;4.7622;0.0000;0.1700;-2.5703;4.4230
25;-2.1061;4.5255;0.0000;0.1083;-2.4376;4.3788
26;-2.1024;4.2886;0.0000;0.2610;-2.4183;4.5713
27;-2.0992;4.0517;0.0000;0.2660;-2.2128;4.2546
28;-2.0957;3.8139;0.0000;0.2374;-2.1108;4.2489
29;-2.0925;3.5765;0.0000;0.2458;-2.3426;4.2095
30;-2.0892;3.3398;0.0000;0.2055;-2.5096;3.8762
31;-2.0855;3.1032;0.0000;0.2537;-2.4829;4.1619
32;-2.0818;2.8665;0.0000;0.2570;-2.4693;4.5779
33;-2.0780;2.6298;0.0000;0.2770;-2.4287;4.4615
34;-2.0744;2.3928;0.0000;0.2871;-2.4926;4.3596
35;-2.0710;2.1562;0.0000;0.2910;-2.5255;4.9186
36;-2.0676;1.9196;0.0000;0.2512;-2.4238;5.1264
37;-2.0641;1.6825;0.0000;0.2366;-2.3328;5.0311
38;-2.0611;1.4456;0.0000;0.1655;-2.4412;5.0105
39;-2.0577;1.2089;0.0000;0.3248;-2.4930;4.9589
40;-2.0542;0.9722;0.0000;0.2921;-2.6358;4.7997
41;-2.0510;0.7360;0.0000;0.1676;-2.6159;5.0748
42;-2.0478;0.4996;0.0000;0.1019;-2.5250;5.0346
43;-2.0445;0.2630;0.0000;0.1140;-2.5132;5.2253
44;-2.0409;0.0263;0.0000;0.2948;-2.5148;5.5267
45;-2.0376;-0.2104;0.0000;0.3061;-2.5386;5.1627
46;-2.0343;-0.4468;0.0000;0.2442;-2.6981;5.1496
47;-2.0309;-0.6828;0.0000;0.2960;-2.7777;5.3736
48;-2.0277;-0.9188;0.0000;0.2489;-2.7165;5.0700
49;-2.0243;-1.1551;0.0000;0.3148;-2.6533;5.1916
50;-2.0207;-1.3913;0.0000;0.3494;-2.7021;5.0976
51;-2.0171;-1.6275;0.0000;0.2724;-2.5263;4.9108
52;-2.0134;-1.8644;0.0000;0.2824;-2.4758;5.3885
53;-2.0099;-2.1010;0.0000;0.3302;-2.5061;5.1168
54;-2.0067;-2.3377;0.0000;0.2220;-2.4500;5.3775
55;-2.0030;-2.5745;0.0000;0.2409;-2.5002;5.2472
56;-1.9992;-2.8109;0.0000;0.3255;-2.7502;5.0534
57;-1.9959;-3.0468;0.0000;0.2466;-2.7250;4.4738
58;-1.9921;-3.2832;0.0000;0.2789;-2.6118;4.5175
59;-1.9881;-3.5196;0.0000;0.2703;-2.7020;5.0319
60;-1.9843;-3.7555;0.0000;0.2225;-2.8635;4.5350
61;-1.9804;-3.9911;0.0000;0.2595;-2.9544;4.5573
62;-1.9766;-4.2267;0.0000;0.2883;-2.8344;4.9602
63;-1.9729;-4.4627;0.0000;0.3240;-2.6785;4.8390
64;-1.9689;-4.6991;0.0000;0.3859;-2.7101;4.1282
65;-1.9650;-4.9350;0.0000;0.3733;-2.9036;3.6282
66;-1.9612;-5.1707;0.0000;0.3471;-2.7141;4.2892
67;-1.9575;-5.4073;0.0000;0.4373;-2.4572;4.2948
68;-1.9540;-5.6443;0.0000;0.3967;-2.3965;4.6098
69;-1.9507;-5.8811;0.0000;0.3279;-2.4240;4.6422
70;-1.9474;-6.1181;0.0000;0.2116;-2.3551;4.8176
71;-1.9436;-6.3551;0.0000;0.2546;-2.3458;4.7515
72;-1.9399;-6.5921;0.0000;0.2840;-2.4840;3.8836
73;-1.9360;-6.8285;0.0000;0.3053;-2.5915;3.7353
74;-1.9320;-7.0650;0.0000;0.2886;-2.5152;3.7686
75;-1.9284;-7.3017;0.0000;0.2319;-2.4298;3.9847
76;-1.9244;-7.5388;0.0000;0.2748;-2.3188;4.1225
77;-1.9205;-7.7758;0.0000;0.1554;-2.3820;4.2909
78;-1.9168;-8.0126;0.0000;0.1527;-2.4540;4.2231
79;-1.9133;-8.2495;0.0000;0.1189;-2.3538;4.4584
80;-1.9103;-8.4866;0.0000;0.1304;-2.3872;4.5547
81;-1.9072;-8.7233;0.0000;0.1750;-2.4625;4.3718
82;-1.9040;-8.9601;0.0000;0.2062;-2.4425;4.2787
83;-1.9010;-9.1969;0.0000;0.1585;-2.4433;4.4024
84;-1.8979;-9.4338;0.0000;0.1423;-2.4596;4.5525
85;-1.8942;-9.6706;0.0000;0.2946;-2.5127;4.4768
86;-1.8908;-9.9071;0.0000;0.3311;-2.5767;4.4090
87;-1.8875;-10.1436;0.0000;0.1598;-2.5052;4.9125
88;-1.8840;-10.3803;0.0000;0.1446;-2.3073;4.8010
89;-1.8807;-10.6176;0.0000;0.1377;-2.1487;4.5971
90;-1.8774;-10.8553;0.0000;0.1258;-2.2620;4.1430
91;-1.8739;-11.0925;0.0000;0.1580;-2.3272;3.9514
92;-1.8704;-11.3294;0.0000;0.1497;-2.3051;4.3316
93;-1.8669;-11.5665;0.0000;0.1296;-2.3902;4.5634
94;-1.8634;-11.8034;0.0000;0.1221;-2.3677;4.8071
95;-1.8598;-12.0405;0.0000;0.1553;-2.3541;4.8176
96;-1.8563;-12.2774;0.0000;0.1344;-2.3920;4.4051
97;-1.8527;-12.5145;0.0000;0.1411;-2.3566;4.0297
98;-1.8491;-12.7514;0.0000;0.1711;-2.3348;4.5805
99;-1.8453;-12.9886;0.0000;0.1494;-2.2988;4.9471
100;-1.8820;-13.2051;0.0000;0.1614;-2.3409;4.9462
101;-2.1114;-13.2460;0.0000;0.1882;-2.3863;4.8425
102;-2.3547;-13.2430;0.0000;0.2014;-2.2239;4.6413
103;-2.5980;-13.2396;0.0000;0.1839;-2.2503;4.3552
104;-2.8410;-13.2365;0.0000;0.0557;-2.2441;4.3605
105;-3.0838;-13.2336;0.0000;0.0744;-2.1767;4.5210
106;-3.3270;-13.2303;0.0000;0.1765;-2.1652;4.3123
107;-3.5699;-13.2269;0.0000;0.0431;-2.1430;4.1990
108;-3.8127;-13.2239;0.0000;0.0256;-2.1061;3.9838
109;-4.0555;-13.2208;0.0000;0.0949;-2.1748;4.1938
110;-4.2933;-13.1885;0.0000;0.0807;-2.2580;4.5079
111;-4.3431;-12.9841;0.0000;0.0145;-2.3033;4.6181
112;-4.3459;-12.7470;0.0000;0.1624;-2.3697;4.2104
113;-4.3484;-12.5101;0.0000;0.1205;-2.3698;4.5770
114;-4.3512;-12.2730;0.0000;0.2886;-2.4267;4.5604
115;-4.3538;-12.0363;0.0000;0.2582;-2.5326;4.1684
116;-4.3565;-11.7998;0.0000;0.2744;-2.5941;4.0608
117;-4.3589;-11.5634;0.0000;0.2282;-2.5632;4.3482
118;-4.3612;-11.3269;0.0000;0.2665;-2.4806;4.6619
119;-4.3638;-11.0900;0.0000;0.2969;-2.4100;4.8451
120;-4.3665;-10.8529;0.0000;0.3874;-2.3527;4.9090
121;-4.3687;-10.6157;0.0000;0.3158;-2.3304;4.9729
122;-4.3713;-10.3789;0.0000;0.5148;-2.4597;5.1776
123;-4.3739;-10.1422;0.0000;0.6954;-2.3875;5.1054
124;-4.3760;-9.9050;0.0000;0.5790;-2.3917;4.7563
125;-4.3782;-9.6682;0.0000;0.6176;-2.5130;4.4724
126;-4.3805;-9.4317;0.0000;0.6707;-2.5849;4.5871
127;-4.3828;-9.1952;0.0000;0.7089;-2.4921;4.7161
128;-4.3848;-8.9584;0.0000;0.6074;-2.4427;4.8246
129;-4.3866;-8.7215;0.0000;0.4564;-2.4481;4.4860
130;-4.3886;-8.4850;0.0000;0.5040;-2.5515;4.3972
131;-4.3907;-8.2484;0.0000;0.3801;-2.4215;4.6619
132;-4.3929;-8.0112;0.0000;0.4502;-2.2411;4.2454
133;-4.3952;-7.7738;0.0000;0.3278;-2.2812;3.7690
134;-4.3980;-7.5369;0.0000;0.3521;-2.4329;3.1006
135;-4.4011;-7.3001;0.0000;0.4582;-2.3329;2.7760
136;-4.4037;-7.0628;0.0000;0.4043;-2.3087;2.8762
137;-4.4063;-6.8258;0.0000;0.4557;-2.4533;2.7813
138;-4.4090;-6.5893;0.0000;0.3731;-2.4947;3.2808
139;-4.4119;-6.3523;0.0000;0.4562;-2.4322;3.8950
140;-4.4150;-6.1155;0.0000;0.4308;-2.5102;3.9939
141;-4.4180;-5.8790;0.0000;0.5536;-2.6290;3.8298
142;-4.4204;-5.6429;0.0000;0.4913;-2.7215;4.0761
143;-4.4228;-5.4068;0.0000;0.3172;-2.8172;4.3876
144;-4.4254;-5.1710;0.0000;0.2994;-2.8384;4.9274
145;-4.4279;-4.9351;0.0000;0.3921;-2.7326;5.0626
146;-4.4301;-4.6987;0.0000;0.3291;-2.6920;5.0748
147;-4.4322;-4.4627;0.0000;0.3261;-2.8195;4.8189
148;-4.4348;-4.2268;0.0000;0.3592;-2.9169;4.4479
149;-4.4371;-3.9913;0.0000;0.3069;-3.0083;4.5739
150;-4.4393;-3.7559;0.0000;0.2539;-2.8213;5.3255
151;-4.4416;-3.5198;0.0000;0.1953;-2.7028;5.4834
152;-4.4439;-3.2835;0.0000;0.1938;-2.6907;5.3723
153;-4.4466;-3.0474;0.0000;0.2649;-2.7580;5.2944
154;-4.4494;-2.8113;0.0000;0.3706;-2.6682;5.1264
155;-4.4519;-2.5749;0.0000;0.2473;-2.4947;5.0783
156;-4.4541;-2.3381;0.0000;0.1946;-2.4945;5.3841
157;-4.4561;-2.1015;0.0000;0.1939;-2.6265;5.4541
158;-4.4582;-1.8654;0.0000;0.2718;-2.7042;5.2835
159;-4.4606;-1.6291;0.0000;0.3206;-2.6593;5.6273
160;-4.4626;-1.3927;0.0000;0.2517;-2.6874;5.2122
161;-4.4649;-1.1566;0.0000;0.2890;-2.7156;4.9099
162;-4.4672;-0.9204;0.0000;0.3167;-2.7107;4.5984
163;-4.4691;-0.6843;0.0000;0.2745;-2.8012;4.9458
164;-4.4711;-0.4485;0.0000;0.2930;-2.7079;5.6759
165;-4.4732;-0.2120;0.0000;0.2077;-2.5470;5.6430
166;-4.4757;0.0249;0.0000;0.3494;-2.3590;5.6640
167;-4.4782;0.2619;0.0000;0.4461;-2.3972;5.4029
168;-4.4805;0.4985;0.0000;0.3256;-2.5351;5.3583
169;-4.4827;0.7352;0.0000;0.3051;-2.5422;5.2353
170;-4.4847;0.9718;0.0000;0.2831;-2.4856;5.0954
171;-4.4869;1.2086;0.0000;0.1523;-2.4949;5.0197
172;-4.4888;1.4452;0.0000;0.1866;-2.5339;5.0481
173;-4.4907;1.6818;0.0000;0.2166;-2.3644;4.6990
174;-4.4929;1.9191;0.0000;0.3035;-2.3276;4.2218
175;-4.4951;2.1559;0.0000;0.3428;-2.5215;3.8294
176;-4.4973;2.3924;0.0000;0.3417;-2.4867;3.4514
177;-4.4997;2.6292;0.0000;0.3981;-2.5002;3.5879
178;-4.5019;2.8658;0.0000;0.2646;-2.5469;3.3080
179;-4.5042;3.1023;0.0000;0.2356;-2.5746;3.1343
180;-4.5066;3.3389;0.0000;0.3748;-2.4993;3.1794
181;-4.5089;3.5756;0.0000;0.4440;-2.4415;3.5499
182;-4.5110;3.8128;0.0000;0.4041;-2.2395;4.1308
183;-4.5127;4.0500;0.0000;0.2660;-2.3059;4.3963
184;-4.5150;4.2868;0.0000;0.2685;-2.5522;4.6527
185;-4.5173;4.5232;0.0000;0.3421;-2.5826;4.5700
186;-4.5192;4.7597;0.0000;0.3129;-2.6390;4.7043
187;-4.5210;4.9960;0.0000;0.3650;-2.6178;5.2559
188;-4.5229;5.2325;0.0000;0.3245;-2.4741;5.0284
189;-4.5252;5.4694;0.0000;0.2622;-2.3608;5.0337
190;-4.5274;5.7065;0.0000;0.2199;-2.4600;4.9913
191;-4.5293;5.9430;0.0000;0.1847;-2.7070;4.3425
192;-4.5313;6.1788;0.0000;0.2533;-2.8121;4.2581
193;-4.5331;6.4147;0.0000;0.2308;-2.8018;4.4208
194;-4.5347;6.6505;0.0000;0.1420;-2.6826;4.8158
195;-4.5367;6.8871;0.0000;0.1675;-2.5121;4.8119
196;-4.5385;7.1238;0.0000;0.1803;-2.4681;5.0367
197;-4.5401;7.3606;0.0000;0.1529;-2.5114;4.6409
198;-4.5421;7.5971;0.0000;0.2326;-2.5116;4.7813
199;-4.5439;7.8337;0.0000;0.2153;-2.5253;4.5429
200;-4.5460;8.0704;0.0000;0.2580;-2.5259;4.3316
201;4.3973;8.1217;0.0000;0.2790;-2.5193;7.0700
202;4.4093;7.8871;0.0000;0.2710;-2.5330;7.4738
203;4.4118;7.6502;0.0000;0.1990;-2.5459;7.1855
204;4.4146;7.4133;0.0000;0.2205;-2.5989;6.7213
205;4.4174;7.1767;0.0000;0.3109;-2.5995;7.5853
206;4.4202;6.9399;0.0000;0.4361;-2.5657;6.3062
207;4.4229;6.7030;0.0000;0.4308;-2.5849;5.8640
208;4.4256;6.4664;0.0000;0.3845;-2.6377;7.3259
209;4.4283;6.2298;0.0000;0.3653;-2.6639;6.7371
210;4.4311;5.9932;0.0000;0.4290;-2.6773;6.6238
211;4.4339;5.7567;0.0000;0.4358;-2.6026;7.0162
212;4.4366;5.5196;0.0000;0.4150;-2.4416;7.2948
213;4.4392;5.2824;0.0000;0.4848;-2.5119;7.2065
214;4.4420;5.0456;0.0000;0.5662;-2.6225;7.3679
215;4.4447;4.8088;0.0000;0.6675;-2.6585;6.1715
216;4.4474;4.5725;0.0000;0.7270;-2.7404;6.2314
217;4.4500;4.3360;0.0000;0.6555;-2.5090;5.3233
218;4.4523;4.0987;0.0000;0.5508;-2.3990;4.3928
219;4.4549;3.8614;0.0000;0.5598;-2.2852;3.6509
220;4.4575;3.6238;0.0000;0.5756;-2.2663;4.1925
221;4.4602;3.3863;0.0000;0.5715;-2.3833;5.4654
222;4.4631;3.1493;0.0000;0.6193;-2.6070;6.7025
223;4.4659;2.9128;0.0000;0.6083;-2.6581;7.2244
224;4.4687;2.6762;0.0000;0.6769;-2.6138;7.7590
225;4.4714;2.4395;0.0000;0.7840;-2.6112;7.7752
226;4.4740;2.2028;0.0000;0.6650;-2.5364;7.9427
227;4.4769;1.9657;0.0000;0.6176;-2.4344;7.7310
228;4.4798;1.7284;0.0000;0.6026;-2.3848;7.4243
229;4.4824;1.4912;0.0000;0.5835;-2.3996;7.6080
230;4.4848;1.2540;0.0000;0.5658;-2.4379;8.0486
231;4.4872;1.0169;0.0000;0.5223;-2.5069;7.8290
232;4.4898;0.7799;0.0000;0.5439;-2.5042;7.5936
233;4.4923;0.5429;0.0000;0.4803;-2.4682;7.4943
234;4.4947;0.3059;0.0000;0.4347;-2.4602;7.6549
235;4.4973;0.0688;0.0000;0.4339;-2.4862;7.6277
236;4.4999;-0.1683;0.0000;0.4527;-2.5809;8.0761
237;4.5025;-0.4048;0.0000;0.4848;-2.7708;7.4370
238;4.5050;-0.6408;0.0000;0.4673;-2.7846;7.3613
