# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:06:10.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2148;8.3186;0.0000;0.3052;-3.6144;4.4776
1;-3.8886;8.3234;0.0000;0.3215;-3.6749;4.5864
2;-3.5626;8.3284;0.0000;0.2888;-3.6721;4.5844
3;-3.2366;8.3336;0.0000;0.2896;-3.5352;4.6533
4;-2.9105;8.3385;0.0000;0.2765;-3.4759;4.3974
5;-2.5844;8.3433;0.0000;0.2508;-3.4688;4.6700
6;-2.2825;8.2527;0.0000;0.2008;-3.3866;4.8118
7;-2.2786;7.9383;0.0000;0.3052;-3.4339;4.6528
8;-2.2751;7.6240;0.0000;0.2470;-3.5242;4.9338
9;-2.2716;7.3103;0.0000;0.2530;-3.6369;5.0224
10;-2.2683;6.9968;0.0000;0.2598;-3.6649;4.7488
11;-2.2647;6.6833;0.0000;0.2857;-3.6554;4.8140
12;-2.2613;6.3698;0.0000;0.2659;-3.5938;4.8438
13;-2.2579;6.0564;0.0000;0.2612;-3.5279;4.6860
14;-2.2539;5.7427;0.0000;0.3228;-3.4844;4.5549
15;-2.2500;5.4291;0.0000;0.3738;-3.5527;4.3804
16;-2.2466;5.1157;0.0000;0.3902;-3.5186;4.3374
17;-2.2429;4.8017;0.0000;0.3300;-3.4350;4.4963
18;-2.2393;4.4882;0.0000;0.3212;-3.4359;4.4724
19;-2.2361;4.1748;0.0000;0.3784;-3.2222;4.3541
20;-2.2326;3.8602;0.0000;0.3462;-3.2095;4.1949
21;-2.2291;3.5460;0.0000;0.2572;-3.3755;4.0866
22;-2.2252;3.2321;0.0000;0.3210;-3.4212;4.1435
23;-2.2210;2.9180;0.0000;0.4372;-3.4804;4.3871
24;-2.2168;2.6039;0.0000;0.4278;-3.6007;4.4567
25;-2.2125;2.2886;0.0000;0.3727;-3.6412;4.6225
26;-2.2081;1.9699;0.0000;0.4726;-3.4331;4.7601
27;-2.2042;1.6495;0.0000;0.3981;-3.4157;4.8465
28;-2.2004;1.3286;0.0000;0.3397;-3.6004;4.8866
29;-2.1966;1.0083;0.0000;0.3579;-3.6576;4.9604
30;-2.1930;0.6884;0.0000;0.3311;-3.5474;4.8890
31;-2.1895;0.3683;0.0000;0.3399;-3.6025;5.1503
32;-2.1859;0.0482;0.0000;0.3969;-3.6802;5.1152
33;-2.1821;-0.2716;0.0000;0.3840;-3.7376;4.9326
34;-2.1784;-0.5899;0.0000;0.3820;-3.7145;5.0714
35;-2.1749;-0.9053;0.0000;0.4026;-3.6691;5.1641
36;-2.1709;-1.2186;0.0000;0.4313;-3.6088;5.2493
37;-2.1667;-1.5321;0.0000;0.4080;-3.5474;5.1813
38;-2.1626;-1.8458;0.0000;0.3839;-3.4463;5.3561
