# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:05:29.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2240;8.0800;0.0000;0.0450;-0.5864;4.4299
1;-3.8987;8.0843;0.0000;0.0050;-0.5929;4.5485
2;-3.5737;8.0886;0.0000;0.0026;-0.6629;4.6703
3;-3.2486;8.0930;0.0000;0.0325;-0.6380;4.6385
4;-2.9234;8.0976;0.0000;0.0032;-0.6220;4.4200
5;-2.5983;8.1021;0.0000;-0.0115;-0.5756;4.6663
6;-2.2967;8.0083;0.0000;-0.0220;-0.6746;4.9680
7;-2.2921;7.6851;0.0000;0.0608;-0.7570;4.7648
8;-2.2875;7.3622;0.0000;0.0947;-0.8155;4.9909
9;-2.2830;7.0393;0.0000;0.0490;-0.6968;4.9535
10;-2.2785;6.7160;0.0000;0.0290;-0.7818;4.7938
11;-2.2738;6.3936;0.0000;0.0441;-0.8366;4.9023
12;-2.2691;6.0709;0.0000;0.0714;-0.5614;5.0010
13;-2.2646;5.7469;0.0000;0.0784;-0.5998;4.8017
14;-2.2600;5.4253;0.0000;0.0872;-1.4540;4.6663
15;-2.2552;5.1060;0.0000;0.1381;-1.9780;4.4946
16;-2.2508;4.7878;0.0000;0.1118;-1.7663;4.3981
17;-2.2466;4.4675;0.0000;-0.0627;-0.9972;4.5007
18;-2.2421;4.1441;0.0000;-0.0555;-0.4248;4.4510
19;-2.2375;3.8209;0.0000;0.0919;-0.7358;4.3935
20;-2.2330;3.4999;0.0000;0.0812;-1.3895;4.2931
21;-2.2288;3.1805;0.0000;0.0351;-1.3179;4.0091
22;-2.2246;2.8586;0.0000;0.0802;-0.5884;4.0531
23;-2.2203;2.5339;0.0000;0.1125;-0.0818;4.2815
24;-2.2160;2.2087;0.0000;0.0962;-0.3738;4.3290
25;-2.2117;1.8834;0.0000;0.1194;-1.1624;4.5728
26;-2.2075;1.5583;0.0000;0.0931;-1.7961;4.8191
27;-2.2033;1.2333;0.0000;0.0568;-2.0529;4.7559
28;-2.1991;0.9080;0.0000;0.0625;-2.1868;4.8196
29;-2.1948;0.5828;0.0000;0.0791;-2.1502;4.9456
30;-2.1907;0.2577;0.0000;-0.0072;-2.0415;4.8546
31;-2.1865;-0.0672;0.0000;0.0167;-2.1285;5.1014
32;-2.1823;-0.3921;0.0000;0.0962;-2.1390;5.1001
33;-2.1781;-0.7173;0.0000;0.0417;-2.1001;4.7950
34;-2.1740;-1.0412;0.0000;-0.0265;-2.0032;5.0659
35;-2.1695;-1.3622;0.0000;0.0782;-2.0144;5.1051
36;-2.1649;-1.6806;0.0000;0.1188;-1.9677;5.3130
37;-2.1602;-1.9998;0.0000;0.0638;-1.7726;5.1639
38;-2.1553;-2.3191;0.0000;0.0708;-1.6737;5.3169
39;-2.1505;-2.6390;0.0000;0.0687;-1.5409;5.3573
40;-2.1455;-2.9592;0.0000;0.0931;-1.6999;5.2219
41;-2.1405;-3.2783;0.0000;0.0651;-1.6934;4.6668
42;-2.1353;-3.5983;0.0000;0.0948;-1.6676;4.6796
43;-2.1300;-3.9174;0.0000;0.0381;-2.1221;4.7242
44;-2.1247;-4.2353;0.0000;-0.0316;-2.1771;4.8642
45;-2.1192;-4.5534;0.0000;0.0489;-1.8191;5.1016
46;-2.1135;-4.8740;0.0000;0.0783;-0.8416;4.4417
47;-2.1084;-5.1977;0.0000;0.0134;-0.2509;4.4951
48;-2.1032;-5.5229;0.0000;0.0323;-0.0332;4.1006
49;-2.0982;-5.8481;0.0000;0.0311;-0.0173;4.4341
50;-2.0932;-6.1734;0.0000;-0.0173;0.0157;4.6004
51;-2.0880;-6.4988;0.0000;-0.0210;0.0125;4.7744
52;-2.0830;-6.8240;0.0000;-0.0138;0.0085;4.2232
53;-2.0781;-7.1493;0.0000;-0.0380;0.0434;3.7328
54;-2.0731;-7.4748;0.0000;-0.0246;0.0930;3.5236
55;-2.0681;-7.8002;0.0000;-0.0065;0.0620;3.8986
56;-2.0632;-8.1255;0.0000;-0.0854;0.0653;4.3174
57;-2.0583;-8.4510;0.0000;-0.0448;0.0871;4.4515
58;-2.0533;-8.7765;0.0000;-0.0211;0.0891;4.5357
59;-2.0484;-9.1020;0.0000;-0.0117;0.0968;4.1297
60;-2.0435;-9.4274;0.0000;-0.0015;0.0718;4.4203
61;-2.0386;-9.7528;0.0000;-0.0073;0.0398;4.6400
62;-2.0337;-10.0781;0.0000;-0.0049;-0.0041;4.7466
63;-2.0287;-10.4035;0.0000;0.0057;-0.0129;4.6417
64;-2.0238;-10.7288;0.0000;0.0266;0.0307;4.5687
65;-2.0190;-11.0540;0.0000;0.0218;0.0571;4.5733
66;-2.0142;-11.3794;0.0000;-0.0384;0.0565;4.0485
67;-2.0093;-11.7047;0.0000;-0.0538;0.0809;4.2815
68;-2.0043;-12.0302;0.0000;-0.0064;0.0817;4.7515
69;-1.9994;-12.3555;0.0000;-0.0248;0.0579;4.7749
70;-2.0220;-12.6634;0.0000;-0.0486;0.0560;4.6112
71;-2.3288;-12.7480;0.0000;-0.0270;0.0730;4.7965
72;-2.6540;-12.7541;0.0000;-0.0107;0.0418;4.6826
73;-2.9791;-12.7603;0.0000;-0.0059;0.0364;4.3893
74;-3.3044;-12.7665;0.0000;0.0019;0.0104;4.3182
75;-3.6298;-12.7726;0.0000;0.0124;-0.0070;4.5721
