# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:05:41.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2212;8.0818;0.0000;0.1303;-1.0403;4.4956
1;-3.8957;8.0858;0.0000;0.0689;-1.0673;4.5436
2;-3.5705;8.0900;0.0000;0.0362;-1.1068;4.6580
3;-3.2453;8.0945;0.0000;0.0683;-0.9735;4.6804
4;-2.9199;8.0989;0.0000;0.0638;-0.9340;4.4144
5;-2.5945;8.1032;0.0000;0.0580;-0.9402;4.6750
6;-2.2929;8.0098;0.0000;0.0246;-0.9490;4.9532
7;-2.2887;7.6874;0.0000;0.0667;-1.0518;4.7798
8;-2.2841;7.3656;0.0000;0.1311;-1.1691;4.9609
9;-2.2796;7.0440;0.0000;0.1189;-1.1410;5.0135
10;-2.2754;6.7222;0.0000;0.0760;-1.2070;4.7990
11;-2.2710;6.4012;0.0000;0.1269;-1.5568;4.8413
12;-2.2668;6.0815;0.0000;0.2163;-1.7845;4.8787
13;-2.2627;5.7625;0.0000;0.1692;-1.9674;4.8775
14;-2.2585;5.4443;0.0000;0.1148;-2.1709;4.6240
15;-2.2540;5.1265;0.0000;0.1788;-2.2390;4.4225
16;-2.2498;4.8086;0.0000;0.1872;-2.0999;4.3433
17;-2.2458;4.4901;0.0000;0.0036;-1.9446;4.3733
18;-2.2416;4.1716;0.0000;-0.0073;-1.7730;4.4186
19;-2.2374;3.8522;0.0000;0.1464;-1.4878;4.3634
20;-2.2331;3.5323;0.0000;0.1154;-1.7010;4.2441
21;-2.2291;3.2138;0.0000;0.0622;-2.0504;4.0108
22;-2.2250;2.8956;0.0000;0.0985;-2.0141;4.0746
23;-2.2207;2.5765;0.0000;0.1776;-1.6774;4.2808
24;-2.2168;2.2562;0.0000;0.1100;-1.5617;4.3989
25;-2.2129;1.9337;0.0000;0.1010;-1.6901;4.6297
26;-2.2088;1.6092;0.0000;0.1278;-1.8669;4.8187
27;-2.2050;1.2842;0.0000;0.0767;-2.0379;4.7899
28;-2.2012;0.9588;0.0000;0.0745;-2.2152;4.7869
29;-2.1973;0.6337;0.0000;0.0747;-2.1952;4.9289
30;-2.1936;0.3089;0.0000;0.0009;-2.0760;4.7943
31;-2.1899;-0.0160;0.0000;0.0230;-2.1365;5.1191
32;-2.1861;-0.3410;0.0000;0.0842;-2.1671;5.0817
33;-2.1822;-0.6660;0.0000;0.0426;-2.1450;4.8145
34;-2.1785;-0.9898;0.0000;0.0155;-2.0140;5.0084
35;-2.1745;-1.3108;0.0000;0.1052;-2.0149;5.1457
36;-2.1703;-1.6292;0.0000;0.1232;-1.9426;5.2955
37;-2.1660;-1.9485;0.0000;0.0569;-1.7440;5.2040
38;-2.1617;-2.2680;0.0000;0.0673;-1.6216;5.3383
39;-2.1574;-2.5880;0.0000;0.1031;-1.5475;5.3637
40;-2.1529;-2.9080;0.0000;0.1402;-1.7690;5.1708
41;-2.1484;-3.2269;0.0000;0.1482;-1.7297;4.7426
42;-2.1440;-3.5468;0.0000;0.1316;-1.6576;4.6978
43;-2.1391;-3.8662;0.0000;0.0915;-2.0161;4.7672
44;-2.1343;-4.1844;0.0000;0.0539;-2.0120;4.9486
45;-2.1294;-4.5033;0.0000;0.1359;-1.7666;5.1686
46;-2.1247;-4.8231;0.0000;0.0517;-1.6671;4.4943
47;-2.1199;-5.1427;0.0000;0.0379;-1.7556;4.5379
48;-2.1148;-5.4625;0.0000;0.1331;-1.5125;4.0610
49;-2.1100;-5.7834;0.0000;0.0267;-1.3322;4.4985
50;-2.1053;-6.1044;0.0000;-0.0389;-1.2923;4.6134
51;-2.1005;-6.4257;0.0000;-0.0176;-1.2804;4.7736
52;-2.0954;-6.7466;0.0000;-0.1191;-1.3834;4.3127
53;-2.0898;-7.0673;0.0000;-0.0639;-0.9727;3.7411
54;-2.0841;-7.3904;0.0000;-0.0269;-0.3943;3.5263
55;-2.0787;-7.7151;0.0000;0.0084;-0.0135;3.9336
56;-2.0738;-8.0402;0.0000;-0.0649;0.0008;4.3123
57;-2.0687;-8.3655;0.0000;-0.0732;0.0035;4.5802
58;-2.0635;-8.6907;0.0000;-0.0318;-0.0233;4.5559
59;-2.0586;-9.0157;0.0000;-0.0273;-0.0333;4.1437
60;-2.0535;-9.3408;0.0000;-0.0389;-0.0110;4.4754
61;-2.0485;-9.6659;0.0000;-0.0356;-0.0605;4.6971
62;-2.0434;-9.9910;0.0000;-0.0136;-0.0775;4.8420
63;-2.0383;-10.3161;0.0000;0.0157;-0.0868;4.7151
64;-2.0332;-10.6412;0.0000;0.0655;-0.0421;4.6016
65;-2.0283;-10.9662;0.0000;0.0459;-0.0118;4.5903
66;-2.0234;-11.2913;0.0000;-0.0005;-0.0405;3.9909
67;-2.0184;-11.6163;0.0000;-0.0256;-0.0224;4.3317
68;-2.0133;-11.9413;0.0000;0.0081;-0.0161;4.8086
69;-2.0083;-12.2664;0.0000;-0.0037;0.0225;4.8061
70;-2.0309;-12.5744;0.0000;-0.0236;0.0570;4.5935
71;-2.3379;-12.6589;0.0000;-0.0021;0.0556;4.8420
72;-2.6630;-12.6651;0.0000;-0.0031;0.0398;4.6730
73;-2.9883;-12.6714;0.0000;-0.0067;0.0412;4.3703
74;-3.3135;-12.6776;0.0000;-0.0080;-0.0164;4.3401
75;-3.6388;-12.6838;0.0000;-0.0164;-0.0625;4.5413
76;-3.9641;-12.6902;0.0000;-0.0175;-0.0585;4.6587
77;-4.2869;-12.6923;0.0000;-0.0005;-0.0382;4.6380
78;-4.3386;-12.3768;0.0000;0.0456;-0.0237;4.4181
79;-4.3403;-12.0517;0.0000;0.0219;-0.0269;4.1966
80;-4.3420;-11.7265;0.0000;-0.0375;-0.0090;4.5431
81;-4.3437;-11.4012;0.0000;0.0065;0.0067;4.9722
82;-4.3454;-11.0760;0.0000;0.0158;0.0119;4.8937
83;-4.3471;-10.7508;0.0000;-0.0357;-0.0176;4.9409
84;-4.3489;-10.4255;0.0000;-0.0398;-0.0304;4.8396
85;-4.3508;-10.1004;0.0000;0.0688;-0.0595;4.3814
86;-4.3525;-9.7753;0.0000;0.0378;-0.0489;4.6336
87;-4.3543;-9.4502;0.0000;0.0095;-0.0317;4.5007
88;-4.3560;-9.1251;0.0000;0.0029;-0.0517;4.3802
89;-4.3579;-8.8000;0.0000;-0.0074;-0.0647;4.3656
90;-4.3597;-8.4750;0.0000;0.0287;-0.0354;4.2948
91;-4.3615;-8.1500;0.0000;-0.0005;-0.0388;3.8329
92;-4.3633;-7.8248;0.0000;0.0302;-0.0101;3.0987
93;-4.3651;-7.4997;0.0000;0.0685;0.0068;2.7601
94;-4.3668;-7.1745;0.0000;-0.0094;-0.0034;2.7908
95;-4.3687;-6.8496;0.0000;-0.0955;-0.5527;3.3457
96;-4.3711;-6.5272;0.0000;-0.1132;-1.1285;3.8981
97;-4.3738;-6.2069;0.0000;0.0624;-1.5766;3.7975
98;-4.3759;-5.8871;0.0000;0.1683;-1.6715;3.9464
99;-4.3776;-5.5672;0.0000;0.0354;-1.6364;4.6267
100;-4.3794;-5.2473;0.0000;0.0408;-1.5279;4.9518
101;-4.3812;-4.9269;0.0000;0.0738;-1.4930;4.8647
102;-4.3830;-4.6063;0.0000;0.0733;-1.5720;4.8201
103;-4.3845;-4.2864;0.0000;0.0624;-1.7856;4.6767
104;-4.3858;-3.9673;0.0000;0.0681;-1.8677;5.1193
105;-4.3869;-3.6480;0.0000;-0.0017;-1.7333;5.2392
106;-4.3884;-3.3283;0.0000;-0.0589;-1.7835;5.2461
107;-4.3903;-3.0093;0.0000;0.0389;-1.7653;5.0278
108;-4.3916;-2.6894;0.0000;0.0402;-1.5097;4.9675
109;-4.3927;-2.3685;0.0000;0.0198;-1.5937;5.1132
110;-4.3939;-2.0491;0.0000;0.0371;-1.8959;5.2271
111;-4.3951;-1.7304;0.0000;0.0219;-1.9658;5.5047
112;-4.3962;-1.4116;0.0000;0.0965;-2.0140;5.3516
113;-4.3970;-1.0914;0.0000;0.0814;-2.0442;4.9215
114;-4.3980;-0.7685;0.0000;0.0845;-2.0969;5.1179
115;-4.3983;-0.4437;0.0000;0.0823;-2.1605;5.6051
116;-4.3984;-0.1185;0.0000;0.1370;-1.9644;5.5667
117;-4.3989;0.2069;0.0000;0.1552;-1.9036;5.3725
118;-4.3994;0.5321;0.0000;0.0877;-2.0811;5.1686
119;-4.4001;0.8575;0.0000;0.0949;-2.2011;4.9464
120;-4.4009;1.1827;0.0000;0.1027;-2.1810;4.7259
121;-4.4016;1.5073;0.0000;0.1427;-1.9714;4.5002
122;-4.4024;1.8321;0.0000;0.1604;-1.9176;4.0399
123;-4.4033;2.1546;0.0000;0.1128;-1.9518;3.6553
124;-4.4046;2.4741;0.0000;0.1102;-1.9644;3.5089
125;-4.4058;2.7927;0.0000;0.1442;-2.0424;3.2047
126;-4.4071;3.1107;0.0000;0.2355;-2.1120;3.1831
127;-4.4084;3.4291;0.0000;0.2208;-1.9379;3.7237
128;-4.4090;3.7483;0.0000;0.0610;-1.7161;4.1038
129;-4.4099;4.0675;0.0000;0.0331;-1.8294;4.2970
130;-4.4108;4.3859;0.0000;0.1180;-2.0758;4.4085
131;-4.4119;4.7041;0.0000;0.1810;-2.1529;4.8529
132;-4.4130;5.0220;0.0000;0.0863;-2.1678;4.9540
133;-4.4145;5.3403;0.0000;0.1336;-2.1543;4.9013
134;-4.4155;5.6582;0.0000;0.1532;-2.2019;4.6609
135;-4.4162;5.9765;0.0000;0.0814;-1.9707;4.3920
