# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:07:27.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2443;8.2039;0.0000;0.1426;-2.3762;4.5172
1;-3.9187;8.2084;0.0000;0.1248;-2.4087;4.6560
2;-3.5933;8.2131;0.0000;0.1522;-2.4008;4.7470
3;-3.2676;8.2181;0.0000;0.1740;-2.2823;4.6474
4;-2.9420;8.2227;0.0000;0.1172;-2.2651;4.4331
5;-2.6164;8.2271;0.0000;0.1151;-2.3243;4.7261
6;-2.3146;8.1351;0.0000;0.1092;-2.2403;4.9129
7;-2.3103;7.8170;0.0000;0.1562;-2.1827;4.7197
8;-2.3061;7.4984;0.0000;0.1458;-2.1706;4.9754
9;-2.3017;7.1802;0.0000;0.1664;-2.3203;5.0379
10;-2.2975;6.8625;0.0000;0.1522;-2.3746;4.7894
11;-2.2932;6.5449;0.0000;0.1917;-2.3985;4.9114
12;-2.2885;6.2275;0.0000;0.4167;-2.3625;4.9136
13;-2.2845;5.9100;0.0000;0.2913;-2.2346;4.8602
14;-2.2802;5.5920;0.0000;0.1923;-2.1896;4.6321
15;-2.2757;5.2742;0.0000;0.2223;-2.2449;4.3647
16;-2.2715;4.9564;0.0000;0.2403;-2.2571;4.2618
17;-2.2672;4.6386;0.0000;0.1013;-2.1789;4.5143
18;-2.2628;4.3210;0.0000;0.0642;-2.1966;4.4774
19;-2.2585;4.0035;0.0000;0.1908;-1.9981;4.3290
20;-2.2540;3.6851;0.0000;0.1848;-1.9880;4.2365
21;-2.2495;3.3668;0.0000;0.1489;-2.1459;4.0844
22;-2.2449;3.0490;0.0000;0.1763;-2.2832;4.1351
23;-2.2402;2.7316;0.0000;0.2173;-2.3768;4.3250
24;-2.2352;2.4138;0.0000;0.2228;-2.4050;4.3036
25;-2.2301;2.0943;0.0000;0.1866;-2.4394;4.5920
26;-2.2249;1.7719;0.0000;0.2235;-2.3090;4.8083
27;-2.2201;1.4478;0.0000;0.2129;-2.2803;4.7886
28;-2.2154;1.1230;0.0000;0.1703;-2.4095;4.8073
29;-2.2104;0.7986;0.0000;0.2037;-2.4539;4.9680
30;-2.2057;0.4748;0.0000;0.2050;-2.3825;4.9018
31;-2.2013;0.1509;0.0000;0.2384;-2.4197;5.1594
32;-2.1967;-0.1731;0.0000;0.2480;-2.4621;5.1410
33;-2.1920;-0.4971;0.0000;0.1952;-2.4931;4.9112
34;-2.1875;-0.8195;0.0000;0.1736;-2.4585;5.0544
35;-2.1831;-1.1390;0.0000;0.2152;-2.4492;5.2013
36;-2.1783;-1.4562;0.0000;0.2451;-2.4796;5.3514
37;-2.1732;-1.7731;0.0000;0.2379;-2.4739;5.2891
38;-2.1682;-2.0903;0.0000;0.2574;-2.3859;5.3177
39;-2.1635;-2.4076;0.0000;0.2372;-2.4126;5.3479
40;-2.1584;-2.7248;0.0000;0.2636;-2.4763;5.1683
41;-2.1535;-3.0418;0.0000;0.2481;-2.4907;4.7069
42;-2.1485;-3.3589;0.0000;0.2171;-2.4662;4.6941
43;-2.1430;-3.6759;0.0000;0.2375;-2.5993;4.6914
44;-2.1377;-3.9924;0.0000;0.2200;-2.6586;4.8947
45;-2.1327;-4.3088;0.0000;0.2690;-2.6299;5.1371
46;-2.1276;-4.6255;0.0000;0.2826;-2.6375;4.4818
47;-2.1222;-4.9420;0.0000;0.3359;-2.6640;4.3912
48;-2.1170;-5.2588;0.0000;0.4018;-2.4772;4.0416
49;-2.1121;-5.5764;0.0000;0.3778;-2.3390;4.4966
50;-2.1074;-5.8942;0.0000;0.3070;-2.2707;4.6282
51;-2.1025;-6.2123;0.0000;0.2675;-2.2421;4.7916
52;-2.0975;-6.5302;0.0000;0.2094;-2.3170;4.2884
53;-2.0922;-6.8478;0.0000;0.2143;-2.3432;3.6735
54;-2.0869;-7.1656;0.0000;0.1970;-2.2517;3.6011
55;-2.0816;-7.4835;0.0000;0.1431;-2.2045;3.9173
56;-2.0760;-7.8014;0.0000;0.1111;-2.2623;4.3922
57;-2.0708;-8.1192;0.0000;0.1577;-2.2746;4.5135
58;-2.0660;-8.4371;0.0000;0.1806;-2.2946;4.5529
59;-2.0617;-8.7547;0.0000;0.1969;-2.3080;4.1036
60;-2.0574;-9.0723;0.0000;0.1540;-2.3165;4.3752
61;-2.0530;-9.3900;0.0000;0.1218;-2.3703;4.5696
62;-2.0484;-9.7075;0.0000;0.1016;-2.3736;4.7077
63;-2.0435;-10.0254;0.0000;0.1583;-2.3032;4.7938
64;-2.0387;-10.3433;0.0000;0.1621;-2.1778;4.6459
65;-2.0339;-10.6614;0.0000;0.1640;-2.0905;4.6671
66;-2.0291;-10.9799;0.0000;0.1649;-2.0605;4.1390
67;-2.0242;-11.2984;0.0000;0.1236;-2.0809;4.3211
68;-2.0191;-11.6165;0.0000;0.1225;-2.1885;4.8361
69;-2.0141;-11.9344;0.0000;0.1308;-2.1903;4.7781
70;-2.0367;-12.2356;0.0000;0.1227;-2.1447;4.5984
71;-2.3440;-12.3177;0.0000;0.1068;-2.1417;4.7345
72;-2.6695;-12.3230;0.0000;0.1295;-2.1255;4.6919
73;-2.9953;-12.3281;0.0000;0.1670;-2.1674;4.3455
74;-3.3210;-12.3331;0.0000;0.1210;-2.2941;4.3415
75;-3.6467;-12.3382;0.0000;0.1453;-2.4018;4.6038
76;-3.9727;-12.3435;0.0000;0.2069;-2.3777;4.6447
77;-4.2962;-12.3449;0.0000;0.2132;-2.3030;4.6471
78;-4.3479;-12.0365;0.0000;0.1755;-2.3343;4.4208
79;-4.3499;-11.7188;0.0000;0.1969;-2.3443;4.1727
80;-4.3519;-11.4012;0.0000;0.2600;-2.2483;4.5160
81;-4.3537;-11.0830;0.0000;0.3278;-2.1728;4.9791
82;-4.3554;-10.7648;0.0000;0.3500;-2.2249;4.9843
83;-4.3572;-10.4471;0.0000;0.4448;-2.2973;5.0113
84;-4.3588;-10.1293;0.0000;0.4597;-2.2679;4.9879
85;-4.3602;-9.8113;0.0000;0.4991;-2.3053;4.4289
86;-4.3618;-9.4935;0.0000;0.6579;-2.3393;4.5411
87;-4.3633;-9.1760;0.0000;0.5765;-2.3442;4.4998
88;-4.3643;-8.8583;0.0000;0.4319;-2.3403;4.4702
89;-4.3653;-8.5408;0.0000;0.3043;-2.3818;4.3585
90;-4.3667;-8.2233;0.0000;0.3578;-2.2152;4.2675
91;-4.3683;-7.9051;0.0000;0.2939;-2.1940;3.8386
92;-4.3702;-7.5873;0.0000;0.2883;-2.2783;3.1439
93;-4.3726;-7.2696;0.0000;0.3885;-2.1998;2.7943
94;-4.3747;-6.9513;0.0000;0.3558;-2.1733;2.7990
95;-4.3768;-6.6334;0.0000;0.3004;-2.3133;3.2719
96;-4.3791;-6.3159;0.0000;0.2882;-2.3401;3.9188
97;-4.3816;-5.9984;0.0000;0.4480;-2.4265;3.8558
98;-4.3837;-5.6813;0.0000;0.4876;-2.5174;4.0436
99;-4.3854;-5.3644;0.0000;0.3802;-2.5883;4.7456
100;-4.3870;-5.0476;0.0000;0.3723;-2.5379;5.0576
101;-4.3886;-4.7307;0.0000;0.3496;-2.5769;4.9058
102;-4.3903;-4.4139;0.0000;0.4077;-2.6417;4.8329
103;-4.3918;-4.0972;0.0000;0.3468;-2.7027;4.7210
104;-4.3934;-3.7808;0.0000;0.2641;-2.5903;5.1085
105;-4.3950;-3.4637;0.0000;0.2184;-2.4872;5.2869
106;-4.3969;-3.1466;0.0000;0.1647;-2.4810;5.2837
107;-4.3992;-2.8297;0.0000;0.2374;-2.4936;5.0332
108;-4.4011;-2.5123;0.0000;0.2140;-2.4001;5.1267
109;-4.4027;-2.1948;0.0000;0.1748;-2.5108;5.0182
110;-4.4043;-1.8780;0.0000;0.2281;-2.6140;5.2603
111;-4.4059;-1.5613;0.0000;0.1944;-2.5147;5.5180
112;-4.4076;-1.2442;0.0000;0.2141;-2.4801;5.2621
113;-4.4090;-0.9254;0.0000;0.1952;-2.4676;4.9690
114;-4.4105;-0.6039;0.0000;0.1385;-2.5064;5.1206
115;-4.4113;-0.2803;0.0000;0.1140;-2.4930;5.5320
116;-4.4121;0.0439;0.0000;0.1887;-2.3579;5.5148
117;-4.4133;0.3677;0.0000;0.2585;-2.4089;5.3413
118;-4.4146;0.6911;0.0000;0.2131;-2.4501;5.1041
119;-4.4160;1.0157;0.0000;0.1808;-2.4092;4.9429
120;-4.4174;1.3403;0.0000;0.1288;-2.4163;4.6927
121;-4.4188;1.6638;0.0000;0.1424;-2.3506;4.4808
122;-4.4209;1.9873;0.0000;0.1946;-2.3677;4.0089
123;-4.4231;2.3083;0.0000;0.2140;-2.4467;3.6457
124;-4.4255;2.6261;0.0000;0.2194;-2.4361;3.5694
125;-4.4273;2.9433;0.0000;0.2288;-2.3506;3.2210
126;-4.4291;3.2609;0.0000;0.3239;-2.2216;3.1718
127;-4.4308;3.5790;0.0000;0.3126;-2.0994;3.7264
128;-4.4320;3.8974;0.0000;0.1955;-2.1029;4.0623
129;-4.4334;4.2151;0.0000;0.1829;-2.2119;4.2598
130;-4.4347;4.5326;0.0000;0.2606;-2.2503;4.4144
131;-4.4356;4.8505;0.0000;0.2540;-2.2288;4.8686
132;-4.4368;5.1682;0.0000;0.2159;-2.2210;5.0118
133;-4.4380;5.4863;0.0000;0.2364;-2.1651;4.9656
134;-4.4391;5.8042;0.0000;0.2348;-2.2762;4.6316
135;-4.4401;6.1217;0.0000;0.2056;-2.4631;4.3588
136;-4.4411;6.4389;0.0000;0.1885;-2.5152;4.4683
137;-4.4420;6.7561;0.0000;0.1982;-2.4386;4.8187
138;-4.4428;7.0737;0.0000;0.1938;-2.3156;4.9040
