# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:06:27.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4071;8.2825;0.0000;0.2377;-3.9032;4.1439
1;-4.1640;8.2880;0.0000;0.2226;-3.8333;4.4838
2;-3.9204;8.2930;0.0000;0.2839;-3.8842;4.4331
3;-3.6772;8.2978;0.0000;0.2533;-3.9652;4.3513
4;-3.4340;8.3034;0.0000;0.2733;-3.8211;4.5757
5;-3.1904;8.3090;0.0000;0.3478;-3.8019;4.7808
6;-2.9468;8.3139;0.0000;0.3221;-3.8856;4.4099
7;-2.7034;8.3191;0.0000;0.2563;-3.7046;4.5144
8;-2.4600;8.3241;0.0000;0.2138;-3.7295;4.9987
9;-2.2168;8.3294;0.0000;-0.0324;-3.4870;5.2983
10;-2.1392;8.1556;0.0000;-0.3898;-3.6716;4.9777
11;-2.1358;7.9221;0.0000;-0.2988;-3.6772;4.7760
12;-2.1320;7.6880;0.0000;0.3101;-3.6352;4.9156
13;-2.1293;7.4542;0.0000;0.2597;-3.7117;5.0494
14;-2.1265;7.2206;0.0000;0.2981;-3.8439;4.9199
15;-2.1237;6.9877;0.0000;0.2656;-3.8694;4.8924
16;-2.1212;6.7541;0.0000;0.1769;-3.5848;4.7244
17;-2.1185;6.5195;0.0000;0.1493;-3.6352;4.6780
18;-2.1157;6.2858;0.0000;0.1782;-3.7675;4.7734
19;-2.1129;6.0522;0.0000;0.3149;-3.6822;4.7021
20;-2.1098;5.8184;0.0000;0.4084;-3.6524;4.3946
21;-2.1068;5.5845;0.0000;0.3573;-3.6937;4.2997
22;-2.1039;5.3509;0.0000;0.3201;-3.8016;4.3106
23;-2.1020;5.1176;0.0000;0.0792;-3.9028;4.2222
24;-2.0997;4.8847;0.0000;-0.0554;-3.6906;4.3320
25;-2.0964;4.6504;0.0000;0.2001;-3.3450;4.6277
26;-2.0929;4.4153;0.0000;0.5750;-3.5455;4.6610
27;-2.0902;4.1817;0.0000;0.5122;-3.6037;4.2218
28;-2.0874;3.9474;0.0000;0.4317;-3.4597;4.1842
29;-2.0847;3.7130;0.0000;0.5325;-3.5379;4.1894
30;-2.0823;3.4791;0.0000;0.3674;-3.6761;3.8679
31;-2.0789;3.2453;0.0000;0.4352;-3.6602;4.1855
32;-2.0755;3.0114;0.0000;0.5248;-3.6738;4.6483
33;-2.0719;2.7776;0.0000;0.5653;-3.7132;4.5328
34;-2.0689;2.5441;0.0000;0.5414;-3.8864;4.3443
35;-2.0661;2.3109;0.0000;0.5814;-3.8976;4.8224
36;-2.0632;2.0775;0.0000;0.5395;-3.7959;5.1067
37;-2.0602;1.8437;0.0000;0.4691;-3.6759;5.0792
38;-2.0575;1.6099;0.0000;0.3978;-3.7734;4.9659
39;-2.0547;1.3764;0.0000;0.5125;-3.8982;4.8793
40;-2.0518;1.1433;0.0000;0.4770;-4.0476;4.8622
41;-2.0491;0.9105;0.0000;0.3773;-4.0159;5.1133
42;-2.0464;0.6775;0.0000;0.3035;-3.9311;5.1168
43;-2.0435;0.4442;0.0000;0.3160;-3.9128;5.2979
44;-2.0403;0.2112;0.0000;0.5292;-4.0442;5.5787
45;-2.0372;-0.0217;0.0000;0.5374;-3.9670;5.3596
46;-2.0342;-0.2551;0.0000;0.4283;-3.9326;5.1470
47;-2.0311;-0.4882;0.0000;0.4902;-3.9511;5.4274
48;-2.0283;-0.7214;0.0000;0.4883;-3.8927;5.1024
49;-2.0254;-0.9548;0.0000;0.4372;-3.8999;5.1164
50;-2.0221;-1.1879;0.0000;0.4510;-3.9769;5.0499
51;-2.0187;-1.4210;0.0000;0.4167;-3.8257;4.9370
52;-2.0154;-1.6547;0.0000;0.4148;-3.7230;5.2476
53;-2.0123;-1.8884;0.0000;0.4848;-3.6921;5.2161
54;-2.0096;-2.1222;0.0000;0.2775;-3.6191;5.3788
55;-2.0063;-2.3562;0.0000;0.2662;-3.6717;5.3513
56;-2.0027;-2.5897;0.0000;0.4262;-3.8477;5.1496
57;-1.9996;-2.8232;0.0000;0.3545;-3.7641;4.4243
58;-1.9962;-3.0570;0.0000;0.3831;-3.7289;4.4838
59;-1.9926;-3.2907;0.0000;0.4051;-3.8221;4.9869
60;-1.9890;-3.5239;0.0000;0.3706;-3.9364;4.6575
61;-1.9855;-3.7568;0.0000;0.3984;-4.1164;4.6181
62;-1.9819;-3.9895;0.0000;0.4673;-4.0670;4.9287
63;-1.9788;-4.2223;0.0000;0.4595;-3.9997;4.8491
64;-1.9751;-4.4555;0.0000;0.5879;-3.9544;4.1391
65;-1.9715;-4.6886;0.0000;0.6329;-4.0758;3.6325
66;-1.9682;-4.9215;0.0000;0.5701;-3.9306;4.3123
67;-1.9650;-5.1550;0.0000;0.6279;-3.7798;4.2187
68;-1.9621;-5.3886;0.0000;0.6381;-3.7991;4.4615
69;-1.9592;-5.6220;0.0000;0.6114;-3.7504;4.6339
70;-1.9566;-5.8560;0.0000;0.3627;-3.5624;4.6855
71;-1.9534;-6.0902;0.0000;0.3496;-3.5817;4.6452
72;-1.9500;-6.3240;0.0000;0.4597;-3.7965;3.9265
73;-1.9464;-6.5571;0.0000;0.4934;-3.8614;3.7835
74;-1.9428;-6.7908;0.0000;0.4676;-3.6622;3.7979
75;-1.9396;-7.0247;0.0000;0.3820;-3.6298;4.0687
76;-1.9359;-7.2587;0.0000;0.3387;-3.6500;4.0507
77;-1.9321;-7.4925;0.0000;0.2433;-3.7304;4.1636
78;-1.9286;-7.7260;0.0000;0.3081;-3.7734;4.1969
79;-1.9253;-7.9598;0.0000;0.2880;-3.6414;4.4344
80;-1.9224;-8.1938;0.0000;0.4406;-3.7245;4.5083
81;-1.9197;-8.4271;0.0000;0.4426;-3.7889;4.2515
82;-1.9171;-8.6608;0.0000;0.3963;-3.6932;4.1732
83;-1.9144;-8.8946;0.0000;0.3091;-3.6565;4.4143
84;-1.9115;-9.1286;0.0000;0.3436;-3.7009;4.5105
85;-1.9081;-9.3622;0.0000;0.4941;-3.8284;4.5774
86;-1.9049;-9.5956;0.0000;0.5315;-3.8510;4.3937
87;-1.9018;-9.8290;0.0000;0.4386;-3.7530;4.8714
88;-1.8986;-10.0628;0.0000;0.3819;-3.5130;4.7135
89;-1.8956;-10.2973;0.0000;0.3175;-3.3547;4.6098
90;-1.8925;-10.5319;0.0000;0.3038;-3.4470;4.1002
91;-1.8891;-10.7664;0.0000;0.3791;-3.4523;4.0346
92;-1.8858;-11.0006;0.0000;0.3262;-3.4718;4.4239
93;-1.8826;-11.2346;0.0000;0.2806;-3.5723;4.5866
94;-1.8791;-11.4689;0.0000;0.3274;-3.5422;4.7935
95;-1.8757;-11.7030;0.0000;0.3012;-3.5981;4.8539
96;-1.8724;-11.9368;0.0000;0.2657;-3.5929;4.4357
97;-1.8690;-12.1712;0.0000;0.2788;-3.5090;4.0521
98;-1.8656;-12.4052;0.0000;0.3468;-3.5687;4.5131
99;-1.8618;-12.6393;0.0000;0.3393;-3.5760;5.1146
100;-1.8989;-12.8529;0.0000;0.2734;-3.6380;4.9300
101;-2.1286;-12.8928;0.0000;0.3089;-3.6858;4.7406
102;-2.3722;-12.8893;0.0000;0.3689;-3.4810;4.6995
103;-2.6159;-12.8854;0.0000;0.3721;-3.4082;4.5494
104;-2.8595;-12.8819;0.0000;0.2581;-3.3142;4.3583
105;-3.1027;-12.8785;0.0000;0.2088;-3.2446;4.5923
106;-3.3461;-12.8746;0.0000;0.3343;-3.2656;4.5311
107;-3.5895;-12.8706;0.0000;0.2112;-3.2558;4.2069
108;-3.8326;-12.8672;0.0000;0.2205;-3.1973;3.9698
109;-4.0760;-12.8639;0.0000;0.3800;-3.2168;4.1942
110;-4.3145;-12.8314;0.0000;0.3772;-3.3071;4.4965
111;-4.3642;-12.6291;0.0000;0.2707;-3.3978;4.6461
112;-4.3666;-12.3947;0.0000;0.3761;-3.5708;4.2804
113;-4.3690;-12.1609;0.0000;0.3181;-3.6980;4.5416
114;-4.3718;-11.9271;0.0000;0.4987;-3.7007;4.5569
115;-4.3740;-11.6933;0.0000;0.4250;-3.6824;4.3211
116;-4.3763;-11.4595;0.0000;0.4538;-3.7300;4.0993
117;-4.3787;-11.2259;0.0000;0.4711;-3.7495;4.3158
118;-4.3810;-10.9923;0.0000;0.5864;-3.7115;4.6846
119;-4.3836;-10.7584;0.0000;0.5990;-3.6080;4.8539
120;-4.3861;-10.5242;0.0000;0.6926;-3.6486;4.9318
121;-4.3883;-10.2902;0.0000;0.6909;-3.6671;5.0289
122;-4.3905;-10.0567;0.0000;0.8301;-3.7128;5.3399
123;-4.3929;-9.8229;0.0000;0.9974;-3.6265;5.1973
124;-4.3949;-9.5887;0.0000;0.9440;-3.6512;4.9199
125;-4.3970;-9.3549;0.0000;1.0501;-3.8230;4.5162
126;-4.3991;-9.1218;0.0000;1.1134;-3.8698;4.6194
127;-4.4009;-8.8883;0.0000;1.0446;-3.7213;4.7052
128;-4.4024;-8.6544;0.0000;0.8807;-3.7078;4.8119
129;-4.4039;-8.4207;0.0000;0.7614;-3.8016;4.5766
130;-4.4052;-8.1876;0.0000;0.7080;-3.9831;4.5306
131;-4.4067;-7.9546;0.0000;0.5001;-3.8340;4.5962
132;-4.4087;-7.7208;0.0000;0.6579;-3.6458;4.2708
133;-4.4108;-7.4868;0.0000;0.5759;-3.7615;3.7612
134;-4.4130;-7.2537;0.0000;0.5136;-3.8378;3.1728
135;-4.4160;-7.0200;0.0000;0.6654;-3.6045;2.8136
136;-4.4184;-6.7857;0.0000;0.6179;-3.5522;2.8946
137;-4.4207;-6.5517;0.0000;0.7013;-3.7113;2.8053
138;-4.4229;-6.3183;0.0000;0.6198;-3.7874;3.1969
139;-4.4253;-6.0846;0.0000;0.6136;-3.7211;3.8863
140;-4.4283;-5.8508;0.0000;0.6612;-3.7097;3.9983
141;-4.4311;-5.6171;0.0000;0.9364;-3.9099;3.8088
142;-4.4327;-5.3844;0.0000;0.7842;-4.0812;4.0617
143;-4.4344;-5.1515;0.0000;0.5177;-4.1096;4.4856
144;-4.4367;-4.9187;0.0000;0.5143;-3.9950;4.7874
145;-4.4389;-4.6854;0.0000;0.6193;-3.9091;5.0311
146;-4.4407;-4.4522;0.0000;0.5769;-3.9637;5.0621
147;-4.4424;-4.2192;0.0000;0.5217;-4.0419;4.7410
148;-4.4445;-3.9863;0.0000;0.5695;-4.1271;4.4908
149;-4.4467;-3.7537;0.0000;0.5929;-4.1885;4.5840
150;-4.4484;-3.5210;0.0000;0.5429;-3.9577;5.3180
151;-4.4499;-3.2879;0.0000;0.4778;-3.8144;5.4331
152;-4.4517;-3.0541;0.0000;0.3477;-3.6786;5.3771
153;-4.4541;-2.8201;0.0000;0.4778;-3.7258;5.3968
154;-4.4564;-2.5865;0.0000;0.5322;-3.7419;5.2030
155;-4.4584;-2.3529;0.0000;0.3429;-3.6324;5.2616
156;-4.4604;-2.1189;0.0000;0.3238;-3.6128;5.3495
157;-4.4620;-1.8849;0.0000;0.3152;-3.7772;5.3027
158;-4.4638;-1.6515;0.0000;0.4626;-3.8770;5.1934
159;-4.4658;-1.4182;0.0000;0.5253;-3.9209;5.5534
160;-4.4674;-1.1850;0.0000;0.3991;-3.9457;5.2003
161;-4.4694;-0.9520;0.0000;0.4878;-3.9008;4.9672
162;-4.4713;-0.7185;0.0000;0.5056;-3.8488;4.6675
163;-4.4730;-0.4852;0.0000;0.4842;-3.9996;4.9834
164;-4.4748;-0.2525;0.0000;0.5074;-4.0148;5.7012
165;-4.4767;-0.0192;0.0000;0.4370;-3.9254;5.5643
166;-4.4789;0.2144;0.0000;0.5665;-3.7997;5.6286
167;-4.4810;0.4478;0.0000;0.6579;-3.8332;5.5157
168;-4.4830;0.6811;0.0000;0.4895;-3.8980;5.3753
169;-4.4848;0.9144;0.0000;0.4346;-3.9360;5.2511
170;-4.4864;1.1477;0.0000;0.4722;-3.9239;4.9396
171;-4.4881;1.3809;0.0000;0.4025;-3.9832;5.0280
172;-4.4894;1.6139;0.0000;0.2848;-3.9683;5.0175
173;-4.4906;1.8471;0.0000;0.3344;-3.7660;4.7528
174;-4.4923;2.0810;0.0000;0.4086;-3.7619;4.1435
175;-4.4940;2.3142;0.0000;0.3958;-3.9670;3.7721
176;-4.4957;2.5472;0.0000;0.4144;-3.9391;3.4724
177;-4.4977;2.7805;0.0000;0.5638;-3.9082;3.5932
178;-4.4992;3.0138;0.0000;0.4235;-3.8976;3.3045
179;-4.5009;3.2471;0.0000;0.4286;-3.8241;3.2200
180;-4.5031;3.4807;0.0000;0.6382;-3.7734;3.1855
181;-4.5047;3.7142;0.0000;0.6954;-3.7781;3.5009
182;-4.5059;3.9482;0.0000;0.5889;-3.5618;4.1343
183;-4.5072;4.1822;0.0000;0.5087;-3.6569;4.3377
184;-4.5090;4.4158;0.0000;0.4784;-3.8057;4.5910
185;-4.5108;4.6493;0.0000;0.5200;-3.7258;4.5892
186;-4.5123;4.8831;0.0000;0.4652;-3.7733;4.7108
187;-4.5135;5.1164;0.0000;0.4546;-3.8745;5.1837
188;-4.5149;5.3497;0.0000;0.4006;-3.8154;4.9318
189;-4.5167;5.5833;0.0000;0.3048;-3.7910;5.0118
190;-4.5186;5.8169;0.0000;0.2890;-3.8445;4.9952
191;-4.5199;6.0502;0.0000;0.2616;-4.0104;4.2279
192;-4.5215;6.2828;0.0000;0.3954;-4.0773;4.2848
193;-4.5229;6.5156;0.0000;0.3805;-4.1018;4.4300
194;-4.5241;6.7482;0.0000;0.2618;-4.0435;4.8683
195;-4.5255;6.9814;0.0000;0.2823;-3.8808;4.7437
196;-4.5266;7.2149;0.0000;0.2475;-3.8083;4.9440
197;-4.5276;7.4483;0.0000;0.1448;-3.8940;4.5967
198;-4.5293;7.6815;0.0000;0.2019;-3.9058;4.7752
199;-4.5309;7.9146;0.0000;0.3000;-3.9800;4.6225
200;-4.5326;8.1477;0.0000;0.3415;-3.9476;4.3535
201;4.4221;8.1973;0.0000;0.4130;-3.7090;6.9051
202;4.4340;7.9656;0.0000;0.4038;-3.7448;7.5551
203;4.4365;7.7317;0.0000;0.3595;-3.7852;7.1015
204;4.4393;7.4978;0.0000;0.4064;-3.8211;6.8889
205;4.4420;7.2641;0.0000;0.4658;-3.7945;7.3749
206;4.4446;7.0302;0.0000;0.6470;-3.8258;6.2905
207;4.4471;6.7965;0.0000;0.6182;-3.8502;5.8574
208;4.4494;6.5628;0.0000;0.5685;-3.7621;7.3408
209;4.4518;6.3288;0.0000;0.5371;-3.7412;6.7152
210;4.4543;6.0948;0.0000;0.6429;-3.7690;6.6260
211;4.4568;5.8610;0.0000;0.6909;-3.7447;6.8338
212;4.4593;5.6268;0.0000;0.7124;-3.5770;7.5184
213;4.4617;5.3923;0.0000;0.8355;-3.6415;7.1702
214;4.4642;5.1582;0.0000;0.8879;-3.6871;7.2292
215;4.4665;4.9239;0.0000;0.9795;-3.6784;6.1824
216;4.4689;4.6900;0.0000;1.0673;-3.7430;6.1759
217;4.4710;4.4560;0.0000;0.9570;-3.4827;5.1619
218;4.4729;4.2210;0.0000;0.8870;-3.4680;4.3845
219;4.4752;3.9865;0.0000;0.9464;-3.5000;3.7270
220;4.4774;3.7520;0.0000;0.8853;-3.4949;4.1220
221;4.4798;3.5174;0.0000;0.8925;-3.5322;5.4173
222;4.4824;3.2832;0.0000;0.9634;-3.7230;6.5039
223;4.4849;3.0494;0.0000;0.9450;-3.8169;7.1942
224;4.4873;2.8156;0.0000;1.0170;-3.8232;7.6330
225;4.4897;2.5820;0.0000;1.1981;-3.8968;7.8780
226;4.4919;2.3485;0.0000;1.0115;-3.8554;8.0577
227;4.4943;2.1146;0.0000;0.9465;-3.7648;7.8001
228;4.4969;1.8805;0.0000;0.9670;-3.7364;7.3600
229;4.4992;1.6466;0.0000;0.9938;-3.8163;7.3749
230;4.5012;1.4129;0.0000;0.9634;-3.8577;8.0801
231;4.5031;1.1792;0.0000;0.8579;-3.8577;7.8193
232;4.5051;0.9454;0.0000;0.8789;-3.8469;7.4746
233;4.5073;0.7117;0.0000;0.8191;-3.8085;7.6019
234;4.5094;0.4779;0.0000;0.7510;-3.8014;7.6339
235;4.5115;0.2440;0.0000;0.7200;-3.8406;7.8364
236;4.5138;0.0104;0.0000;0.7651;-3.9307;8.2546
237;4.5158;-0.2230;0.0000;0.8035;-3.9994;7.4427
238;4.5177;-0.4563;0.0000;0.7160;-3.8640;7.2756
239;4.5195;-0.6902;0.0000;0.7327;-3.7777;7.1487
240;4.5217;-0.9240;0.0000;0.6475;-3.8464;6.9038
241;4.5242;-1.1577;0.0000;0.8134;-3.8778;7.2747
242;4.5266;-1.3914;0.0000;0.8754;-3.9156;7.3119
243;4.5289;-1.6248;0.0000;0.8196;-3.9863;7.4042
244;4.5313;-1.8583;0.0000;0.9359;-3.9610;7.9125
245;4.5341;-2.0917;0.0000;0.8946;-4.0191;7.9059
246;4.5366;-2.3249;0.0000;1.0027;-4.0100;7.6290
247;4.5388;-2.5583;0.0000;0.7342;-3.8745;7.5748
248;4.5413;-2.7921;0.0000;0.8063;-3.8166;7.6579
249;4.5441;-3.0260;0.0000;0.8957;-3.8342;8.3338
250;4.5469;-3.2596;0.0000;0.9439;-3.8078;7.5407
251;4.5495;-3.4937;0.0000;0.8561;-3.6667;5.9934
252;4.5519;-3.7280;0.0000;0.7092;-3.5653;6.3906
253;4.5545;-3.9625;0.0000;0.7052;-3.6106;6.6422
254;4.5568;-4.1966;0.0000;0.6693;-3.6654;6.3430
255;4.5592;-4.4307;0.0000;0.6557;-3.7551;6.9217
256;4.5620;-4.6645;0.0000;0.7220;-3.9106;6.5297
257;4.5642;-4.8979;0.0000;0.6401;-3.8774;5.8915
258;4.5664;-5.1318;0.0000;0.5770;-3.6886;4.9987
259;4.5688;-5.3660;0.0000;0.6574;-3.7793;4.6680
260;4.5711;-5.5996;0.0000;0.5555;-3.8374;4.7642
261;4.5736;-5.8337;0.0000;0.6168;-3.7844;5.0315
262;4.5761;-6.0675;0.0000;0.7013;-3.7224;6.2292
263;4.5785;-6.3017;0.0000;0.7915;-3.6600;6.9466
