# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:07:25.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2438;8.2115;0.0000;0.1869;-2.4207;4.4833
1;-3.9181;8.2159;0.0000;0.1649;-2.4573;4.5111
2;-3.5925;8.2206;0.0000;0.1767;-2.4396;4.7458
3;-3.2668;8.2256;0.0000;0.1862;-2.3038;4.6602
4;-2.9411;8.2303;0.0000;0.1471;-2.3072;4.4409
5;-2.6155;8.2348;0.0000;0.1256;-2.3756;4.6521
6;-2.3136;8.1430;0.0000;0.0985;-2.2745;4.8701
7;-2.3094;7.8249;0.0000;0.0908;-2.2240;4.7655
8;-2.3052;7.5065;0.0000;0.0975;-2.2374;5.0098
9;-2.3008;7.1886;0.0000;0.1412;-2.3925;5.0202
10;-2.2966;6.8711;0.0000;0.1179;-2.5021;4.7416
11;-2.2924;6.5542;0.0000;0.1449;-2.6163;4.9437
12;-2.2881;6.2375;0.0000;0.2290;-2.6190;4.8942
13;-2.2841;5.9209;0.0000;0.1562;-2.5233;4.7515
14;-2.2796;5.6039;0.0000;0.2039;-2.4042;4.5876
15;-2.2750;5.2866;0.0000;0.2476;-2.3914;4.4237
16;-2.2707;4.9691;0.0000;0.2381;-2.3541;4.3344
17;-2.2664;4.6517;0.0000;0.0817;-2.2840;4.4476
18;-2.2620;4.3345;0.0000;0.0495;-2.3104;4.4122
19;-2.2575;4.0172;0.0000;0.2030;-2.1052;4.2510
20;-2.2530;3.6992;0.0000;0.1832;-2.1455;4.2539
21;-2.2485;3.3815;0.0000;0.1264;-2.2957;4.0792
22;-2.2437;3.0642;0.0000;0.1774;-2.3425;4.1380
23;-2.2387;2.7466;0.0000;0.2403;-2.3463;4.2702
24;-2.2336;2.4287;0.0000;0.2146;-2.4191;4.3595
25;-2.2284;2.1094;0.0000;0.1763;-2.5283;4.5802
26;-2.2230;1.7874;0.0000;0.2262;-2.4407;4.7522
27;-2.2181;1.4638;0.0000;0.1856;-2.4441;4.8127
28;-2.2133;1.1396;0.0000;0.1356;-2.6173;4.7960
29;-2.2083;0.8160;0.0000;0.1506;-2.6496;4.9921
30;-2.2036;0.4928;0.0000;0.1352;-2.5080;4.8735
