# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:07:34.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1193;7.8896;0.0000;-0.6755;-1.9714;4.6319
1;-2.1087;7.7304;0.0000;-0.1012;-1.6019;4.7087
2;-2.1062;7.5714;0.0000;0.0105;-1.4954;4.8917
3;-2.1040;7.4111;0.0000;0.1047;-1.4797;5.0472
4;-2.1013;7.2502;0.0000;-0.0026;-1.5528;4.8219
5;-2.0986;7.0907;0.0000;0.0045;-1.7787;4.7215
6;-2.0961;6.9309;0.0000;-0.1268;-1.6554;4.3661
7;-2.0936;6.7711;0.0000;-0.0508;-1.6430;4.9134
8;-2.0913;6.6112;0.0000;0.0226;-1.6402;4.5423
9;-2.0890;6.4516;0.0000;-0.2029;-1.5979;4.6211
10;-2.0865;6.2918;0.0000;-0.4011;-1.7309;5.0177
11;-2.0843;6.1319;0.0000;-0.8670;-1.5949;5.0581
12;-2.0816;5.9720;0.0000;-0.6085;-1.4127;4.5443
13;-2.0780;5.8121;0.0000;0.0487;-1.3623;4.3593
14;-2.0750;5.6520;0.0000;0.5225;-1.3094;4.3543
15;-2.0729;5.4924;0.0000;0.3407;-1.6675;3.7982
16;-2.0702;5.3329;0.0000;-0.0840;-1.4987;3.9685
17;-2.0676;5.1727;0.0000;-0.2478;-1.4739;4.4114
18;-2.0651;5.0125;0.0000;-0.2935;-1.4459;4.2776
19;-2.0625;4.8526;0.0000;0.1031;-1.3685;4.2500
20;-2.0598;4.6932;0.0000;0.3904;-1.6465;4.2549
21;-2.0559;4.5330;0.0000;-0.0607;-2.2563;4.3268
22;-2.0531;4.3734;0.0000;-0.3702;-1.6821;4.7982
23;-2.0519;4.2132;0.0000;-0.2289;-1.0753;4.3740
24;-2.0498;4.0548;0.0000;-0.1314;-1.2220;4.6083
25;-2.0464;3.8949;0.0000;0.2076;-1.3671;3.9134
26;-2.0441;3.7348;0.0000;0.0099;-1.1406;3.9774
27;-2.0414;3.5744;0.0000;0.0352;-1.2611;4.3327
28;-2.0385;3.4148;0.0000;0.1763;-1.5732;3.8435
29;-2.0358;3.2549;0.0000;0.1535;-1.5245;3.3986
30;-2.0331;3.0951;0.0000;-0.1545;-1.6951;3.5325
31;-2.0302;2.9356;0.0000;-0.2396;-1.7191;4.0866
32;-2.0273;2.7762;0.0000;-0.0093;-1.5160;4.5433
33;-2.0242;2.6164;0.0000;0.0807;-1.6195;4.6004
34;-2.0213;2.4566;0.0000;0.1272;-1.5740;4.7372
35;-2.0184;2.2966;0.0000;0.0288;-1.5857;4.4577
36;-2.0153;2.1366;0.0000;0.0869;-1.6626;3.8868
37;-2.0124;1.9760;0.0000;0.2695;-1.7524;4.7963
38;-2.0093;1.8138;0.0000;0.2371;-1.6311;5.0207
39;-2.0064;1.6511;0.0000;0.1294;-1.5423;4.9065
40;-2.0035;1.4881;0.0000;0.1071;-1.3890;4.6841
41;-2.0006;1.3250;0.0000;0.0419;-1.4849;4.7628
42;-1.9975;1.1622;0.0000;0.1126;-1.4596;4.7156
43;-1.9946;0.9983;0.0000;0.1328;-1.6735;4.6831
44;-1.9923;0.8344;0.0000;-0.0022;-1.8013;4.9695
45;-1.9893;0.6719;0.0000;0.0265;-1.8577;5.1004
46;-1.9858;0.5095;0.0000;0.3130;-1.8711;4.7126
47;-1.9831;0.3469;0.0000;0.0536;-1.6666;4.9045
48;-1.9808;0.1839;0.0000;-0.2821;-1.6556;4.7677
49;-1.9782;0.0214;0.0000;0.0192;-1.7435;5.0768
50;-1.9757;-0.1419;0.0000;0.0627;-1.6875;5.5305
51;-1.9726;-0.3054;0.0000;0.0186;-1.5863;5.4370
52;-1.9701;-0.4683;0.0000;0.0291;-1.7088;4.6230
53;-1.9676;-0.6316;0.0000;-0.0910;-1.6718;4.9587
54;-1.9647;-0.7946;0.0000;0.0315;-1.6855;5.1742
55;-1.9619;-0.9563;0.0000;0.2357;-1.8593;4.8573
56;-1.9590;-1.1179;0.0000;0.1757;-1.6528;4.8120
57;-1.9563;-1.2785;0.0000;0.0751;-1.4361;5.4902
58;-1.9535;-1.4386;0.0000;0.1144;-1.5251;5.4439
59;-1.9506;-1.5980;0.0000;0.1125;-1.7264;5.2264
60;-1.9479;-1.7574;0.0000;0.0598;-1.5861;5.3612
61;-1.9453;-1.9174;0.0000;-0.1666;-1.5390;5.4705
62;-1.9424;-2.0769;0.0000;-0.2429;-1.4862;5.2372
63;-1.9393;-2.2370;0.0000;0.2422;-1.5582;5.2480
64;-1.9364;-2.3967;0.0000;0.3565;-1.4998;4.5719
65;-1.9336;-2.5565;0.0000;0.0599;-1.4063;4.9518
66;-1.9308;-2.7167;0.0000;-0.0283;-1.4990;5.4409
67;-1.9274;-2.8765;0.0000;0.4166;-1.5617;5.4163
68;-1.9244;-3.0361;0.0000;0.4180;-1.7320;4.9754
69;-1.9220;-3.1954;0.0000;0.0248;-1.9249;4.2963
70;-1.9191;-3.3546;0.0000;-0.0999;-1.5460;4.2087
71;-1.9162;-3.5147;0.0000;0.0107;-1.2507;5.0787
72;-1.9130;-3.6752;0.0000;0.0347;-1.4331;5.3297
73;-1.9101;-3.8349;0.0000;0.0932;-1.8614;5.3317
74;-1.9070;-3.9940;0.0000;0.0240;-1.9598;4.8622
75;-1.9039;-4.1529;0.0000;-0.0025;-1.9855;4.7283
76;-1.9010;-4.3121;0.0000;0.0064;-1.9950;5.1102
77;-1.8979;-4.4710;0.0000;0.0697;-1.9061;5.1043
78;-1.8948;-4.6301;0.0000;0.5039;-1.9743;4.8386
79;-1.8919;-4.7892;0.0000;0.5130;-1.8017;4.5758
80;-1.8889;-4.9492;0.0000;0.3753;-1.7667;3.9183
81;-1.8858;-5.1084;0.0000;0.3346;-1.8654;3.2923
82;-1.8831;-5.2677;0.0000;-0.0330;-2.0048;3.5827
83;-1.8802;-5.4270;0.0000;-0.1994;-1.8880;4.1033
84;-1.8774;-5.5866;0.0000;0.1014;-1.7126;4.1860
85;-1.8748;-5.7463;0.0000;-0.0354;-1.5430;4.3868
86;-1.8719;-5.9061;0.0000;-0.0515;-1.5716;4.4911
87;-1.8687;-6.0660;0.0000;0.1503;-1.5608;4.3868
88;-1.8664;-6.2258;0.0000;0.1217;-1.6412;4.7136
89;-1.8638;-6.3857;0.0000;-0.1674;-1.6571;4.9656
90;-1.8607;-6.5457;0.0000;-0.0517;-1.4483;4.9242
91;-1.8576;-6.7057;0.0000;0.0219;-1.4875;4.6959
92;-1.8547;-6.8654;0.0000;0.0610;-1.6624;4.1781
93;-1.8516;-7.0250;0.0000;0.0387;-1.7658;3.4498
94;-1.8484;-7.1843;0.0000;0.0957;-1.8334;3.8898
95;-1.8453;-7.3439;0.0000;0.0294;-1.6207;4.1191
96;-1.8426;-7.5037;0.0000;0.2164;-1.4478;3.7185
97;-1.8398;-7.6638;0.0000;0.2853;-1.4104;4.1348
98;-1.8366;-7.8237;0.0000;0.1971;-1.5784;3.6850
99;-1.8332;-7.9833;0.0000;0.1985;-1.6181;4.2943
100;-1.8301;-8.1432;0.0000;0.3034;-1.5530;4.1870
101;-1.8273;-8.3029;0.0000;0.2480;-1.4974;3.9705
102;-1.8243;-8.4632;0.0000;0.1038;-1.3895;4.4242
103;-1.8217;-8.6234;0.0000;-0.1226;-1.5306;4.2431
