# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:05:45.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2203;8.0834;0.0000;0.0991;-1.1454;4.5618
1;-3.8949;8.0874;0.0000;0.0292;-1.1744;4.6270
2;-3.5698;8.0917;0.0000;0.0065;-1.2177;4.7020
3;-3.2448;8.0962;0.0000;0.0464;-1.0788;4.6737
4;-2.9194;8.1006;0.0000;0.0325;-1.0352;4.3925
5;-2.5942;8.1049;0.0000;0.0005;-1.0404;4.5935
6;-2.2928;8.0117;0.0000;-0.0448;-1.0317;4.9444
7;-2.2884;7.6896;0.0000;0.0052;-1.1262;4.7672
8;-2.2839;7.3680;0.0000;0.0695;-1.2476;4.9176
9;-2.2793;7.0467;0.0000;0.0941;-1.1965;4.9993
10;-2.2749;6.7250;0.0000;0.0904;-1.2557;4.8329
11;-2.2706;6.4041;0.0000;0.1265;-1.5921;4.8688
12;-2.2664;6.0846;0.0000;0.2075;-1.8151;4.9503
13;-2.2622;5.7656;0.0000;0.1763;-1.9946;4.7670
14;-2.2580;5.4475;0.0000;0.1116;-2.1738;4.6373
15;-2.2535;5.1297;0.0000;0.1602;-2.2314;4.4631
16;-2.2493;4.8118;0.0000;0.1631;-2.0990;4.4102
17;-2.2452;4.4933;0.0000;0.0002;-1.9371;4.4606
18;-2.2410;4.1747;0.0000;-0.0029;-1.8010;4.4660
19;-2.2367;3.8555;0.0000;0.1406;-1.5311;4.3561
20;-2.2324;3.5357;0.0000;0.1106;-1.7371;4.2101
21;-2.2282;3.2174;0.0000;0.0658;-2.1017;4.0261
22;-2.2241;2.8993;0.0000;0.0988;-2.0782;4.0930
23;-2.2198;2.5805;0.0000;0.1776;-1.7758;4.3118
24;-2.2157;2.2605;0.0000;0.1102;-1.6498;4.3777
25;-2.2117;1.9382;0.0000;0.0861;-1.7526;4.5984
26;-2.2075;1.6139;0.0000;0.1390;-1.9225;4.7197
27;-2.2035;1.2891;0.0000;0.0803;-2.1000;4.7596
28;-2.1996;0.9639;0.0000;0.0775;-2.2602;4.8652
29;-2.1956;0.6390;0.0000;0.0909;-2.2483;5.0445
30;-2.1919;0.3143;0.0000;0.0331;-2.1196;4.8423
31;-2.1881;-0.0104;0.0000;0.0523;-2.1475;5.0556
32;-2.1843;-0.3355;0.0000;0.1077;-2.1418;5.1188
33;-2.1804;-0.6606;0.0000;0.0642;-2.1034;4.8447
34;-2.1766;-0.9845;0.0000;0.0582;-1.9628;5.0765
35;-2.1726;-1.3057;0.0000;0.1278;-1.9755;5.1693
36;-2.1685;-1.6242;0.0000;0.1477;-1.9187;5.3278
37;-2.1641;-1.9435;0.0000;0.0906;-1.7284;5.2291
38;-2.1599;-2.2631;0.0000;0.0845;-1.6023;5.3359
39;-2.1556;-2.5832;0.0000;0.1316;-1.5250;5.3061
40;-2.1511;-2.9033;0.0000;0.1571;-1.7522;5.1563
41;-2.1467;-3.2222;0.0000;0.1411;-1.6911;4.6966
42;-2.1424;-3.5423;0.0000;0.1347;-1.6131;4.7320
43;-2.1374;-3.8618;0.0000;0.1291;-1.9935;4.8241
44;-2.1327;-4.1800;0.0000;0.0900;-1.9902;4.9220
45;-2.1280;-4.4990;0.0000;0.1540;-1.7389;5.0898
46;-2.1234;-4.8189;0.0000;0.0612;-1.6527;4.4751
47;-2.1188;-5.1385;0.0000;0.0516;-1.7321;4.4611
48;-2.1138;-5.4585;0.0000;0.1456;-1.4837;4.0822
49;-2.1091;-5.7795;0.0000;0.0593;-1.3255;4.4358
50;-2.1045;-6.1004;0.0000;0.0087;-1.2878;4.5593
51;-2.0997;-6.4218;0.0000;0.0227;-1.2618;4.7500
52;-2.0950;-6.7428;0.0000;-0.0658;-1.4875;4.2251
53;-2.0899;-7.0626;0.0000;-0.1369;-1.6911;3.7165
54;-2.0843;-7.3824;0.0000;-0.1249;-1.5550;3.4830
55;-2.0786;-7.7029;0.0000;-0.1020;-1.3519;3.9395
56;-2.0728;-8.0236;0.0000;-0.1618;-1.1213;4.3019
57;-2.0669;-8.3461;0.0000;-0.0832;-0.4282;4.4845
58;-2.0616;-8.6711;0.0000;-0.0845;-0.0501;4.5182
59;-2.0565;-8.9960;0.0000;-0.0708;-0.0573;4.1319
60;-2.0514;-9.3210;0.0000;-0.0553;-0.0712;4.3873
61;-2.0463;-9.6459;0.0000;-0.0635;-0.0893;4.6014
62;-2.0413;-9.9709;0.0000;-0.0428;-0.0918;4.8164
63;-2.0363;-10.2960;0.0000;-0.0123;-0.1049;4.6663
64;-2.0314;-10.6210;0.0000;0.0209;-0.0564;4.5846
65;-2.0266;-10.9459;0.0000;0.0211;-0.0096;4.5317
66;-2.0217;-11.2711;0.0000;-0.0072;0.0253;3.9970
67;-2.0169;-11.5964;0.0000;-0.0121;0.0613;4.3204
68;-2.0119;-11.9217;0.0000;0.0418;0.0742;4.7520
69;-2.0071;-12.2471;0.0000;0.0282;0.1126;4.7124
70;-2.0298;-12.5553;0.0000;-0.0017;0.1328;4.5829
71;-2.3368;-12.6401;0.0000;0.0230;0.1200;4.8130
72;-2.6621;-12.6464;0.0000;0.0111;0.0579;4.7178
73;-2.9873;-12.6528;0.0000;-0.0123;0.0625;4.2758
74;-3.3125;-12.6592;0.0000;-0.0292;0.0631;4.3041
75;-3.6377;-12.6655;0.0000;-0.0242;0.0180;4.5066
76;-3.9630;-12.6718;0.0000;-0.0274;-0.0040;4.6636
77;-4.2858;-12.6740;0.0000;-0.0100;0.0102;4.6570
78;-4.3375;-12.3583;0.0000;0.0304;0.0055;4.3925
79;-4.3392;-12.0331;0.0000;0.0071;-0.0059;4.1892
80;-4.3407;-11.7079;0.0000;-0.0492;0.0386;4.4469
81;-4.3423;-11.3825;0.0000;-0.0060;0.0305;4.9774
82;-4.3438;-11.0572;0.0000;0.0001;0.0317;4.8829
83;-4.3453;-10.7319;0.0000;-0.0595;0.0066;4.9633
84;-4.3470;-10.4066;0.0000;-0.0590;-0.0074;4.9215
85;-4.3488;-10.0814;0.0000;0.0603;-0.0213;4.3127
86;-4.3505;-9.7561;0.0000;0.0735;-0.0027;4.6139
87;-4.3522;-9.4308;0.0000;0.0418;0.0085;4.4663
88;-4.3539;-9.1055;0.0000;0.0315;0.0334;4.4222
89;-4.3558;-8.7801;0.0000;0.0248;0.0575;4.3767
90;-4.3578;-8.4546;0.0000;0.0772;0.0734;4.2741
91;-4.3597;-8.1293;0.0000;0.0352;-0.1329;3.8179
92;-4.3619;-7.8054;0.0000;0.0525;-0.7675;3.1609
93;-4.3643;-7.4834;0.0000;0.1387;-1.0953;2.7712
94;-4.3669;-7.1622;0.0000;0.0830;-1.3396;2.7389
95;-4.3693;-6.8419;0.0000;-0.0075;-1.5462;3.2397
96;-4.3716;-6.5218;0.0000;-0.0522;-1.5188;3.8433
97;-4.3738;-6.2016;0.0000;0.1076;-1.6154;3.7940
98;-4.3757;-5.8820;0.0000;0.1977;-1.7023;3.9181
99;-4.3770;-5.5622;0.0000;0.0545;-1.6726;4.6181
100;-4.3787;-5.2424;0.0000;0.0916;-1.5578;4.8932
101;-4.3804;-4.9221;0.0000;0.1263;-1.4950;4.8263
102;-4.3820;-4.6014;0.0000;0.0932;-1.5742;4.8231
103;-4.3834;-4.2815;0.0000;0.0827;-1.7635;4.7950
104;-4.3846;-3.9624;0.0000;0.0981;-1.8289;5.0145
105;-4.3857;-3.6429;0.0000;0.0543;-1.6920;5.2766
106;-4.3872;-3.3230;0.0000;-0.0106;-1.7483;5.2982
107;-4.3891;-3.0039;0.0000;0.0724;-1.7231;5.1262
108;-4.3904;-2.6838;0.0000;0.0574;-1.4660;4.9879
109;-4.3914;-2.3629;0.0000;0.0444;-1.5857;5.0839
110;-4.3926;-2.0435;0.0000;0.0662;-1.9022;5.2790
