# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:07:03.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2386;8.2751;0.0000;0.2176;-3.5764;4.5042
1;-3.9127;8.2801;0.0000;0.2076;-3.6230;4.5923
2;-3.5870;8.2853;0.0000;0.2085;-3.6260;4.6314
3;-3.2613;8.2908;0.0000;0.2363;-3.5173;4.6496
4;-2.9354;8.2960;0.0000;0.2038;-3.4626;4.3708
5;-2.6095;8.3008;0.0000;0.1844;-3.4583;4.6759
6;-2.3076;8.2103;0.0000;0.1629;-3.3185;4.8676
7;-2.3034;7.8957;0.0000;0.2641;-3.2771;4.7074
8;-2.2995;7.5807;0.0000;0.2357;-3.2683;4.9943
9;-2.2953;7.2661;0.0000;0.2794;-3.3497;5.0426
10;-2.2913;6.9516;0.0000;0.2821;-3.3595;4.8492
11;-2.2872;6.6372;0.0000;0.3247;-3.3892;4.8915
12;-2.2831;6.3228;0.0000;0.3263;-3.3830;4.9186
13;-2.2792;6.0088;0.0000;0.2846;-3.3604;4.7756
14;-2.2747;5.6946;0.0000;0.3267;-3.2446;4.6439
15;-2.2703;5.3800;0.0000;0.3702;-3.2783;4.4225
16;-2.2662;5.0659;0.0000;0.3887;-3.3448;4.4296
17;-2.2619;4.7515;0.0000;0.3261;-3.3024;4.5595
18;-2.2576;4.4376;0.0000;0.3321;-3.3590;4.5025
19;-2.2537;4.1240;0.0000;0.3899;-3.1839;4.3334
20;-2.2496;3.8094;0.0000;0.3338;-3.1997;4.2377
21;-2.2454;3.4953;0.0000;0.2192;-3.3869;4.0743
22;-2.2409;3.1813;0.0000;0.2794;-3.4273;4.1449
23;-2.2362;2.8674;0.0000;0.3487;-3.4736;4.2793
24;-2.2314;2.5534;0.0000;0.3652;-3.5929;4.4688
25;-2.2266;2.2379;0.0000;0.3058;-3.6386;4.6663
26;-2.2215;1.9193;0.0000;0.4159;-3.4466;4.8078
27;-2.2168;1.5989;0.0000;0.3575;-3.4064;4.7655
28;-2.2126;1.2778;0.0000;0.2635;-3.5391;4.8282
29;-2.2080;0.9573;0.0000;0.2826;-3.6067;4.9870
30;-2.2037;0.6373;0.0000;0.2646;-3.5062;4.9232
31;-2.1996;0.3170;0.0000;0.2804;-3.5137;5.1577
32;-2.1953;-0.0035;0.0000;0.3444;-3.5280;5.1001
33;-2.1908;-0.3239;0.0000;0.3512;-3.5637;4.8949
34;-2.1865;-0.6427;0.0000;0.3420;-3.5397;5.1179
35;-2.1824;-0.9587;0.0000;0.3472;-3.4536;5.2205
36;-2.1777;-1.2729;0.0000;0.3862;-3.3631;5.3674
37;-2.1728;-1.5871;0.0000;0.3738;-3.3625;5.2719
38;-2.1682;-1.9012;0.0000;0.3710;-3.3058;5.4090
39;-2.1637;-2.2156;0.0000;0.3700;-3.3215;5.3300
40;-2.1587;-2.5298;0.0000;0.4299;-3.4070;5.2264
41;-2.1539;-2.8436;0.0000;0.4446;-3.4688;4.6973
42;-2.1490;-3.1576;0.0000;0.4042;-3.4316;4.6833
43;-2.1437;-3.4716;0.0000;0.3981;-3.5505;4.7842
44;-2.1384;-3.7849;0.0000;0.4246;-3.6650;4.8804
45;-2.1335;-4.0979;0.0000;0.4750;-3.6757;5.1626
46;-2.1286;-4.4111;0.0000;0.5076;-3.6810;4.4117
47;-2.1234;-4.7243;0.0000;0.5581;-3.6866;4.5062
48;-2.1184;-5.0377;0.0000;0.6202;-3.5573;4.1041
49;-2.1137;-5.3518;0.0000;0.6184;-3.4668;4.5079
50;-2.1093;-5.6659;0.0000;0.5262;-3.4196;4.6112
51;-2.1047;-5.9802;0.0000;0.4881;-3.3532;4.7891
52;-2.0999;-6.2946;0.0000;0.3925;-3.3955;4.2493
53;-2.0948;-6.6086;0.0000;0.3375;-3.4387;3.6658
54;-2.0896;-6.9229;0.0000;0.3120;-3.3497;3.5972
55;-2.0845;-7.2372;0.0000;0.2685;-3.3325;3.9031
56;-2.0789;-7.5514;0.0000;0.2518;-3.3818;4.4087
57;-2.0739;-7.8656;0.0000;0.3170;-3.3891;4.5694
58;-2.0696;-8.1799;0.0000;0.3135;-3.3653;4.5020
59;-2.0656;-8.4941;0.0000;0.3121;-3.3635;4.1403
60;-2.0616;-8.8083;0.0000;0.2440;-3.3820;4.3027
61;-2.0574;-9.1224;0.0000;0.2081;-3.4530;4.5810
62;-2.0531;-9.4365;0.0000;0.1722;-3.4919;4.8406
63;-2.0484;-9.7507;0.0000;0.2454;-3.4595;4.7751
64;-2.0437;-10.0648;0.0000;0.2977;-3.2909;4.6932
65;-2.0391;-10.3794;0.0000;0.2674;-3.1552;4.6161
66;-2.0344;-10.6945;0.0000;0.2315;-3.1063;4.1309
67;-2.0296;-11.0095;0.0000;0.2273;-3.1624;4.3415
68;-2.0247;-11.3241;0.0000;0.1737;-3.2326;4.8098
69;-2.0199;-11.6387;0.0000;0.1463;-3.2095;4.6922
70;-2.0426;-11.9367;0.0000;0.1345;-3.1843;4.6700
71;-2.3501;-12.0176;0.0000;0.1614;-3.2188;4.7411
72;-2.6758;-12.0225;0.0000;0.1778;-3.1818;4.6951
73;-3.0017;-12.0271;0.0000;0.2056;-3.1794;4.4525
