# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:06:01.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0891;7.9558;0.0000;-0.3534;-2.3543;4.4459
1;-2.0797;7.7972;0.0000;-0.4541;-2.2334;4.1309
2;-2.0778;7.6395;0.0000;-0.4999;-2.2458;4.6220
3;-2.0747;7.4804;0.0000;0.3513;-2.2664;5.1053
4;-2.0724;7.3209;0.0000;0.2621;-2.3143;4.9616
5;-2.0701;7.1625;0.0000;0.1247;-2.6244;4.8661
6;-2.0677;7.0041;0.0000;0.1501;-2.4778;4.6506
7;-2.0654;6.8456;0.0000;0.3307;-2.6041;4.7766
8;-2.0636;6.6874;0.0000;0.0567;-3.3638;4.5443
9;-2.0658;6.5321;0.0000;-2.5992;-2.7081;4.6033
10;-2.0609;6.3718;0.0000;-0.9075;-1.9741;4.8120
11;-2.0562;6.2113;0.0000;0.8119;-2.1555;5.1132
12;-2.0540;6.0539;0.0000;0.4220;-2.6131;4.6407
13;-2.0520;5.8959;0.0000;0.2305;-2.7745;4.4114
14;-2.0500;5.7384;0.0000;0.1172;-2.5197;4.4173
15;-2.0476;5.5801;0.0000;0.3654;-2.3453;3.6496
16;-2.0450;5.4216;0.0000;0.2899;-2.4015;3.9409
17;-2.0426;5.2631;0.0000;0.2585;-2.5436;4.3524
18;-2.0406;5.1046;0.0000;0.1346;-2.7046;3.8996
19;-2.0387;4.9470;0.0000;0.2946;-2.5679;4.1978
20;-2.0364;4.7893;0.0000;0.6314;-2.5881;4.1112
21;-2.0322;4.6306;0.0000;0.5743;-2.6004;3.8386
22;-2.0295;4.4703;0.0000;0.1958;-2.5767;4.4764
23;-2.0291;4.3136;0.0000;0.1592;-2.6837;4.6427
24;-2.0272;4.1581;0.0000;0.4142;-2.6726;4.6811
25;-2.0252;3.9999;0.0000;0.1975;-2.4291;4.1014
26;-2.0229;3.8416;0.0000;0.1646;-2.1969;3.8927
27;-2.0204;3.6829;0.0000;0.2767;-2.3120;4.3228
28;-2.0182;3.5249;0.0000;0.2155;-2.7728;3.8179
29;-2.0162;3.3670;0.0000;0.2129;-2.6682;3.5925
30;-2.0137;3.2091;0.0000;0.1472;-2.7232;3.5659
31;-2.0109;3.0511;0.0000;0.1170;-2.7044;3.9469
32;-2.0090;2.8933;0.0000;0.1043;-2.6770;4.7234
33;-2.0064;2.7355;0.0000;0.0645;-2.7583;4.8622
34;-2.0036;2.5776;0.0000;0.3194;-2.5576;4.7717
35;-2.0013;2.4193;0.0000;0.1533;-2.9194;4.4911
36;-1.9986;2.2617;0.0000;0.2271;-3.1480;4.0837
37;-1.9962;2.1033;0.0000;0.3479;-3.0354;4.8789
38;-1.9937;1.9431;0.0000;0.2090;-2.7357;5.0187
39;-1.9911;1.7821;0.0000;0.2654;-2.5985;4.8130
40;-1.9886;1.6209;0.0000;0.1465;-2.5841;4.8789
41;-1.9861;1.4598;0.0000;0.0214;-2.6620;4.7520
42;-1.9834;1.2989;0.0000;0.2286;-2.6942;4.8573
43;-1.9812;1.1370;0.0000;0.2939;-2.8711;4.7421
44;-1.9792;0.9752;0.0000;0.2922;-2.9265;4.9626
45;-1.9764;0.8145;0.0000;0.3246;-2.8924;5.1476
46;-1.9735;0.6536;0.0000;0.5664;-2.8869;5.1890
47;-1.9715;0.4928;0.0000;0.0448;-2.8202;4.8081
48;-1.9692;0.3320;0.0000;-0.0394;-2.6642;4.9360
49;-1.9671;0.1708;0.0000;0.2828;-2.8828;5.2569
50;-1.9649;0.0096;0.0000;0.4208;-3.0598;5.5561
51;-1.9623;-0.1515;0.0000;0.1935;-2.8469;5.6043
52;-1.9600;-0.3125;0.0000;0.1678;-2.9756;4.6939
53;-1.9579;-0.4735;0.0000;0.0034;-2.9274;4.9252
54;-1.9556;-0.6344;0.0000;0.0846;-2.8568;5.1122
55;-1.9530;-0.7946;0.0000;0.3159;-2.7086;5.0285
56;-1.9504;-0.9548;0.0000;0.3169;-2.7260;4.7549
57;-1.9483;-1.1132;0.0000;0.1396;-2.7521;5.6142
58;-1.9458;-1.2711;0.0000;0.2048;-2.6912;5.3219
59;-1.9433;-1.4289;0.0000;0.0944;-2.7386;5.0719
60;-1.9407;-1.5867;0.0000;0.1090;-2.7451;5.2461
61;-1.9382;-1.7446;0.0000;0.1052;-2.4652;5.2549
62;-1.9359;-1.9032;0.0000;-0.0476;-2.4681;5.0561
63;-1.9332;-2.0615;0.0000;0.1309;-2.6847;5.3100
64;-1.9303;-2.2193;0.0000;0.5013;-2.4741;4.6673
65;-1.9281;-2.3778;0.0000;0.0223;-2.2022;4.9272
66;-1.9258;-2.5367;0.0000;-0.1467;-2.3747;5.5522
67;-1.9226;-2.6949;0.0000;0.3233;-2.5904;5.4272
68;-1.9198;-2.8528;0.0000;0.4056;-2.6973;5.1545
69;-1.9175;-3.0107;0.0000;0.1711;-2.6454;4.1939
70;-1.9152;-3.1689;0.0000;-0.0639;-2.2973;4.0837
71;-1.9123;-3.3276;0.0000;0.0803;-2.3132;5.1634
72;-1.9092;-3.4859;0.0000;0.1392;-2.6923;5.2490
73;-1.9064;-3.6436;0.0000;0.2296;-2.9290;5.4419
74;-1.9036;-3.8012;0.0000;0.2387;-2.8658;4.9429
75;-1.9009;-3.9587;0.0000;0.2201;-3.0000;4.6634
76;-1.8983;-4.1162;0.0000;0.1234;-2.9352;5.1309
77;-1.8956;-4.2738;0.0000;0.0965;-2.7507;4.9026
78;-1.8926;-4.4316;0.0000;0.6012;-2.8571;4.8012
79;-1.8899;-4.5891;0.0000;0.5897;-2.8874;4.2972
80;-1.8874;-4.7472;0.0000;0.3702;-2.7520;3.8720
81;-1.8848;-4.9048;0.0000;0.2144;-2.8157;3.4902
82;-1.8821;-5.0627;0.0000;-0.0123;-2.9082;3.6280
83;-1.8790;-5.2208;0.0000;0.0361;-2.6967;3.8573
84;-1.8764;-5.3789;0.0000;0.3185;-2.5235;4.3278
85;-1.8742;-5.5372;0.0000;0.2100;-2.4509;4.4941
86;-1.8715;-5.6956;0.0000;0.2454;-2.4634;4.6220
