# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:05:09.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4014;8.0735;0.0000;0.0534;-0.0825;4.3513
1;-4.1585;8.0784;0.0000;0.0276;0.0217;4.4361
2;-3.9159;8.0831;0.0000;0.0102;0.0134;4.6107
3;-3.6731;8.0874;0.0000;0.0301;-0.1139;4.5013
4;-3.4303;8.0921;0.0000;0.0110;-0.0954;4.5945
5;-3.1876;8.0970;0.0000;0.0166;-0.0179;4.7581
6;-2.9448;8.1017;0.0000;0.0301;-0.0694;4.3136
7;-2.7020;8.1062;0.0000;0.0101;-0.0807;4.3224
8;-2.4593;8.1108;0.0000;-0.0053;-0.1080;4.9466
9;-2.2167;8.1153;0.0000;-0.0655;-0.1015;5.4401
10;-2.1374;7.9354;0.0000;-0.1106;-0.0370;5.0324
11;-2.1337;7.6925;0.0000;-0.1503;-0.0437;4.8298
12;-2.1308;7.4499;0.0000;-0.5831;-0.1194;4.9383
13;-2.1269;7.2077;0.0000;-0.5509;-0.2200;4.9913
14;-2.1226;6.9655;0.0000;-0.1240;-0.1116;4.9269
15;-2.1186;6.7231;0.0000;0.0091;-0.0931;4.8570
16;-2.1146;6.4805;0.0000;0.1091;-0.0169;4.9423
17;-2.1111;6.2376;0.0000;0.0220;0.0601;4.9523
18;-2.1081;5.9947;0.0000;-0.2569;-0.0140;4.9847
19;-2.1041;5.7522;0.0000;-0.1237;0.0283;4.7235
20;-2.1003;5.5094;0.0000;-0.0941;0.0449;4.4716
21;-2.0964;5.2666;0.0000;0.0834;0.0188;4.3460
22;-2.0929;5.0240;0.0000;0.0038;0.0093;4.5801
23;-2.0892;4.7811;0.0000;0.0134;0.0338;4.2472
24;-2.0863;4.5386;0.0000;-0.2980;-0.0977;4.3198
25;-2.0831;4.2961;0.0000;-0.3797;0.1973;4.3591
26;-2.0786;4.0522;0.0000;0.0276;0.3319;4.5289
27;-2.0746;3.8086;0.0000;0.0744;0.2525;4.2205
28;-2.0709;3.5655;0.0000;0.0807;0.1210;4.2165
29;-2.0674;3.3226;0.0000;0.0858;0.0396;4.2183
30;-2.0639;3.0798;0.0000;0.0374;0.0454;3.8346
31;-2.0602;2.8369;0.0000;0.0728;0.0702;4.1255
32;-2.0564;2.5940;0.0000;0.1080;0.0407;4.4663
33;-2.0527;2.3513;0.0000;0.1490;-0.0693;4.3193
34;-2.0493;2.1090;0.0000;0.1330;-0.4233;4.2087
35;-2.0460;1.8678;0.0000;0.1896;-1.0018;4.8412
36;-2.0428;1.6285;0.0000;0.1927;-1.6882;5.1881
37;-2.0395;1.3903;0.0000;0.1245;-1.8875;5.1286
