# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:07:50.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2513;8.0419;0.0000;0.0706;-0.9415;4.4240
1;-3.9259;8.0461;0.0000;0.0375;-0.9732;4.5842
2;-3.6008;8.0506;0.0000;0.0170;-0.9745;4.6614
3;-3.2757;8.0551;0.0000;0.0067;-0.9503;4.5829
4;-2.9506;8.0595;0.0000;-0.0415;-0.8997;4.2751
5;-2.6255;8.0636;0.0000;-0.0538;-0.8569;4.5810
6;-2.3243;7.9696;0.0000;-0.1400;-0.8215;4.8093
7;-2.3198;7.6466;0.0000;-0.1246;-0.8543;4.7323
8;-2.3153;7.3243;0.0000;-0.1258;-1.0383;4.9291
9;-2.3102;7.0025;0.0000;0.0043;-1.0372;5.1058
10;-2.3059;6.6803;0.0000;-0.0708;-0.9540;4.7874
11;-2.3015;6.3581;0.0000;-0.1304;-0.9596;4.8846
12;-2.2968;6.0359;0.0000;-0.1011;-0.8593;5.0325
13;-2.2921;5.7134;0.0000;-0.0021;-0.7357;4.9122
14;-2.2873;5.3907;0.0000;0.0145;-0.6588;4.6681
15;-2.2826;5.0677;0.0000;0.0038;-0.6942;4.5170
16;-2.2778;4.7451;0.0000;0.0490;-0.7847;4.3472
17;-2.2728;4.4224;0.0000;-0.0073;-0.7409;4.5463
18;-2.2681;4.1001;0.0000;-0.0498;-0.7351;4.5426
19;-2.2634;3.7780;0.0000;0.0278;-0.6788;4.3455
20;-2.2585;3.4556;0.0000;0.0353;-0.6834;4.1868
21;-2.2537;3.1329;0.0000;-0.0451;-0.7215;4.0679
22;-2.2486;2.8102;0.0000;0.0127;-0.7929;4.1134
23;-2.2434;2.4880;0.0000;0.0975;-0.8196;4.2921
24;-2.2380;2.1650;0.0000;0.0914;-0.7854;4.4163
25;-2.2327;1.8401;0.0000;0.0596;-0.7652;4.5502
26;-2.2274;1.5122;0.0000;0.0050;-0.7062;4.7365
27;-2.2222;1.1830;0.0000;0.0023;-0.7224;4.7165
28;-2.2170;0.8531;0.0000;0.0103;-0.8834;4.6740
29;-2.2118;0.5237;0.0000;0.0341;-0.9519;4.9609
30;-2.2069;0.1951;0.0000;0.0193;-0.9674;4.7891
31;-2.2023;-0.1335;0.0000;0.0298;-1.0187;4.9764
32;-2.1976;-0.4622;0.0000;0.0222;-1.0356;5.0490
33;-2.1927;-0.7909;0.0000;-0.0342;-1.0515;4.8752
34;-2.1879;-1.1182;0.0000;-0.0243;-1.0103;4.9387
35;-2.1833;-1.4423;0.0000;0.0172;-0.9950;5.1006
36;-2.1783;-1.7644;0.0000;0.0178;-0.9350;5.3482
37;-2.1731;-2.0865;0.0000;0.0004;-0.8284;5.2621
38;-2.1680;-2.4091;0.0000;0.0383;-0.7504;5.3984
39;-2.1629;-2.7318;0.0000;0.0385;-0.7559;5.3819
