# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:07:04.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4268;8.1950;0.0000;0.1508;-3.2966;4.2227
1;-4.1839;8.2004;0.0000;0.1693;-3.2336;4.4864
2;-3.9404;8.2054;0.0000;0.2158;-3.2424;4.5210
3;-3.6974;8.2103;0.0000;0.1502;-3.2789;4.5258
4;-3.4544;8.2158;0.0000;0.1775;-3.1012;4.6850
5;-3.2110;8.2215;0.0000;0.2759;-2.9989;4.7336
6;-2.9677;8.2264;0.0000;0.1931;-3.1028;4.3574
7;-2.7246;8.2313;0.0000;0.1523;-3.1031;4.4401
8;-2.4814;8.2366;0.0000;0.1362;-3.0371;5.0101
9;-2.2385;8.2417;0.0000;0.0080;-2.9929;5.3399
10;-2.1600;8.0671;0.0000;-0.1452;-2.8528;4.9510
11;-2.1565;7.8312;0.0000;-0.0870;-2.7653;4.7629
12;-2.1533;7.5949;0.0000;0.0910;-2.8085;4.9283
13;-2.1501;7.3593;0.0000;0.1301;-2.9718;5.0455
14;-2.1468;7.1239;0.0000;0.1575;-3.0492;4.9584
15;-2.1437;6.8889;0.0000;0.0693;-2.9497;4.8670
16;-2.1415;6.6527;0.0000;-0.2756;-2.8958;4.7598
17;-2.1386;6.4171;0.0000;-0.3518;-3.3000;4.7445
18;-2.1345;6.1833;0.0000;0.1200;-3.3269;4.7511
19;-2.1313;5.9479;0.0000;0.1942;-3.0566;4.6487
20;-2.1279;5.7127;0.0000;0.2602;-3.0744;4.3145
21;-2.1247;5.4774;0.0000;0.1442;-2.9951;4.3237
22;-2.1215;5.2419;0.0000;0.0845;-3.1033;4.4353
23;-2.1184;5.0070;0.0000;0.1456;-3.2243;4.1461
24;-2.1159;4.7726;0.0000;-0.0456;-3.0986;4.3841
25;-2.1126;4.5367;0.0000;-0.0299;-2.7924;4.6317
26;-2.1087;4.3005;0.0000;0.3952;-2.9280;4.6439
27;-2.1056;4.0650;0.0000;0.3673;-2.8412;4.2813
28;-2.1024;3.8289;0.0000;0.2576;-2.7401;4.1894
29;-2.0992;3.5929;0.0000;0.3395;-2.9159;4.1557
30;-2.0964;3.3576;0.0000;0.2350;-3.0476;3.7410
31;-2.0928;3.1222;0.0000;0.2973;-3.0206;4.1461
32;-2.0891;2.8868;0.0000;0.3502;-3.0202;4.5214
33;-2.0854;2.6514;0.0000;0.3420;-3.0440;4.3176
34;-2.0819;2.4162;0.0000;0.3661;-3.2356;4.2935
35;-2.0788;2.1814;0.0000;0.3488;-3.3006;4.8198
36;-2.0757;1.9467;0.0000;0.2672;-3.2113;5.0814
37;-2.0723;1.7115;0.0000;0.2449;-3.0157;4.9501
38;-2.0693;1.4760;0.0000;0.1969;-3.0818;4.9751
39;-2.0661;1.2409;0.0000;0.3393;-3.1807;5.0529
40;-2.0628;1.0060;0.0000;0.2618;-3.3642;4.8766
41;-2.0597;0.7716;0.0000;0.1788;-3.3591;4.9444
42;-2.0566;0.5370;0.0000;0.1389;-3.2195;4.9567
43;-2.0534;0.3020;0.0000;0.1502;-3.1720;5.2760
44;-2.0498;0.0671;0.0000;0.3954;-3.2967;5.6667
45;-2.0465;-0.1677;0.0000;0.3762;-3.2474;5.3150
46;-2.0433;-0.4027;0.0000;0.2600;-3.2934;5.1540
47;-2.0398;-0.6373;0.0000;0.3264;-3.3826;5.3478
48;-2.0367;-0.8717;0.0000;0.2762;-3.3194;5.0499
49;-2.0334;-1.1066;0.0000;0.2925;-3.2227;5.2297
50;-2.0298;-1.3415;0.0000;0.3261;-3.2251;5.0507
51;-2.0262;-1.5764;0.0000;0.2773;-3.1938;4.9339
52;-2.0227;-1.8115;0.0000;0.3147;-3.1844;5.3399
53;-2.0192;-2.0464;0.0000;0.3365;-3.1735;5.0249
54;-2.0162;-2.2815;0.0000;0.1741;-3.0443;5.1969
55;-2.0126;-2.5170;0.0000;0.1847;-3.0282;5.3425
56;-2.0087;-2.7521;0.0000;0.3224;-3.2257;5.1037
57;-2.0054;-2.9870;0.0000;0.2328;-3.1812;4.5433
58;-2.0018;-3.2222;0.0000;0.2137;-3.1495;4.3543
59;-1.9979;-3.4574;0.0000;0.2118;-3.2173;4.9602
60;-1.9941;-3.6920;0.0000;0.2013;-3.3147;4.4554
61;-1.9903;-3.9265;0.0000;0.2157;-3.4017;4.5993
62;-1.9865;-4.1610;0.0000;0.2533;-3.3555;4.8307
63;-1.9828;-4.3955;0.0000;0.3108;-3.3606;4.8797
64;-1.9789;-4.6301;0.0000;0.3957;-3.4021;4.0302
65;-1.9750;-4.8645;0.0000;0.4515;-3.4948;3.5652
66;-1.9715;-5.0988;0.0000;0.4068;-3.2947;4.3311
67;-1.9679;-5.3340;0.0000;0.3810;-3.0402;4.2686
68;-1.9643;-5.5695;0.0000;0.4474;-2.9708;4.4698
69;-1.9610;-5.8050;0.0000;0.4408;-2.9365;4.6479
70;-1.9580;-6.0408;0.0000;0.1850;-2.8136;4.7126
71;-1.9544;-6.2769;0.0000;0.1691;-2.8425;4.7353
72;-1.9506;-6.5125;0.0000;0.2713;-3.0466;3.9129
73;-1.9466;-6.7475;0.0000;0.2988;-3.0714;3.6562
74;-1.9426;-6.9830;0.0000;0.3362;-2.9248;3.7533
75;-1.9391;-7.2187;0.0000;0.2534;-2.8677;3.9996
76;-1.9351;-7.4545;0.0000;0.1788;-2.8208;4.1067
77;-1.9311;-7.6904;0.0000;0.1101;-2.9165;4.1885
78;-1.9272;-7.9258;0.0000;0.1901;-2.9690;4.2721
79;-1.9238;-8.1615;0.0000;0.0674;-2.8532;4.4886
80;-1.9207;-8.3974;0.0000;0.1725;-2.9017;4.4112
81;-1.9177;-8.6328;0.0000;0.1862;-3.0305;4.3010
82;-1.9146;-8.8682;0.0000;0.2070;-2.9936;4.2209
83;-1.9115;-9.1037;0.0000;0.1685;-2.9431;4.5726
84;-1.9084;-9.3394;0.0000;0.1503;-2.9572;4.5083
85;-1.9049;-9.5750;0.0000;0.3137;-3.0302;4.5630
86;-1.9013;-9.8103;0.0000;0.4387;-3.0617;4.4497
87;-1.8980;-10.0456;0.0000;0.2665;-2.9817;4.8762
88;-1.8947;-10.2812;0.0000;0.1626;-2.7896;4.6168
89;-1.8914;-10.5173;0.0000;0.1275;-2.6571;4.6492
90;-1.8880;-10.7536;0.0000;0.1331;-2.7912;4.1877
91;-1.8845;-10.9896;0.0000;0.1446;-2.7607;4.0136
92;-1.8809;-11.2257;0.0000;0.1602;-2.7839;4.3666
93;-1.8774;-11.4614;0.0000;0.1440;-2.8800;4.4816
94;-1.8739;-11.6971;0.0000;0.1198;-2.8858;4.8303
95;-1.8704;-11.9329;0.0000;0.0836;-2.9063;4.8311
96;-1.8669;-12.1685;0.0000;0.0704;-2.8780;4.3403
97;-1.8632;-12.4046;0.0000;0.1045;-2.7784;4.1155
98;-1.8596;-12.6405;0.0000;0.1834;-2.8028;4.5486
99;-1.8558;-12.8764;0.0000;0.1862;-2.7888;5.0954
100;-1.8926;-13.0919;0.0000;0.1494;-2.8143;5.0311
101;-2.1220;-13.1324;0.0000;0.1770;-2.8748;4.9309
102;-2.3653;-13.1293;0.0000;0.2091;-2.7324;4.6260
103;-2.6085;-13.1259;0.0000;0.1991;-2.6850;4.3535
104;-2.8517;-13.1227;0.0000;0.0890;-2.6681;4.4186
105;-3.0945;-13.1198;0.0000;0.0200;-2.5738;4.5035
106;-3.3375;-13.1165;0.0000;0.1213;-2.5596;4.3626
107;-3.5804;-13.1130;0.0000;0.0551;-2.5134;4.0997
108;-3.8232;-13.1101;0.0000;0.0504;-2.4027;3.9904
109;-4.0661;-13.1070;0.0000;0.1575;-2.5404;4.1859
110;-4.3041;-13.0747;0.0000;0.1463;-2.6740;4.4926
111;-4.3538;-12.8713;0.0000;0.0437;-2.7178;4.6754
112;-4.3565;-12.6352;0.0000;0.1644;-2.8443;4.3338
113;-4.3590;-12.3996;0.0000;0.1230;-2.9383;4.4978
114;-4.3617;-12.1639;0.0000;0.2574;-2.9371;4.4838
115;-4.3641;-11.9283;0.0000;0.1836;-2.9392;4.2467
116;-4.3668;-11.6926;0.0000;0.2167;-2.9670;4.0258
117;-4.3693;-11.4572;0.0000;0.2118;-3.0135;4.3985
118;-4.3715;-11.2218;0.0000;0.2482;-2.9875;4.7358
119;-4.3744;-10.9862;0.0000;0.3170;-2.8794;4.8434
120;-4.3772;-10.7502;0.0000;0.4176;-2.9016;4.7730
121;-4.3796;-10.5145;0.0000;0.3997;-2.8965;4.9147
122;-4.3821;-10.2790;0.0000;0.5864;-2.9549;5.1960
123;-4.3847;-10.0433;0.0000;0.7545;-2.8785;5.0783
124;-4.3869;-9.8074;0.0000;0.6786;-2.9181;4.8412
125;-4.3893;-9.5719;0.0000;0.7834;-3.0660;4.4458
126;-4.3917;-9.3368;0.0000;0.8300;-3.0805;4.5271
127;-4.3939;-9.1014;0.0000;0.8285;-2.9745;4.6864
128;-4.3957;-8.8658;0.0000;0.6579;-2.9896;4.8578
129;-4.3976;-8.6303;0.0000;0.5153;-3.0679;4.4703
130;-4.3995;-8.3954;0.0000;0.5283;-3.1737;4.4366
131;-4.4014;-8.1603;0.0000;0.3531;-3.0001;4.5595
132;-4.4036;-7.9244;0.0000;0.4314;-2.8172;4.2703
133;-4.4060;-7.6885;0.0000;0.3697;-2.8694;3.8456
134;-4.4087;-7.4530;0.0000;0.4309;-2.9386;3.0621
135;-4.4119;-7.2173;0.0000;0.5266;-2.7849;2.7747
136;-4.4146;-6.9811;0.0000;0.4514;-2.8161;2.8298
137;-4.4171;-6.7454;0.0000;0.4659;-3.0015;2.8123
138;-4.4196;-6.5103;0.0000;0.3830;-3.0396;3.2682
139;-4.4224;-6.2746;0.0000;0.4211;-2.9713;3.9366
140;-4.4255;-6.0391;0.0000;0.4569;-3.0119;3.9672
141;-4.4285;-5.8037;0.0000;0.6780;-3.1502;3.7288
142;-4.4307;-5.5690;0.0000;0.5697;-3.3063;4.0433
143;-4.4329;-5.3343;0.0000;0.3550;-3.3425;4.5319
144;-4.4356;-5.0998;0.0000;0.4190;-3.3077;4.8211
145;-4.4381;-4.8649;0.0000;0.4958;-3.2614;4.9304
146;-4.4402;-4.6300;0.0000;0.4331;-3.2991;5.0569
147;-4.4422;-4.3954;0.0000;0.3786;-3.3958;4.6763
148;-4.4447;-4.1609;0.0000;0.4027;-3.4479;4.4528
149;-4.4471;-3.9267;0.0000;0.3945;-3.4928;4.5302
150;-4.4492;-3.6922;0.0000;0.3326;-3.2480;5.2078
151;-4.4514;-3.4574;0.0000;0.2861;-3.1595;5.4261
152;-4.4536;-3.2221;0.0000;0.2259;-3.1295;5.4318
153;-4.4562;-2.9869;0.0000;0.3074;-3.1639;5.4357
154;-4.4591;-2.7519;0.0000;0.4041;-3.1312;5.1903
155;-4.4615;-2.5167;0.0000;0.2748;-3.0042;5.2371
156;-4.4636;-2.2812;0.0000;0.2090;-3.0252;5.3430
157;-4.4656;-2.0459;0.0000;0.1988;-3.2598;5.3705
158;-4.4678;-1.8113;0.0000;0.2863;-3.3413;5.3180
159;-4.4700;-1.5766;0.0000;0.3694;-3.2719;5.5599
160;-4.4721;-1.3416;0.0000;0.2797;-3.2219;5.2712
161;-4.4744;-1.1068;0.0000;0.3492;-3.2404;5.0337
162;-4.4767;-0.8719;0.0000;0.3941;-3.2757;4.6430
163;-4.4787;-0.6372;0.0000;0.3764;-3.3891;5.0109
164;-4.4807;-0.4029;0.0000;0.4123;-3.3764;5.5258
165;-4.4828;-0.1681;0.0000;0.3002;-3.2841;5.4703
166;-4.4854;0.0670;0.0000;0.4521;-3.1076;5.6496
