# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:06:07.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2212;8.1875;0.0000;0.1892;-2.8921;4.5052
1;-3.8955;8.1922;0.0000;0.1366;-2.9200;4.6026
2;-3.5701;8.1970;0.0000;0.1309;-2.9386;4.6690
3;-3.2445;8.2022;0.0000;0.1964;-2.7739;4.6629
4;-2.9186;8.2071;0.0000;0.1248;-2.6772;4.4274
5;-2.5932;8.2117;0.0000;0.0868;-2.6987;4.6833
6;-2.2916;8.1203;0.0000;0.0660;-2.6356;4.9311
7;-2.2876;7.8034;0.0000;0.0911;-2.6841;4.8054
8;-2.2837;7.4867;0.0000;0.0801;-2.7521;4.9852
9;-2.2795;7.1704;0.0000;0.1768;-2.8693;5.0376
10;-2.2757;6.8544;0.0000;0.1885;-2.9528;4.8081
11;-2.2718;6.5389;0.0000;0.1577;-2.9619;4.8575
12;-2.2680;6.2231;0.0000;0.1519;-2.8776;4.9011
13;-2.2641;5.9073;0.0000;0.1716;-2.8235;4.7628
14;-2.2599;5.5913;0.0000;0.2428;-2.7901;4.6255
15;-2.2556;5.2754;0.0000;0.2995;-2.8447;4.4235
16;-2.2518;4.9596;0.0000;0.2848;-2.7983;4.3873
17;-2.2477;4.6433;0.0000;0.2491;-2.7395;4.5020
18;-2.2438;4.3277;0.0000;0.2488;-2.8370;4.5098
19;-2.2403;4.0126;0.0000;0.2878;-2.7312;4.3374
20;-2.2364;3.6965;0.0000;0.2587;-2.6974;4.2333
21;-2.2325;3.3805;0.0000;0.1689;-2.8187;4.0682
22;-2.2284;3.0648;0.0000;0.2031;-2.8996;4.1668
23;-2.2241;2.7492;0.0000;0.2706;-2.9833;4.3679
24;-2.2197;2.4335;0.0000;0.2659;-3.0944;4.4190
25;-2.2153;2.1164;0.0000;0.2149;-3.1580;4.6388
26;-2.2106;1.7963;0.0000;0.2900;-2.9603;4.8794
27;-2.2064;1.4742;0.0000;0.2349;-2.9372;4.7872
28;-2.2023;1.1517;0.0000;0.2130;-3.0831;4.7842
29;-2.1983;0.8296;0.0000;0.2102;-3.0900;4.9461
30;-2.1944;0.5077;0.0000;0.1508;-2.9608;4.9070
31;-2.1906;0.1858;0.0000;0.1484;-3.0244;5.1816
32;-2.1867;-0.1363;0.0000;0.1990;-3.0172;5.1449
33;-2.1825;-0.4585;0.0000;0.1986;-3.0064;4.8782
34;-2.1786;-0.7793;0.0000;0.1751;-2.9898;5.0091
35;-2.1747;-1.0970;0.0000;0.2051;-2.9675;5.0923
36;-2.1704;-1.4125;0.0000;0.2228;-2.9250;5.2689
37;-2.1659;-1.7282;0.0000;0.2115;-2.8297;5.1410
38;-2.1615;-2.0443;0.0000;0.2047;-2.6977;5.3666
39;-2.1572;-2.3607;0.0000;0.2212;-2.6676;5.3506
40;-2.1525;-2.6772;0.0000;0.2873;-2.7701;5.2064
41;-2.1480;-2.9930;0.0000;0.3161;-2.8063;4.7694
42;-2.1435;-3.3091;0.0000;0.2961;-2.7984;4.6329
43;-2.1384;-3.6250;0.0000;0.2934;-3.0392;4.7308
44;-2.1335;-3.9399;0.0000;0.2882;-3.1186;4.9038
45;-2.1289;-4.2549;0.0000;0.3549;-3.0320;5.2064
46;-2.1243;-4.5704;0.0000;0.3309;-3.0054;4.4850
47;-2.1194;-4.8857;0.0000;0.3640;-3.0272;4.5180
48;-2.1146;-5.2013;0.0000;0.4724;-2.8880;4.0758
49;-2.1102;-5.5175;0.0000;0.4865;-2.8320;4.4803
50;-2.1061;-5.8336;0.0000;0.4141;-2.8142;4.6430
51;-2.1019;-6.1499;0.0000;0.3619;-2.7587;4.8081
