# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:07:25.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4221;8.2042;0.0000;0.1614;-2.4683;4.1798
1;-4.1790;8.2093;0.0000;0.1268;-2.3937;4.4108
2;-3.9359;8.2140;0.0000;0.1664;-2.4320;4.4777
3;-3.6929;8.2185;0.0000;0.1612;-2.4962;4.4878
4;-3.4498;8.2237;0.0000;0.1875;-2.3585;4.5569
5;-3.2064;8.2291;0.0000;0.2295;-2.2626;4.8014
6;-2.9632;8.2339;0.0000;0.1487;-2.3321;4.3080
7;-2.7203;8.2385;0.0000;0.1012;-2.3598;4.4707
8;-2.4772;8.2434;0.0000;0.1049;-2.3190;5.0293
9;-2.2343;8.2483;0.0000;0.1077;-2.2930;5.3740
10;-2.1551;8.0724;0.0000;0.1157;-2.2814;5.0862
11;-2.1517;7.8352;0.0000;0.1690;-2.2225;4.6846
12;-2.1486;7.5977;0.0000;0.1904;-2.1329;4.8898
13;-2.1455;7.3601;0.0000;0.1290;-2.2804;5.0057
14;-2.1423;7.1233;0.0000;0.1042;-2.4573;4.8430
15;-2.1391;6.8866;0.0000;0.0207;-2.5398;4.9217
16;-2.1370;6.6502;0.0000;-0.3737;-2.6186;4.8010
17;-2.1339;6.4142;0.0000;-0.4059;-2.6909;4.8465
18;-2.1301;6.1778;0.0000;-0.0835;-2.5757;4.6820
19;-2.1266;5.9411;0.0000;0.1437;-2.4769;4.5949
20;-2.1234;5.7043;0.0000;0.1246;-2.4319;4.4147
21;-2.1198;5.4675;0.0000;0.1965;-2.4037;4.4143
22;-2.1164;5.2306;0.0000;0.2035;-2.3782;4.4103
23;-2.1133;4.9935;0.0000;0.2173;-2.3048;4.2292
24;-2.1105;4.7564;0.0000;0.0689;-2.3207;4.3771
25;-2.1076;4.5194;0.0000;-0.0074;-2.3106;4.3920
26;-2.1039;4.2822;0.0000;0.2297;-2.2594;4.4545
27;-2.1006;4.0448;0.0000;0.2048;-2.0960;4.2161
28;-2.0971;3.8069;0.0000;0.1715;-2.0726;4.2091
29;-2.0939;3.5694;0.0000;0.2091;-2.2721;4.1947
30;-2.0906;3.3325;0.0000;0.1982;-2.3931;3.8202
31;-2.0868;3.0955;0.0000;0.2739;-2.3079;4.1710
32;-2.0831;2.8583;0.0000;0.2653;-2.2784;4.4348
33;-2.0793;2.6212;0.0000;0.2922;-2.2954;4.2454
34;-2.0758;2.3840;0.0000;0.2711;-2.4590;4.1780
35;-2.0723;2.1474;0.0000;0.2953;-2.5333;4.7979
36;-2.0689;1.9108;0.0000;0.2657;-2.4721;5.0262
37;-2.0654;1.6739;0.0000;0.2410;-2.3699;5.0131
38;-2.0624;1.4370;0.0000;0.1381;-2.4570;4.8858
39;-2.0590;1.2003;0.0000;0.3303;-2.5433;5.0109
40;-2.0554;0.9639;0.0000;0.2590;-2.7077;4.8338
41;-2.0521;0.7277;0.0000;0.1502;-2.6442;4.9773
42;-2.0489;0.4913;0.0000;0.0804;-2.4971;5.0127
43;-2.0455;0.2547;0.0000;0.0850;-2.4825;5.2178
44;-2.0418;0.0179;0.0000;0.2675;-2.5316;5.5617
45;-2.0384;-0.2187;0.0000;0.2738;-2.5577;5.1636
46;-2.0351;-0.4551;0.0000;0.1482;-2.6272;5.0748
47;-2.0315;-0.6915;0.0000;0.2299;-2.5716;5.3596
48;-2.0282;-0.9280;0.0000;0.2015;-2.5019;5.0761
49;-2.0247;-1.1648;0.0000;0.2553;-2.4742;5.3233
