# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:07:52.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2494;8.0323;0.0000;0.0477;-0.8960;4.3942
1;-3.9241;8.0365;0.0000;0.0043;-0.8890;4.4857
2;-3.5992;8.0408;0.0000;-0.0110;-0.8963;4.5443
3;-3.2741;8.0452;0.0000;0.0057;-0.9146;4.6134
4;-2.9489;8.0496;0.0000;-0.0333;-0.8378;4.2955
5;-2.6238;8.0537;0.0000;-0.0697;-0.7778;4.5509
6;-2.3228;7.9595;0.0000;-0.2194;-0.8435;4.8935
7;-2.3185;7.6368;0.0000;-0.2406;-0.8859;4.6516
8;-2.3139;7.3144;0.0000;-0.1745;-0.9546;4.8593
9;-2.3087;6.9921;0.0000;-0.0028;-0.8969;5.0623
10;-2.3043;6.6695;0.0000;-0.0491;-0.8294;4.6661
11;-2.2999;6.3469;0.0000;-0.1308;-0.8376;4.8406
12;-2.2953;6.0242;0.0000;-0.1254;-0.7603;5.0094
13;-2.2906;5.7015;0.0000;-0.0451;-0.6962;4.8327
14;-2.2859;5.3788;0.0000;-0.0212;-0.6173;4.6924
15;-2.2811;5.0555;0.0000;-0.0191;-0.5743;4.4496
16;-2.2763;4.7323;0.0000;0.0313;-0.6704;4.3159
17;-2.2714;4.4095;0.0000;-0.0416;-0.6625;4.5010
18;-2.2667;4.0870;0.0000;-0.0941;-0.6422;4.5130
19;-2.2621;3.7645;0.0000;-0.0022;-0.4983;4.3457
20;-2.2571;3.4413;0.0000;0.0492;-0.4625;4.1442
21;-2.2523;3.1179;0.0000;-0.0058;-0.5531;4.0143
22;-2.2474;2.7948;0.0000;0.0033;-0.6892;4.1191
23;-2.2423;2.4723;0.0000;0.0646;-0.7867;4.3216
24;-2.2371;2.1493;0.0000;0.0644;-0.7673;4.3509
25;-2.2319;1.8243;0.0000;0.0174;-0.7556;4.5475
26;-2.2266;1.4964;0.0000;-0.0254;-0.6911;4.7625
27;-2.2215;1.1671;0.0000;-0.0443;-0.7153;4.7830
28;-2.2164;0.8372;0.0000;-0.0571;-0.8588;4.7212
29;-2.2112;0.5077;0.0000;-0.0255;-0.8807;4.9614
30;-2.2064;0.1787;0.0000;-0.0398;-0.8005;4.8442
31;-2.2017;-0.1506;0.0000;-0.0192;-0.7776;5.1036
32;-2.1969;-0.4802;0.0000;-0.0076;-0.7825;5.0706
33;-2.1920;-0.8097;0.0000;-0.0775;-0.8057;4.8787
34;-2.1872;-1.1377;0.0000;-0.0580;-0.7962;4.9363
35;-2.1824;-1.4626;0.0000;-0.0028;-0.7788;5.1324
36;-2.1774;-1.7853;0.0000;0.0178;-0.7618;5.3108
37;-2.1722;-2.1079;0.0000;0.0135;-0.7159;5.3622
38;-2.1671;-2.4307;0.0000;0.0141;-0.6708;5.3423
39;-2.1621;-2.7537;0.0000;0.0052;-0.6735;5.4163
40;-2.1567;-3.0766;0.0000;0.0725;-0.7151;5.2116
41;-2.1516;-3.3993;0.0000;0.0631;-0.7190;4.6754
42;-2.1465;-3.7221;0.0000;0.0328;-0.6929;4.7121
43;-2.1412;-4.0450;0.0000;-0.0217;-0.7855;4.7099
44;-2.1359;-4.3673;0.0000;-0.0717;-0.9003;4.8772
45;-2.1306;-4.6892;0.0000;0.0210;-0.9826;5.1631
46;-2.1255;-5.0111;0.0000;0.0202;-1.0604;4.4621
47;-2.1200;-5.3328;0.0000;0.0858;-1.0987;4.4107
48;-2.1147;-5.6546;0.0000;0.0965;-0.9544;4.0342
49;-2.1096;-5.9771;0.0000;0.0922;-0.7920;4.4186
50;-2.1046;-6.3000;0.0000;0.0564;-0.7275;4.6137
51;-2.0995;-6.6231;0.0000;0.0225;-0.6777;4.8285
52;-2.0943;-6.9461;0.0000;-0.0097;-0.7199;4.2977
53;-2.0889;-7.2688;0.0000;0.0163;-0.8073;3.7549
54;-2.0835;-7.5916;0.0000;0.0217;-0.7048;3.5313
55;-2.0784;-7.9146;0.0000;-0.0049;-0.6316;3.8861
56;-2.0729;-8.2376;0.0000;-0.0251;-0.7014;4.2751
57;-2.0677;-8.5604;0.0000;-0.0166;-0.7795;4.5175
58;-2.0629;-8.8830;0.0000;-0.0393;-0.8208;4.5066
59;-2.0584;-9.2054;0.0000;-0.0343;-0.8322;4.0495
60;-2.0540;-9.5279;0.0000;-0.0598;-0.8312;4.3748
61;-2.0494;-9.8504;0.0000;-0.0917;-0.8488;4.6563
62;-2.0444;-10.1729;0.0000;-0.0633;-0.8387;4.7114
63;-2.0393;-10.4957;0.0000;-0.0171;-0.7586;4.6880
64;-2.0344;-10.8187;0.0000;-0.0671;-0.6411;4.5908
65;-2.0294;-11.1418;0.0000;-0.0556;-0.6064;4.5679
66;-2.0244;-11.4650;0.0000;-0.0231;-0.6203;3.9252
67;-2.0194;-11.7881;0.0000;-0.0453;-0.6238;4.3893
68;-2.0141;-12.1111;0.0000;-0.0028;-0.6929;4.8445
69;-2.0089;-12.4338;0.0000;0.0169;-0.7405;4.7581
70;-2.0313;-12.7394;0.0000;-0.0325;-0.7190;4.5576
71;-2.3380;-12.8231;0.0000;-0.0534;-0.7128;4.7781
72;-2.6630;-12.8291;0.0000;-0.0207;-0.6932;4.6626
73;-2.9883;-12.8350;0.0000;-0.0149;-0.7082;4.3964
74;-3.3134;-12.8409;0.0000;-0.0643;-0.7716;4.3944
75;-3.6385;-12.8468;0.0000;-0.0534;-0.8252;4.5704
76;-3.9638;-12.8529;0.0000;-0.0279;-0.7939;4.6969
77;-4.2865;-12.8550;0.0000;-0.0216;-0.7446;4.6654
78;-4.3383;-12.5417;0.0000;-0.0133;-0.8074;4.4592
79;-4.3402;-12.2192;0.0000;-0.0326;-0.8191;4.1607
80;-4.3421;-11.8965;0.0000;-0.0464;-0.7078;4.5052
81;-4.3440;-11.5734;0.0000;0.0076;-0.6338;4.9427
82;-4.3457;-11.2502;0.0000;0.0026;-0.6300;4.8511
83;-4.3477;-10.9270;0.0000;0.0659;-0.6825;4.8716
84;-4.3495;-10.6040;0.0000;0.0578;-0.6913;4.8191
85;-4.3511;-10.2810;0.0000;0.0968;-0.7666;4.3654
86;-4.3529;-9.9583;0.0000;0.2194;-0.8180;4.6004
87;-4.3546;-9.6358;0.0000;0.1660;-0.8287;4.4961
88;-4.3561;-9.3132;0.0000;0.0709;-0.8366;4.4060
89;-4.3575;-8.9908;0.0000;0.0336;-0.8361;4.4003
90;-4.3592;-8.6681;0.0000;0.1212;-0.6900;4.2345
91;-4.3610;-8.3450;0.0000;0.0667;-0.6477;3.7763
92;-4.3630;-8.0219;0.0000;0.0894;-0.6368;3.0928
93;-4.3651;-7.6988;0.0000;0.1183;-0.5955;2.7731
94;-4.3673;-7.3755;0.0000;0.0951;-0.6161;2.8268
95;-4.3694;-7.0526;0.0000;0.0506;-0.7494;3.3450
96;-4.3718;-6.7300;0.0000;0.0529;-0.8088;3.9710
97;-4.3741;-6.4077;0.0000;0.1289;-0.9048;3.8971
98;-4.3760;-6.0856;0.0000;0.1620;-0.9340;4.0662
99;-4.3779;-5.7634;0.0000;0.1080;-1.0089;4.6902
