# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000192
stage;index;relative_time;date
"image-000192";193;192.0000;"2022-09-26T12:08:11.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
11;-2.1678;7.6897;0.0000;-7.1371;-0.7316;3.1964
12;-2.1582;7.4485;0.0000;-3.9697;-0.4182;4.5748
13;-2.1528;7.2050;0.0000;-4.5541;-0.3883;4.5184
14;-2.1476;6.9649;0.0000;-2.5020;-0.7120;4.2183
15;-2.1422;6.7240;0.0000;-1.2621;-0.4927;4.2402
16;-2.1361;6.4820;0.0000;-0.1909;-0.4508;4.5424
17;-2.1319;6.2407;0.0000;0.2347;-0.5116;4.8408
18;-2.1304;5.9992;0.0000;-0.6580;-0.5005;5.0035
19;-2.1271;5.7577;0.0000;-0.8198;-0.3896;4.7625
20;-2.1221;5.5157;0.0000;-0.1595;-0.3583;4.4641
21;-2.1180;5.2739;0.0000;0.1794;-0.3298;4.3683
22;-2.1145;5.0320;0.0000;0.0991;-0.5849;4.5752
23;-2.1124;4.7916;0.0000;-0.4379;-0.5679;4.1986
24;-2.1104;4.5499;0.0000;-1.1855;-0.2363;4.2248
25;-2.1058;4.3069;0.0000;-0.7864;-0.0239;4.1960
26;-2.1007;4.0643;0.0000;0.0548;-0.2747;4.5967
27;-2.0971;3.8223;0.0000;0.0751;-0.4094;4.2804
28;-2.0948;3.5808;0.0000;-0.6047;-0.2444;4.1474
29;-2.0906;3.3383;0.0000;-0.2942;-0.0075;4.1553
30;-2.0862;3.0951;0.0000;0.0050;-0.2091;3.7940
31;-2.0842;2.8538;0.0000;-0.8032;-0.5878;3.9707
32;-2.0802;2.6128;0.0000;-0.6780;-0.5621;4.1846
33;-2.0751;2.3711;0.0000;-0.0144;-0.2967;4.1785
34;-2.0708;2.1288;0.0000;0.3134;-0.3475;4.1636
35;-2.0672;1.8871;0.0000;0.2640;-0.3989;4.7769
36;-2.0638;1.6453;0.0000;0.1611;-0.3540;5.1522
37;-2.0605;1.4033;0.0000;0.1212;-0.2705;5.0906
38;-2.0571;1.1612;0.0000;0.0489;-0.2970;4.8714
39;-2.0535;0.9193;0.0000;0.2215;-0.3761;4.9593
40;-2.0498;0.6776;0.0000;0.1519;-0.4398;4.8001
41;-2.0462;0.4360;0.0000;0.1181;-0.4376;4.9528
42;-2.0429;0.1943;0.0000;0.0444;-0.4305;4.9969
43;-2.0393;-0.0474;0.0000;0.0598;-0.4945;5.0201
