# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:05:28.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0788;7.9454;0.0000;-0.1031;-1.3475;4.4035
1;-2.0685;7.7850;0.0000;0.2604;-0.8205;4.5364
2;-2.0660;7.6247;0.0000;0.2843;-1.0281;4.9163
3;-2.0639;7.4642;0.0000;0.1597;-1.1834;4.9488
4;-2.0610;7.3027;0.0000;0.3090;-0.8586;4.9902
5;-2.0586;7.1415;0.0000;0.2260;-0.9819;5.0896
6;-2.0562;6.9808;0.0000;0.1096;-0.8066;4.7175
7;-2.0533;6.8192;0.0000;0.2984;-0.8394;4.7480
8;-2.0506;6.6583;0.0000;0.3692;-1.6090;4.6693
9;-2.0496;6.4994;0.0000;-0.4658;-1.6996;4.8297
10;-2.0477;6.3396;0.0000;-0.9527;-0.8115;5.1083
11;-2.0438;6.1776;0.0000;0.1750;-0.1474;5.0610
12;-2.0404;6.0152;0.0000;0.4828;-0.4137;4.6358
13;-2.0383;5.8536;0.0000;0.3408;-0.5705;4.3770
14;-2.0361;5.6925;0.0000;0.2387;-0.8842;4.7549
15;-2.0335;5.5330;0.0000;0.4643;-1.9783;3.8907
16;-2.0311;5.3746;0.0000;0.2354;-2.4154;3.8632
17;-2.0281;5.2161;0.0000;0.3650;-2.5553;4.5778
18;-2.0258;5.0576;0.0000;0.3689;-2.5266;4.1339
19;-2.0241;4.8998;0.0000;0.4125;-2.3588;4.1230
20;-2.0217;4.7414;0.0000;0.8223;-2.0890;4.1526
21;-2.0192;4.5818;0.0000;-0.2940;-1.9528;4.2057
22;-2.0169;4.4208;0.0000;-0.7992;-0.9590;4.5413
23;-2.0144;4.2590;0.0000;0.1914;0.4819;4.3770
24;-2.0118;4.0979;0.0000;0.2905;-0.0667;4.6447
25;-2.0089;3.9370;0.0000;0.3800;-1.0418;4.2037
26;-2.0070;3.7772;0.0000;0.0349;-1.6310;3.8632
27;-2.0044;3.6179;0.0000;0.1170;-2.0636;4.3888
28;-2.0020;3.4595;0.0000;0.1859;-2.5664;3.8474
29;-1.9997;3.3014;0.0000;0.2039;-2.3386;3.5157
30;-1.9971;3.1422;0.0000;0.1884;-1.2808;3.6781
31;-1.9945;2.9813;0.0000;0.1407;-0.5103;4.0226
32;-1.9922;2.8193;0.0000;0.1223;-0.2242;4.5610
33;-1.9898;2.6575;0.0000;0.0767;-0.3701;4.6102
34;-1.9878;2.4957;0.0000;0.0737;-0.3024;4.6801
35;-1.9855;2.3338;0.0000;0.1242;-0.4877;4.2638
36;-1.9827;2.1720;0.0000;0.2672;-0.6606;4.1378
37;-1.9804;2.0101;0.0000;0.3122;-1.4858;4.8819
38;-1.9780;1.8482;0.0000;0.3664;-2.0437;5.0482
39;-1.9756;1.6865;0.0000;0.2620;-2.2648;5.0522
40;-1.9731;1.5248;0.0000;0.1132;-2.2432;4.9252
41;-1.9708;1.3631;0.0000;-0.1048;-2.3642;4.8189
42;-1.9681;1.2019;0.0000;0.0844;-2.4332;4.9941
43;-1.9657;1.0397;0.0000;0.2468;-2.6086;4.6565
44;-1.9637;0.8774;0.0000;0.1737;-2.6644;4.8917
45;-1.9612;0.7162;0.0000;0.2194;-2.4805;5.0266
46;-1.9586;0.5542;0.0000;0.3270;-2.3141;4.9852
47;-1.9565;0.3926;0.0000;-0.1230;-2.3547;5.0551
48;-1.9541;0.2310;0.0000;-0.2567;-2.2262;4.7667
49;-1.9518;0.0691;0.0000;0.0351;-2.5594;5.2736
50;-1.9494;-0.0924;0.0000;0.4408;-2.7273;5.4380
51;-1.9468;-0.2541;0.0000;0.2101;-2.5419;5.6122
52;-1.9446;-0.4156;0.0000;0.1250;-2.5752;4.6378
53;-1.9424;-0.5775;0.0000;0.1609;-2.3631;5.1870
54;-1.9402;-0.7394;0.0000;0.2093;-2.3811;5.0591
55;-1.9379;-0.9003;0.0000;0.3755;-2.3128;4.9183
56;-1.9354;-1.0611;0.0000;0.2744;-2.3151;4.6427
57;-1.9327;-1.2203;0.0000;0.1957;-2.2952;5.5285
58;-1.9302;-1.3787;0.0000;0.3085;-2.3940;5.4094
59;-1.9276;-1.5369;0.0000;0.3064;-2.5517;5.2018
60;-1.9249;-1.6949;0.0000;0.3859;-2.4722;5.1841
61;-1.9226;-1.8535;0.0000;0.1965;-1.8801;5.1890
62;-1.9202;-2.0133;0.0000;-0.1589;-1.8613;5.3366
63;-1.9177;-2.1724;0.0000;0.0098;-2.3011;5.3829
64;-1.9148;-2.3307;0.0000;0.1285;-2.0465;4.7402
65;-1.9117;-2.4901;0.0000;0.2063;-1.3412;5.0413
66;-1.9093;-2.6506;0.0000;0.0393;-1.5288;5.5984
67;-1.9064;-2.8098;0.0000;0.2943;-2.3511;5.4006
68;-1.9032;-2.9678;0.0000;0.5019;-2.5776;4.9360
69;-1.9006;-3.1259;0.0000;0.1076;-2.1147;4.1358
