# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:07:02.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4239;8.1963;0.0000;0.0504;-3.3456;4.2629
1;-4.1812;8.2017;0.0000;0.0559;-3.2965;4.4143
2;-3.9380;8.2068;0.0000;0.1138;-3.3249;4.4663
3;-3.6952;8.2116;0.0000;0.0833;-3.3937;4.5258
4;-3.4523;8.2172;0.0000;0.1111;-3.1925;4.6588
5;-3.2091;8.2230;0.0000;0.2047;-3.0804;4.6794
6;-2.9659;8.2279;0.0000;0.1574;-3.1915;4.3465
7;-2.7229;8.2329;0.0000;0.1289;-3.1821;4.5057
8;-2.4798;8.2381;0.0000;0.1357;-3.1225;5.1050
9;-2.2368;8.2432;0.0000;0.0630;-3.0440;5.2660
10;-2.1581;8.0686;0.0000;-0.0437;-2.9543;4.8937
11;-2.1545;7.8331;0.0000;0.0710;-2.8575;4.7594
12;-2.1513;7.5970;0.0000;0.1740;-2.8877;4.9331
13;-2.1481;7.3615;0.0000;0.2198;-3.0326;4.8863
14;-2.1449;7.1263;0.0000;0.1856;-3.1190;4.9195
15;-2.1416;6.8913;0.0000;0.1188;-3.0139;4.8648
16;-2.1392;6.6554;0.0000;-0.1512;-2.8998;4.7983
17;-2.1362;6.4196;0.0000;-0.2263;-3.2435;4.7336
18;-2.1323;6.1855;0.0000;0.1479;-3.3472;4.7104
19;-2.1291;5.9505;0.0000;0.1929;-3.0874;4.6872
20;-2.1255;5.7152;0.0000;0.3288;-3.0710;4.3648
21;-2.1223;5.4800;0.0000;0.1896;-3.0493;4.3465
22;-2.1190;5.2447;0.0000;0.1506;-3.1633;4.4449
23;-2.1160;5.0100;0.0000;0.1470;-3.2262;4.2423
24;-2.1135;4.7754;0.0000;-0.0733;-3.0885;4.4309
25;-2.1101;4.5395;0.0000;0.0127;-2.8344;4.6024
26;-2.1062;4.3036;0.0000;0.4340;-3.0396;4.6479
27;-2.1032;4.0683;0.0000;0.4239;-2.9537;4.2384
28;-2.1000;3.8325;0.0000;0.2996;-2.8908;4.1518
29;-2.0969;3.5970;0.0000;0.4113;-3.1203;4.1697
30;-2.0941;3.3621;0.0000;0.2828;-3.1650;3.7791
31;-2.0904;3.1269;0.0000;0.3353;-3.1000;4.1872
32;-2.0868;2.8917;0.0000;0.3913;-3.1599;4.4379
33;-2.0831;2.6568;0.0000;0.3936;-3.1871;4.4252
34;-2.0796;2.4218;0.0000;0.4203;-3.3251;4.4108
35;-2.0765;2.1872;0.0000;0.4251;-3.3418;4.9405
36;-2.0733;1.9525;0.0000;0.3282;-3.2135;5.0083
37;-2.0700;1.7173;0.0000;0.2668;-3.0320;5.0726
38;-2.0669;1.4819;0.0000;0.2071;-3.0734;4.9046
39;-2.0638;1.2466;0.0000;0.3728;-3.1884;4.9409
40;-2.0604;1.0119;0.0000;0.2684;-3.4143;4.8740
41;-2.0571;0.7775;0.0000;0.1978;-3.3742;4.9895
