# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:05:37.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0900;7.8709;0.0000;-0.3772;-1.2887;4.4951
1;-2.0798;7.7104;0.0000;-0.0479;-0.9094;4.5404
2;-2.0770;7.5504;0.0000;0.1678;-1.0150;4.9695
3;-2.0746;7.3898;0.0000;0.2034;-1.0462;5.2667
4;-2.0718;7.2280;0.0000;0.2756;-0.8783;4.9252
5;-2.0693;7.0671;0.0000;0.2425;-1.1135;4.8839
6;-2.0669;6.9062;0.0000;0.1145;-0.7494;4.6083
7;-2.0643;6.7445;0.0000;-0.0034;-0.6410;4.6939
8;-2.0615;6.5833;0.0000;0.1778;-1.3396;4.4449
9;-2.0590;6.4238;0.0000;0.0427;-1.7427;4.9154
10;-2.0569;6.2647;0.0000;-0.3694;-1.3467;4.8258
11;-2.0541;6.1042;0.0000;-0.0266;-0.4533;5.0010
12;-2.0504;5.9413;0.0000;0.4829;-0.5106;4.5935
13;-2.0484;5.7804;0.0000;0.2042;-1.2035;4.1870
14;-2.0462;5.6206;0.0000;0.0949;-1.6431;4.4262
15;-2.0437;5.4618;0.0000;0.1754;-2.0590;3.9114
16;-2.0411;5.3030;0.0000;0.1962;-2.1457;4.0030
17;-2.0382;5.1440;0.0000;0.2390;-2.2921;4.4695
18;-2.0356;4.9852;0.0000;0.2564;-2.2929;4.1516
19;-2.0336;4.8269;0.0000;0.3451;-1.9688;4.0728
20;-2.0312;4.6677;0.0000;0.6968;-1.8096;4.2697
21;-2.0285;4.5081;0.0000;-0.3291;-2.3037;3.9764
22;-2.0261;4.3482;0.0000;-0.8436;-1.5722;4.3474
23;-2.0239;4.1871;0.0000;0.0076;0.3809;4.4390
24;-2.0213;4.0257;0.0000;0.1500;0.1038;4.5994
25;-2.0182;3.8645;0.0000;0.2889;-0.8151;4.1614
26;-2.0163;3.7043;0.0000;0.0183;-1.2890;3.9754
27;-2.0137;3.5444;0.0000;0.1076;-1.6588;4.3888
28;-2.0113;3.3854;0.0000;0.0813;-2.1663;3.9341
29;-2.0088;3.2266;0.0000;0.1393;-1.9094;3.5886
30;-2.0063;3.0666;0.0000;0.1463;-0.8994;3.5915
31;-2.0039;2.9051;0.0000;0.2944;-0.1478;4.0335
32;-2.0017;2.7426;0.0000;0.1638;0.0903;4.4882
33;-1.9991;2.5803;0.0000;0.0824;-0.1083;4.3396
34;-1.9969;2.4182;0.0000;-0.0469;-0.0846;4.8228
35;-1.9945;2.2559;0.0000;0.0804;-0.2342;4.4882
36;-1.9918;2.0937;0.0000;0.2935;-0.3325;3.9823
37;-1.9897;1.9312;0.0000;0.2065;-1.2156;4.8278
38;-1.9874;1.7688;0.0000;0.1223;-1.7215;5.0522
39;-1.9850;1.6066;0.0000;0.1069;-1.9414;4.8602
40;-1.9826;1.4445;0.0000;-0.0215;-1.9711;4.9144
41;-1.9803;1.2822;0.0000;-0.0876;-2.0629;4.8071
42;-1.9778;1.1206;0.0000;0.0940;-2.1126;5.0246
43;-1.9755;0.9578;0.0000;0.1869;-2.2810;4.4252
44;-1.9734;0.7949;0.0000;0.1587;-2.3298;4.8209
45;-1.9708;0.6332;0.0000;0.2460;-2.2279;4.9783
46;-1.9681;0.4709;0.0000;0.3112;-2.1663;4.7254
47;-1.9663;0.3091;0.0000;-0.2872;-2.1675;5.0207
48;-1.9640;0.1472;0.0000;-0.3776;-1.9919;4.9616
49;-1.9616;-0.0152;0.0000;0.0692;-2.2180;5.2195
50;-1.9593;-0.1773;0.0000;0.2358;-2.3661;5.5689
51;-1.9567;-0.3397;0.0000;0.0065;-2.2238;5.4793
52;-1.9545;-0.5016;0.0000;-0.0372;-2.2988;4.5846
53;-1.9523;-0.6639;0.0000;0.0172;-2.0492;4.9823
